編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJOHLGFAG68DA,新日興段,.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1743,持分移轉,02380017
RPROMLSJOHLGFAG78DA,新日興段,36.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1685,持分移轉,02380000
RPROMLSJOHLGFAG78DA,新日興段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1685,持分移轉,02380017
RPQOMLSLMHLGFAG68DA,竹林一段,86.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09090000
RPRNMLRJNHLGFAG48DA,梅山段,2538.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPUNMLOJNHLGFAG48DA,大興段,12783.07,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07960000
RPUOMLPKOHLGFBG98DA,朝陽段,42.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07780007
RPUOMLPKOHLGFBG98DA,朝陽段,27.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07790007
RPUOMLPKOHLGFBG98DA,朝陽段,18.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07800020
RPSNMLKMMHLGFAG08DA,東安段,14.10,都市：其他:住宅區,10000,64,持分移轉,03610000
RPTNMLPJOHLGFBG68DA,實踐一段,42.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,873,持分移轉,07700000
SPTNMLPJOHLGFBG78DA,實踐一段,103.14,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6997,持分移轉,07710000
SPSOMLSJOHLGFBG09DA,實踐一段,133.70,非都市：特定農業區 ; 非都市編定：農牧用地,100000,9070,持分移轉,07710000
RPSOMLSJOHLGFBG98DA,實踐一段,41.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,858,持分移轉,07700000
RPXNMLMKOHLGFBG88DA,實踐一段,31.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,640,持分移轉,07700000
SPXNMLMKOHLGFBG98DA,實踐一段,103.12,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6996,持分移轉,07710000
RPVNMLSJOHLGFAG09DA,新日興段,43.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380000
RPVNMLSJOHLGFAG09DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380017
RPUNMLSJOHLGFAG98DA,新日興段,43.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380000
RPUNMLSJOHLGFAG98DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380017
RPSNMLSJOHLGFAG78DA,新日興段,43.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2028,持分移轉,02380000
RPSNMLSJOHLGFAG78DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2028,持分移轉,02380017
RPSNMLLKOHLGFAG18DA,尾塹二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250014
RPSNMLLKOHLGFAG18DA,尾塹二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250015
RPSNMLLKOHLGFAG18DA,尾塹二段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250028
RPSNMLLKOHLGFAG18DA,尾塹二段,85.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250045
RPPNMLSJOHLGFAG48DA,新日興段,40.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1883,持分移轉,02380000
