編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTJOHLGFIB86DA,溪尾南段,65.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07840000
RPVNMLTJOHLGFIB86DA,溪尾南段,59.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07860000
RPVNMLTJOHLGFIB86DA,溪尾南段,3.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,07880000
RPUOMLKKOHLGFBB97DA,邱厝子段,12.84,都市：其他:第三種住宅區。,3000,397,持分移轉,01020003
RPUOMLKKOHLGFBB97DA,邱厝子段,2.91,都市：其他:第三種住宅區。,3000,397,持分移轉,01020004
RPUOMLKKOHLGFBB97DA,邱厝子段,12.02,都市：其他:第三種住宅區。,10000,993,持分移轉,01030000
RPUOMLKKOHLGFBB97DA,邱厝子段,48.96,都市：其他:第三種住宅區。,3000,397,持分移轉,01040000
RPUOMLKKOHLGFBB97DA,邱厝子段,12.00,都市：其他:第三種住宅區。,3,1,持分移轉,01040001
RPWNMLTJOHLGFIB96DA,新三和段,16.56,都市：其他:商業區,10000,38,持分移轉,00660000
RPSNMLMJOHLGFCB87DA,協和段,3974.00,都市：其他:乙種工業區,1,1,全筆移轉,02560000
RPSOMLTJOHLGFAB48DA,半平厝段,7.00,都市：其他:第二種住宅區,1,1,全筆移轉,03960001
RPPNMLSJOHLGFAB97DA,後壠子段,12.83,都市：其他:第三種住宅區。,100000,831,持分移轉,02250006
RPPNMLQJOHLGFAB77DA,大益段,8.45,都市：其他:第二種住宅區,10000,148,持分移轉,09840000
RPQOMLLKOHLGFAB57DA,頂橋子頭段,15.50,都市：其他:第二種住宅區,10000,74,持分移轉,00880002
RPSPMLTJOHLGFBB68DA,溝背段,23.45,都市：其他:第二之一種住宅區,100000,562,持分移轉,01380000
RPSOMLOKNHLGFCB18DA,福順段,11.35,都市：其他:第一之B種住宅區,100000,322,持分移轉,00910000
RPSOMLOKNHLGFCB18DA,福順段,6.43,都市：其他:第二之A種住宅區,100000,322,持分移轉,01080000
RPWNMLKKOHLGFAB97DA,尚武段,.42,都市：其他:第二種住宅區,100000,399,持分移轉,01890000
RPWNMLKKOHLGFAB97DA,尚武段,27.12,都市：其他:第二種住宅區,100000,399,持分移轉,01900000
RPWNMLKKOHLGFAB97DA,尚武段,.04,都市：其他:第二種住宅區,100000,399,持分移轉,01910000
RPQOMLRLNHLGFAB18DA,頂橋子頭段,2.37,都市：其他:第一種商業區,10000,64,持分移轉,01440049
RPQOMLSLNHLGFJB56DA,溪洲段,12.65,都市：其他:住宅區,10000,450,持分移轉,01260000
RPQOMLSLNHLGFJB56DA,太平段,32.39,都市：其他:住宅區,10000,450,持分移轉,08040000
RPWNMLMJOHLGFCB28DA,三塊厝段,14.09,都市：其他:第二種住宅區,3000,174,持分移轉,11700019
RPWNMLMJOHLGFCB28DA,三塊厝段,58.00,都市：其他:第二種住宅區,1,1,全筆移轉,11700050
RPWNMLMJOHLGFCB28DA,三塊厝段,5.04,都市：其他:第二種住宅區,3000,180,持分移轉,11700064
RPWNMLNJOHLGFCB38DA,永林段,16.09,都市：其他:農業區,1,1,全筆移轉,04920009
RPTNMLOJOHLGFCB18DA,惠順段,5.25,都市：其他:第四之一種商業區,100000,157,持分移轉,00060000
RPTOMLQLNHLGFCB58DA,國安段,15.53,都市：其他:第六種住宅區,10000,29,持分移轉,05930066
RPTOMLOJOHLGFCB28DA,福星段,151.21,都市：其他:第一種住宅區,1,1,全筆移轉,03980004
RPXNMLKKOHLGFCB28DA,楓樹段,564.00,都市：其他:農業區,1,1,全筆移轉,05790000
RPPNMLLKOHLGFDB67DA,翁明段,116.34,都市：其他:第三種住宅區。,1,1,全筆移轉,02280002
RPPNMLLKOHLGFDB67DA,翁明段,183.37,都市：其他:第三種住宅區。,1,1,全筆移轉,02280003
RPSOMLTJOHLGFBB58DA,陳平段,23.60,都市：其他:第二種住宅區,5,1,持分移轉,32140000
RPTNMLMKOHLGFEB28DA,奉化段,93.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02170000
RPPOMLKKOHLGFBB47DA,東峰段,8.66,都市：其他:第三種住宅區。,100000,506,持分移轉,01420000
RPTPMLLKOHLGFDB28DA,瓦磘腳段,485.31,都市：其他:農業區,1,1,全筆移轉,02700000
RPXNMLSLNHLGFAB88DA,練武段,9.38,都市：其他:第四之二種商業區,100000,378,持分移轉,10550000
RPQNMLLMNHLGFFB08DA,鹿寮段,46.00,都市：其他:第四種住宅區,1,1,全筆移轉,09460003
RPTNMLNJOHLGFFB38DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQOMLTJOHLGFFB78DA,南簡段,18.66,都市：其他:第四種住宅區,10000,47,持分移轉,01600002
RPUNMLSJOHLGFHB56DA,大明段,39.61,都市：其他:第二種住宅區,100000,2875,持分移轉,02320000
RPPOMLLLNHLGFIB28DA,新北溝段,5363.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,21850,10726,持分移轉,01310000
RPQOMLLJOHLGFAB47DA,麻園頭段,50.00,都市：其他:第二種住宅區,894,50,持分移轉,05920000
RPROMLTLNHLGFCB68DA,大進段,3.73,都市：其他:第二種住宅區,10000,31,持分移轉,00090000
RPPNMLMKOHLGFBB57DA,平田段,15.40,都市：其他:第二種住宅區,200000,364,持分移轉,01000000
RPPNMLMKOHLGFBB57DA,平田段,2.84,都市：其他:第三種住宅區。,200000,364,持分移轉,01000001
RPSPMLPJOHLGFBB28DA,乾溝子段,32.54,都市：其他:第二種住宅區,100000,2714,持分移轉,01300005
RPOOMLPKNHLGFJB58DA,福德段,85.74,都市：其他:第一種住宅區,1,1,全筆移轉,00200000
RPOOMLPKNHLGFJB58DA,福德段,3.33,都市：其他:商業區,1,1,全筆移轉,00290000
RPPNMLNJOHLGFKB48DA,遊園北段,7.96,都市：其他:保護區,3,1,持分移轉,02690000
SPQNMLLKOHLGFIB38DA,夏田東段,225.05,非都市：一般農業區 ; 非都市編定：農牧用地,3829,225,持分移轉,09090000
RPWNMLLKOHLGFIB88DA,喬城段,37.57,都市：其他:住宅區,10008,121,持分移轉,05900000
RPQNMLLKOHLGFIB28DA,夏田東段,49.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850003
RPQNMLLKOHLGFIB28DA,夏田西段,387.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660003
RPQNMLLKOHLGFIB28DA,夏田西段,54.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10400003
RPWNMLLKNHLGFIB78DA,中華段,75.33,都市：其他:第二種商業區,1,1,全筆移轉,01930000
RPUOMLPKNHLGFEB68DA,岷山段,145.00,都市：其他:乙種工業區,1,1,全筆移轉,00510000
RPTNMLSLNHLGFAB48DA,下橋子頭段,13.77,都市：其他:第三種住宅區。,10000,14,持分移轉,02210006
RPTNMLSLNHLGFAB48DA,下橋子頭段,1.07,都市：其他:第三種住宅區。,10000,14,持分移轉,02210450
RPRNMLNJOHLGFKB68DA,遊園北段,7.96,都市：其他:保護區,3,1,持分移轉,02690000
RPVNMLRLNHLGFHB66DA,甘潭段,9.23,都市：其他:第一之二種住宅區,10000,207,持分移轉,00660000
RPVNMLRLNHLGFHB66DA,甘潭段,13.08,都市：其他:第一之二種住宅區,10000,207,持分移轉,00680000
RPUNMLKLNHLGFIB58DA,新高鐵段,12.40,都市：其他:商業區,200000,98,持分移轉,00890000
RPQNMLMKOHLGFKB58DA,遊園北段,41.64,都市：其他:保護區,42,3,持分移轉,00950001
RPQNMLMKOHLGFKB58DA,遊園北段,129.00,都市：其他:保護區,42,3,持分移轉,00960001
RPQNMLMKOHLGFKB58DA,遊園北段,2.11,都市：其他:保護區,42,3,持分移轉,00980002
RPQNMLMKOHLGFFB18EA,臨海段,61.64,都市：其他:農業區,9600,300,持分移轉,01460000
RPXNMLTJOHLGFAB88DA,建國段二小段,1.83,都市：其他:第二種商業區,12,1,持分移轉,00100002
RPXNMLTJOHLGFAB88DA,建國段二小段,10.92,都市：其他:第二種商業區,12,1,持分移轉,00100003
RPXNMLTJOHLGFAB88DA,建國段二小段,1.17,都市：其他:第一種商業區,12,1,持分移轉,00100005
RPXNMLTJOHLGFAB88DA,建國段二小段,.14,都市：其他:第二種商業區,72,2,持分移轉,00110003
RPXNMLTJOHLGFAB88DA,建國段二小段,1.06,都市：其他:第二種商業區,72,2,持分移轉,00110004
RPXNMLTJOHLGFAB88DA,建國段二小段,.81,都市：其他:第二種商業區,72,2,持分移轉,00110006
RPXNMLTJOHLGFAB88DA,建國段二小段,.50,都市：其他:第二種商業區,72,2,持分移轉,00110008
RPQNMLNJOHLGFIB38DA,立新段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,13060000
RPPNMLMKOHLGFFB08EA,臨海段,33.90,都市：其他:農業區,9600,165,持分移轉,01460000
RPPPMLSJOHLGFAB18DA,下橋子頭段,11.00,,1,1,全筆移轉,02360124
RPPNMLNJNHLGFCB57DA,惠順段,24.14,都市：其他:第四之一種商業區,10000,68,持分移轉,01160000
RPRPMLTKNHLGFCB68DA,惠順段,145.55,都市：其他:第一之四種住宅區,100000,12902,持分移轉,00890000
RPRPMLTKNHLGFCB68DA,惠順段,.84,都市：其他:第一種住宅區,100,2,持分移轉,00890016
RPRPMLTKNHLGFCB68DA,惠順段,7.75,都市：其他:第一種住宅區,100000,12902,持分移轉,00890018
RPRPMLTKNHLGFCB68DA,惠順段,.15,都市：其他:第一種住宅區,100,2,持分移轉,00890021
RPUNMLMKNHLGFJB78DA,育賢段,22.50,都市：其他:商業區,1000000,7441,持分移轉,00830000
RPUNMLLKNHLGFDB08DA,合作段,25.32,都市：其他:第三種住宅區。,100000,2134,持分移轉,03360000
RPUNMLLKNHLGFDB08DA,合作段,1.51,都市：其他:第二種商業區,100000,2134,持分移轉,03390000
RPQNMLQLNHLGFDB28DA,南村段,2.61,都市：其他:第二種商業區,100000,190,持分移轉,05990000
RPXNMLQJNHLGFHB56DA,永和段,2159.61,都市：其他:農業區,1,1,全筆移轉,09350000
RPQNMLQLNHLGFDB28DA,南村段,.32,都市：其他:第三種住宅區。,100000,190,持分移轉,05990001
RPXOMLMKNHLGFAB28DA,美舘段,82.50,都市：其他:第二種住宅區,1,1,全筆移轉,01960000
RPORMLRLNHLGFCB48DA,大進段,3.17,都市：其他:第二種住宅區,10000,28,持分移轉,07670000
RPUNMLLJOHLGFCB97DA,國安段,3.09,都市：其他:第三之一種住宅區,10000,14,持分移轉,03000000
RPRNMLOJOHLGFCB97DA,山子腳段,8.71,都市：其他:道路用地,212400,2950,持分移轉,02940003
RPRNMLOJOHLGFCB97DA,山子腳段,133.57,都市：其他:甲種工業區,17712,246,持分移轉,02960000
RPTNMLSJOHLGFBB48DA,太順段,26.08,都市：其他:第三種住宅區。,10000,146,持分移轉,00140000
RPSNMLTJOHLGFCB58DA,惠義段,42.75,都市：其他:第二種住宅區,100000,2340,持分移轉,00770000
RPQOMLTJOHLGFCB48DA,豐功段,6.70,都市：其他:第四種商業區,100000,152,持分移轉,02520000
RPSOMLKKOHLGFCB87DA,信安段,39.73,都市：其他:第一之一種住宅區,100000,465,持分移轉,06910000
RPSOMLKKOHLGFCB87DA,信安段,12.26,都市：其他:第三之一種住宅區,100000,465,持分移轉,07020000
RPVOMLLKOHLGFCB28DA,永富段,54.27,都市：其他:第一之B種住宅區,1,1,全筆移轉,02070002
RPVOMLLKOHLGFCB28DA,永富段,30.30,都市：其他:第一之B種住宅區,10000,1024,持分移轉,02070004
RPOVMLOJNHLGFCB38DA,大新段,26.37,都市：其他:第二種住宅區,10000,187,持分移轉,01910000
RPPNMLLKOHLGFAB47EA,尚武段,27.00,都市：其他:第二種住宅區,1,1,全筆移轉,04750000
RPPNMLKKOHLGFAB37EA,吉龍段,22.19,都市：其他:第二種住宅區及第三種住宅區,100000,1288,持分移轉,07620000
RPSQMLTKNHLGFCB88DA,福德段,15.02,都市：其他:第三種商業區,100000,328,持分移轉,02220000
RPXNMLQLNHLGFDB98DA,龍宮段,39.76,都市：其他:第一之二種住宅區,2,1,持分移轉,00230000
RPXNMLQLNHLGFDB98DA,龍宮段,1.53,都市：其他:第一之二種住宅區,2,1,持分移轉,00240000
RPXNMLTLNHLGFAB98DA,平和段,3.61,都市：其他:第二種住宅區,10000,62,持分移轉,00470000
RPXNMLTLNHLGFAB98DA,公民段,.02,都市：其他:第二種住宅區,10000,62,持分移轉,04950000
RPTNMLOJOHLGFDB28DA,向陽段,29.99,都市：其他:第二種商業區,20000,433,持分移轉,03860000
RPPNMLOJOHLGFCB77DA,山子腳段,17.42,都市：其他:道路用地,212400,5900,持分移轉,02940003
RPPNMLOJOHLGFCB77DA,山子腳段,267.14,都市：其他:甲種工業區,17712,492,持分移轉,02960000
RPQNMLOJOHLGFCB87DA,山子腳段,8.71,都市：其他:道路用地,212400,2950,持分移轉,02940003
RPQNMLOJOHLGFCB87DA,山子腳段,133.57,都市：其他:甲種工業區,17712,246,持分移轉,02960000
RPWNMLTJOHLGFDB09DA,鐮村段,29.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,634,持分移轉,04260000
RPWNMLTJOHLGFDB09DA,鐮村段,2.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,634,持分移轉,04270000
RPWOMLMKOHLGFDB58DA,圳前段,20.42,都市：其他:第一之一種住宅區,45,1,持分移轉,07230000
RPXNMLTJOHLGFDB56DA,鐮村段,29.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,634,持分移轉,04260000
RPXNMLTJOHLGFDB56DA,鐮村段,2.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,634,持分移轉,04270000
RPXNMLTLNHLGFFB86DA,海濱段,7.24,都市：其他:綠地用地,11900000,265000,持分移轉,10010000
RPXNMLTLNHLGFFB86DA,海濱段,2.78,都市：其他:第四種住宅區,11900000,265000,持分移轉,10010001
RPXNMLTLNHLGFFB86DA,海濱段,27.64,都市：其他:第四種住宅區,11900000,265000,持分移轉,10010002
RPXNMLTLNHLGFFB86DA,海濱段,11.16,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020000
RPXNMLTLNHLGFFB86DA,海濱段,4.70,都市：其他:綠地用地,11900000,265000,持分移轉,10020002
RPVNMLPLNHLGFAB38DA,公館段,41.00,都市：其他:第二種住宅區,1,1,全筆移轉,01510442
RPXNMLTLNHLGFFB86DA,海濱段,16.35,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020003
RPXNMLTLNHLGFFB86DA,海濱段,1.96,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020008
RPXNMLTLNHLGFFB86DA,海濱段,1.94,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020009
RPXNMLTLNHLGFFB86DA,海濱段,1.92,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020010
RPXNMLTLNHLGFFB86DA,海濱段,1.92,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020011
RPXNMLTLNHLGFFB86DA,海濱段,1.89,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020012
RPXNMLTLNHLGFFB86DA,海濱段,1.89,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020013
RPXNMLTLNHLGFFB86DA,海濱段,1.87,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020014
RPXNMLTLNHLGFFB86DA,海濱段,1.85,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020015
RPXNMLTLNHLGFFB86DA,海濱段,1.83,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020016
RPXNMLTLNHLGFFB86DA,海濱段,3.36,都市：其他:第四種住宅區,11900000,265000,持分移轉,10020017
RPPOMLKKOHLGFFB87DA,三鹿段,.31,都市：其他:第二種商業區,10000,7,持分移轉,01490000
RPPOMLKKOHLGFFB87DA,三鹿段,20.03,都市：其他:第二種商業區,100000,526,持分移轉,01500000
RPPOMLLKOHLGFFB97DA,明秀段,23.46,都市：其他:第二種住宅區,100000,789,持分移轉,14900000
RPPOMLLKOHLGFFB97DA,明秀段,1.65,都市：其他:第二種住宅區,117,1,持分移轉,15220000
RPPNMLPKOHLGFFB28DA,平等段,198.35,都市：其他:第二種住宅區,1,1,全筆移轉,07740001
RPTNMLSJOHLGFHB09DA,四德段,89.00,都市：其他:第二種住宅區,1,1,全筆移轉,02020009
RPSNMLTJOHLGFHB09DA,忠雅段,23.69,都市：其他:第二之一種住宅區,82,1,持分移轉,07440000
RPSNMLTJOHLGFHB09DA,忠雅段,67.49,都市：其他:第二之一種住宅區,1,1,全筆移轉,07450000
RPTNMLLKOHLGFIB58DA,大仁段,14.59,都市：其他:商業區,10000,152,持分移轉,00190000
RPXNMLPKNHLGFJB76DA,中南段,55.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02590000
RPUOMLLKOHLGFCB18DA,中義段,13.47,都市：其他:第一種商業區,10000,148,持分移轉,05540000
RPPNMLSJOHLGFCB28EA,田心段,48.51,都市：其他:第三種住宅區。,10000,154,持分移轉,08220000
RPRNMLKMNHLGFBB67DA,東信段,12.14,都市：其他:第四種商業區,100000,328,持分移轉,02580000
RPQNMLOJOHLGFKB68DA,龍崗段,.40,都市：其他:第四種住宅區,4,1,持分移轉,06810000
RPQNMLOJOHLGFKB68DA,龍崗段,51.26,都市：其他:第四種住宅區,1,1,全筆移轉,06840000
RPVNMLTJOHLGFBB78DA,大富段,1171.35,都市：其他:農業區,1,1,全筆移轉,02040000
RPVNMLTJOHLGFBB78DA,大富段,67.94,都市：其他:農業區,1,1,全筆移轉,02040018
RPPNMLPJOHLGFKB68DA,東海段,19.68,都市：其他:第一之二種住宅區,100000,626,持分移轉,06940007
RPPNMLPJOHLGFKB68DA,東海段,3.17,都市：其他:第一之一種住宅區,100000,626,持分移轉,06970000
RPRNMLMKOHLGFKB68DA,追分段,1168.00,都市：其他:農業區,1,1,全筆移轉,04940000
RPQNMLMKOHLGFCB77DA,南屯段,10.79,都市：其他:第二種住宅區,100000,496,持分移轉,15160000
RPPNMLMKOHLGFCB67DA,西屯段,6.86,都市：其他:第三種商業區,100000,246,持分移轉,24610000
RPSNMLLKOHLGFAB67DA,樹子腳段,4.82,都市：其他:第三種住宅區。,9000,13,持分移轉,15610000
RPSNMLNKNHLGFAB77DA,頂橋子頭段,76.00,都市：其他:第二種住宅區,1,1,全筆移轉,01320181
RPSNMLNKNHLGFAB77DA,頂橋子頭段,.13,都市：其他:第二種住宅區,15,1,持分移轉,01320184
RPSNMLNKNHLGFAB77DA,頂橋子頭段,6.13,都市：其他:第二種住宅區,15,1,持分移轉,01320194
RPSNMLNKNHLGFAB77DA,頂橋子頭段,11.88,都市：其他:道路用地,1000,109,持分移轉,01320208
RPPNMLLKOHLGFCB57DA,惠信段,13.51,都市：其他:第五種住宅區,100000,479,持分移轉,00950000
RPVNMLMJOHLGFAB97DA,公民段,41.50,都市：其他:第二種住宅區,2,1,持分移轉,15800000
RPQOMLTJOHLGFAB28DA,下橋子頭段,52.00,都市：其他:鐵路用地兼作園道使用,1,1,全筆移轉,01470041
RPQOMLTJOHLGFAB28DA,下橋子頭段,11.33,都市：其他:鐵路用地兼作園道使用,3,2,持分移轉,01650007
RPQOMLTJOHLGFAB28DA,下橋子頭段,2.67,都市：其他:鐵路用地兼作園道使用,3,2,持分移轉,01650014
RPVPMLQLNHLGFJB96DA,育賢段,15.94,都市：其他:住宅區,10000,43,持分移轉,02020004
RPQNMLSLNHLGFDB48DA,豐南段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉,01570000
RPTNMLMJOHLGFDB08DA,豐原段,4.04,都市：其他:第二種商業區,100000,1223,持分移轉,00660001
RPSNMLMJOHLGFDB97DA,豐年段,11.24,都市：其他:農業區,4,1,持分移轉,00700000
RPSNMLMJOHLGFDB97DA,豐年段,83.63,都市：其他:農業區,1,1,全筆移轉,00700001
RPSNMLMJOHLGFDB97DA,豐年段,8.80,都市：其他:第一之二種住宅區,5,1,持分移轉,00990000
RPTOMLOKNHLGFCB28DA,大進段,6.93,都市：其他:第二種住宅區,498400,693,持分移轉,10100000
RPROMLMJOHLGFCB87DA,西屯段,4.66,都市：其他:第二種住宅區,10000,54,持分移轉,15460000
RPPOMLMKOHLGFBB67DA,東信段,16.40,都市：其他:第四種商業區,10000,44,持分移轉,02640000
RPQNMLMJOHLGFJB38DA,育賢段,18.08,都市：其他:住宅區,10000,17,持分移轉,01810001
RPVNMLPLNHLGFIB56DA,新站南段,19.34,都市：其他:商業區,100000,728,持分移轉,00230000
RPSOMLKKOHLGFAB67DA,大智段,20.42,都市：其他:第二種住宅區,100000,5364,持分移轉,07260000
RPOOMLKKOHLGFAB27DA,泉源段,9.65,都市：其他:第三之一種商業區,100000,82,持分移轉,00150000
RPUOMLKKOHLGFAB87DA,下橋子頭段,5.44,都市：其他:第三種住宅區。,100000,198,持分移轉,02580003
RPPNMLPKOHLGFCB97DA,西屯段,7.99,都市：其他:第二種住宅區,100000,2473,持分移轉,19000001
RPSNMLNJOHLGFDB08DA,博安段,18.30,都市：其他:第二種商業區,10000,165,持分移轉,00200000
RPPNMLOJOHLGFDB87DA,翁明段,12.53,都市：其他:第二種商業區,100000,834,持分移轉,04220000
RPRNMLPLNHLGFAB97DA,大益段,10.17,都市：其他:第二種住宅區,10000,208,持分移轉,00630000
RPRNMLPLNHLGFAB97DA,大益段,12.02,都市：其他:第二種住宅區,10000,208,持分移轉,00710000
RPTOMLMKNHLGFAB87DA,半平厝段,5.09,都市：其他:第一種商業區,10000,54,持分移轉,09890000
RPTOMLMKNHLGFAB87DA,半平厝段,1.33,都市：其他:第三種住宅區。,10000,54,持分移轉,09900000
RPTOMLMKNHLGFAB87DA,半平厝段,1.17,都市：其他:第二種住宅區,10000,54,持分移轉,09900002
RPRNMLQLNHLGFAB08DA,繼光段五小段,4.80,都市：其他:第一種商業區,10000,83,持分移轉,00050034
RPOOMLMJOHLGFAB37DA,公民段,41.50,都市：其他:第二種住宅區,2,1,持分移轉,15800000
RPPNMLOLNHLGFAB67DA,萬安段九小段,3.92,都市：其他:第二種住宅區,10000,16,持分移轉,00050000
RPRNMLMKOHLGFGB28DA,新互助段,43.11,都市：其他:農業區,1,1,全筆移轉,12310000
RPRNMLMKOHLGFGB28DA,新互助段,1.35,都市：其他:農業區,23,1,持分移轉,12460000
RPOOMLLKOHLGFIB18DA,九德段,124.49,都市：其他:道路用地,280000,137162,持分移轉,00750006
RPROMLLKOHLGFIB48DA,九德段,124.49,都市：其他:道路用地,42000,9000,持分移轉,00750000
RPUNMLPLNHLGFIB09DA,新站南段,16.81,都市：其他:商業區,100000,633,持分移轉,00230000
RPQNMLNJOHLGFKB58DA,遊園北段,7.96,都市：其他:保護區,3,1,持分移轉,02690000
RPPOMLNKNHLGFBB67DA,文北段,13.10,都市：其他:第二之一種住宅區,100000,326,持分移轉,00330000
RPPNMLLLNHLGFBB47DA,邱厝子段,14.59,都市：其他:第三種住宅區。,200000,1434,持分移轉,00530002
RPPNMLPKOHLGFHB48DA,西員寶北段,109.80,都市：其他:農業區,1,1,全筆移轉,09900000
RPPNMLPKOHLGFHB48DA,西員寶北段,93.35,都市：其他:農業區,1,1,全筆移轉,09930000
RPOOMLLJOHLGFDB57DA,一心段,9.17,都市：其他:第一之一種住宅區,100000,137,持分移轉,06740000
RPOOMLPJOHLGFDB97DA,豐原段,29.05,都市：其他:第二種商業區,1000,50,持分移轉,00140081
RPRNMLPJOHLGFFB38DA,市鎮南段,13.29,都市：其他:第四種商業區,10000,39,持分移轉,00150000
RPTNMLPJOHLGFGB68DA,大南段大南小段,27.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3893,持分移轉,02030461
RPOOMLSKNHLGFAB97DA,下橋子頭段,5.31,都市：其他:第二種住宅區,10000,46,持分移轉,01560002
RPOOMLSKNHLGFAB97DA,下橋子頭段,5.06,都市：其他:第一種商業區,10000,46,持分移轉,01560084
RPOOMLSKNHLGFAB97DA,半平厝段,.50,都市：其他:第一種商業區,10000,46,持分移轉,10180001
RPTSMLSKNHLGFIB07DA,益民段,6.64,都市：其他:住宅區,24,1,持分移轉,04050000
RPTSMLSKNHLGFIB07DA,益民段,8.02,都市：其他:住宅區,11,1,持分移轉,04070000
RPTSMLSKNHLGFIB07DA,益民段,67.20,都市：其他:住宅區,1,1,全筆移轉,04070012
RPPNMLMJOHLGFEB77DA,永豐段,160.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930004
RPPNMLMJOHLGFEB77DA,永豐段,839.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940004
RPVNMLMJOHLGFBB08DA,水源段,2.64,都市：其他:第一種商業區,10000,136,持分移轉,02340022
RPXNMLTKNHLGFCB09DA,中正段,21.57,都市：其他:第二種住宅區,10000,418,持分移轉,01000000
RPUNMLPKOHLGFCB48DA,西屯段,10.78,都市：其他:第二種住宅區,100000,3337,持分移轉,19000001
RPWNMLPKOHLGFCB68DA,西屯段,10.78,都市：其他:第二種住宅區,100000,3337,持分移轉,19000001
RPTOMLPKOHLGFCB48DA,龍富段,45.44,都市：其他:第一之C種住宅區,100000,1317,持分移轉,01570000
RPPNMLSJOHLGFKB09EA,南寮段,5.99,都市：其他:保護區,34,1,持分移轉,03840000
RPPNMLPKOHLGFIB58DA,新仁段,17.15,都市：其他:住宅區,10000,112,持分移轉,00710000
RPPNMLQJNHLGFDB97DA,建成段,89.72,都市：其他:第三種住宅區。,1,1,全筆移轉,03080000
RPTNMLRLNHLGFHB09DA,家興段,11.56,都市：其他:第一之一種住宅區,10000,33,持分移轉,05640000
RPQNMLQJOHLGFCB08DA,國安段,3.84,都市：其他:第一之一種住宅區,10000,15,持分移轉,02920002
RPQNMLTLNHLGFKB66DA,竹師段,24.71,都市：其他:第四種住宅區,100000,462,持分移轉,06660000
RPTNMLOJOHLGFAB97DA,中墩段一小段,7.04,都市：其他:第一種商業區,10000,258,持分移轉,00140000
RPQNMLMKOHLGFJB48DA,長億段,24.22,都市：其他:住宅區,10000,244,持分移轉,04720000
RPTOMLKMMHLGFAB77DA,樹子腳段,17.13,都市：其他:第二種商業區,100000,735,持分移轉,09340000
RPPNMLLMNHLGFHB18DA,東寶六段,8.87,都市：其他:農業區,36,1,持分移轉,07590000
RPPNMLLMNHLGFHB18DA,東寶六段,7.69,都市：其他:農業區,40,1,持分移轉,07600000
RPPNMLLMNHLGFHB18DA,東寶六段,16.30,都市：其他:農業區,24,1,持分移轉,07900000
RPPNMLLMNHLGFHB18DA,東寶六段,53.05,都市：其他:農業區,1,1,全筆移轉,08020000
RPQOMLMKOHLGFBB77DA,東信段,27.30,都市：其他:第二種住宅區,10000,86,持分移轉,00650000
RPPOMLLKOHLGFBB57DA,崇德段,28.67,都市：其他:第三種住宅區。,100000,1727,持分移轉,01490000
RPPNMLMKMHLGFCB47DA,下石碑段,12.55,都市：其他:第二種住宅區,10000,124,持分移轉,08510000
RPRNMLQJNHLGFAB87DA,東勢子段,5.76,都市：其他:第二種住宅區,3516,48,持分移轉,00340142
RPRPMLTKNHLGFBB58DA,錦村段,8.05,都市：其他:第二種住宅區,10000,34,持分移轉,00630000
RPRPMLTKNHLGFBB58DA,錦村段,1.13,都市：其他:第二種住宅區,10000,34,持分移轉,00630017
RPRPMLTKNHLGFBB58DA,錦村段,.96,都市：其他:第二種住宅區,10000,34,持分移轉,00640000
