編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJOHLGFBB68CB,溝背段,9.22,都市：商,100000,390,持分移轉,00520000
RPUNMLTJOHLGFBB68CB,溝背段,4.97,都市：商,100000,390,持分移轉,00530000
RPUNMLTJOHLGFBB68CB,溝背段,5.32,都市：商,100000,390,持分移轉,00550000
RPPNMLKKOHLGFBB37CB,水湳段,23.64,都市：住,100000,804,持分移轉,00970000
RPOPMLTJOHLGFCB38CB,楓溪段,54.50,都市：住,100000,966,持分移轉,02930000
RPQPMLTJOHLGFCB58CB,楓溪段,54.50,都市：住,100000,966,持分移轉,02930000
RPOOMLTJOHLGFCB28CB,楓樹段,26.68,都市：住,100000,1497,持分移轉,13780000
RPQNMLKKOHLGFBB47CB,水湳段,31.11,都市：住,100000,1058,持分移轉,00970000
RPSNMLKKOHLGFCB77CB,信安段,29.53,都市：住,100000,2422,持分移轉,01940000
RPRNMLKKOHLGFBB57CB,水湳段,30.40,都市：住,100000,1034,持分移轉,00970000
RPSNMLKKOHLGFBB67CB,水湳段,25.61,都市：住,100000,871,持分移轉,00970000
RPQNMLPKOHLGFIB68CB,山頂段,21.98,都市：住,1000000,5465,持分移轉,07050000
RPQNMLPKOHLGFIB68CB,山頂段,2.95,都市：住,1000000,5465,持分移轉,07190000
RPQNMLLKOHLGFCB67CB,楓樹段,27.60,都市：住,100000,1549,持分移轉,13780000
RPOOMLKKOHLGFCB47CB,中義段,22.60,都市：住,100000,668,持分移轉,05860000
RPPNMLPKOHLGFIB58CB,山頂段,21.89,都市：住,1000000,5443,持分移轉,07050000
RPPNMLPKOHLGFIB58CB,山頂段,2.94,都市：住,1000000,5443,持分移轉,07190000
RPPNMLQKOHLGFEB28CB,大同段,83.76,都市：住,1,1,全筆移轉,00580008
RPPNMLQKOHLGFEB28CB,大同段,14.31,都市：住,9,1,持分移轉,00580000
RPPNMLPKOHLGFCB97CB,楓樹段,26.68,都市：住,100000,1497,持分移轉,13780000
RPXNMLTKNHLGFCB09CB,大進段,.36,都市：商,100000,179,持分移轉,08590000
RPXNMLTKNHLGFCB09CB,大進段,.37,都市：商,100000,179,持分移轉,08590001
RPXNMLTKNHLGFCB09CB,大進段,.37,都市：商,100000,179,持分移轉,08590002
RPXNMLTKNHLGFCB09CB,大進段,.37,都市：商,100000,179,持分移轉,08590003
RPXNMLTKNHLGFCB09CB,大進段,.37,都市：商,100000,179,持分移轉,08590004
RPXNMLTKNHLGFCB09CB,大進段,.37,都市：商,100000,179,持分移轉,08590005
RPXNMLTKNHLGFCB09CB,大進段,.36,都市：商,100000,179,持分移轉,08590006
RPXNMLTKNHLGFCB09CB,大進段,.36,都市：商,100000,179,持分移轉,08590007
RPXNMLTKNHLGFCB09CB,大進段,.36,都市：商,100000,179,持分移轉,08590008
RPXNMLTKNHLGFCB09CB,大進段,1.08,都市：商,100000,179,持分移轉,08600000
