編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJOHLGFAP88DA,九芎南段,1389.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPPNMLLKOHLGFEP56DA,松東段,54.11,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03510000
RPPNMLNJOHLGFAP88DA,九芎南段,756.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180001
RPPNMLLKOHLGFEP56DA,松東段,47.09,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03520000
RPPNMLLKOHLGFEP56DA,松東段,43.02,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03530000
RPPNMLLKOHLGFEP56DA,松東段,91.79,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03540000
RPPNMLLKOHLGFEP56DA,松東段,46.93,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03560000
RPPNMLLKOHLGFEP56DA,松東段,8.65,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03570000
RPPNMLLKOHLGFEP56DA,松東段,19.80,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03580000
RPPNMLLKOHLGFEP56DA,松東段,21.60,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03590000
RPPNMLLKOHLGFEP56DA,松東段,9.01,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03600000
RPPNMLLKOHLGFEP56DA,松東段,17.75,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03610000
RPPNMLLKOHLGFEP56DA,松東段,42.87,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03620000
RPPNMLLKOHLGFEP56DA,松東段,20.47,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03630000
RPPNMLLKOHLGFEP56DA,松東段,31.69,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03640000
RPPNMLLKOHLGFEP56DA,松東段,7.36,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03650000
RPPNMLLKOHLGFEP56DA,松東段,23.10,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03660000
RPPNMLLKOHLGFEP56DA,松東段,56.71,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03670000
RPPNMLLKOHLGFEP56DA,松西段,53.81,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03910000
RPPNMLLKOHLGFEP56DA,松西段,53.81,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03920000
RPPNMLLKOHLGFEP56DA,松西段,54.97,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03930000
RPPNMLLKOHLGFEP56DA,松西段,78.04,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03940000
RPPNMLLKOHLGFEP56DA,松西段,48.36,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03960000
RPPNMLLKOHLGFEP56DA,松西段,33.46,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04020000
RPPNMLLKOHLGFEP56DA,松西段,33.46,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04030000
RPPNMLLKOHLGFEP56DA,松西段,63.10,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04040000
RPPNMLLKOHLGFEP56DA,松西段,68.02,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04060000
RPPNMLLKOHLGFEP56DA,松西段,37.58,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04070000
RPPNMLLKOHLGFEP56DA,松西段,37.58,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04080000
RPPNMLLKOHLGFEP56DA,松西段,34.90,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04090000
RPPNMLLKOHLGFEP56DA,松西段,11.09,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04100000
RPPNMLLKOHLGFEP56DA,松西段,45.71,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04110000
RPPNMLLKOHLGFEP56DA,松西段,45.71,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04120000
RPPNMLLKOHLGFEP56DA,松西段,158.58,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04130000
RPPNMLLKOHLGFEP56DA,松西段,63.40,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04150000
RPPNMLLKOHLGFEP56DA,松西段,53.23,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04160000
RPPNMLLKOHLGFEP56DA,松西段,53.23,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04170000
