編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJNHLGFAN88DA,鳳山段,14.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉,14070000
RPRNMLOJNHLGFAN88DA,鳳山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,14210000
RPRNMLOJNHLGFAN88DA,鳳山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,14220000
RPRNMLOJNHLGFAN88DA,鳳山段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,14230000
RPRNMLOJNHLGFAN88DA,鳳山段,5.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,14470000
RPRNMLOJNHLGFAN88DA,鳳山段,.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,14520000
RPPNMLMKOHLGFHN76DA,西溪段,10.14,都市：其他:工業區,144,5,持分移轉,06480000
RPPNMLMKOHLGFHN76DA,西溪段,23.70,都市：其他:工業區,1440,91,持分移轉,06500000
RPPNMLMKOHLGFHN76DA,西溪段,41.77,都市：其他:工業區,144,5,持分移轉,08540000
RPPNMLMKOHLGFHN76DA,西溪段,38.30,都市：其他:工業區,1,1,全筆移轉,08670007
RPPNMLMKOHLGFHN76DA,西溪段,7.33,都市：其他:工業區,100000,3472,持分移轉,08670009
RPPNMLPKOHLGFDN66DA,永社段,73.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00720012
RPPNMLPKOHLGFDN66DA,永社段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00750001
RPXNMLRLNHLGFDN67DA,三和段,134.94,都市：其他:第一種住宅區,2,1,持分移轉,09410000
RPSNMLPKOHLGFFN17DA,潮洋厝段,852.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870006
RPQNMLPKOHLGFHN17DA,頂庄段,31.75,都市：其他:道路用地,4,1,持分移轉,06750000
RPQNMLPKOHLGFHN17DA,頂庄段,286.75,都市：其他:農業區,4,1,持分移轉,06760000
RPTNMLPJOHLGFBN76DA,伸同段,23.71,都市：其他:第二種住宅區,10000000,149993,持分移轉,04510000
RPUNMLPJOHLGFBN86DA,伸同段,20.63,都市：其他:第二種住宅區,10000000,130546,持分移轉,04510000
RPRNMLPLNHLGFFN07DA,舜耕段,723.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740000
RPPNMLPJOHLGFDN56DA,惠來段,50.21,都市：其他:第二種住宅區,12,1,持分移轉,06630000
RPPNMLPJOHLGFDN56DA,惠來段,29.79,都市：其他:第二種住宅區,1200,100,持分移轉,06630001
RPVNMLPJOHLGFBN96DA,伸同段,23.71,都市：其他:第二種住宅區,10000000,149993,持分移轉,04510000
