編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJMHLGFBJ18DA,下寮段,38.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,00320000
RPTNMLTJOHLGFDJ96DA,建興段鳳凰小段,11.00,非都市：工業區 ; 非都市編定：丁種建築用地,18,1,持分移轉,03700000
RPPNMLMJOHLGFDJ58EA,中興段新興小段,1982.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03140000
RPPNMLOJNHLGFCJ48DA,雙高段,40.52,都市：其他:住宅區,100000,1628,持分移轉,00640000
RPPOMLQKOHLGFBJ88DA,老社寮段,438.10,非都市：特定農業區 ; 非都市編定：農牧用地,8424,826,持分移轉,00690000
RPROMLOJOHLGFBJ78DA,翰林段,30.63,都市：其他:第三種住宅區。,10000,162,持分移轉,07950000
RPSNMLTJOHLGFBJ66DA,莊敬段,10.70,都市：其他:第二種商業區,100000,122,持分移轉,06570000
RPVNMLMJOHLGFBJ88DA,大同貳段,13.49,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00210004
RPVNMLMJOHLGFBJ88DA,大同貳段,153.22,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00240000
RPVNMLMJOHLGFBJ88DA,大同壹段,1736.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790001
RPVNMLMJOHLGFBJ88DA,大同壹段,347.71,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02120001
RPQNMLTJOHLGFBJ56EA,燥坑段,661.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490004
RPROMLTKNHLGFBJ66DA,仁安段,143.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05830002
RPROMLTKNHLGFBJ66DA,仁安段,15.35,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05830003
RPROMLTKNHLGFBJ66DA,仁安段,28.58,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05830004
RPROMLTKNHLGFBJ66DA,仁安段,55.17,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05830005
RPROMLTKNHLGFBJ66DA,仁安段,107.81,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05830006
RPROMLTKNHLGFBJ66DA,仁安段,514.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPWNMLMKOHLGFCJ56DA,金獅段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地,450581,49587,持分移轉,01240002
RPUNMLMKOHLGFCJ98DA,竹東段竹東小段,54.00,都市：其他:住宅區,1,1,全筆移轉,02800027
RPPNMLPLMHLGFDJ78DA,中義段,19.10,都市：其他:商業區(一),100000,677,持分移轉,03080000
RPPNMLKKOHLGFBJ18DA,社南段,23.15,都市：其他:第二種住宅區,100000,2776,持分移轉,04770000
RPRNMLLJMHLGFBJ18DA,台科段,22.59,都市：其他:第一種住宅區,100000,400,持分移轉,00500000
RPSNMLSJOHLGFBJ56DA,台元段,190.44,都市：其他:乙種工業區,100000,595,持分移轉,06640000
RPOOMLMLNHLGFBJ38DA,站後段,1.40,都市：其他:第二種住宅區,10000,28,持分移轉,10890000
RPOOMLMLNHLGFBJ38DA,站後段,1.84,都市：其他:第二種住宅區,10000,28,持分移轉,10900000
RPXNMLSLMHLGFCJ17DA,赤柯山段,897.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPXNMLSLMHLGFCJ17DA,赤柯山段,1418.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPXNMLSLMHLGFCJ17DA,赤柯山段,5057.53,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03260001
RPXNMLSLMHLGFCJ17DA,赤柯山段,902.74,非都市：山坡地保育區 ; 非都市編定：水利用地,140,120,持分移轉,03280000
RPQSMLKMMHLGFCJ88DA,頭重埔段,1984.00,都市：其他:工業區,15672,1984,持分移轉,03180033
RPOPMLPJOHLGFCJ78DA,柯子湖段,58.16,都市：其他:工業區,10458000,279900,持分移轉,00050000
RPOPMLPJOHLGFCJ78DA,頭重埔段,64.68,都市：其他:保護區,150,99,持分移轉,00560029
RPOPMLPJOHLGFCJ78DA,三重埔段,54.50,,12,6,持分移轉,00990007
RPOPMLPJOHLGFCJ78DA,頭重埔段,49.12,都市：其他:農業區,468,9,持分移轉,01510016
RPOPMLPJOHLGFCJ78DA,二重埔段,22.79,都市：其他:工業區,52,15,持分移轉,01900008
RPOPMLPJOHLGFCJ78DA,二重埔段,43.47,,9120,3360,持分移轉,01940078
RPOPMLPJOHLGFCJ78DA,二重埔段,28.12,都市：其他:工業區,75,57,持分移轉,02840234
RPTNMLLKOHLGFCJ78DA,東寧段,12.00,都市：其他:道路用地,1,1,全筆移轉,17180000
RPTNMLLKOHLGFCJ78DA,東寧段,104.00,都市：其他:住宅區,1,1,全筆移轉,17190001
RPUNMLOJOHLGFDJ56DA,中興段中興小段,19.44,非都市：工業區 ; 非都市編定：丁種建築用地,54,1,持分移轉,05190002
RPUNMLKMMHLGFDJ88DA,中興段復興小段,19.20,非都市：工業區 ; 非都市編定：丁種建築用地,10000,387,持分移轉,00310000
RPRNMLTJOHLGFCJ66DA,二重埔段,149.00,都市：其他:工業區,1,1,全筆移轉,01910018
RPRNMLTJOHLGFCJ66DA,二重埔段,21.00,都市：其他:工業區,1,1,全筆移轉,01910038
RPXOMLPJOHLGFCJ96DA,柯子湖段,.47,,24541440,117597,持分移轉,00010010
RPXOMLPJOHLGFCJ96DA,柯子湖段,.32,,138045600,14595171,持分移轉,00010011
RPXOMLPJOHLGFCJ96DA,柯子湖段,.01,都市：其他:工業區,1673280,2109,持分移轉,00010039
RPXOMLPJOHLGFCJ96DA,柯子湖段,.16,都市：其他:工業區,9203040,26787,持分移轉,00010055
RPXOMLPJOHLGFCJ96DA,柯子湖段,1.20,都市：其他:工業區,24541440,99843,持分移轉,00010056
RPXOMLPJOHLGFCJ96DA,柯子湖段,1.54,都市：其他:工業區,138045600,11816439,持分移轉,00010057
RPXOMLPJOHLGFCJ96DA,柯子湖段,.03,,1008,3,持分移轉,00020005
RPXOMLPJOHLGFCJ96DA,柯子湖段,1.33,,110436480,7713663,持分移轉,00020007
RPXOMLPJOHLGFCJ96DA,柯子湖段,.56,,24541440,117597,持分移轉,00020009
RPXOMLPJOHLGFCJ96DA,柯子湖段,.55,,6135360,22863,持分移轉,00020010
RPXOMLPJOHLGFCJ96DA,柯子湖段,15.40,,220872960,10630677,持分移轉,00020014
RPXOMLPJOHLGFCJ96DA,柯子湖段,6.25,,27609120,1961961,持分移轉,00020046
RPXOMLPJOHLGFCJ96DA,柯子湖段,1.92,都市：其他:河川區(排水使用),24541440,117597,持分移轉,00320006
RPXOMLPJOHLGFCJ96DA,頭重埔段,.22,,28000,30,持分移轉,00570001
RPXOMLPJOHLGFCJ96DA,三重埔段,6.50,,6,3,持分移轉,00830008
RPXOMLPJOHLGFCJ96DA,三重埔段,5.00,,6,3,持分移轉,00840018
RPXOMLPJOHLGFCJ96DA,三重埔段,5.00,,6,3,持分移轉,00990008
RPXOMLPJOHLGFCJ96DA,頭重埔段,17.63,都市：其他:甲種工業區,156,3,持分移轉,01500001
RPXOMLPJOHLGFCJ96DA,頭重埔段,13.54,都市：其他:農業區,156,6,持分移轉,01510009
RPXOMLPJOHLGFCJ96DA,頭重埔段,9.46,,156,3,持分移轉,01510011
RPXOMLPJOHLGFCJ96DA,頭重埔段,2.02,,156,21,持分移轉,01510078
RPXOMLPJOHLGFCJ96DA,二重埔段,3.67,,156,3,持分移轉,01760005
RPXOMLPJOHLGFCJ96DA,頭重埔段,7.75,都市：其他:保護區,156,3,持分移轉,01790005
RPXOMLPJOHLGFCJ96DA,頭重埔段,27.75,都市：其他:保護區,312,6,持分移轉,01790006
RPXOMLPJOHLGFCJ96DA,二重埔段,12.78,都市：其他:工業區,1400,33,持分移轉,01900024
RPXOMLPJOHLGFCJ96DA,二重埔段,.29,,52,15,持分移轉,01900030
RPXOMLPJOHLGFCJ96DA,二重埔段,5.23,都市：其他:工業區,156,48,持分移轉,01900035
RPXOMLPJOHLGFCJ96DA,二重埔段,7.16,,143184,6534,持分移轉,01950008
RPXOMLPJOHLGFCJ96DA,二重埔段,420.72,都市：其他:保護區,30000,2757,持分移轉,02230092
RPXOMLPJOHLGFCJ96DA,二重埔段,.04,都市：其他:保護區,400,3,持分移轉,02740001
RPXOMLPJOHLGFCJ96DA,二重埔段,2.62,都市：其他:工業區,4200,141,持分移轉,03020007
RPXOMLPJOHLGFCJ96DA,頭重埔段,.02,,15456,3,持分移轉,03100005
RPXOMLPJOHLGFCJ96DA,頭重埔段,.00,,15456,3,持分移轉,03100008
RPXOMLPJOHLGFCJ96DA,柯子湖段,1.09,都市：其他:綠地用地,557760,807,持分移轉,03380003
RPXOMLPJOHLGFCJ96DA,柯子湖段,.60,都市：其他:綠地用地,24541440,117597,持分移轉,03440009
RPXOMLPJOHLGFCJ96DA,柯子湖段,.27,都市：其他:工業區,4090240,369,持分移轉,05090008
RPXOMLPJOHLGFCJ96DA,柯子湖段,.36,都市：其他:工業區,557760,807,持分移轉,05220000
RPRNMLPLLHLGFBJ68DA,莊敬段,8.21,都市：其他:第二種商業區,100000,209,持分移轉,02690000
RPPNMLQLNHLGFDJ98DA,中興段復興小段,20.97,非都市：工業區 ; 非都市編定：丁種建築用地,11,1,持分移轉,04110000
RPRNMLKKOHLGFBJ48EA,新國段,19.67,都市：其他:第二種住宅區,100000,716,持分移轉,08890000
RPXNMLLKOHLGFDJ66DA,竹九段,52.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11350000
RPOQMLPKOHLGFBJ88DA,中正段,66.52,都市：其他:第一種住宅區,10000,772,持分移轉,00210000
RPVNMLLKOHLGFDJ09DA,德興段,31.77,都市：其他:住宅區,100000,4562,持分移轉,03030000
RPQNMLKKNHLGFDJ38DA,吉祥段,4.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,00130000
RPQNMLKKNHLGFDJ38DA,吉祥段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,00210000
RPQNMLKKNHLGFDJ38DA,吉祥段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,01590000
RPQNMLKKNHLGFDJ38DA,吉祥段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,01640000
RPQNMLKKNHLGFDJ38DA,吉祥段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,01790000
RPQNMLKKNHLGFDJ38DA,吉祥段,.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,01800000
RPQNMLKKNHLGFDJ38DA,吉祥段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,01980000
RPQNMLKKNHLGFDJ38DA,吉祥段,1.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,02010000
RPQNMLKKNHLGFDJ38DA,吉祥段,2.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,02310000
RPQNMLKKNHLGFDJ38DA,吉祥段,2.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,03110000
RPQNMLKKNHLGFDJ38DA,番湖段,2.25,非都市：特定農業區 ; 非都市編定：農牧用地,72,3,持分移轉,03990000
RPQNMLKKNHLGFDJ38DA,永安段,49.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04100000
RPQNMLKKNHLGFDJ38DA,永安段,2.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,04390000
RPQNMLKKNHLGFDJ38DA,永安段,59.91,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,04610000
RPQNMLKKNHLGFDJ38DA,永安段,17.49,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,04770000
RPQNMLKKNHLGFDJ38DA,吉祥段,34.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,04800001
RPQNMLKKNHLGFDJ38DA,永安段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,05220000
RPQNMLKKNHLGFDJ38DA,三元段,378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPQNMLKKNHLGFDJ38DA,吉祥段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,05840000
RPQNMLKKNHLGFDJ38DA,永安段,12.75,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,06140000
RPQNMLKKNHLGFDJ38DA,吉祥段,1.89,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,06230000
RPQNMLKKNHLGFDJ38DA,永安段,40.22,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,06230000
RPQNMLKKNHLGFDJ38DA,永安段,18.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,06240000
RPQNMLKKNHLGFDJ38DA,永安段,15.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06250000
RPQNMLKKNHLGFDJ38DA,吉祥段,1.39,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,06260000
RPQNMLKKNHLGFDJ38DA,永安段,7.10,非都市：鄉村區 ; 非都市編定：交通用地,24,1,持分移轉,06260000
RPQNMLKKNHLGFDJ38DA,吉祥段,1.40,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,06270000
RPQNMLKKNHLGFDJ38DA,吉祥段,1.42,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,06300000
RPQNMLKKNHLGFDJ38DA,吉祥段,1.72,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,06310000
RPQNMLKKNHLGFDJ38DA,永安段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,06460000
RPQNMLKKNHLGFDJ38DA,永安段,2.82,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,06670000
RPQNMLKKNHLGFDJ38DA,吉祥段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,06690000
RPQNMLKKNHLGFDJ38DA,吉祥段,.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,06720000
RPQNMLKKNHLGFDJ38DA,吉祥段,12.78,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,07150000
RPQNMLKKNHLGFDJ38DA,吉祥段,1.64,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,07150002
RPQNMLKKNHLGFDJ38DA,吉祥段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,07480000
RPQNMLKKNHLGFDJ38DA,吉祥段,2.34,非都市：鄉村區 ; 非都市編定：交通用地,72,3,持分移轉,07500000
RPQNMLKKNHLGFDJ38DA,吉祥段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,07710000
RPQNMLKKNHLGFDJ38DA,永安段,7.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,07770000
RPQNMLKKNHLGFDJ38DA,吉祥段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08020000
RPQNMLKKNHLGFDJ38DA,吉祥段,3.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08030000
RPQNMLKKNHLGFDJ38DA,吉祥段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08110000
RPQNMLKKNHLGFDJ38DA,吉祥段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08200000
RPQNMLKKNHLGFDJ38DA,吉祥段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08230000
RPQNMLKKNHLGFDJ38DA,永安段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08760000
RPQNMLKKNHLGFDJ38DA,永安段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08770000
RPQNMLKKNHLGFDJ38DA,永安段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,09600000
RPQNMLKKNHLGFDJ38DA,永安段,10.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,10580000
RPQNMLKKNHLGFDJ38DA,永安段,3.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,10610000
RPQNMLKKNHLGFDJ38DA,永安段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,10620000
RPQNMLKKNHLGFDJ38DA,永安段,.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,10690000
RPQNMLKKNHLGFDJ38DA,永安段,.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,11190000
RPQNMLKKNHLGFDJ38DA,永安段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,11240000
RPQNMLKKNHLGFDJ38DA,永安段,.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,72,3,持分移轉,11400000
RPQNMLKKNHLGFDJ38DA,永安段,.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,72,3,持分移轉,11440000
RPQNMLKKNHLGFDJ38DA,永安段,.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,72,3,持分移轉,11450000
RPQNMLKKNHLGFDJ38DA,永安段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,11580000
RPQNMLKKNHLGFDJ38DA,永安段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,11760000
RPQNMLKKNHLGFDJ38DA,吉祥段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,13080000
RPQNMLKKNHLGFDJ38DA,永安段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,13180000
RPXNMLKKOHLGFCJ09DA,鷄油林段,56.00,都市：其他:住宅區,1,1,全筆移轉,01790162
RPQRMLRLLHLGFDJ76DA,新盛段,13.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6080,持分移轉,06210000
RPWNMLMKOHLGFBJ09DA,台科段,16.20,都市：其他:第一種住宅區,100000,316,持分移轉,00240000
RPPNMLRLLHLGFDJ88DA,振興段,403.23,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03270000
RPPNMLQKOHLGFBJ78DA,東華段,21.19,都市：其他:第二種住宅區,10000,105,持分移轉,08740000
RPPOMLSJOHLGFBJ98DA,永興段,9.15,都市：其他:第二種商業區,10000,17,持分移轉,04950000
RPQOMLKKOHLGFBJ38DA,仁安段,37.89,都市：其他:行水區,200,12,持分移轉,12350000
RPQOMLKKOHLGFBJ38DA,仁安段,37.89,都市：其他:行水區,200,12,持分移轉,12350001
RPQOMLKKOHLGFBJ38DA,仁安段,37.89,都市：其他:行水區,200,12,持分移轉,12350002
RPQOMLKKOHLGFBJ38DA,仁安段,56.18,都市：其他:行水區,200,12,持分移轉,12360000
RPQOMLKKOHLGFBJ38DA,仁安段,56.18,都市：其他:行水區,200,12,持分移轉,12360001
RPQOMLKKOHLGFBJ38DA,仁安段,56.18,都市：其他:行水區,200,12,持分移轉,12360002
RPQOMLKKOHLGFBJ38DA,仁安段,41.11,都市：其他:行水區,200,12,持分移轉,12410002
RPQOMLKKOHLGFBJ38DA,仁安段,8.37,都市：其他:河川區,200,12,持分移轉,12420002
RPOOMLLLNHLGFBJ28DA,站後段,1.75,都市：其他:第二種住宅區,10000,35,持分移轉,10890000
RPOOMLLLNHLGFBJ28DA,站後段,2.30,都市：其他:第二種住宅區,10000,35,持分移轉,10900000
SPPNMLRJOHLGFCJ98DA,枋子坑段,70.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03700000
RPPNMLRJOHLGFCJ88DA,枋子坑段,147.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03690001
RPPNMLRJOHLGFCJ88DA,枋子坑段,147.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03690002
RPPNMLMKOHLGFCJ48DA,仁愛段,9.00,都市：其他:工業區,1,1,全筆移轉,00570001
RPPNMLMKOHLGFCJ48DA,仁愛段,53.00,都市：其他:園道用地,1,1,全筆移轉,05280001
RPPNMLMKOHLGFCJ48DA,仁愛段,4.00,都市：其他:園道用地,1,1,全筆移轉,05280002
RPPNMLMKOHLGFCJ48DA,仁愛段,2.00,都市：其他:園道用地,1,1,全筆移轉,05280003
RPPNMLMKOHLGFCJ48DA,仁愛段,21.00,都市：其他:園道用地,1,1,全筆移轉,05560004
RPPNMLMKOHLGFCJ48DA,仁愛段,28.00,都市：其他:園道用地,1,1,全筆移轉,05560005
RPRNMLRLNHLGFDJ66DA,青埔子段,653.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12510004
RPTOMLKKOHLGFCJ78DA,金獅段,3.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,68,持分移轉,10240006
RPTOMLKKOHLGFCJ78DA,金獅段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,68,持分移轉,10240007
RPTOMLKKOHLGFCJ78DA,金獅段,75.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10240014
RPSOMLKKOHLGFCJ68DA,金獅段,3.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,77,持分移轉,10240006
RPSOMLKKOHLGFCJ68DA,金獅段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,77,持分移轉,10240007
RPSOMLKKOHLGFCJ68DA,金獅段,77.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10240012
RPWNMLTJOHLGFDJ27DA,福興段十一股小段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600013
RPWNMLTJOHLGFDJ27DA,福興段十一股小段,10.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,07600023
RPRNMLRKMHLGFCJ98DA,湖尾段,1135.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQNMLPJNHLGFCJ68DA,水坑壹段,2512.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890001
RPPNMLKKOHLGFDJ38DA,福興段十一股小段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600014
RPVNMLKKKHLGFBJ38DA,莊敬段,9.87,都市：其他:第二種商業區,100000,259,持分移轉,02720000
RPPNMLKKOHLGFDJ38DA,福興段十一股小段,10.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,07600023
RPWOMLLMLHLGFBJ98DA,永興段,35.09,都市：其他:住宅區,100000,507,持分移轉,06480000
RPPNMLOJNHLGFBJ38DA,永興段,44.57,都市：其他:住宅區,1000,110,持分移轉,04680001
RPUNMLOJNHLGFBJ88DA,永興段,42.55,都市：其他:住宅區,1000,105,持分移轉,04680001
RPQNMLPJNHLGFBJ58DA,永興段,44.57,都市：其他:住宅區,1000,110,持分移轉,04680001
RPTNMLOJNHLGFBJ78DA,永興段,42.55,都市：其他:住宅區,1000,105,持分移轉,04680001
RPRNMLPJNHLGFBJ68DA,永興段,44.57,都市：其他:住宅區,1000,110,持分移轉,04680001
RPQNMLOJNHLGFBJ48DA,永興段,44.57,都市：其他:住宅區,1000,110,持分移轉,04680001
RPRNMLKKOHLGFDJ58DA,福興段十一股小段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,759,持分移轉,07600023
RPRNMLKKOHLGFDJ58DA,福興段十一股小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600024
RPPOMLQLNHLGFBJ88DA,隘興段,53.30,都市：其他:住宅區,10000,958,持分移轉,00820005
RPRNMLLKLHLGFDJ38DA,波羅段,30.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2289,持分移轉,08070000
RPROMLLKLHLGFDJ48DA,波羅段,31.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2305,持分移轉,08070000
RPUOMLKLMHLGFDJ88DA,坪頂段,26.75,都市：其他:住宅區,100000,634,持分移轉,11290000
RPUQMLTKJHLGFDJ96DA,中崙段,20.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPUQMLTKJHLGFDJ96DA,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPOPMLTKJHLGFDJ88DA,中崙段,31.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560000
RPOPMLTKJHLGFDJ88DA,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPQRMLPKJHLGFDJ88DA,中崙段,20.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPQRMLPKJHLGFDJ88DA,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPRPMLQJNHLGFCJ09DA,仁愛段,56.00,都市：其他:住宅區,1,1,全筆移轉,10380000
RPPNMLMKOHLGFDJ58DA,湖南段,69.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15680000
RPOOMLLKOHLGFDJ48DA,中崙段,20.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPOOMLLKOHLGFDJ48DA,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPRNMLMKOHLGFDJ78DA,建興段鳳凰小段,11.00,非都市：工業區 ; 非都市編定：丁種建築用地,36,2,持分移轉,03700000
RPQOMLLKOHLGFDJ68DA,坪頂段,31.22,都市：其他:住宅區,100000,1408,持分移轉,11050000
RPUNMLLJOHLGFBJ68DA,新城段,8.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370001
