編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRLNHLGFDH09DA,仁美段,4.85,都市：其他:農業區,41519,1500,持分移轉,01920021
RPQOMLRLNHLGFDH09DA,仁美段,10.58,都市：其他:農業區,41519,1500,持分移轉,01930001
RPQOMLRLNHLGFDH09DA,仁美段,22.63,都市：其他:農業區,41519,1500,持分移轉,01930002
RPQOMLRLNHLGFDH09DA,仁美段,10.88,都市：其他:農業區,41519,1500,持分移轉,01930004
RPQOMLRLNHLGFDH09DA,仁美段,5.58,都市：其他:農業區,41519,1500,持分移轉,01950002
RPQOMLRLNHLGFDH09DA,仁美段,3.97,都市：其他:農業區,41519,1500,持分移轉,01950003
RPQOMLRLNHLGFDH09DA,仁美段,2.39,都市：其他:農業區,41519,1500,持分移轉,01950009
RPQOMLRLNHLGFDH09DA,仁美段,5.91,都市：其他:農業區,41519,1500,持分移轉,01950010
RPQOMLRLNHLGFDH09DA,仁美段,117.53,都市：其他:農業區,41519,1500,持分移轉,01950011
RPQOMLRLNHLGFDH09DA,仁美段,10.73,都市：其他:農業區,41519,1500,持分移轉,01960001
RPQOMLRLNHLGFDH09DA,仁美段,38.04,都市：其他:農業區,41519,1500,持分移轉,01970006
RPQOMLRLNHLGFDH09DA,仁美段,40.69,都市：其他:農業區,41519,1500,持分移轉,01970007
RPQOMLRLNHLGFDH09DA,仁美段,3.64,都市：其他:農業區,41519,1500,持分移轉,01970008
RPRNMLTJOHLGFBH09EA,三座屋段舊社小段,29.12,都市：其他:住宅區,10000,155,持分移轉,03920000
RPQOMLRLNHLGFDH09DA,仁美段,15.37,都市：其他:農業區,41519,1500,持分移轉,01970011
RPRNMLNJOHLGFDH58DA,草湳坡段草湳坡小段,16.58,都市：其他:住宅區,10000,30,持分移轉,00560003
RPQOMLRLNHLGFDH09DA,仁美段,10.35,都市：其他:農業區,41519,1500,持分移轉,01970012
RPQOMLRLNHLGFDH09DA,仁美段,1.99,都市：其他:農業區,41519,1500,持分移轉,01970013
RPQOMLRLNHLGFDH09DA,仁美段,.82,都市：其他:農業區,41519,1500,持分移轉,01970014
RPQOMLRLNHLGFDH09DA,仁美段,54.35,都市：其他:農業區,41519,1500,持分移轉,01980000
RPQOMLRLNHLGFDH09DA,仁美段,2.43,都市：其他:農業區,41519,1500,持分移轉,01980001
RPQOMLRLNHLGFDH09DA,仁美段,8.29,都市：其他:農業區,41519,1500,持分移轉,01980003
RPQOMLRLNHLGFDH09DA,仁美段,17.19,都市：其他:農業區,41519,1500,持分移轉,01990002
RPQOMLRLNHLGFDH09DA,仁美段,2316.06,都市：其他:農業區,1,1,全筆移轉,01990003
RPQOMLRLNHLGFDH09DA,仁美段,89.22,都市：其他:農業區,41519,1500,持分移轉,01990005
RPQOMLRLNHLGFDH09DA,仁美段,.67,都市：其他:農業區,41519,1500,持分移轉,01990008
RPQOMLRLNHLGFDH09DA,仁美段,5.66,都市：其他:農業區,41519,1500,持分移轉,01990009
RPQOMLRLNHLGFDH09DA,仁美段,1157.21,都市：其他:農業區,1,1,全筆移轉,01990010
RPQOMLRLNHLGFDH09DA,仁美段,124.42,都市：其他:農業區,41519,1500,持分移轉,02000011
RPQOMLRLNHLGFDH09DA,仁美段,.90,都市：其他:農業區,41519,1500,持分移轉,02000012
RPQOMLRLNHLGFDH09DA,仁美段,4.45,都市：其他:農業區,41519,1500,持分移轉,02000013
RPQOMLRLNHLGFDH09DA,仁美段,.85,都市：其他:農業區,41519,1500,持分移轉,02000017
RPQOMLRLNHLGFDH09DA,仁美段,.11,都市：其他:農業區,41519,1500,持分移轉,02000018
RPQOMLRLNHLGFDH09DA,仁美段,2.30,都市：其他:農業區,41519,1500,持分移轉,02000021
RPPNMLSJOHLGFDH98EA,長岡嶺段,35.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,01330000
RPQOMLRLNHLGFDH09DA,仁美段,.48,都市：其他:農業區,41519,1500,持分移轉,02000022
RPPPMLMJOHLGFDH48DA,楊梅段,37.00,都市：其他:商業區,4,1,持分移轉,00750014
RPQOMLRLNHLGFDH09DA,仁美段,.27,都市：其他:農業區,41519,1500,持分移轉,02000023
RPQOMLRLNHLGFDH09DA,仁美段,34.45,都市：其他:農業區,41519,1500,持分移轉,02020002
RPQOMLRLNHLGFDH09DA,仁美段,.14,都市：其他:農業區,41519,1500,持分移轉,02020006
RPQOMLRLNHLGFDH09DA,仁美段,16.32,都市：其他:農業區,41519,1500,持分移轉,02020008
RPQOMLRLNHLGFDH09DA,仁美段,40.91,都市：其他:農業區,41519,1500,持分移轉,02030002
RPQOMLRLNHLGFDH09DA,仁美段,41.09,都市：其他:農業區,41519,1500,持分移轉,02600000
RPQOMLRLNHLGFDH09DA,仁美段,54.23,都市：其他:農業區,41519,1500,持分移轉,02800002
RPQOMLRLNHLGFDH09DA,仁美段,43.31,都市：其他:農業區,41519,1500,持分移轉,02800003
RPQOMLRLNHLGFDH09DA,仁美段,7.96,都市：其他:農業區,41519,1500,持分移轉,02800004
RPQOMLRLNHLGFDH09DA,仁美段,90.92,都市：其他:農業區,41519,1500,持分移轉,02800005
RPQOMLRLNHLGFDH09DA,仁美段,38.76,都市：其他:農業區,41519,1500,持分移轉,02800006
RPQOMLRLNHLGFDH09DA,仁美段,.14,都市：其他:農業區,41519,1500,持分移轉,02800008
RPQOMLRLNHLGFDH09DA,仁美段,41.89,都市：其他:農業區,41519,1500,持分移轉,02800010
RPQOMLRLNHLGFDH09DA,仁美段,10.09,都市：其他:農業區,41519,1500,持分移轉,02800011
RPQOMLRLNHLGFDH09DA,仁美段,35.37,都市：其他:綠地用地,41519,1500,持分移轉,02830000
RPQNMLSJOHLGFGH76EA,平東段,3.87,都市：其他:住宅區,1,1,全筆移轉,09550007
RPQNMLSJOHLGFGH76EA,平東段,1.67,都市：其他:道路用地,1,1,全筆移轉,09560024
RPQNMLSJOHLGFGH76EA,平東段,8.00,都市：其他:道路用地,1,1,全筆移轉,09560025
RPQNMLSJOHLGFGH76EA,平東段,7.10,都市：其他:道路用地,1,1,全筆移轉,09560026
RPPNMLKKOHLGFFH48EA,興仁段,9.87,都市：其他:商業區,100000,371,持分移轉,05940000
RPQUMLTJOHLGFHH57DA,明興段,16.29,都市：其他:第一種住宅區,100000,1000,持分移轉,00820000
RPPUMLTJOHLGFHH47DA,明興段,15.35,都市：其他:第一種住宅區,100000,942,持分移轉,00820000
RPQUMLTJOHLGFHH57DA,明興段,1.20,都市：其他:第一種住宅區,100000,1000,持分移轉,00830000
RPPUMLTJOHLGFHH47DA,明興段,1.13,都市：其他:第一種住宅區,100000,942,持分移轉,00830000
RPSNMLOKNHLGFAH48DA,建新段,8.25,都市：其他:住宅區,1000,200,持分移轉,05760000
RPSNMLOKNHLGFAH48DA,建新段,4.25,都市：其他:住宅區,1000,100,持分移轉,05770000
RPSNMLOKNHLGFAH48DA,建新段,22.24,都市：其他:住宅區,1000,69,持分移轉,05810000
RPSNMLOKNHLGFAH48DA,建新段,4.06,都市：其他:住宅區,1000,18,持分移轉,05820000
RPQNMLTJOHLGFGH86EA,廣豐段,23.82,都市：其他:住宅區,100000,1193,持分移轉,06970000
RPVNMLKMMHLGFFH98DA,豐田段,27.38,都市：其他:第二種住宅區,100000,176,持分移轉,14760000
RPQOMLRLNHLGFAH78DA,國聖段,50.40,都市：其他:市場用地,10000,130,持分移轉,07600000
RPVPMLOJOHLGFAH98DA,福元段,11.52,都市：其他:住宅區,10000,13,持分移轉,06310000
RPPOMLSJOHLGFAH68DA,春日段,13.83,都市：其他:住宅區,100000,228,持分移轉,06970000
RPQRMLPLNHLGFBH98DA,前寮段,13.32,都市：其他:住宅區,10000,91,持分移轉,03300000
RPURMLPJOHLGFBH66DA,後興段,20.71,都市：其他:住宅區,1000000,3031,持分移轉,03980000
RPQRMLSJOHLGFBH56DA,青昇段,9.84,都市：其他:第二種商業區,1000000,954,持分移轉,04230000
RPWOMLKKOHLGFBH78DA,工業區段二小段,14.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5128,持分移轉,05830000
RPPNMLOJOHLGFAH18DA,大有段,17.69,都市：其他:住宅區,10000,37,持分移轉,07740000
RPVPMLTJOHLGFBH96DA,仁美段,13.56,都市：其他:商業區,100000,273,持分移轉,07880012
RPVPMLKKOHLGFBH78DA,大湖段,65.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,11320000
RPXSMLTJOHLGFCH57DA,干城段,.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,45360,21,持分移轉,02790000
RPXSMLTJOHLGFCH57DA,干城段,.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,136080000,63000,持分移轉,02810000
RPXSMLTJOHLGFCH57DA,干城段,4.55,非都市：一般農業區 ; 非都市編定：農牧用地,567000000,262500,持分移轉,02830000
RPXSMLTJOHLGFCH57DA,干城段,.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,181440,84,持分移轉,02840000
RPXSMLTJOHLGFCH57DA,干城段,.20,非都市：特定農業區 ; 非都市編定：農牧用地,60480,28,持分移轉,03580000
RPXSMLTJOHLGFCH57DA,干城段,.98,非都市：特定農業區 ; 非都市編定：農牧用地,60480,28,持分移轉,03600000
RPXSMLTJOHLGFCH57DA,干城段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,181440,84,持分移轉,03680000
RPXSMLTJOHLGFCH57DA,干城段,.10,非都市：特定農業區 ; 非都市編定：農牧用地,60480,28,持分移轉,03870000
RPXSMLTJOHLGFCH57DA,干城段,.17,非都市：特定農業區 ; 非都市編定：農牧用地,60480,28,持分移轉,03880000
RPXSMLTJOHLGFCH57DA,干城段,.02,非都市：特定農業區 ; 非都市編定：農牧用地,60480,28,持分移轉,03930000
RPXSMLTJOHLGFCH57DA,干城段,.40,非都市：特定農業區 ; 非都市編定：農牧用地,60480,28,持分移轉,03950000
RPXSMLTJOHLGFCH57DA,干城段,.13,非都市：一般農業區 ; 非都市編定：農牧用地,45360,21,持分移轉,03980000
RPXSMLTJOHLGFCH57DA,南龍段,.75,都市：其他:農業區,90720,42,持分移轉,05230000
RPXSMLTJOHLGFCH57DA,南龍段,.91,都市：其他:農業區,30240,14,持分移轉,05260000
RPXSMLTJOHLGFCH57DA,龍祥段,1.48,非都市：一般農業區 ; 非都市編定：農牧用地,90720,42,持分移轉,07800000
RPXSMLTJOHLGFCH57DA,龍祥段,12.18,非都市：一般農業區 ; 非都市編定：農牧用地,181440,84,持分移轉,07810000
RPXSMLTJOHLGFCH57DA,龍祥段,4.53,非都市：一般農業區 ; 非都市編定：農牧用地,90720,42,持分移轉,07830000
RPWQMLLLMHLGFAH88DA,中路段,32.00,都市：其他:住宅區,4,1,持分移轉,17090019
RPTNMLLKNHLGFCH48DA,高平段,69.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,132,持分移轉,00030000
RPQNMLRJNHLGFCH68DA,中山段,167.26,都市：其他:住宅區,1,1,全筆移轉,09700000
RPSOMLOJOHLGFDH88DA,頭重溪段,28.78,都市：其他:住宅區,100000,571,持分移轉,02020014
RPOOMLLJOHLGFEH28DA,客運一段,44.85,都市：其他:第二種住宅區,100000,1098,持分移轉,00820000
RPSNMLOKNHLGFEH88DA,富華段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,03980000
RPSOMLKLNHLGFEH68DA,五福段,20.41,都市：其他:住宅區,10000,100,持分移轉,06020000
RPQOMLLJOHLGFEH48DA,客運一段,25.49,都市：其他:第二種住宅區,100000,624,持分移轉,00820000
RPRQMLMJOHLGFEH88DA,大園段,132.40,都市：其他:住宅區,10000,665,持分移轉,01930000
RPPNMLKKOHLGFFH38DA,興豐段,24.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04610000
RPPNMLKKOHLGFFH38DA,興豐段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04810000
RPRNMLNKNHLGFEH68DA,青山段,25.83,都市：其他:住宅區,10000,45,持分移轉,03040000
RPPOMLTJOHLGFEH56DA,竹圍段拔子林小段,12.15,都市：其他:第一種住宅區,100000,417,持分移轉,01870000
RPUNMLMJOHLGFGH09DA,廣德段,116.86,都市：其他:住宅區,1,1,全筆移轉,02050000
RPQNMLOJOHLGFEH68DA,河底段,19.86,都市：其他:住宅區,10000,29,持分移轉,04990000
RPWRMLSJOHLGFHH77DA,善捷段,9.67,都市：其他:中心商業區,100000,140,持分移轉,00430000
RPRNMLMLNHLGFHH98DA,興華段,12.64,都市：其他:中心商業區,20000,306,持分移轉,00900000
RPTNMLSLNHLGFHH17DA,迴龍段,27.64,都市：其他:住宅區,50000,186,持分移轉,01580000
RPQNMLLKOHLGFHH88EA,善捷段,15.07,都市：其他:第五種住宅區,100000,1040,持分移轉,01960000
RPXNMLSKNHLGFHH47DA,善捷段,9.00,都市：其他:中心商業區,100000,294,持分移轉,01540000
RPSQMLQJNHLGFEH66DA,北港段,16.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,465,持分移轉,02010000
RPQNMLPKNHLGFAH38DA,龍祥段,14.09,都市：其他:第二種住宅區,100000,237,持分移轉,00280000
RPQQMLQJNHLGFEH09DA,公埔段,18.62,都市：其他:住宅區,10000,143,持分移轉,08320000
RPQQMLQJNHLGFEH09DA,公埔段,.06,都市：其他:綠地用地,10000,143,持分移轉,08330000
RPTONLSKNHLGFEH96DA,新鼻段,36.74,都市：其他:第二種住宅區,100000,660,持分移轉,01780000
RPQNMLKKOHLGFAH08EA,富國段,12.78,都市：其他:住宅區,10000,51,持分移轉,00860000
RPQOMLLKNHLGFAH08DA,新埔段,14.46,都市：其他:住宅區,100000,251,持分移轉,09380000
RPPOMLSLNHLGFAH78DA,福元段,12.39,都市：其他:住宅區,10000,78,持分移轉,06470000
RPPPMLOJOHLGFAH38DA,國強段,.28,都市：其他:第二種住宅區,275,1,持分移轉,06260000
RPPQMLSLNHLGFAH98DA,富國段,96.25,都市：其他:住宅區,1000,115,持分移轉,02020001
RPPPMLOJOHLGFAH38DA,國強段,18.68,都市：其他:第二種住宅區,5,1,持分移轉,06270000
RPPPMLOJOHLGFAH38DA,國強段,5.19,都市：其他:第二種住宅區,275,1,持分移轉,06320000
RPPQMLSLNHLGFAH98DA,富國段,83.00,都市：其他:住宅區,1,1,全筆移轉,02020009
RPPQMLSLNHLGFAH98DA,富國段,84.00,都市：其他:住宅區,1,1,全筆移轉,02020010
RPPOMLTJOHLGFAH78DA,埔子段埔子小段,.23,都市：其他:住宅區,10000,32,持分移轉,17210302
RPPOMLTJOHLGFAH78DA,埔子段埔子小段,.02,都市：其他:住宅區,10000,32,持分移轉,17250018
RPPOMLTJOHLGFAH78DA,埔子段埔子小段,14.84,都市：其他:住宅區,10000,32,持分移轉,17270000
RPPOMLTJOHLGFAH78DA,埔子段埔子小段,.23,都市：其他:住宅區,10000,32,持分移轉,17270015
RPPOMLTJOHLGFAH78DA,埔子段埔子小段,1.26,都市：其他:住宅區,10000,32,持分移轉,17360000
RPPOMLTJOHLGFAH78DA,埔子段埔子小段,2.82,都市：其他:住宅區,10000,32,持分移轉,17360002
RPRTMLLJOHLGFAH68DA,中埔段,2.62,都市：其他:住宅區,103680,6480,持分移轉,06910000
RPRPMLMJOHLGFAH38DA,三民段,37.04,都市：其他:第二種住宅區,100000,1185,持分移轉,01220000
RPVRMLTKNHLGFBH17DA,青溪段,26.07,都市：其他:住宅區,100000,896,持分移轉,05260000
RPXUMLOJOHLGFAH07DA,埔子段埔子小段,.20,都市：其他:住宅區,5,1,持分移轉,17200014
RPXUMLOJOHLGFAH07DA,埔子段埔子小段,.60,都市：其他:住宅區,5,1,持分移轉,17200015
RPXUMLOJOHLGFAH07DA,埔子段埔子小段,13.40,都市：其他:住宅區,5,1,持分移轉,17230022
RPVPMLKLNHLGFBH78DA,自立段,29.52,都市：其他:住宅區,100000,462,持分移轉,10820000
RPQSMLPJOHLGFBH98DA,華興段,2.11,都市：其他:道路用地,576,1,持分移轉,03180001
RPQSMLPJOHLGFBH98DA,華興段,.72,都市：其他:住宅區,576,1,持分移轉,03180002
RPQSMLPJOHLGFBH98DA,華興段,4.81,都市：其他:住宅區,576,1,持分移轉,03180003
RPRNMLOJOHLGFBH48DA,忠孝段,23.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,09110000
RPQPMLTJOHLGFBH09DA,中原段,46.74,都市：其他:住宅區,10000,229,持分移轉,10330000
RPTNMLLKOHLGFBH48DA,平寮段,83.52,都市：其他:住宅區,1,1,全筆移轉,04080000
RPXOMLSJOHLGFDH17DA,長祥段,91.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,184,持分移轉,00960000
RPQQMLKKOHLGFBH38DA,富台段,7.23,都市：其他:住宅區,100000,217,持分移轉,07170000
RPVOMLLJOHLGFCH78DA,月眉段,654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPPPMLSJOHLGFDH09DA,四湖段,16.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,20580005
RPPPMLSJOHLGFDH09DA,四湖段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20580010
RPWOMLKLMHLGFBH68DA,忠愛段,138.00,非都市：特定農業區 ; 非都市編定：農牧用地,756,138,持分移轉,14510000
RPUPMLPKOHLGFDH76DA,幼獅段,26.84,都市：其他:住宅區,100000,150,持分移轉,12240000
RPSNMLQKOHLGFDH09DA,幼獅段,15.37,都市：其他:住宅區,100000,134,持分移轉,12430006
RPSNMLQKOHLGFDH09DA,幼獅段,.10,都市：其他:住宅區,100000,134,持分移轉,12640001
RPVOMLPKOHLGFDH76DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,138,持分移轉,13010000
RPVOMLPKOHLGFDH76DA,永安段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,138,持分移轉,13020000
RPVOMLPKOHLGFDH76DA,永安段,84.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,138,持分移轉,13040000
RPUOMLPKOHLGFDH66DA,草湳坡段草湳坡小段,24.42,都市：其他:住宅區,100000,392,持分移轉,00800016
RPPNMLKMNHLGFFH48DA,福興段,15.95,都市：其他:第三種住宅區。,10000,370,持分移轉,03220000
RPPNMLKMNHLGFFH48DA,福興段,1.04,都市：其他:第三種住宅區。,10000,370,持分移轉,03350000
RPPNMLKMNHLGFFH48DA,福興段,51.23,都市：其他:第三種住宅區。,1,1,全筆移轉,03470000
RPOOMLTJOHLGFFH56DA,大明段,84.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1507,持分移轉,10980000
RPOOMLTJOHLGFFH56DA,大明段,1.05,非都市：特定農業區 ; 非都市編定：特定目的事業用地,100000,210,持分移轉,11050000
RPWNMLNLMHLGFGH76DA,金星段,10.17,都市：其他:道路用地,294,13,持分移轉,04720000
RPWNMLNLMHLGFGH76DA,金星段,9.14,都市：其他:道路用地,294,13,持分移轉,07090000
RPWNMLLKOHLGFDH98DA,二重溪段,18.27,都市：其他:零售市場用地,10000,112,持分移轉,00510003
RPQNMLSLMHLGFGH66DA,金星段,3.13,都市：其他:道路用地,147,2,持分移轉,04720000
RPQNMLMKOHLGFDH48DA,槺榔段上槺榔小段,532.33,非都市：特定農業區 ; 非都市編定：農牧用地,7272,1597,持分移轉,09190000
RPQNMLSLMHLGFGH66DA,金星段,2.81,都市：其他:道路用地,147,2,持分移轉,07090000
RPSNMLSLMHLGFCH09DA,石門段,62.07,都市：其他:住宅區,10000,177,持分移轉,01770000
RPRNMLSLMHLGFGH76DA,金星段,3.13,都市：其他:道路用地,147,2,持分移轉,04720000
RPRNMLSLMHLGFGH76DA,金星段,2.81,都市：其他:道路用地,147,2,持分移轉,07090000
RPTNMLRLNHLGFGH96DA,廣南段,18.64,都市：其他:商業區,2500,21,持分移轉,16170000
RPSNMLTKNHLGFHH07DA,文化段,5.59,都市：其他:中心商業區,100000,223,持分移轉,03410000
RPRNMLLKOHLGFAH28EA,東國段,21.18,都市：其他:住宅區,10000,359,持分移轉,01600000
RPSNMLMLNHLGFHH09DA,興華段,5.46,都市：其他:中心商業區,100000,804,持分移轉,00150001
RPQNMLMLMHLGFFH58DA,中華段,23.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,205,持分移轉,16420000
RPQNMLLKOHLGFFH68EA,高城段,81.38,都市：其他:第二種住宅區,1,1,全筆移轉,03490000
RPQNMLLKOHLGFBH28EA,平寮段,.32,都市：其他:道路用地,72,4,持分移轉,04260000
RPQNMLLKOHLGFBH28EA,仁祥段,514.44,都市：其他:道路用地,128,43,持分移轉,08800001
RPQNMLLKOHLGFBH28EA,東寮段,13.61,都市：其他:道路用地,640,72,持分移轉,15050001
RPRNMLKKOHLGFAH18EA,和平段,11.79,都市：其他:住宅區,100000,218,持分移轉,02500000
RPURMLPLNHLGFAH66DA,三民段,17.98,都市：其他:第二種住宅區,4060340,35954,持分移轉,02210000
RPVUMLOJOHLGFAH86DA,延壽段,25.04,都市：其他:第二種住宅區,100000,1025,持分移轉,06280000
RPRNMLLKOHLGFHH98EA,善捷段,13.52,都市：其他:第五種住宅區,100000,933,持分移轉,01960000
RPROMLSJOHLGFAH88DA,龍鳳段,24.17,都市：其他:第二種住宅區,50000,198,持分移轉,09920000
RPROMLSJOHLGFAH88DA,龍鳳段,.23,都市：其他:道路用地,50000,198,持分移轉,09920002
RPROMLSJOHLGFAH88DA,龍鳳段,.06,都市：其他:道路用地,50000,198,持分移轉,09920003
RPPNMLKKMHLGFFH18DA,桃德段,71.98,都市：其他:住宅區(再發展區),1,1,全筆移轉,04460000
RPOQMLSKNHLGFAH78DA,桃園段武陵小段,7.61,都市：其他:商業區,100000,328,持分移轉,01450001
RPPNMLKMNHLGFBH08DA,工業區段二小段,8.98,非都市：工業區 ; 非都市編定：丁種建築用地,100000,10815,持分移轉,05580000
RPPNMLKMNHLGFBH08DA,工業區段二小段,10.71,非都市：工業區 ; 非都市編定：丁種建築用地,100000,10815,持分移轉,05590000
RPWNMLLKOHLGFAH68DA,中路一段,60.70,都市：其他:第一之二種住宅區,100000,985,持分移轉,00580000
RPVNMLLKOHLGFAH58DA,大有段,5.14,都市：其他:住宅區,100000,277,持分移轉,02100000
RPVNMLLKOHLGFAH58DA,大有段,7.15,都市：其他:住宅區,100000,277,持分移轉,02110000
RPSOMLKKOHLGFBH38DA,忠福段,31.80,都市：其他:住宅區,10,1,持分移轉,26360002
RPSOMLKKOHLGFBH38DA,忠福段,.10,都市：其他:住宅區,500,1,持分移轉,26360003
RPSOMLKKOHLGFBH38DA,忠福段,44.00,都市：其他:住宅區,1,1,全筆移轉,26360009
RPPOMLLKOHLGFBH18DA,環東段,26.38,都市：其他:住宅區,10000,50,持分移轉,07780000
RPQOMLOJNHLGFAH28DA,國聖段,91.21,都市：其他:乙種工業區,1,1,全筆移轉,10120000
RPWNMLLKOHLGFEH09DA,五福段,29.72,都市：其他:住宅區,100000,1346,持分移轉,03390000
RPSOMLOJNHLGFAH48DA,中路三段,14.41,都市：其他:住宅區,100000,378,持分移轉,06900000
RPXQMLTJOHLGFEH57DA,河底段,13.65,都市：其他:住宅區,10000,37,持分移轉,00630000
RPXQMLTJOHLGFEH57DA,河底段,.03,都市：其他:綠地用地,10000,37,持分移轉,00630001
RPSPMLSLNHLGFFH07DA,麻園段,72.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05410000
RPWNMLSJOHLGFGH27DA,鎮東段,3.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,39,持分移轉,04060000
RPWNMLSJOHLGFGH27DA,鎮東段,62.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPWNMLTJOHLGFGH37DA,平安段,52.60,都市：其他:農業區,1,1,全筆移轉,11520000
RPRNMLMKOHLGFGH88DA,湧安段,72.69,都市：其他:住宅區,1,1,全筆移轉,02000000
RPROMLLMNHLGFCH58DA,田心子段下田心子小段,56.17,都市：其他:住宅區,10000,634,持分移轉,19560000
RPROMLLMNHLGFCH58DA,田心子段下田心子小段,35.57,都市：其他:住宅區,10000,634,持分移轉,19640000
RPPNMLLKOHLGFBH18EA,石頭段,12.91,都市：其他:住宅區,20000,54,持分移轉,00410002
RPXNMLOKMHLGFDH56DA,新明段,18.37,都市：其他:商業區,100000,1809,持分移轉,03220000
RPPNMLPKOHLGFCH68EA,田心子段上田心子小段,87.00,都市：其他:住宅區,1,1,全筆移轉,05140000
RPPNMLQKOHLGFCH78EA,聖德段,34.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,305900,3480,持分移轉,05690000
RPRNMLLKOHLGFBH38EA,中北段,61.85,都市：其他:乙種工業區,100000,2229,持分移轉,09000000
RPRNMLLKOHLGFBH38EA,中北段,2.43,都市：其他:道路用地,100000,2229,持分移轉,09000003
RPPNMLPKOHLGFEH88EA,福臨段,30.21,都市：其他:住宅區,100000,924,持分移轉,15320000
RPRNMLKKNHLGFAH97DA,大興段,110.00,都市：其他:住宅區,1,1,全筆移轉,07430000
RPVRMLSJOHLGFHH67DA,幸福段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,04300000
RPPOMLLKOHLGFAH08DA,大林段,24.11,都市：其他:乙種工業區,10000,29,持分移轉,01130000
RPPOMLLKOHLGFAH08DA,大林段,.02,都市：其他:道路用地,10000,29,持分移轉,01130004
RPOOMLNLMHLGFBH18DA,自立段,17.86,都市：其他:住宅區,20000,566,持分移轉,10840000
RPXQMLPLNHLGFBH96DA,大觀段,59.80,都市：其他:低密度住宅區,1,1,全筆移轉,04960000
RPTNMLMJNHLGFBH38DA,富源段,23.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,474,持分移轉,15390000
RPQOMLLKOHLGFBH28DA,富台段,58.70,都市：其他:住宅區,1,1,全筆移轉,06630000
RPPRMLTJOHLGFBH56DA,忠義段,88.39,都市：其他:乙種工業區,200000,280,持分移轉,00060000
RPRNMLLKOHLGFCH38DA,中山段,131.70,都市：其他:道路用地,1,1,全筆移轉,09420000
RPTNMLPLNHLGFDH09DA,草湳坡段草湳坡小段,23.42,都市：其他:住宅區,100000,376,持分移轉,00800016
RPSNMLLKOHLGFCH48DA,中山段,133.23,都市：其他:道路用地,1,1,全筆移轉,09430000
RPPNMLPKOHLGFDH78EA,二重溪段,1.16,都市：其他:乙種工業區,100000,553,持分移轉,01450022
RPPNMLPKOHLGFDH78EA,二重溪段,1.11,都市：其他:乙種工業區,100000,553,持分移轉,01450058
RPPNMLPKOHLGFDH78EA,二重溪段,45.90,都市：其他:乙種工業區,100000,2465,持分移轉,01480020
RPPNMLPKOHLGFDH78EA,二重溪段,94.78,都市：其他:乙種工業區,100000,2465,持分移轉,01480022
RPPNMLPKOHLGFDH78EA,二重溪段,117.04,都市：其他:乙種工業區,100000,2465,持分移轉,01480023
RPPNMLPKOHLGFDH78EA,二重溪段,28.97,都市：其他:乙種工業區,100000,1105,持分移轉,01480024
RPTOMLOJOHLGFDH98DA,草湳坡段草湳坡小段,18.88,都市：其他:住宅區,100000,303,持分移轉,00800016
RPOOMLRLNHLGFCH78DA,康安段,68.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11100000
RPTNMLKKOHLGFGH88DA,新榮段,23.15,都市：其他:住宅區,10000,105,持分移轉,04890000
RPXVMLMKOHLGFAH07DA,桃園段武陵小段,3.15,都市：其他:商業區,100000,82,持分移轉,01140037
