編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJOHLGFDD97DA,岸南段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09330024
RPQNMLSJOHLGFCD58EA,大恩段,83.30,都市：其他:低密度住宅區,1,1,全筆移轉,00150000
RPPNMLNJOHLGFDD97DA,岸南段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1730,40,持分移轉,09330048
RPQNMLKKOHLGFBD67DA,國安段,.30,都市：其他:住宅區,85,1,持分移轉,15700040
RPQNMLKKOHLGFBD67DA,國安段,99.32,都市：其他:住宅區,1,1,全筆移轉,15710016
RPQNMLKKOHLGFBD67DA,國安段,.24,都市：其他:住宅區,85,1,持分移轉,15720002
RPPOMLPKOHLGFGD68DA,集和段,12.34,都市：其他:住宅區,1,1,全筆移轉,10210015
RPQNMLKKOHLGFED97DA,大客段枋子林小段,1805.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020000
RPSNMLSJOHLGFAD48DA,大北門段,.01,都市：其他:細部計畫道路用地,10000,11,持分移轉,06770000
RPSNMLSJOHLGFAD48DA,大北門段,.51,都市：其他:商業區,10000,11,持分移轉,06780000
RPSNMLSJOHLGFAD48DA,大北門段,3.21,都市：其他:商業區,10000,11,持分移轉,06790000
RPSNMLSJOHLGFAD48DA,大北門段,.01,都市：其他:主要計畫道路用地,10000,11,持分移轉,06800000
RPRNMLKKOHLGFED08DA,白水溪段,600.03,非都市：森林區 ; 非都市編定：林業用地,845577,4361,持分移轉,03500000
RPVNMLSJOHLGFAD78DA,金城段,13.63,都市：其他:第三種商業區(附),100000,426,持分移轉,00170024
RPRNMLKKOHLGFFD18DA,莊禮段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPXNMLNJOHLGFGD09DA,竹子港段,1399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18420000
RPWOMLSJOHLGFAD98DA,新南段,4.17,都市：其他:第五種住宅區,10000,88,持分移轉,01070002
