編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKNHLGFAU57DA,仁禮段,187.00,都市：住,1,1,全筆移轉,10650000
RPPNMLPKNHLGFAU96DA,太昌段,50.00,都市：住,1,1,全筆移轉,12680000
RPSNMLPKNHLGFAU27DA,柏拉腦段,5400.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPXNMLSKNHLGFAU08DA,東昌段,659.92,都市：農,1,1,全筆移轉,08480000
RPTNMLPKNHLGFAU37DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPQNMLSKNHLGFAU37DA,宜寧段,77.00,都市：住,1,1,全筆移轉,01870006
RPQOMLSKNHLGFAU47DA,民德段,47.00,都市：其他:市場用地,1,1,全筆移轉,03250000
RPPNMLPKNHLGFCU17DA,酸柑段,93.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05090000
RPPNMLPKNHLGFAU07EA,民孝段,43.60,都市：住,100000,619,持分移轉,00690000
RPPNMLSKNHLGFCU47DA,瑞新段,93.43,都市：其他:住宅區,1,1,全筆移轉,00470025
RPPNMLNKNHLGFBU86DA,大安段,79.00,都市：其他:住宅區,1,1,全筆移轉,03210036
RPPNMLNKNHLGFBU86DA,大安段,13.00,都市：其他:住宅區,1,1,全筆移轉,03210044
RPQNMLTKNHLGFAU47DA,下水源段,3662.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPSOMLMLMHLGFAU07DA,樹人段,26.54,都市：住,1000,48,持分移轉,01810000
RPRNMLMLMHLGFAU86DA,石壁段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1308,持分移轉,02460000
RPTOMLSKNHLGFAU77DA,永興段,48.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,320,持分移轉,04130000
