編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKLHLGFAW56DA,小西門劃測段,750.02,都市：其他:農業區,1,1,全筆移轉,05760000
RPUNMLTJMHLGFAW87DA,盤山村測段,55.63,都市：其他:自然村專用區,10,1,持分移轉,00310000
RPVNMLKLNHLGFAW37DA,新頭村段,69.49,都市：其他:自然村專用區,10000,4204,持分移轉,00130000
RPQNMLTKNHLGFAW67DA,羅劃測段,140.65,都市：其他:自然村專用區,1,1,全筆移轉,01600053
RPVNMLKLNHLGFAW37DA,新頭村段,106.04,都市：其他:自然村專用區,1,1,全筆移轉,00140000
RPRNMLMKNHLGFAW07DA,鳳翔段,31.29,都市：其他:第六種住宅區,16,1,持分移轉,00490000
RPRNMLMKNHLGFAW07DA,埔邊村測段,4.21,都市：其他:第六種住宅區,16,1,持分移轉,00490001
RPRNMLMKNHLGFAW07DA,鳳翔段,8.76,都市：其他:道路用地,16,1,持分移轉,00490002
RPRNMLMKNHLGFAW07DA,鳳翔段,.22,都市：其他:第六種住宅區,16,1,持分移轉,00490003
RPQOMLPKNHLGFAW37DA,汶沙測段,52.32,都市：其他:自然村專用區,48007,8457,持分移轉,16920000
RPWNMLPKNHLGFAW87DA,湖尾村測段,43.99,都市：其他:自然村專用區,100000,3936,持分移轉,01860001
RPTNMLPKNHLGFAW57DA,湖尾村測段,45.26,都市：其他:自然村專用區,100000,4050,持分移轉,01860001
RPSNMLLLNHLGFAW17DA,寧北一劃段,978.53,都市：其他:農業區,1,1,全筆移轉,03470000
RPSNMLLLNHLGFAW17DA,寧北一劃段,489.28,都市：其他:農業區,1,1,全筆移轉,03560000
RPUNMLOKNHLGFAW57DA,湖尾村測段,47.34,都市：其他:自然村專用區,100000,4236,持分移轉,01860001
RPPOMLPKNHLGFAW27DA,湖尾村測段,44.46,都市：其他:自然村專用區,100000,3978,持分移轉,01860001
RPVNMLOKNHLGFAW67DA,湖尾村測段,46.51,都市：其他:自然村專用區,100000,4162,持分移轉,01860001
RPTNMLOKNHLGFAW47DA,湖尾村測段,47.34,都市：其他:自然村專用區,100000,4236,持分移轉,01860001
RPSNMLPLKHLGFAW27DA,北五劃段,953.00,都市：其他:農業區,1,1,全筆移轉,02370000
RPSNMLOLLHLGFAW27DA,后沙劃測段,533.05,都市：其他:農業區,1,1,全筆移轉,03910000
RPSNMLOLLHLGFAW27DA,后沙劃測段,97.49,都市：其他:道路用地,1,1,全筆移轉,03910001
RPRNMLQLKHLGFAW27DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPRNMLQLKHLGFAW27DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPPNMLQJLHLGFAW96DA,羅劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,01620001
RPTNMLPLKHLGFAW37DA,寧湖一劃段,17.08,都市：其他:自然村專用區,10000,288,持分移轉,05800000
RPTNMLPLKHLGFAW37DA,寧湖二劃測段,2.71,都市：其他:自然村專用區,10000,288,持分移轉,09580002
RPSNMLQKMHLGFAW47DA,仁愛段,36.55,都市：其他:商業區,1000,141,持分移轉,00740000
RPPNMLTJLHLGFAW27DA,北二三劃測段,965.29,都市：其他:農業區,1,1,全筆移轉,05390000
RPQNMLOKNHLGFAW17DA,仁愛段,36.55,都市：其他:商業區,1000,141,持分移轉,00740000
RPQNMLRLNHLGFAW57DA,仁愛段,36.55,都市：其他:商業區,2000,282,持分移轉,00740000
RPPNMLRLLHLGFAW27DA,寧湖二劃測段,34.89,都市：其他:農業區,10000,576,持分移轉,07370000
RPTNMLOLLHLGFAW37DA,北九十劃段,490.93,都市：其他:農業區,2,1,持分移轉,01160000
RPPNMLRLLHLGFAW27DA,寧湖二劃測段,1.66,都市：其他:自然村專用區,10000,576,持分移轉,07370001
RPRNMLPKNHLGFAW37DA,湖尾村測段,46.51,都市：其他:自然村專用區,100000,4162,持分移轉,01860001
RPOOMLTJLHLGFAW27DA,長寮段,50.33,都市：其他:自然村專用區,100,9,持分移轉,06240000
RPRNMLLKLHLGFAW76DA,湖尾村測段,28.25,都市：其他:自然村專用區,100000,6618,持分移轉,03550001
RPRNMLLKLHLGFAW76DA,湖尾村測段,8.39,都市：其他:自然村專用區,100000,6618,持分移轉,03610000
RPQNMLTKLHLGFAW47DA,市港段,13.83,都市：其他:第五種住宅區,10000,325,持分移轉,01090000
RPPNMLNKLHLGFAW76DA,青山段,36.52,都市：其他:自然村專用區,100000,16071,持分移轉,09850001
RPQNMLMKKHLGFAW66DA,中一段,6.02,都市：其他:農業區,12,2,持分移轉,00790045
RPPNMLNKLHLGFAW76DA,青山段,123.23,都市：其他:自然村專用區,1,1,全筆移轉,09850002
RPQNMLMKKHLGFAW66DA,中一段,6.83,都市：其他:農業區,12,2,持分移轉,00790047
RPQNMLMKKHLGFAW66DA,中一段,30.01,都市：其他:農業區,12,2,持分移轉,01070000
RPPNMLQKLHLGFAW17EA,擎天段,52.75,都市：其他:自然村專用區,4,1,持分移轉,13400000
RPPNMLQKLHLGFAW17EA,擎天段,52.52,都市：其他:農業區,4,1,持分移轉,13400001
RPPNMLQKLHLGFAW07DA,新頭段,42.98,都市：其他:自然村專用區,10000,1605,持分移轉,03890000
RPRNMLMKKHLGFAW76DA,湖尾村測段,50.56,都市：其他:自然村專用區,20,1,持分移轉,02020000
RPQNMLKKKHLGFAW09DA,東店段,57.71,都市：其他:自然村專用區,100000,4837,持分移轉,03310000
RPUNMLNKNHLGFAW47DA,金門城測段,50.76,都市：其他:自然村專用區,3,1,持分移轉,08070000
RPTNMLMKLHLGFAW07DA,汶沙測段,87.33,都市：其他:自然村專用區,3,1,持分移轉,17700000
RPRNMLPLLHLGFAW27DA,仁愛段,36.55,都市：其他:商業區,1000,141,持分移轉,00740000
RPQNMLOLKHLGFAW96DA,烏土段,201.84,都市：其他:農業區,1,1,全筆移轉,05330000
RPPNMLTKLHLGFAW37DA,湖前段,48.06,都市：其他:自然村專用區,10000,572,持分移轉,05380000
RPQNMLTJKHLGFAW27DA,長寮段,61.51,都市：其他:自然村專用區,100,11,持分移轉,06240000
RPPNMLKMLHLGFAW66DA,長寮段,50.33,都市：其他:自然村專用區,100,9,持分移轉,06240000
RPSNMLMKLHLGFAW96DA,古崗村測段,52.29,都市：其他:自然村專用區,10000,1020,持分移轉,02040000
RPRNMLMKLHLGFAW86DA,古崗村測段,51.57,都市：其他:自然村專用區,10000,1006,持分移轉,02040000
RPSNMLLLMHLGFAW07DA,楊厝測段,87.14,都市：其他:農業區,1,1,全筆移轉,00490000
RPSNMLLLMHLGFAW07DA,中二劃段,78.48,都市：其他:農業區,1,1,全筆移轉,02610003
RPSNMLLLMHLGFAW07DA,中二劃段,24.13,都市：其他:農業區,6,1,持分移轉,02610011
RPSNMLLLMHLGFAW07DA,中二劃段,23.20,都市：其他:農業區,6,1,持分移轉,02610012
RPSNMLLLMHLGFAW07DA,大山頂測段,293.01,都市：其他:農業區,1,1,全筆移轉,05750000
RPQNMLQLJHLGFAW07DA,寧湖二劃測段,55.19,都市：其他:自然村專用區,15,1,持分移轉,12260000
RPSOMLOLKHLGFAW27DA,羅劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,01620001
RPPNMLPLJHLGFAW86DA,羅劃測段,507.08,都市：其他:自然村專用區,1,1,全筆移轉,01830001
RPQOMLOLKHLGFAW07DA,羅劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,01620001
RPWNMLKLJHLGFAW07DA,小西門劃測段,20.99,都市：其他:自然村專用區,7,1,持分移轉,11430000
RPQNMLSJJHLGFAW07DA,新頭村段,116.90,都市：其他:自然村專用區,10000,352,持分移轉,02030000
RPTNMLKLJHLGFAW76DA,上后垵測段,37.19,都市：其他:自然村專用區,6,1,持分移轉,00590000
RPWNMLKLJHLGFAW07DA,小西門劃測段,57.42,都市：其他:自然村專用區,1,1,全筆移轉,11430013
RPRNMLQLJHLGFAW17DA,安岐村測段,79.83,都市：其他:自然村專用區,6,1,持分移轉,02740000
RPVNMLKKKHLGFAW96DA,長寮段,61.51,都市：其他:自然村專用區,100,11,持分移轉,06240000
RPPNMLQJNHLGFAW17DA,官嶼劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,05750001
RPTOMLOLKHLGFAW37DA,羅劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,01620001
RPQNMLLKNHLGFAW86DA,洋山段,181.00,都市：其他:自然村專用區,2,1,持分移轉,09980000
RPRNMLOKNHLGFAW27DA,寧安四劃段,500.00,都市：其他:自然村專用區,2,1,持分移轉,03180000
RPQNMLMJOHLGFAW96DA,寧安四劃段,500.00,都市：其他:自然村專用區,2,1,持分移轉,03180000
RPQNMLMJOHLGFAW96DA,寧安四劃段,360.09,都市：其他:自然村專用區,1,1,全筆移轉,03320000
RPQNMLMJKHLGFAW56DA,安岐村測段,79.83,都市：其他:自然村專用區,6,1,持分移轉,02740000
RPPOMLMJKHLGFAW56DA,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPUNMLTJLHLGFAW77DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPUNMLTJLHLGFAW77DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPROMLMJKHLGFAW76DA,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPQNMLKKLHLGFAW56DA,湖尾村測段,28.25,都市：其他:自然村專用區,100000,6618,持分移轉,03550001
RPTNMLTJLHLGFAW67DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPQNMLKKLHLGFAW56DA,湖尾村測段,8.39,都市：其他:自然村專用區,100000,6618,持分移轉,03610000
RPTNMLTJLHLGFAW67DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPSNMLTJLHLGFAW57DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPSNMLTJLHLGFAW57DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPVNMLTJLHLGFAW87DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPQNMLTJLHLGFAW37DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPWNMLTJLHLGFAW97DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPVNMLTJLHLGFAW87DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPRNMLTJLHLGFAW47DA,夏興村段,9.80,都市：其他:自然村專用區,10,1,持分移轉,01390000
RPQNMLTJLHLGFAW37DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPWNMLTJLHLGFAW97DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPRNMLTJLHLGFAW47DA,夏興村段,35.40,都市：其他:自然村專用區,10,1,持分移轉,01410000
RPQOMLMJKHLGFAW66DA,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPPNMLRKLHKGFAW07DA,沙田劃段,1000.00,都市：其他:保護區,1,1,全筆移轉,04180000
