編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSKNHLGFAI98DA,新太平段,13.78,都市：其他:住宅區,10000,17,持分移轉,05410000
RPVNMLNKNHLGFAI78DA,湖內段,126.00,都市：其他:機關用地,40,10,持分移轉,05890000
RPVNMLMKNHLGFAI68DA,同興段,84.00,都市：其他:住宅區,98360,1680,持分移轉,17260000
RPWNMLOJNHLGFAI88DA,頂寮段,23.77,都市：其他:住宅區,73500,2347,持分移轉,05410000
RPTNMLOKNHLGFAI68DA,草地尾段,7.04,都市：其他:住宅區,10000,13,持分移轉,13830000
RPXNMLPJNHLGFAI09DA,長竹段,18.34,都市：其他:住宅區,10000,80,持分移轉,09170000
RPWNMLPJNHLGFAI98DA,安寮段,180.87,都市：其他:住宅區,10000,1474,持分移轉,08410000
RPTRMLQJNHLGFAI56DA,湖子內段興安小段,79.10,都市：其他:第一種住宅區,1,1,全筆移轉,02010004
RPTRMLQJNHLGFAI56DA,湖子內段興安小段,1.00,都市：其他:第一種住宅區,3107,100,持分移轉,02010008
RPPNMLSJNHLGFAI58DA,竹圍子段,3.54,都市：其他:商業區,10000,71,持分移轉,01390010
RPWNMLQJNHLGFAI09DA,埤子頭段,86.00,都市：其他:住宅區,1,1,全筆移轉,01950078
RPQNMLPKNHLGFAI58EA,東門段三小段,62.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00240007
RPSNMLOKNHLGFAI68EA,下路頭段,54.00,都市：其他:道路用地,1,1,全筆移轉,04210020
RPPNMLSKNHLGFAI78EA,車店段,25.33,都市：其他:住宅區,100000,889,持分移轉,00860013
RPPNMLSKNHLGFAI78EA,新白川段,4.27,都市：其他:住宅區,100000,889,持分移轉,07620000
RPTNMLMJMHLGFAI28DA,興業段,58.39,都市：其他:住宅區,1,1,全筆移轉,05670000
RPOOMLRJNHLGFAI48DA,南門段四小段,12.00,都市：其他:商業區,1,1,全筆移轉,00180008
RPOOMLRJNHLGFAI48DA,南門段四小段,20.00,都市：其他:商業區,1,1,全筆移轉,00190009
RPVNMLRJNHLGFAI09DA,台斗坑段,21.48,都市：其他:住宅區,10000,56,持分移轉,04540002
RPVNMLRJNHLGFAI09DA,台斗坑段,.01,都市：其他:住宅區,10000,56,持分移轉,04540023
RPRNMLTLNHLGFAI09DA,台斗坑段,1.68,都市：其他:住宅區,37,1,持分移轉,04410031
RPRNMLTLNHLGFAI09DA,台斗坑段,5.83,都市：其他:住宅區,23,1,持分移轉,04410077
RPRNMLTLNHLGFAI09DA,台斗坑段,77.00,都市：其他:住宅區,1,1,全筆移轉,04510141
RPTNMLTLNHLGFAI66DA,宣信段,39.68,都市：其他:住宅區,1,1,全筆移轉,02510000
RPTNMLTLNHLGFAI66DA,宣信段,13.70,都市：其他:住宅區,1,1,全筆移轉,02520000
RPTNMLTLNHLGFAI66DA,宣信段,16.34,都市：其他:住宅區,1,1,全筆移轉,02530000
RPPNMLRLNHLGFAI78EA,湖子內段興安小段,122.29,都市：其他:第一種住宅區,1,1,全筆移轉,01920000
