編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLTLMHLGFAP27DA,大北勢段甲六埤小段,1676.50,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,00010132
RPQQMLTLMHLGFAP27DA,大北勢段甲六埤小段,37.50,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,00010394
RPQQMLTLMHLGFAP27DA,大北勢段甲六埤小段,73.50,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,00010395
RPQQMLTLMHLGFAP27DA,大北勢段甲六埤小段,80.50,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,00010396
RPOQMLTLMHLGFAP07DA,斗六一段,10.98,都市：其他:住宅區,100000,226,持分移轉,04180000
RPPNMLOLMHLGFEP86EA,大北段,1703.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12730000
RPPNMLOJNHLGFBP98DA,新東段,574.14,都市：其他:產業專用區(附四),1,1,全筆移轉,00170000
RPQNMLRLMHLGFCP96DA,崩溝寮段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270047
RPVQMLOJNHLGFAP17DA,中正一段,16.43,都市：其他:住宅區,2,1,持分移轉,10680000
RPTNMLRLMHLGFCP27DA,崩溝寮段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270105
RPSNMLPJNHLGFAP66DA,石榴段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,02690025
RPSNMLPJNHLGFAP66DA,石榴段,116.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02690034
RPPNMLOJNHLGFCP09DA,東興段,2694.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPPNMLOJNHLGFCP09DA,東興段,2692.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720001
RPORMLOJNHLGFAP56DA,公正段,57.50,都市：其他:住宅區,24,1,持分移轉,12790000
RPPNMLQJNHLGFFP96DA,公館段,1734.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPTNMLOJNHLGFEP07DA,後寮段,2345.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPQNMLQJNHLGFDP96EA,信義段,86.66,都市：其他:住宅區,1,1,全筆移轉,01940000
RPTOMLTLMHLGFAP37DA,溝垻段,312.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03310000
RPTOMLTLMHLGFAP37DA,溝垻段,181.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,686,持分移轉,03320003
RPWQMLOJNHLGFAP27DA,虎溪段,96.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01850001
RPPNMLSKMHLGFEP07DA,順興段,2880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPPNMLSKMHLGFEP07DA,順興段,2868.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPSOMLPJNHLGFAP76DA,東陽段,10.60,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,11660000
RPSOMLPJNHLGFAP76DA,東陽段,35.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,11670000
RPSOMLPJNHLGFAP76DA,東陽段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11670005
RPSOMLPJNHLGFAP76DA,東陽段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11670006
RPQNMLLLMHLGFBP88DA,興國段,11.20,都市：其他:商業區,239600,1120,持分移轉,03710000
RPVOMLKMMHLGFAP76DA,棋盤段,81.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860001
RPVNMLOJNHLGFEP27DA,埔中段,53.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08420000
RPVNMLOJNHLGFEP27DA,埔中段,48.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08430000
RPSNMLRLMHLGFDP27DA,仁愛段,27.00,都市：其他:住宅區,38470,2700,持分移轉,06630000
RPSNMLRLMHLGFDP27DA,仁愛段,67.33,都市：其他:住宅區,1,1,全筆移轉,06630009
RPSNMLRLMHLGFDP27DA,仁愛段,3.00,都市：其他:住宅區,8453,300,持分移轉,06630024
RPSNMLRLMHLGFDP27DA,仁愛段,10.00,都市：其他:住宅區,15633,1000,持分移轉,06630025
RPQNMLOLMHLGFAP09DA,東陽段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11610000
RPTNMLOLMHLGFAP76DA,海豐崙段朱丹灣小段,153.00,都市：其他:住宅區,1,1,全筆移轉,00590009
RPTNMLOLMHLGFAP76DA,海豐崙段朱丹灣小段,11.00,都市：其他:住宅區,6600,1100,持分移轉,00590015
RPPNMLRLMHLGFAP66DA,水碓西段,84.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270051
RPPNMLRLMHLGFAP66DA,水碓西段,33.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03270056
RPPNMLSLMHLGFAP76DA,新光段,43.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09190000
RPUNMLRLMHLGFAP17DA,後庄段,7.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11970000
RPUNMLRLMHLGFAP17DA,後庄段,107.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12010000
RPTNMLRLMHLGFAP07DA,鎮西段,8.99,都市：其他:住宅區,14,1,持分移轉,05670000
RPRNMLMLMHLGFAP98DA,進興段,149.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,3,持分移轉,06960000
RPTNMLRLMHLGFAP07DA,鎮西段,8.79,都市：其他:住宅區,14,1,持分移轉,05700000
RPRNMLSLMHLGFAP96DA,大埔尾段,1290.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,56200000
RPQNMLMLMHLGFAP88DA,榴中段,772.95,非都市：一般農業區 ; 非都市編定：農牧用地,100,49,持分移轉,10650001
RPRNMLOLMHLGFAP56DA,永昌段,585.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPPNMLOLMHLGFAP98DA,湳子段,79.01,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10240000
RPXNMLRJNHLGFAP37DA,大竹圍段,24.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6114,持分移轉,00230000
RPQNMLKMMHLGFDP09DA,惠來厝段,1.26,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970018
RPQNMLKMMHLGFDP09DA,惠來厝段,1.01,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970025
RPQNMLKMMHLGFDP09DA,惠來厝段,28.99,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970039
RPQNMLKMMHLGFDP09DA,惠來厝段,3.56,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970246
TPQNMLKMMHLGFDP66DA,惠來厝段,.14,非都市：一般農業區 ; 非都市編定：水利用地,3980,5,持分移轉,00970248
RPWNMLOJNHLGFEP37DA,埔中段,53.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08420000
RPWNMLOJNHLGFEP37DA,埔中段,48.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08430000
RPPNMLOJNHLGFAP98EA,麻園段,1226.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,2,持分移轉,27150002
RPPNMLSJNHLGFAP66DA,林頭段,16.00,都市：其他:住宅區,1,1,全筆移轉,20100000
SPSNMLKMMHLGFDP76DA,惠來厝段,2.28,非都市：一般農業區 ; 非都市編定：農牧用地,3980,5,持分移轉,00970247
RPSPMLOKMHLGFAP76DA,竹頭段,67.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06190000
SPQNMLKMMHLGFDP56DA,惠來厝段,2.28,非都市：一般農業區 ; 非都市編定：農牧用地,3980,5,持分移轉,00970247
RPSNMLKMMHLGFDP66DA,惠來厝段,1.26,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970018
RPSNMLKMMHLGFDP66DA,惠來厝段,1.01,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970025
RPSNMLKMMHLGFDP66DA,惠來厝段,28.99,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970039
RPSNMLKMMHLGFDP66DA,惠來厝段,3.56,非都市：河川區 ; 非都市編定：水利用地,3980,5,持分移轉,00970246
RPSPMLOKMHLGFAP76DA,竹頭段,1.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200000
RPOOMLRJMHLGFDP76DA,高南段,62.82,都市：其他:住宅區,10000,347,持分移轉,03150017
TPSNMLKMMHLGFDP86DA,惠來厝段,.14,非都市：一般農業區 ; 非都市編定：水利用地,3980,5,持分移轉,00970248
RPQOMLKMMHLGFDP56DA,惠來厝段,82.62,非都市：河川區 ; 非都市編定：水利用地,3980,410,持分移轉,00970025
RPQOMLKMMHLGFDP56DA,惠來厝段,291.53,非都市：河川區 ; 非都市編定：水利用地,3980,410,持分移轉,00970246
RPVNMLKMMHLGFDP96DA,惠來厝段,266.50,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,00970251
RPXNMLKMMHLGFDP17DA,惠來厝段,266.50,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,00970251
RPOOMLKMMHLGFDP98DA,惠來厝段,380.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970242
RPPOMLKMMHLGFDP09DA,惠來厝段,46.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970252
RPROMLKMMHLGFDP66DA,惠來厝段,2377.07,非都市：河川區 ; 非都市編定：水利用地,3980,410,持分移轉,00970039
RPTNMLKMMHLGFDP76DA,惠來厝段,15476.00,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,00970008
RPTNMLKMMHLGFDP76DA,惠來厝段,5367.00,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,00970015
SPQOMLKMMHLGFDP66DA,惠來厝段,186.66,非都市：一般農業區 ; 非都市編定：農牧用地,3980,410,持分移轉,00970247
RPUNMLKMMHLGFDP86DA,惠來厝段,8254.00,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,00970007
RPUNMLKMMHLGFDP86DA,惠來厝段,141.50,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,00970047
RPVNMLSJNHLGFEP67DA,崇文段,56.00,都市：其他:住宅區,1,1,全筆移轉,06550006
RPQNMLSJNHLGFDP07DA,埔姜崙段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
TPQOMLKMMHLGFDP76DA,惠來厝段,11.13,非都市：一般農業區 ; 非都市編定：水利用地,3980,410,持分移轉,00970248
RPSOMLKMMHLGFDP76DA,惠來厝段,173.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970249
RPPNMLLKNHLGFEP56EA,溝皂段,2558.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270000
RPQNMLRJNHLGFCP96EA,八角亭段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,03100000
RPQNMLRJNHLGFCP96EA,八角亭段,12.50,非都市：特定農業區 ; 非都市編定：水利用地,24,3,持分移轉,03100006
RPUNMLOJNHLGFEP17DA,灣西段,2716.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19750000
RPQNMLRJNHLGFCP96EA,八角亭段,19.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,3,持分移轉,03110002
RPQNMLRJNHLGFCP96EA,八角亭段,316.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,03110007
RPQNMLRJNHLGFCP96EA,八角亭段,29.12,非都市：鄉村區 ; 非都市編定：交通用地,24,3,持分移轉,03110008
RPQNMLRJNHLGFCP96EA,八角亭段,9.41,非都市：鄉村區 ; 非都市編定：交通用地,96,3,持分移轉,03110014
RPQNMLRJNHLGFCP96EA,八角亭段,10.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,03110026
RPPNMLPJNHLGFBP56EA,太興段,169.92,都市：其他:住宅區,1,1,全筆移轉,07470000
RPRNMLRJNHLGFAP86EA,中山段,68.50,都市：其他:住宅區,2,1,持分移轉,03420000
RPQNMLSLMHLGFAP86DA,下麻園段,2558.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPQNMLSLMHLGFAP86DA,下麻園段,1214.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPQNMLSLMHLGFAP86DA,下麻園段,5.32,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00120000
RPRNMLQKMHLGFAP66DA,成功段,71.00,都市：其他:住宅區,1,1,全筆移轉,17930000
RPQNMLRJNHLGFDP96DA,高南段,14.38,都市：其他:住宅區,157925,1438,持分移轉,00650000
RPRNMLQKMHLGFAP66DA,成功段,3.00,都市：其他:住宅區,1,1,全筆移轉,17930001
RPWNMLRJNHLGFAP27DA,溪洲段,6.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10410004
RPQNMLQJNHLGFCP76DA,順天段,101.35,都市：其他:住宅區,1,1,全筆移轉,09900000
RPPNMLQJNHLGFCP66DA,漢南段,103.05,都市：其他:住宅區,1,1,全筆移轉,00250032
RPPNMLLKNHLGFDP98DA,馬公厝段,2016.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16430001
RPQNMLLKNHLGFEP66EA,天保段,205.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,3,持分移轉,08760000
RPSOMLTLMHLGFAP27DA,溝垻段,87.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03320004
RPPNMLSJNHLGFAP76EA,斗六二段,75.96,都市：其他:商業區,1,1,全筆移轉,11270000
RPPNMLLKNHLGFEP09DA,埔尾段,176.59,都市：其他:工業區,1,1,全筆移轉,07540003
RPPNMLSJNHLGFDP07EA,五福段,466.90,都市：其他:住宅區,1,1,全筆移轉,02840000
RPRNMLSJNHLGFAP86DA,東興段,.93,都市：其他:道路用地,43687260,642460,持分移轉,14970000
RPPNMLRJNHLGFCP76DA,公館段,1285.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPPNMLQJNHLGFBP66EA,蘆竹巷段,2904.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18930000
RPPNMLNKNHLGFBP09EA,豐田段,277.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPPNMLNKNHLGFCP56EA,面前厝段,132.17,都市：其他:住宅區,1,1,全筆移轉,01920000
RPUNMLSJNHLGFEP57DA,安慶段,3613.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770000
RPUOMLTLMHLGFAP47DA,溝垻段,83.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,314,持分移轉,03320003
RPTNMLPJNHLGFAP76DA,牛埔段,114.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14040000
RPQNMLLKNHLGFAP88EA,番子段,100.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,04960001
RPQNMLLKNHLGFAP88EA,番子段,1.61,非都市：特定農業區 ; 非都市編定：交通用地,18,1,持分移轉,04960002
RPQNMLLKNHLGFAP88EA,番子段,40.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,04970000
RPQNMLLKNHLGFAP88EA,番子段,25.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,04970001
RPQNMLLKNHLGFAP88EA,番子段,1.11,非都市：特定農業區 ; 非都市編定：交通用地,36,1,持分移轉,04970005
RPQNMLLKNHLGFAP88EA,番子段,34.56,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,28840000
RPQNMLLKNHLGFAP88EA,番子段,51.61,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,29150000
RPPNMLQJNHLGFBP56DA,四維段,3.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,1,持分移轉,03100000
RPPNMLQJNHLGFBP56DA,四維段,10.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2600,13,持分移轉,03120000
RPPNMLNKNHLGFDP56DA,高南段,39.45,都市：其他:住宅區,100000,1771,持分移轉,04100000
RPRNMLRJNHLGFEP17DA,信義段,2519.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPPNMLNJNHLGFEP56DA,金湖段,82.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01700000
RPPNMLOKNHLGFAP09EA,進興段,41.22,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02440000
RPPNMLKMMHLGFEP09DA,長興段,51.88,都市：其他:住宅區,3000,64,持分移轉,03620000
RPPNMLNKNHLGFFP76DA,東安段,2225.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290001
RPPNMLLKNHLGFAP78EA,貞寮段,81.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17320000
RPQNMLMKNHLGFAP88DA,內環段,52.10,都市：其他:住宅區,1,1,全筆移轉,04860000
RPQNMLMKNHLGFAP88DA,內環段,5.00,都市：其他:住宅區,1,1,全筆移轉,04870000
RPQNMLMKNHLGFAP88DA,內環段,14.28,都市：其他:住宅區,1,1,全筆移轉,04880000
RPQNMLMKNHLGFAP88DA,內環段,19.33,都市：其他:住宅區,12,1,持分移轉,04890000
RPQNMLOKNHLGFAP56EA,埔北段,62.87,都市：其他:住宅區,1,1,全筆移轉,09670019
RPQNMLOKNHLGFAP56EA,埔北段,23.78,都市：其他:住宅區,16,1,持分移轉,09670024
RPQNMLOKNHLGFAP56EA,埔北段,.26,都市：其他:住宅區,20,1,持分移轉,09670025
RPQNMLOKNHLGFAP56EA,埔北段,.21,都市：其他:道路用地,16,1,持分移轉,09680002
RPPNMLMKNHLGFAP78DA,雲東段,38.21,都市：其他:住宅區,100000,3551,持分移轉,03720000
RPRNMLNKNHLGFDP86EA,德興段,276.20,都市：其他:住宅區,1,1,全筆移轉,09850000
RPQNMLKKNHLGFAP68DA,雲東段,15.18,都市：其他:住宅區,817000,15295,持分移轉,04850000
RPPPMLKMMHLGFAP88DA,烏麻段,103.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14060001
SPOPMLKMMHLGFAP88DA,秦寮段,979.94,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPOPMLKMMHLGFAP78DA,秦寮段,1413.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550001
SPTPMLKMMHLGFAP76DA,秦寮段,737.69,非都市：特定農業區 ; 非都市編定：農牧用地,100,65,持分移轉,05970002
RPSPMLKMMHLGFAP56DA,秦寮段,297.14,非都市：河川區 ; 非都市編定：農牧用地,100,10,持分移轉,05950001
SPRPMLKMMHLGFAP56DA,秦寮段,113.49,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,05970002
RPSPMLKMMHLGFAP56DA,秦寮段,132.27,非都市：河川區 ; 非都市編定：農牧用地,100,10,持分移轉,05980000
RPPNMLLKNHLGFCP88DA,漢北段,198.93,都市：其他:住宅區,1,1,全筆移轉,06190000
RPPNMLLKNHLGFCP88DA,漢北段,193.20,都市：其他:住宅區,1,1,全筆移轉,06200000
RPRPMLKMMHLGFAP09DA,秦寮段,297.14,非都市：河川區 ; 非都市編定：農牧用地,100,10,持分移轉,05950001
RPRPMLKMMHLGFAP09DA,秦寮段,132.27,非都市：河川區 ; 非都市編定：農牧用地,100,10,持分移轉,05980000
RPTPMLKMMHLGFAP66DA,秦寮段,1931.40,非都市：河川區 ; 非都市編定：農牧用地,100,65,持分移轉,05950001
RPTPMLKMMHLGFAP66DA,秦寮段,859.73,非都市：河川區 ; 非都市編定：農牧用地,100,65,持分移轉,05980000
SPSPMLKMMHLGFAP66DA,秦寮段,113.49,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,05970002
RPQNMLOJNHLGFAP98DA,秦寮段,544.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600001
SPQNMLOJNHLGFAP09DA,秦寮段,575.79,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
SPQNMLOJNHLGFAP09DA,秦寮段,581.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
SPQNMLOJNHLGFAP09DA,秦寮段,226.82,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPSNMLOJNHLGFAP56DA,榴北段,57.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00100001
RPRNMLOJNHLGFAP09DA,秦寮段,461.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530001
RPPNMLNKNHLGFAP88DA,林內段,442.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,900,354,持分移轉,09010005
RPPNMLNKNHLGFAP88DA,林內段,2436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020000
RPTNMLOJNHLGFAP66DA,榴北段,57.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00100001
RPWNMLNKMHLGFAP86DA,溝子埧段瓦厝子小段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00910007
SPXNMLOJNHLGFAP17DA,秦寮段,559.88,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620001
RPUNMLOJNHLGFAP76DA,榴北段,57.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00100001
RPPPMLOJNHLGFAP09DA,秦寮段,15.63,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00710001
RPSOMLOJNHLGFAP66DA,秦寮段,39.95,非都市：河川區 ; 非都市編定：農牧用地,6,1,持分移轉,04510001
RPQPMLOJNHLGFAP56DA,秦寮段,41.02,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04500001
RPXNMLOJNHLGFAP07DA,秦寮段,388.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610001
SPQOMLOJNHLGFAP56DA,秦寮段,10.42,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00710001
RPTOMLOJNHLGFAP76DA,秦寮段,41.02,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04500001
RPVNMLOJNHLGFAP86DA,秦寮段,175.31,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05870002
RPOPMLOJNHLGFAP98DA,秦寮段,402.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890001
RPQOMLOJNHLGFAP09DA,秦寮段,76.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700001
RPQOMLOJNHLGFAP09DA,秦寮段,.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700002
RPQOMLOJNHLGFAP09DA,秦寮段,79.89,非都市：河川區 ; 非都市編定：農牧用地,6,2,持分移轉,04510001
RPOOMLOJNHLGFAP88DA,秦寮段,241.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630001
RPUOMLOJNHLGFAP86DA,秦寮段,41.02,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04500001
RPXOMLOJNHLGFAP17DA,秦寮段,39.95,非都市：河川區 ; 非都市編定：農牧用地,6,1,持分移轉,04510001
SPPPMLOJNHLGFAP56DA,秦寮段,39.95,非都市：河川區 ; 非都市編定：農牧用地,6,1,持分移轉,04510001
RPWNMLOJNHLGFAP96DA,秦寮段,175.31,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05870002
RPPOMLOJNHLGFAP98DA,秦寮段,681.66,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPVOMLOJNHLGFAP96DA,秦寮段,41.02,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04500001
RPSPMLOJNHLGFAP76DA,秦寮段,94.84,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06140003
RPSPMLOJNHLGFAP76DA,秦寮段,821.69,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06180002
RPTPMLOJNHLGFAP86DA,秦寮段,94.84,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06140003
RPTPMLOJNHLGFAP86DA,秦寮段,821.69,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06180002
SPRPMLOJNHLGFAP76DA,秦寮段,39.95,非都市：河川區 ; 非都市編定：農牧用地,6,1,持分移轉,04510001
RPRPMLOJNHLGFAP66DA,秦寮段,5.21,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00710001
RPVPMLOJNHLGFAP07DA,秦寮段,2810.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450003
RPQQMLOJNHLGFAP66DA,秦寮段,3447.37,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580001
SPVPMLOJNHLGFAP17DA,秦寮段,122.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500001
RPTQMLOJNHLGFAP96DA,秦寮段,1467.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620001
RPTQMLOJNHLGFAP96DA,秦寮段,.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620002
SPROMLOJNHLGFAP66DA,秦寮段,170.24,非都市：特定農業區 ; 非都市編定：農牧用地,100,15,持分移轉,05970002
SPPQMLOJNHLGFAP66DA,榴北段,9.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020001
RPQNMLLKNHLGFAP78DA,湖山段,4100.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPROMLOJNHLGFAP56DA,秦寮段,445.71,非都市：河川區 ; 非都市編定：農牧用地,100,15,持分移轉,05950001
RPROMLOJNHLGFAP56DA,秦寮段,198.40,非都市：河川區 ; 非都市編定：農牧用地,100,15,持分移轉,05980000
RPUQMLOJNHLGFAP07DA,秦寮段,1677.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860001
RPPQMLOJNHLGFAP56DA,秦寮段,2264.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810001
RPOQMLOJNHLGFAP09DA,秦寮段,4200.60,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPXPMLOJNHLGFAP27DA,秦寮段,673.20,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPSQMLOJNHLGFAP86DA,秦寮段,194.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920001
