編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLMHLGFDP56CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPQNMLMLMHLGFDP56CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPSNMLKLMHLGFCP56DB,漢光段,4.50,都市：住,10000,201,持分移轉,00490001
RPSNMLKLMHLGFCP56DB,漢光段,4.25,都市：住,10000,201,持分移轉,00490002
RPSNMLKLMHLGFCP56DB,漢光段,4.50,都市：住,10000,201,持分移轉,00490003
RPSNMLKLMHLGFCP56DB,漢光段,4.31,都市：住,10000,201,持分移轉,00490004
RPPNMLKMMHLGFCP88CB,社東段,108.72,都市：住,1,1,全筆移轉,00670004
RPPNMLSLMHLGFDP07CB,大學段,72.48,都市：住,7248,7248,全筆移轉,02210028
RPPNMLSLMHLGFDP07CB,大學段,19.65,都市：住,20,1,持分移轉,02210015
RPPNMLOJNHLGFAP98DB,八德段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08850000
RPPNMLOJNHLGFAP98DB,八德段,17.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08860000
RPPNMLOJNHLGFAP98DB,八德段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08900000
RPPNMLKKNHLGFAP58CB,雲林溪段,28.27,都市：住,1000000,16341,持分移轉,01280000
RPPNMLLKNHLGFBP88DB,僑真段,22.62,都市：住,100000,1877,持分移轉,05670000
RPPNMLLKNHLGFBP88DB,僑真段,5.61,都市：住,100000,1771,持分移轉,05670002
RPPNMLMKNHLGFCP98CB,埔東段,119.36,都市：住,1,1,全筆移轉,05500013
RPPNMLMKNHLGFCP98CB,埔東段,36.75,都市：住,20,1,持分移轉,05420001
RPPNMLMKNHLGFCP98CB,埔東段,10.90,都市：住,20,1,持分移轉,05500004
RPPNMLNKNHLGFDP56CB,大學段,203.43,都市：住,1,1,全筆移轉,03180018
RPPNMLNKNHLGFDP56CB,大學段,.38,都市：住,12,1,持分移轉,03180027
RPPNMLNKNHLGFDP56CB,大學段,43.86,都市：住,8,1,持分移轉,03180025
RPPNMLOKNHLGFCP56CB,漢光段,9.44,都市：住,10000,224,持分移轉,00490000
RPPNMLOKNHLGFCP56CB,漢光段,5.02,都市：住,10000,224,持分移轉,00490001
RPPNMLOKNHLGFCP56CB,漢光段,4.73,都市：住,10000,224,持分移轉,00490002
RPPNMLOKNHLGFCP56CB,漢光段,5.02,都市：住,10000,224,持分移轉,00490003
RPPNMLOKNHLGFCP56CB,漢光段,4.81,都市：住,10000,224,持分移轉,00490004
RPPNMLSKNHLGFDP07CB,埒內段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920110
RPQNMLOKNHLGFCP66CB,漢光段,9.10,都市：住,10000,216,持分移轉,00490000
RPPNMLSKNHLGFDP07CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPQNMLOKNHLGFCP66CB,漢光段,4.84,都市：住,10000,216,持分移轉,00490001
RPPNMLSKNHLGFDP07CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPQNMLOKNHLGFCP66CB,漢光段,4.57,都市：住,10000,216,持分移轉,00490002
RPQNMLOKNHLGFCP66CB,漢光段,4.84,都市：住,10000,216,持分移轉,00490003
RPQNMLOKNHLGFCP66CB,漢光段,4.64,都市：住,10000,216,持分移轉,00490004
RPRNMLSKNHLGFDP27CB,大學段,72.48,都市：住,7248,7248,全筆移轉,02210025
RPRNMLSKNHLGFDP27CB,大學段,19.65,都市：住,20,1,持分移轉,02210015
RPPNMLRJNHLGFAP66DB,八德段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08850000
RPPNMLRJNHLGFAP66DB,八德段,17.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08860000
RPPNMLRJNHLGFAP66DB,八德段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08900000
RPQNMLSKNHLGFDP17CB,大學段,140.27,都市：住,14027,14027,全筆移轉,03550053
RPPNMLQJOHLGFDP86CB,高南段,34.75,都市：住,133827,3475,持分移轉,02330000
RPPNMLSLNHLGFAP86CB,光明段,100.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05860001
RPPNMLSJNHLGFBP76CB,新光段,41.06,都市：住,101733,4106,持分移轉,07160000
RPRNMLPKMHLGFBP66CB,太興段,36.31,都市：住,100000,3046,持分移轉,06700000
RPQNMLPKMHLGFBP56CB,太興段,15.55,都市：住,100000,1304,持分移轉,06700000
RPTNMLNKMHLGFBP66CB,太興段,14.57,都市：住,100000,1222,持分移轉,06700000
RPSNMLNKMHLGFBP56CB,太興段,14.57,都市：住,100000,1222,持分移轉,06700000
RPVNMLNKMHLGFBP86CB,太興段,14.57,都市：住,100000,1222,持分移轉,06700000
RPPNMLMKNHLGFBP88CB,明昌段,28.79,都市：住,55600,2879,持分移轉,17290000
RPPNMLMKNHLGFBP88CB,明昌段,.30,都市：住,600,30,持分移轉,17290011
RPPNMLMKNHLGFBP88CB,明昌段,5.49,都市：其他:道路用地,32600,549,持分移轉,17270000
RPPNMLPKMHLGFBP09CB,太興段,15.55,都市：住,100000,1304,持分移轉,06700000
RPUNMLNKMHLGFBP76CB,太興段,14.57,都市：住,100000,1222,持分移轉,06700000
RPRNMLKKMHLGFBP78CB,興國段,30.70,都市：住,10000,577,持分移轉,14210000
RPRNMLKKMHLGFBP78CB,興國段,15.98,都市：其他:都市計畫區內道路用地,10000,1150,持分移轉,14220000
RPRNMLKKMHLGFBP78CB,興國段,2.21,都市：住,10000,320,持分移轉,14230000
