編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPTMLOLKHLGFEH98DA,福山段,.01,都市：其他:綠地用地,42000,8,持分移轉,17310000
RPQUMLOLKHLGFEH56DA,福山段,.21,都市：其他:高速公路用地(兼供公園使用),5250,1,持分移轉,12250002
RPPTMLOLKHLGFEH98DA,福山段,.00,都市：其他:綠地用地,21000,4,持分移轉,17320000
RPQUMLOLKHLGFEH56DA,福山段,.03,都市：其他:公園用地,5250,1,持分移轉,12270001
RPPTMLOLKHLGFEH98DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17350001
RPPTMLOLKHLGFEH98DA,福山段,.05,都市：其他:乙種工業區,21000,4,持分移轉,17370000
RPPTMLOLKHLGFEH98DA,福山段,.00,都市：其他:道路用地,21000,4,持分移轉,17380000
RPPTMLOLKHLGFEH98DA,福山段,.06,都市：其他:乙種工業區,21000,4,持分移轉,17400000
RPPTMLOLKHLGFEH98DA,福山段,.20,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17410001
RPPTMLOLKHLGFEH98DA,福山段,.01,都市：其他:道路用地,21000,4,持分移轉,17420000
RPPTMLOLKHLGFEH98DA,福山段,.14,都市：其他:道路用地,21000,4,持分移轉,17430000
RPOVMLOLKHLGFEH09DA,福山段,.03,都市：其他:高速公路用地(兼供公園使用),2940000,1840,持分移轉,12240003
RPPTMLOLKHLGFEH98DA,福山段,.12,都市：其他:乙種工業區,210000,40,持分移轉,17440000
RPOVMLOLKHLGFEH09DA,福山段,6.82,都市：其他:高速公路用地,2940000,1840,持分移轉,12240004
RPPTMLOLKHLGFEH98DA,福山段,.21,都市：其他:道路用地,21000,4,持分移轉,17450000
RPOVMLOLKHLGFEH09DA,福山段,7.51,都市：其他:高速公路用地,2940000,1840,持分移轉,19050008
RPPTMLOLKHLGFEH98DA,福山段,.00,都市：其他:道路用地,42000,8,持分移轉,17460000
RPOVMLOLKHLGFEH09DA,福山段,.02,都市：其他:高速公路用地,2940000,1840,持分移轉,19050009
RPPTMLOLKHLGFEH98DA,福山段,.06,都市：其他:高速公路用地(兼供道路使用),210000,40,持分移轉,17480001
RPOVMLOLKHLGFEH09DA,福山段,50.67,都市：其他:高速公路用地,2940000,1840,持分移轉,19050010
RPPTMLOLKHLGFEH98DA,福山段,.10,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17490001
RPOVMLOLKHLGFEH09DA,福山段,14.58,都市：其他:高速公路用地,21000,78,持分移轉,19240003
RPPTMLOLKHLGFEH98DA,福山段,.13,都市：其他:高速公路用地,42000,8,持分移轉,19010001
RPOVMLOLKHLGFEH09DA,福山段,35.22,都市：其他:高速公路用地,42000,122,持分移轉,19330002
RPPTMLOLKHLGFEH98DA,福山段,2.28,都市：其他:高速公路用地,2940000,560,持分移轉,19050008
RPPTMLOLKHLGFEH98DA,福山段,.01,都市：其他:高速公路用地,2940000,560,持分移轉,19050009
RPPTMLOLKHLGFEH98DA,福山段,15.42,都市：其他:高速公路用地,2940000,560,持分移轉,19050010
RPQUMLOLKHLGFEH56DA,福山段,.00,都市：其他:綠地用地,42000,8,持分移轉,17270000
RPPTMLOLKHLGFEH98DA,福山段,.11,都市：其他:高速公路用地,42000,8,持分移轉,19060001
RPQUMLOLKHLGFEH56DA,福山段,.05,都市：其他:乙種工業區,210000,40,持分移轉,17290000
RPPTMLOLKHLGFEH98DA,福山段,.20,都市：其他:保護區,42000,8,持分移轉,19180000
RPQUMLOLKHLGFEH56DA,福山段,.01,都市：其他:綠地用地,42000,8,持分移轉,17310000
RPPTMLOLKHLGFEH98DA,福山段,.02,都市：其他:高速公路用地,21000,4,持分移轉,19200001
RPQUMLOLKHLGFEH56DA,福山段,.00,都市：其他:綠地用地,21000,4,持分移轉,17320000
RPPTMLOLKHLGFEH98DA,福山段,.75,都市：其他:高速公路用地,21000,4,持分移轉,19240003
RPQUMLOLKHLGFEH56DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17350001
RPPTMLOLKHLGFEH98DA,福山段,2.31,都市：其他:高速公路用地,42000,8,持分移轉,19330002
RPQUMLOLKHLGFEH56DA,福山段,.05,都市：其他:乙種工業區,21000,4,持分移轉,17370000
RPQUMLOLKHLGFEH56DA,福山段,.00,都市：其他:道路用地,21000,4,持分移轉,17380000
RPQUMLOLKHLGFEH56DA,福山段,.06,都市：其他:乙種工業區,21000,4,持分移轉,17400000
RPQUMLOLKHLGFEH56DA,福山段,.20,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17410001
RPQUMLOLKHLGFEH56DA,福山段,.01,都市：其他:道路用地,21000,4,持分移轉,17420000
RPQUMLOLKHLGFEH56DA,福山段,.14,都市：其他:道路用地,21000,4,持分移轉,17430000
RPQUMLOLKHLGFEH56DA,福山段,.12,都市：其他:乙種工業區,210000,40,持分移轉,17440000
RPQUMLOLKHLGFEH56DA,福山段,.21,都市：其他:道路用地,21000,4,持分移轉,17450000
RPQUMLOLKHLGFEH56DA,福山段,.00,都市：其他:道路用地,42000,8,持分移轉,17460000
RPQUMLOLKHLGFEH56DA,福山段,.06,都市：其他:高速公路用地(兼供道路使用),210000,40,持分移轉,17480001
RPQUMLOLKHLGFEH56DA,福山段,.10,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,17490001
RPQUMLOLKHLGFEH56DA,福山段,.13,都市：其他:高速公路用地,42000,8,持分移轉,19010001
RPQUMLOLKHLGFEH56DA,福山段,2.28,都市：其他:高速公路用地,2940000,560,持分移轉,19050008
RPQUMLOLKHLGFEH56DA,福山段,.01,都市：其他:高速公路用地,2940000,560,持分移轉,19050009
RPQUMLOLKHLGFEH56DA,福山段,15.42,都市：其他:高速公路用地,2940000,560,持分移轉,19050010
RPQUMLOLKHLGFEH56DA,福山段,.11,都市：其他:高速公路用地,42000,8,持分移轉,19060001
RPQUMLOLKHLGFEH56DA,福山段,.20,都市：其他:保護區,42000,8,持分移轉,19180000
RPQUMLOLKHLGFEH56DA,福山段,.02,都市：其他:高速公路用地,21000,4,持分移轉,19200001
RPQUMLOLKHLGFEH56DA,福山段,.75,都市：其他:高速公路用地,21000,4,持分移轉,19240003
RPQUMLOLKHLGFEH56DA,福山段,2.31,都市：其他:高速公路用地,42000,8,持分移轉,19330002
RPVUMLOLKHLGFEH07DA,山鼻段,.37,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280013
RPVUMLOLKHLGFEH07DA,山鼻段,1.66,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280014
RPVUMLOLKHLGFEH07DA,山鼻段,1.48,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280016
RPVUMLOLKHLGFEH07DA,山鼻段,.04,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280017
RPVUMLOLKHLGFEH07DA,山鼻段,.00,都市：其他:綠地(兼供高速公路使用),21000,12,持分移轉,09280018
RPVUMLOLKHLGFEH07DA,山鼻段,.27,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280019
RPVUMLOLKHLGFEH07DA,山鼻段,.64,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280021
RPVUMLOLKHLGFEH07DA,山鼻段,.00,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280022
RPVUMLOLKHLGFEH07DA,山鼻段,.00,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280023
RPVUMLOLKHLGFEH07DA,山鼻段,.10,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09280024
RPVUMLOLKHLGFEH07DA,山鼻段,.05,都市：其他:綠地(兼供高速公路使用),21000,12,持分移轉,09350003
RPVUMLOLKHLGFEH07DA,山鼻段,.33,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09350004
RPVUMLOLKHLGFEH07DA,山鼻段,.02,都市：其他:乙種工業區,21000,12,持分移轉,09360000
RPVUMLOLKHLGFEH07DA,山鼻段,.02,都市：其他:乙種工業區,21000,12,持分移轉,09360001
RPVUMLOLKHLGFEH07DA,山鼻段,.04,都市：其他:乙種工業區,21000,12,持分移轉,09520000
RPVUMLOLKHLGFEH07DA,山鼻段,.00,都市：其他:乙種工業區,21000,12,持分移轉,09520001
RPVUMLOLKHLGFEH07DA,山鼻段,.07,都市：其他:道路用地,21000,12,持分移轉,09520002
RPVUMLOLKHLGFEH07DA,山鼻段,.00,都市：其他:乙種工業區,21000,12,持分移轉,09560001
RPVUMLOLKHLGFEH07DA,山鼻段,.10,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,09560002
RPVUMLOLKHLGFEH07DA,福山段,.02,都市：其他:高速公路用地(兼供公園使用),420000,240,持分移轉,12240003
RPVUMLOLKHLGFEH07DA,福山段,6.23,都市：其他:高速公路用地,420000,240,持分移轉,12240004
RPVUMLOLKHLGFEH07DA,福山段,.63,都市：其他:高速公路用地(兼供公園使用),5250,3,持分移轉,12250002
RPVUMLOLKHLGFEH07DA,福山段,.10,都市：其他:高速公路用地(兼供公園使用),5250,3,持分移轉,12270001
RPVUMLOLKHLGFEH07DA,福山段,.00,都市：其他:綠地用地,14000,8,持分移轉,17270000
RPVUMLOLKHLGFEH07DA,福山段,.15,都市：其他:乙種工業區,70000,40,持分移轉,17290000
RPVUMLOLKHLGFEH07DA,福山段,.02,都市：其他:綠地用地,14000,8,持分移轉,17310000
RPVUMLOLKHLGFEH07DA,福山段,.00,都市：其他:綠地用地,21000,12,持分移轉,17320000
RPVUMLOLKHLGFEH07DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,17350001
RPVUMLOLKHLGFEH07DA,福山段,.14,都市：其他:乙種工業區,21000,12,持分移轉,17370000
RPVUMLOLKHLGFEH07DA,福山段,.00,都市：其他:道路用地,21000,12,持分移轉,17380000
RPVUMLOLKHLGFEH07DA,福山段,.17,都市：其他:乙種工業區,21000,12,持分移轉,17400000
RPVUMLOLKHLGFEH07DA,福山段,.61,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,17410001
RPVUMLOLKHLGFEH07DA,福山段,.03,都市：其他:道路用地,21000,12,持分移轉,17420000
RPVUMLOLKHLGFEH07DA,福山段,.41,都市：其他:道路用地,21000,12,持分移轉,17430000
RPVUMLOLKHLGFEH07DA,福山段,.35,都市：其他:乙種工業區,210000,120,持分移轉,17440000
RPVUMLOLKHLGFEH07DA,福山段,.63,都市：其他:道路用地,21000,12,持分移轉,17450000
RPVUMLOLKHLGFEH07DA,福山段,.01,都市：其他:道路用地,14000,8,持分移轉,17460000
RPVUMLOLKHLGFEH07DA,福山段,.17,都市：其他:高速公路用地(兼供道路使用),210000,120,持分移轉,17480001
RPVUMLOLKHLGFEH07DA,福山段,.29,都市：其他:高速公路用地(兼供道路使用),21000,12,持分移轉,17490001
RPVUMLOLKHLGFEH07DA,福山段,.40,都市：其他:高速公路用地,42000,24,持分移轉,19010001
RPVUMLOLKHLGFEH07DA,福山段,6.85,都市：其他:高速公路用地,980000,560,持分移轉,19050008
RPVUMLOLKHLGFEH07DA,福山段,.02,都市：其他:高速公路用地,980000,560,持分移轉,19050009
RPVUMLOLKHLGFEH07DA,福山段,46.26,都市：其他:高速公路用地,980000,560,持分移轉,19050010
RPVUMLOLKHLGFEH07DA,福山段,.33,都市：其他:高速公路用地,42000,24,持分移轉,19060001
RPVUMLOLKHLGFEH07DA,福山段,.59,都市：其他:保護區,42000,24,持分移轉,19180000
RPVUMLOLKHLGFEH07DA,福山段,.07,都市：其他:高速公路用地,21000,12,持分移轉,19200001
RPVUMLOLKHLGFEH07DA,福山段,2.24,都市：其他:高速公路用地,21000,12,持分移轉,19240003
RPVUMLOLKHLGFEH07DA,福山段,6.93,都市：其他:高速公路用地,14000,8,持分移轉,19330002
RPSVMLOLKHLGFEH86DA,福山段,.36,都市：其他:高速公路用地(兼供公園使用),980000,8400,持分移轉,12240003
RPSVMLOLKHLGFEH86DA,福山段,93.44,都市：其他:高速公路用地,980000,8400,持分移轉,12240004
RPSVMLOLKHLGFEH86DA,福山段,9.51,都市：其他:高速公路用地(兼供公園使用),5250,45,持分移轉,12250002
RPSVMLOLKHLGFEH86DA,福山段,1.44,都市：其他:高速公路用地(兼供公園使用),5250,45,持分移轉,12270001
RPSVMLOLKHLGFEH86DA,福山段,6.03,都市：其他:高速公路用地,42000,360,持分移轉,19010001
RPSVMLOLKHLGFEH86DA,福山段,102.80,都市：其他:高速公路用地,2940000,25200,持分移轉,19050008
RPSVMLOLKHLGFEH86DA,福山段,.24,都市：其他:高速公路用地,2940000,25200,持分移轉,19050009
RPSVMLOLKHLGFEH86DA,福山段,693.91,都市：其他:高速公路用地,2940000,25200,持分移轉,19050010
RPSVMLOLKHLGFEH86DA,福山段,4.91,都市：其他:高速公路用地,42000,360,持分移轉,19060001
RPSVMLOLKHLGFEH86DA,福山段,8.78,都市：其他:保護區,42000,360,持分移轉,19180000
RPSVMLOLKHLGFEH86DA,福山段,1.08,都市：其他:高速公路用地,21000,180,持分移轉,19200001
RPSVMLOLKHLGFEH86DA,福山段,33.66,都市：其他:高速公路用地,21000,180,持分移轉,19240003
RPSVMLOLKHLGFEH86DA,福山段,103.94,都市：其他:高速公路用地,42000,360,持分移轉,19330002
RPQVMLOLKHLGFEH66DA,山鼻段,5.61,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280013
RPQVMLOLKHLGFEH66DA,山鼻段,24.84,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280014
RPQVMLOLKHLGFEH66DA,山鼻段,22.26,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280016
RPQVMLOLKHLGFEH66DA,山鼻段,.66,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280017
RPQVMLOLKHLGFEH66DA,山鼻段,.03,都市：其他:綠地(兼供高速公路使用),21000,180,持分移轉,09280018
RPQVMLOLKHLGFEH66DA,山鼻段,4.06,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280019
RPQVMLOLKHLGFEH66DA,山鼻段,9.55,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280021
RPQVMLOLKHLGFEH66DA,山鼻段,.07,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280022
RPQVMLOLKHLGFEH66DA,山鼻段,.02,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280023
RPQVMLOLKHLGFEH66DA,山鼻段,1.57,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09280024
RPQVMLOLKHLGFEH66DA,山鼻段,.78,都市：其他:綠地(兼供高速公路使用),21000,180,持分移轉,09350003
RPQVMLOLKHLGFEH66DA,山鼻段,5.00,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09350004
RPQVMLOLKHLGFEH66DA,山鼻段,.26,都市：其他:乙種工業區,21000,180,持分移轉,09360000
RPQVMLOLKHLGFEH66DA,山鼻段,.34,都市：其他:乙種工業區,21000,180,持分移轉,09360001
RPQVMLOLKHLGFEH66DA,山鼻段,.53,都市：其他:乙種工業區,21000,180,持分移轉,09520000
RPQVMLOLKHLGFEH66DA,山鼻段,.05,都市：其他:乙種工業區,21000,180,持分移轉,09520001
RPQVMLOLKHLGFEH66DA,山鼻段,1.12,都市：其他:道路用地,21000,180,持分移轉,09520002
RPQVMLOLKHLGFEH66DA,山鼻段,.01,都市：其他:乙種工業區,21000,180,持分移轉,09560001
RPQVMLOLKHLGFEH66DA,山鼻段,1.45,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,09560002
RPQVMLOLKHLGFEH66DA,福山段,.36,都市：其他:高速公路用地(兼供公園使用),980000,8400,持分移轉,12240003
RPQVMLOLKHLGFEH66DA,福山段,93.44,都市：其他:高速公路用地,980000,8400,持分移轉,12240004
RPQVMLOLKHLGFEH66DA,福山段,9.51,都市：其他:高速公路用地(兼供公園使用),5250,45,持分移轉,12250002
RPQVMLOLKHLGFEH66DA,福山段,1.44,都市：其他:高速公路用地(兼供公園使用),5250,45,持分移轉,12270001
RPQVMLOLKHLGFEH66DA,福山段,.04,都市：其他:綠地用地,14000,120,持分移轉,17270000
RPQVMLOLKHLGFEH66DA,福山段,2.20,都市：其他:乙種工業區,70000,600,持分移轉,17290000
RPQVMLOLKHLGFEH66DA,福山段,.37,都市：其他:綠地用地,14000,120,持分移轉,17310000
RPQVMLOLKHLGFEH66DA,福山段,.07,都市：其他:綠地用地,21000,180,持分移轉,17320000
RPQVMLOLKHLGFEH66DA,福山段,.02,都市：其他:高速公路用地(兼供道路使用),4200,36,持分移轉,17350001
RPQVMLOLKHLGFEH66DA,福山段,2.15,都市：其他:乙種工業區,4200,36,持分移轉,17370000
RPQVMLOLKHLGFEH66DA,福山段,.06,都市：其他:道路用地,21000,180,持分移轉,17380000
RPQVMLOLKHLGFEH66DA,福山段,2.52,都市：其他:乙種工業區,21000,180,持分移轉,17400000
RPQVMLOLKHLGFEH66DA,福山段,9.22,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,17410001
RPQVMLOLKHLGFEH66DA,福山段,.47,都市：其他:道路用地,21000,180,持分移轉,17420000
RPQVMLOLKHLGFEH66DA,福山段,6.10,都市：其他:道路用地,21000,180,持分移轉,17430000
RPQVMLOLKHLGFEH66DA,福山段,5.23,都市：其他:乙種工業區,210000,1800,持分移轉,17440000
RPQVMLOLKHLGFEH66DA,福山段,9.45,都市：其他:道路用地,21000,180,持分移轉,17450000
RPQVMLOLKHLGFEH66DA,福山段,.16,都市：其他:道路用地,14000,120,持分移轉,17460000
RPQVMLOLKHLGFEH66DA,福山段,2.48,都市：其他:高速公路用地(兼供道路使用),210000,1800,持分移轉,17480001
RPQVMLOLKHLGFEH66DA,福山段,4.31,都市：其他:高速公路用地(兼供道路使用),21000,180,持分移轉,17490001
RPQVMLOLKHLGFEH66DA,福山段,6.03,都市：其他:高速公路用地,42000,360,持分移轉,19010001
RPQVMLOLKHLGFEH66DA,福山段,102.80,都市：其他:高速公路用地,2940000,25200,持分移轉,19050008
RPQVMLOLKHLGFEH66DA,福山段,.24,都市：其他:高速公路用地,2940000,25200,持分移轉,19050009
RPQVMLOLKHLGFEH66DA,福山段,693.91,都市：其他:高速公路用地,2940000,25200,持分移轉,19050010
RPQVMLOLKHLGFEH66DA,福山段,4.91,都市：其他:高速公路用地,42000,360,持分移轉,19060001
RPQVMLOLKHLGFEH66DA,福山段,8.78,都市：其他:保護區,42000,360,持分移轉,19180000
RPQVMLOLKHLGFEH66DA,福山段,1.08,都市：其他:高速公路用地,21000,180,持分移轉,19200001
RPQVMLOLKHLGFEH66DA,福山段,33.66,都市：其他:高速公路用地,21000,180,持分移轉,19240003
RPQVMLOLKHLGFEH66DA,福山段,103.94,都市：其他:高速公路用地,42000,360,持分移轉,19330002
RPTVMLOLKHLGFEH96DA,山鼻段,2.37,都市：其他:綠地(兼供高速公路使用),21000,546,持分移轉,09350003
RPTVMLOLKHLGFEH96DA,山鼻段,15.16,都市：其他:高速公路用地(兼供道路使用),21000,546,持分移轉,09350004
RPPOMLRLLHLGFBH58DA,山嶺段,116.65,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02340000
RPTVMLOLKHLGFEH96DA,山鼻段,.80,都市：其他:乙種工業區,21000,546,持分移轉,09360000
RPTVMLOLKHLGFEH96DA,山鼻段,1.04,都市：其他:乙種工業區,21000,546,持分移轉,09360001
RPTVMLOLKHLGFEH96DA,山鼻段,1.62,都市：其他:乙種工業區,21000,546,持分移轉,09520000
RPTVMLOLKHLGFEH96DA,山鼻段,.15,都市：其他:乙種工業區,21000,546,持分移轉,09520001
RPPNMLQKLHLGFGH78DA,六和段,.09,都市：其他:綠地用地,362880,140,持分移轉,03770000
RPTVMLOLKHLGFEH96DA,山鼻段,3.40,都市：其他:道路用地,21000,546,持分移轉,09520002
RPPNMLQKLHLGFGH78DA,六和段,.79,都市：其他:住宅區,362880,140,持分移轉,03930000
RPTVMLOLKHLGFEH96DA,山鼻段,.04,都市：其他:乙種工業區,21000,546,持分移轉,09560001
RPPNMLQKLHLGFGH78DA,六和段,3.70,都市：其他:住宅區,362880,140,持分移轉,03960000
RPTVMLOLKHLGFEH96DA,山鼻段,4.39,都市：其他:高速公路用地(兼供道路使用),21000,546,持分移轉,09560002
RPPNMLQKLHLGFGH78DA,六和段,.24,都市：其他:公園用地,362880,140,持分移轉,04000000
RPTVMLOLKHLGFEH96DA,福山段,.15,都市：其他:高速公路用地(兼供公園使用),980000,3528,持分移轉,12240003
RPPNMLQKLHLGFGH78DA,六和段,2.33,都市：其他:公園用地,362880,140,持分移轉,04110000
RPTVMLOLKHLGFEH96DA,福山段,39.24,都市：其他:高速公路用地,980000,3528,持分移轉,12240004
RPPNMLQKLHLGFGH78DA,六和段,.57,都市：其他:住宅區,362880,140,持分移轉,04170000
RPTVMLOLKHLGFEH96DA,福山段,.05,都市：其他:高速公路用地(兼供道路使用),21000,546,持分移轉,17350001
RPPNMLQKLHLGFGH78DA,六和段,4.53,都市：其他:道路用地,362880,140,持分移轉,04270000
RPTVMLOLKHLGFEH96DA,福山段,6.51,都市：其他:乙種工業區,21000,546,持分移轉,17370000
RPPNMLQKLHLGFGH78DA,六和段,2.98,都市：其他:住宅區,362880,140,持分移轉,04310000
RPTVMLOLKHLGFEH96DA,福山段,.18,都市：其他:道路用地,21000,546,持分移轉,17380000
RPPNMLQKLHLGFGH78DA,六和段,.08,都市：其他:綠地用地,362880,140,持分移轉,04490000
RPTVMLOLKHLGFEH96DA,福山段,18.28,都市：其他:高速公路用地,42000,1092,持分移轉,19010001
RPPNMLQKLHLGFGH78DA,六和段,.30,都市：其他:住宅區,362880,140,持分移轉,04550000
RPTVMLOLKHLGFEH96DA,福山段,43.17,都市：其他:高速公路用地,2940000,10584,持分移轉,19050008
RPPNMLQKLHLGFGH78DA,六和段,.38,都市：其他:園道用地,362880,140,持分移轉,04580000
RPTVMLOLKHLGFEH96DA,福山段,.10,都市：其他:高速公路用地,2940000,10584,持分移轉,19050009
RPPNMLQKLHLGFGH78DA,六和段,2.28,都市：其他:住宅區,362880,140,持分移轉,04650000
RPTVMLOLKHLGFEH96DA,福山段,291.44,都市：其他:高速公路用地,2940000,10584,持分移轉,19050010
RPPNMLQKLHLGFGH78DA,六和段,2.28,都市：其他:住宅區,362880,140,持分移轉,04700000
RPTVMLOLKHLGFEH96DA,福山段,18.43,都市：其他:保護區,42000,756,持分移轉,19180000
RPPNMLQKLHLGFGH78DA,六和段,3.10,都市：其他:公園用地,362880,140,持分移轉,04740000
RPPNMLQKLHLGFGH78DA,六和段,1.42,都市：其他:住宅區,217728000,84000,持分移轉,04890000
RPPNMLQKLHLGFGH78DA,六和段,2.29,都市：其他:住宅區,362880,140,持分移轉,04910000
RPPNMLQKLHLGFGH78DA,六和段,.30,都市：其他:園道用地,362880,140,持分移轉,04950000
RPPNMLQKLHLGFGH78DA,六和段,2.50,都市：其他:住宅區,362880,140,持分移轉,04990000
RPPNMLQKLHLGFGH78DA,六和段,.82,都市：其他:綠地用地,362880,140,持分移轉,05050000
RPPNMLQKLHLGFGH78DA,六和段,.93,都市：其他:綠地用地,362880,140,持分移轉,06120000
RPPNMLQKLHLGFGH78DA,六和段,2.73,都市：其他:住宅區,362880,140,持分移轉,06420000
RPPNMLQKLHLGFGH78DA,六和段,.08,都市：其他:綠地用地,362880,140,持分移轉,06920000
RPPNMLQKLHLGFGH78DA,六和段,.12,都市：其他:住宅區,362880,140,持分移轉,06970000
RPPNMLQKLHLGFGH78DA,六和段,.05,都市：其他:綠地用地,362880,140,持分移轉,07020000
RPPNMLQKLHLGFGH78DA,六和段,.14,都市：其他:住宅區,362880,140,持分移轉,07030000
RPPNMLQKLHLGFGH78DA,六和段,.05,都市：其他:綠地用地,362880,140,持分移轉,07050000
RPPNMLQKLHLGFGH78DA,六和段,2.12,都市：其他:住宅區,362880,140,持分移轉,07100000
RPPNMLQKLHLGFGH78DA,六和段,2.59,都市：其他:道路用地,362880,140,持分移轉,07140000
RPPNMLQKLHLGFGH78DA,六和段,1.08,都市：其他:綠地用地,362880,140,持分移轉,07150000
RPPNMLQKLHLGFGH78DA,六和段,2.76,都市：其他:住宅區,362880,140,持分移轉,07180000
RPPNMLQKLHLGFGH78DA,六和段,2.35,都市：其他:住宅區,362880,140,持分移轉,07220000
RPUNMLPJLHLGFCH68DA,洽水段,3170.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12680000
RPUVMLOLKHLGFEH07DA,福山段,.15,都市：其他:高速公路用地(兼供公園使用),980000,3528,持分移轉,12240003
RPUVMLOLKHLGFEH07DA,福山段,39.24,都市：其他:高速公路用地,980000,3528,持分移轉,12240004
RPUVMLOLKHLGFEH07DA,福山段,4.37,都市：其他:高速公路用地(兼供公園使用),10500,273,持分移轉,12270001
RPUVMLOLKHLGFEH07DA,福山段,.11,都市：其他:綠地用地,14000,364,持分移轉,17270000
RPUVMLOLKHLGFEH07DA,福山段,6.68,都市：其他:乙種工業區,70000,1820,持分移轉,17290000
RPUVMLOLKHLGFEH07DA,福山段,1.12,都市：其他:綠地用地,14000,364,持分移轉,17310000
RPUVMLOLKHLGFEH07DA,福山段,.47,都市：其他:道路用地,14000,364,持分移轉,17460000
RPUVMLOLKHLGFEH07DA,福山段,43.17,都市：其他:高速公路用地,2940000,10584,持分移轉,19050008
RPUVMLOLKHLGFEH07DA,福山段,.10,都市：其他:高速公路用地,2940000,10584,持分移轉,19050009
RPUVMLOLKHLGFEH07DA,福山段,291.44,都市：其他:高速公路用地,2940000,10584,持分移轉,19050010
RPUVMLOLKHLGFEH07DA,福山段,102.09,都市：其他:高速公路用地,21000,546,持分移轉,19240003
RPUVMLOLKHLGFEH07DA,福山段,218.27,都市：其他:高速公路用地,42000,756,持分移轉,19330002
RPVVMLOLKHLGFEH17DA,山鼻段,8.51,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280013
RPVVMLOLKHLGFEH17DA,山鼻段,37.67,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280014
RPVVMLOLKHLGFEH17DA,山鼻段,33.76,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280016
RPVVMLOLKHLGFEH17DA,山鼻段,1.00,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280017
RPVVMLOLKHLGFEH17DA,山鼻段,.04,都市：其他:綠地(兼供高速公路使用),21000,273,持分移轉,09280018
RPVVMLOLKHLGFEH17DA,山鼻段,6.16,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280019
RPVVMLOLKHLGFEH17DA,山鼻段,14.49,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280021
RPVVMLOLKHLGFEH17DA,山鼻段,.10,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280022
RPVVMLOLKHLGFEH17DA,山鼻段,.04,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280023
RPVVMLOLKHLGFEH17DA,山鼻段,2.38,都市：其他:高速公路用地(兼供道路使用),21000,273,持分移轉,09280024
RPVVMLOLKHLGFEH17DA,福山段,.15,都市：其他:高速公路用地(兼供公園使用),980000,3528,持分移轉,12240003
RPVVMLOLKHLGFEH17DA,福山段,39.24,都市：其他:高速公路用地,980000,3528,持分移轉,12240004
RPVVMLOLKHLGFEH17DA,福山段,7.63,都市：其他:乙種工業區,21000,546,持分移轉,17400000
RPVVMLOLKHLGFEH17DA,福山段,18.50,都市：其他:道路用地,21000,546,持分移轉,17430000
