編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHLGFHH88DA,大崗段,37.22,都市：其他:第二種住宅區,100000,1919,持分移轉,08580000
RPOOMLOKNHLGFFH68DA,茄苳段,14.16,都市：其他:第二種住宅區,100000,173,持分移轉,04210011
RPSNMLOKNHLGFHH56DA,大崗段,26.07,都市：其他:第二種住宅區,100000,1344,持分移轉,08580000
RPTNMLOKNHLGFHH66DA,大崗段,26.07,都市：其他:第二種住宅區,100000,1344,持分移轉,08580000
RPVNMLOKNHLGFHH86DA,大崗段,26.07,都市：其他:第二種住宅區,100000,1344,持分移轉,08580000
RPWNMLOJNHLGFFH66DA,大安段,36.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1399,持分移轉,05920000
RPWNMLOKNHLGFHH96DA,大崗段,26.07,都市：其他:第二種住宅區,100000,1344,持分移轉,08580000
RPOOMLOKNHLGFHH88DA,大崗段,37.22,都市：其他:第二種住宅區,100000,1919,持分移轉,08580000
RPPNMLSKNHLGFGH56DA,吉安段,22.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3096,持分移轉,05930000
RPQOMLTKNHLGFDH56DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPQOMLTKNHLGFDH56DA,田心段,34.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,298,持分移轉,00250020
RPQOMLTKNHLGFDH56DA,田心段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,298,持分移轉,00300001
RPTNMLSKNHLGFGH96DA,吉安段,23.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3098,持分移轉,05930000
RPSPMLRLMHLGFBH09DA,青溪段,15.82,都市：其他:住宅區,100000,1334,持分移轉,05770000
RPQNMLRJNHLGFFH98DA,大安段,49.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1882,持分移轉,05920000
RPPOMLNLMHLGFEH58DA,大新段,15.43,都市：其他:商業區,100000,451,持分移轉,07040000
RPUNMLOKNHLGFHH76DA,大崗段,26.07,都市：其他:第二種住宅區,100000,1344,持分移轉,08580000
RPQQMLLLNHLGFFH88DA,大安段,47.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1803,持分移轉,05920000
RPVPMLKLMHLGFBH68DA,中工段,60.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,535,持分移轉,03170000
