編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLLHLGFBD47CB,安西段,27.51,都市：其他:道路,9,1,持分移轉,04760001
RPPNMLLLLHLGFBD47CB,安西段,7.21,都市：住,9,1,持分移轉,04770000
RPQNMLLLLHLGFBD57CB,國安段,8.88,都市：住,100000,123,持分移轉,15610000
RPPNMLLLLHLGFGD97CB,忠孝南段,41.19,都市：住,100000,3313,持分移轉,06560000
RPPNMLLLLHLGFCD57CB,平實段,12.44,都市：商,100000,141,持分移轉,00020000
RPPNMLLLLHLGFCD57CB,平實段,6.39,都市：住,100000,141,持分移轉,00030000
RPPNMLLLLHLGFHD08CB,善新段,28.14,都市：住,10000,82,持分移轉,01020000
RPQNMLLLLHLGFCD67CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPQNMLLLLHLGFCD67CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPPNMLKLLHLGFDD67DB,新電段,29.80,都市：住,100000,2794,持分移轉,05940000
RPRNMLLLLHLGFCD77CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPRNMLLLLHLGFCD77CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPPNMLLLLHLGFID18CB,中清段,84.97,都市：住,1,1,全筆移轉,07920019
RPPNMLLLLHLGFID18CB,中清段,7.54,都市：農,11,1,持分移轉,07940007
RPPNMLLLLHLGFID18CB,中清段,19.13,都市：住,11,1,持分移轉,07920017
RPPNMLLLLHLGFID18CB,中清段,.76,都市：住,11,1,持分移轉,07920016
RPPNMLLLLHLGFID18CB,中清段,3.84,都市：農,11,1,持分移轉,03770017
RPRNMLLLLHLGFID38CB,中清段,84.97,都市：住,1,1,全筆移轉,07920020
RPRNMLLLLHLGFID38CB,中清段,7.54,都市：農,11,1,持分移轉,07940007
RPRNMLLLLHLGFID38CB,中清段,19.13,都市：住,11,1,持分移轉,07920017
RPRNMLLLLHLGFID38CB,中清段,.76,都市：住,11,1,持分移轉,07920016
RPRNMLLLLHLGFID38CB,中清段,3.84,都市：農,11,1,持分移轉,03770017
RPQNMLLLLHLGFID28CB,中清段,84.98,都市：住,1,1,全筆移轉,07920014
RPQNMLLLLHLGFID28CB,中清段,7.54,都市：農,11,1,持分移轉,07940007
RPQNMLLLLHLGFID28CB,中清段,19.13,都市：住,11,1,持分移轉,07920017
RPQNMLLLLHLGFID28CB,中清段,.76,都市：住,11,1,持分移轉,07920016
RPQNMLLLLHLGFID28CB,中清段,3.84,都市：農,11,1,持分移轉,03770017
RPPNMLMLLHLGFBD57CB,安西段,38.09,都市：住,100000,4990,持分移轉,04730000
RPQNMLMLLHLGFCD77CB,鹽埕段,20.39,都市：住,10000,165,持分移轉,31020002
RPPNMLNLLHLGFAD57CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPPNMLNLLHLGFAD57CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPQNMLKLLHLGFID28DB,二行段,62.82,都市：商,1,1,全筆移轉,05710006
RPQNMLKLLHLGFID28DB,二行段,20.90,都市：商,100000,16666,持分移轉,05710010
RPQNMLKLLHLGFID28DB,二行段,3.00,都市：商,100000,1104,持分移轉,04940000
RPPNMLKLLHLGFID18DB,二行段,70.66,都市：商,1,1,全筆移轉,05710004
RPPNMLKLLHLGFID18DB,二行段,20.90,都市：商,6,1,持分移轉,05710010
RPPNMLKLLHLGFID18DB,二行段,3.02,都市：商,90,1,持分移轉,04940000
RPPNMLMLLHLGFCD67CB,鹽埕段,19.53,都市：住,10000,158,持分移轉,31020002
RPRNMLNLLHLGFAD77CB,北元段,22.40,都市：住,39000,334,持分移轉,10130000
