編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJMHLGFKE78DA,不老段,27.39,非都市：風景區 ; 非都市編定：丙種建築用地,7,1,持分移轉,02370001
RPSNMLPLKHLGFLE56DA,港子埔段,36.75,都市：其他:住宅區,100000,3270,持分移轉,11110000
RPUOMLLMLHLGFLE66DA,琉球段,65.71,都市：其他:住宅區,106747,6571,持分移轉,05770013
RPSNMLLJMHLGFLE78DA,山頂段,23.65,都市：其他:住宅區,100000,971,持分移轉,03550000
RPSNMLLJMHLGFLE78DA,山頂段,.16,都市：其他:道路用地,100000,971,持分移轉,03560000
RPTOMLQLKHLGFBE48DA,新興段四小段,3.92,都市：其他:第五種商業區,10000,60,持分移轉,11920000
RPVOMLKLLHLGFCE28DA,松金段,13.55,都市：其他:第三種商業區,100000,188,持分移轉,00180000
RPPPMLMJMHLGFCE87DA,宏明段,15.63,都市：其他:第五種住宅區,10000,82,持分移轉,01710000
RPQPMLQLLHLGFDE58DA,澄東段,90.56,都市：其他:第三種住宅區。,1,1,全筆移轉,00920016
RPQPMLQLLHLGFDE58DA,澄東段,51.74,都市：其他:第三種住宅區。,16,1,持分移轉,00920023
RPSPMLKLLHLGFCE08DA,松金段,10.02,都市：其他:第三種商業區,100000,139,持分移轉,00180000
RPWOMLKLLHLGFCE38DA,松金段,10.02,都市：其他:第三種商業區,100000,139,持分移轉,00180000
RPOOMLNKKHLGFEE87DA,福民段,18.16,都市：其他:第五種住宅區,10000,107,持分移轉,02430000
RPVNMLRJMHLGFCE78DA,佛公段,15.03,都市：其他:第四種商業區,10000,131,持分移轉,06220000
RPOOMLLJMHLGFDE67DA,大順段,9.61,都市：其他:第五種住宅區,10000,50,持分移轉,03990001
RPOOMLLJMHLGFDE67DA,大順段,6.08,都市：其他:第三種特定商業專用區,10000,50,持分移轉,04000000
RPXNMLOLLHLGFEE98DA,和平段五小段,17.37,都市：其他:第五種住宅區,10000,658,持分移轉,04500000
RPTNMLQLLHLGFEE78DA,高昌段,25.41,都市：其他:第三種住宅區。,10000,110,持分移轉,04120000
RPPNMLKKMHLGFFE87DA,和平段,236.10,都市：其他:農業區,8,1,持分移轉,05360000
RPPNMLLMLHLGFIE38DA,大昌段,27.15,都市：其他:第三種住宅區。,10000,39,持分移轉,00470000
RPROMLPLLHLGFIE98DA,大昌段,29.93,都市：其他:第三種住宅區。,10000,43,持分移轉,00470000
RPXNMLKMLHLGFIE09DA,草潭段,31.86,都市：其他:第三種住宅區。,100000,1572,持分移轉,10190000
RPXNMLKMLHLGFIE09DA,草潭段,1.71,都市：其他:第三種住宅區。,100000,1572,持分移轉,10220000
RPXNMLKMLHLGFIE09DA,草潭段,1.12,都市：其他:第三種住宅區。,100000,1572,持分移轉,10230001
RPPNMLRJMHLGFAE08EA,旗港段,43.81,都市：其他:第三種住宅區。,10000,836,持分移轉,11410000
RPTTMLLJMHLGFAE38DA,內惟段六小段,.38,都市：其他:道路用地,800,2,持分移轉,08230000
RPTNMLQLLHLGFBE48DA,林德官段一小段,35.60,都市：其他:第三種住宅區。,10,1,持分移轉,19890006
RPQNMLSJMHLGFBE28DA,林德官段一小段,21.45,都市：其他:第三種住宅區。,10000,620,持分移轉,19440000
RPSOMLLJMHLGFCE97DA,竹北段,.05,都市：其他:道路用地,3000,1,持分移轉,08390008
RPSOMLLJMHLGFCE97DA,愛群段,.00,都市：其他:道路用地,8000,1,持分移轉,25430000
RPRNMLRJMHLGFCE38DA,愛群段,4.30,都市：其他:第四種商業區,100000,140,持分移轉,27470000
RPPNMLSJMHLGFCE28DA,港墘段,22.10,都市：其他:第三種住宅區。,20,1,持分移轉,00380006
RPUNMLKLLHLGFDE18DA,澄正段,18.54,都市：其他:第四種住宅區,100000,280,持分移轉,00040000
RPVNMLLMLHLGFDE48DA,獅頭段,24.88,都市：其他:第四種商業區,10000,390,持分移轉,26830000
RPRNMLLJMHLGFDE87DA,澄正段,14.57,都市：其他:第四種住宅區,100000,220,持分移轉,00040000
RPSNMLMJKHLGFGE18DA,文山段,19.99,都市：其他:第三之一種住宅區,20000,144,持分移轉,08970000
RPUNMLNLKHLGFBE18DA,意誠段,6.66,都市：其他:第四種商業區,10000,27,持分移轉,02380000
RPUNMLOKMHLGFDE58DA,大豐段二小段,18.61,都市：其他:道路用地,500,99,持分移轉,00490000
RPUNMLOKMHLGFDE58DA,大豐段二小段,33.86,都市：其他:道路用地,500,99,持分移轉,00500000
RPUNMLOKMHLGFDE58DA,建昌段,1.60,都市：其他:道路用地,75000,4802,持分移轉,03740000
RPUNMLOKMHLGFDE58DA,建昌段,.96,都市：其他:道路用地,75000,4802,持分移轉,04570000
RPUNMLOKMHLGFDE58DA,灣復段,23.95,都市：其他:道路用地,700,99,持分移轉,04870002
RPUNMLOKMHLGFDE58DA,灣復段,170.72,都市：其他:道路用地,7000,999,持分移轉,04870006
RPUNMLOKMHLGFDE58DA,建民段,41.09,都市：其他:道路用地,400,99,持分移轉,05180000
RPUNMLOKMHLGFDE58DA,建安段,41.18,都市：其他:道路用地,4000,969,持分移轉,07050000
RPVNMLOKMHLGFDE68DA,大豐段二小段,.19,都市：其他:道路用地,500,1,持分移轉,00490000
RPVNMLOKMHLGFDE68DA,大豐段二小段,.34,都市：其他:道路用地,500,1,持分移轉,00500000
RPVNMLOKMHLGFDE68DA,建昌段,.02,都市：其他:道路用地,75000,48,持分移轉,03740000
RPVNMLOKMHLGFDE68DA,建昌段,.01,都市：其他:道路用地,75000,48,持分移轉,04570000
RPVNMLOKMHLGFDE68DA,灣復段,.24,都市：其他:道路用地,700,1,持分移轉,04870002
RPVNMLOKMHLGFDE68DA,灣復段,.17,都市：其他:道路用地,7000,1,持分移轉,04870006
RPVNMLOKMHLGFDE68DA,建民段,.41,都市：其他:道路用地,400,1,持分移轉,05180000
RPVNMLOKMHLGFDE68DA,建安段,.04,都市：其他:道路用地,4000,1,持分移轉,07050000
RPWPMLOLKHLGFEE98DA,福山段,17.81,都市：其他:第四種商業區,20000,342,持分移轉,03010000
RPPOMLSJMHLGFEE58DA,新庄段十二小段,16.93,都市：其他:第四種住宅區,50000,845,持分移轉,11020000
RPRNMLMJMHLGFGE28DA,新甲段,5.25,都市：其他:第三之一種住宅區,20,1,持分移轉,13050004
RPRNMLMJMHLGFGE28DA,新甲段,20.85,都市：其他:第三之一種住宅區,20,1,持分移轉,13060000
RPTNMLSJMHLGFGE09DA,華鳳段,15.99,都市：其他:第二之二種住宅區,100000,255,持分移轉,01250000
RPVNMLKKLHLGFHE58DA,文中段,37.08,都市：其他:住宅區,1000,80,持分移轉,07120000
RPVOMLTKLHLGFIE07DA,澄德段,12.52,都市：其他:社區中心商業區,10000,60,持分移轉,00740000
RPTNMLKMLHLGFIE68DA,八卦段,17.78,都市：其他:第四種住宅區,100000,368,持分移轉,00430000
RPTQMLSKLHLGFLE27DA,赤崁段,220.00,都市：其他:農業區,1,1,全筆移轉,17480000
RPTNMLRLLHLGFLE96DA,義勇段,51.49,都市：其他:住宅區,1,1,全筆移轉,05930000
RPPNMLKKLHLGFCE47DA,愛群段,12.36,都市：其他:第五種商業區,10000,95,持分移轉,17770001
RPPNMLKKLHLGFCE47DA,愛群段,12.36,都市：其他:第五種商業區,10000,95,持分移轉,17770001
RPPNMLSJMHLGFEE58EA,新庄段七小段,27.25,都市：其他:第四種住宅區,10000,68,持分移轉,02220000
RPUNMLNKLHLGFAE08DA,龍華段八小段,5.84,都市：其他:第四種商業區,10000,40,持分移轉,23010000
RPQOMLPLLHLGFAE08DA,北金段,9.62,都市：其他:第四種住宅區,100000,1614,持分移轉,03560000
RPQOMLPLLHLGFAE08DA,北金段,3.47,都市：其他:第二種特定商業專用區,100000,1614,持分移轉,03580000
RPQNMLRJMHLGFEE48DA,芎蕉段,17.50,都市：其他:住宅區(特),54,1,持分移轉,01560031
RPQNMLRJMHLGFEE48DA,芎蕉段,71.75,都市：其他:住宅區(特),1,1,全筆移轉,01560051
RPWOMLLJMHLGFBE28DA,林聖段,.24,都市：其他:道路用地,3000,1,持分移轉,08390010
RPROMLKLLHLGFCE87DA,松金段,9.44,都市：其他:第三種商業區,100000,131,持分移轉,00180000
RPTNMLTJKHLGFAE38DA,青海段,25.11,都市：其他:特定第五種住宅區,50000,487,持分移轉,02620000
RPSOMLKLLHLGFCE97DA,松金段,9.44,都市：其他:第三種商業區,100000,131,持分移轉,00180000
RPSQMLMJMHLGFEE48DA,清豐段,7.02,都市：其他:第三種商業區,10000,48,持分移轉,04560000
RPSOMLNJKHLGFDE08DA,建生段,10.50,都市：其他:第四種住宅區,10000,221,持分移轉,00900000
RPRNMLRKLHLGFEE58DA,藍田西段一小段,43.92,都市：其他:第二種住宅區,10000,533,持分移轉,00760000
RPQOMLKLLHLGFCE77DA,松金段,11.54,都市：其他:第三種商業區,100000,160,持分移轉,00180000
RPSRMLOJLHLGFDE58DA,大港段,28.52,都市：其他:第三種住宅區。,10000,75,持分移轉,34310000
RPVOMLMKKHLGFCE28DA,港和段二小段,20.90,都市：其他:第三種住宅區。,10,1,持分移轉,04580001
RPVOMLMKKHLGFCE28DA,港和段二小段,12.10,都市：其他:第二種特定商業專用區,10,1,持分移轉,04580022
RPVOMLMKKHLGFCE28DA,港和段二小段,8.10,都市：其他:道路用地,10,1,持分移轉,04620012
RPVNMLSJMHLGFCE88DA,瑞崗段三小段,7.00,都市：其他:道路用地,1,1,全筆移轉,03980000
RPVNMLSJMHLGFCE88DA,瑞崗段三小段,43.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03990000
RPXOMLSJMHLGFDE66DA,長明段,6.10,都市：其他:第五種商業區,30000,121,持分移轉,02810000
RPROMLSJMHLGFEE78DA,果貿段,17.25,都市：其他:第三種住宅區。,10000,25,持分移轉,02150013
RPOPMLSJMHLGFEE58DA,福山段,11.45,都市：其他:第四種商業區,10000,51,持分移轉,03020000
RPRNMLKKLHLGFEE87DA,新民段,17.10,都市：其他:第四種住宅區,10000,67,持分移轉,03490000
RPTNMLMJMHLGFEE28DA,廍後段,33.41,都市：其他:第四種住宅區,100000,312,持分移轉,00190003
RPURMLRJMHLGFEE66DA,加昌段,37.15,都市：其他:第五種住宅區,8135,29,持分移轉,06420000
RPQNMLKLLHLGFDE77DA,獅頭段,6.52,都市：其他:第四種商業區,10000,47,持分移轉,22540000
RPUOMLTJMHLGFEE56DA,新民段,10.43,都市：其他:第五種住宅區,100000,519,持分移轉,00050000
RPPNMLMJMHLGFGE08DA,竹子腳段,79.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02050053
RPSOMLKKMHLGFGE38DA,文山段,29.97,都市：其他:第三之一種住宅區,10000,91,持分移轉,01570000
RPSNMLTJMHLGFIE66DA,永和段,87.85,都市：其他:第二種住宅區,1,1,全筆移轉,02690036
RPQNMLPLLHLGFKE98DA,龍肚段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,52050000
RPSNMLTJMHLGFIE66DA,永和段,19.46,都市：其他:第二種住宅區,32,1,持分移轉,02690054
RPSNMLTJMHLGFIE66DA,永和段,3.35,都市：其他:第二種住宅區,79,1,持分移轉,02690055
RPUOMLSJMHLGFGE66DA,竹子腳段,19.62,都市：其他:第三之一種住宅區,10000,62,持分移轉,02890001
RPQNMLTJMHLGFHE98DA,竹峰段,8.01,都市：其他:住宅區,1,1,全筆移轉,04280004
RPQNMLTJMHLGFHE98DA,竹峰段,77.83,都市：其他:住宅區,1,1,全筆移轉,04290004
RPPNMLKKMHLGFFE97EA,梓信段,3.61,都市：其他:住宅區,15508,361,持分移轉,05410000
RPPNMLKKMHLGFFE97EA,梓信段,36.16,都市：其他:住宅區,100000,4320,持分移轉,05410002
RPPNMLPLLHLGFAE87DA,府北段五小段,2.29,都市：其他:第五種商業區,10000,17,持分移轉,02210000
RPSOMLNKMHLGFBE18DA,正言段,62.62,都市：其他:第三種住宅區。,1,1,全筆移轉,04640000
RPPNMLKKMHLGFBE47DA,林聖段,101.00,都市：其他:第四種住宅區,1,1,全筆移轉,12320000
RPSNMLLKMHLGFBE87DA,苓雅寮段,25.20,都市：其他:第五種商業區,10,1,持分移轉,05070000
RPUNMLSKLHLGFDE88DA,建民段,15.95,都市：其他:第四種商業區,10000,32,持分移轉,04320000
RPWNMLKKMHLGFDE38DA,三塊厝段四小段,18.31,都市：其他:第三種住宅區。,100000,1526,持分移轉,16520000
RPPNMLRJKHLGFEE18DA,藍田西段,14.55,都市：其他:第三種商業區,10000,97,持分移轉,01090000
RPUOMLTJLHLGFEE09DA,藍昌段二小段,12.47,都市：其他:第四種商業區,10000,34,持分移轉,10170000
RPVNMLPLKHLGFEE78DA,加昌段,30.74,都市：其他:第五種住宅區,8135,24,持分移轉,06420000
RPPNMLLKLHLGFFE87DA,公館段,1950.28,都市：其他:農業區,1,1,全筆移轉,09200000
RPQNMLKKMHLGFFE97DA,梓和段,2590.81,都市：其他:農業區,1,1,全筆移轉,00170000
RPQNMLKKMHLGFFE97DA,梓和段,121.40,都市：其他:水溝用地,1,1,全筆移轉,00180001
RPQNMLKKMHLGFFE97DA,梓和段,30.80,都市：其他:農業區,1,1,全筆移轉,00180002
RPWOMLPLKHLGFGE56DA,保成段,166.01,都市：其他:第二之三種住宅區,1,1,全筆移轉,01540004
RPSNMLLJMHLGFGE28DA,園尾段,13.75,都市：其他:第二之一種商業區,100000,670,持分移轉,00300000
RPOOMLMKKHLGFCE57DA,港和段一小段,14.39,都市：其他:第二種特定商業專用區,100000,1027,持分移轉,07700000
RPRNMLKKMHLGFEE97DA,新福段三小段,19.78,都市：其他:第四種住宅區,100000,820,持分移轉,00170000
RPXNMLMJMHLGFDE58DA,澄正段,14.57,都市：其他:第四種住宅區,100000,220,持分移轉,00040000
RPQNMLLJKHLGFAE27DA,內惟段四小段,.30,都市：其他:第三種住宅區。,10000,211,持分移轉,08070000
RPQNMLLJKHLGFAE27DA,內惟段四小段,7.72,都市：其他:道路用地,10000,211,持分移轉,08070001
RPQNMLLJKHLGFAE27DA,內惟段四小段,36.78,都市：其他:第三種住宅區。,10000,211,持分移轉,08080000
RPQNMLLJKHLGFAE27DA,內惟段四小段,.04,都市：其他:道路用地,10000,211,持分移轉,08080001
RPQNMLNKKHLGFGE18DA,七老爺段一甲小段,14.45,都市：其他:第三之一種住宅區,10000,45,持分移轉,00630001
RPQNMLNKKHLGFGE18DA,七老爺段一甲小段,.06,都市：其他:道路用地,10000,45,持分移轉,00630017
RPXNMLSJMHLGFEE66DA,莒光段一小段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,11180000
RPSNMLRJKHLGFDE38DA,新都段,14.02,都市：其他:第二種商業區,100000,1192,持分移轉,01760000
RPRNMLMKKHLGFGE18DA,埤頂段,42.70,都市：其他:第三之一種住宅區,100000,85,持分移轉,12430035
RPROMLMJLHLGFBE77DA,武聖段,58.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07410000
RPSPMLTKLHLGFBE78DA,意誠段,6.29,都市：其他:第三種特定商業專用區,100000,72,持分移轉,01990000
RPOOMLNLKHLGFDE87DA,覆鼎金段覆鼎金小段,8.65,都市：其他:第四種住宅區,100000,196,持分移轉,14900000
RPPNMLKKMHLGFJE28DA,新興段,192.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01570083
RPQNMLKMLHLGFLE68DA,福德段,89.63,都市：其他:住宅區,1,1,全筆移轉,08800004
RPXNMLPLLHLGFAE68DA,龍水段一小段,21.85,都市：其他:第三種特定商業專用區,10000,154,持分移轉,11790000
RPQNMLTJMHLGFAE28DA,龍中段,12.51,都市：其他:第四種商業區,100000,486,持分移轉,01040000
RPPNMLLMLHLGFAE57DA,北金段,2.10,都市：其他:第四種住宅區,10000,12,持分移轉,00730000
RPRNMLOLKHLGFBE97DA,新興段三小段,3.61,都市：其他:第五種商業區,10000,35,持分移轉,00180000
RPPNMLLMLHLGFAE57DA,前金段,3.60,都市：其他:第四種住宅區,10000,12,持分移轉,06820000
RPSNMLPJLHLGFBE08DA,林德官段,56.00,都市：其他:第五種商業區,1,1,全筆移轉,11900032
RPUNMLNKMHLGFAE18DA,興福段,18.72,都市：其他:第四種住宅區,10000,709,持分移轉,02410000
RPSNMLNKMHLGFCE18DA,盛興段一小段,11.87,都市：其他:第四種商業區,10000,77,持分移轉,15800000
RPSNMLKKMHLGFDE97DA,建興段,811.00,都市：其他:第三種商業區,1,1,全筆移轉,07690000
RPPNMLNKMHLGFDE97DA,新都段,19.75,都市：其他:第四種住宅區,10000,102,持分移轉,01590000
RPUQMLLMLHLGFGE98DA,牛潮埔段,12.14,都市：其他:第三之一種住宅區,10000,105,持分移轉,07580000
RPPNMLTKLHLGFEE58DA,藍昌段一小段,19.30,都市：其他:第三種住宅區。,10,1,持分移轉,02320000
RPRNMLLMLHLGFBE87DA,新興段一小段,50.12,都市：其他:第二種特定商業專用區,8,1,持分移轉,07010000
RPWNMLNKMHLGFEE78DA,後勁段二小段,14.77,都市：其他:第三種特定商業專用區,100000,347,持分移轉,10430000
RPRNMLLMLHLGFEE18DA,新庄段八小段,14.47,都市：其他:第三種住宅區。,100000,613,持分移轉,00920000
RPPNMLQLKHLGFJE78DA,大同段,44.01,都市：其他:住宅區,6,1,持分移轉,03030002
RPRNMLTJMHLGFHE09DA,旗尾段二小段,1648.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,22400000
RPPNMLQLKHLGFJE78DA,大同段,88.01,都市：其他:住宅區,1,1,全筆移轉,03030008
RPPNMLQLKHLGFJE78DA,大同段,21.51,都市：其他:住宅區,6,1,持分移轉,03030013
RPRNMLTJMHLGFHE09DA,旗尾段二小段,156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22400002
RPRNMLTJMHLGFHE09DA,旗尾段二小段,379.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,23180000
RPSNMLQLLHLGFLE76DA,翁公園段二小段,162.00,都市：其他:農業區,1,1,全筆移轉,51220004
RPSNMLQLLHLGFLE76DA,翁公園段二小段,205.00,都市：其他:農業區,1,1,全筆移轉,51220005
RPPNMLNKMHLGFBE87EA,過田子段,8.68,都市：其他:第五種商業區,800000,1336,持分移轉,10820000
RPSQMLSKLHLGFLE17DA,上寮南段,11.70,都市：其他:住宅區,10000,400,持分移轉,10100000
RPSQMLSKLHLGFLE17DA,上寮南段,12.85,都市：其他:住宅區,10000,400,持分移轉,10120008
RPRNMLTJMHLGFLE86DA,廣應段,19.82,都市：其他:住宅區,10000,62,持分移轉,01270000
RPSNMLTJMHLGFLE96DA,江山段,19.95,都市：其他:住宅區,20,1,持分移轉,00350000
RPPNMLOKMHLGFFE38EA,劉厝段,63.00,都市：其他:住宅區,1,1,全筆移轉,03830003
RPQNMLMJLHLGFCE67DA,瑞崗段四小段,3.29,都市：其他:第三種商業區,100000,491,持分移轉,00630000
RPQNMLMJLHLGFCE67DA,瑞崗段四小段,4.96,都市：其他:第三種住宅區。,100000,491,持分移轉,00640000
RPSNMLQJLHLGFBE18DA,苓洲段,14.62,都市：其他:第四種商業區,100000,516,持分移轉,05370000
RPPNMLTJKHLGFAE97DA,前金段,5.16,都市：其他:第四種商業區,100000,355,持分移轉,00930004
RPPNMLLJMHLGFCE57DA,愛群段,31.40,都市：其他:第四種住宅區,10,1,持分移轉,18310012
RPWNMLLMLHLGFCE48DA,愛群段,14.36,都市：其他:第五種商業區,10000,71,持分移轉,24630000
RPXOMLMJMHLGFCE58DA,光華段,27.17,都市：其他:第四種住宅區,10000,243,持分移轉,00390001
RPVNMLKLLHLGFCE18DA,鎮東段,49.00,都市：其他:第三種住宅區。,1,1,全筆移轉,10970000
RPQNMLTJMHLGFJE56DA,西德段,10039.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPQNMLTJMHLGFJE56DA,西德段,2550.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,3551,2550,持分移轉,02250000
RPQNMLTJMHLGFJE56DA,西德段,39.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPQNMLTJMHLGFJE56DA,西德段,344.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPQNMLTJMHLGFJE56DA,西德段,97.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPQNMLTJMHLGFJE56DA,西德段,59.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPQOMLSJMHLGFCE48DA,港墘段,10.58,都市：其他:第三種住宅區。,60,1,持分移轉,02880001
RPPNMLSKMHLGFCE38DA,愛群段,8.29,都市：其他:第五種商業區,100000,444,持分移轉,10810000
RPQOMLSJMHLGFCE48DA,港墘段,10.87,都市：其他:第三種住宅區。,60,1,持分移轉,02890002
RPPNMLMKMHLGFCE77DA,竹北段,27.56,都市：其他:第四種住宅區,10000,122,持分移轉,17040000
RPWRMLPLLHLGFDE66DA,大港段二小段,20.80,都市：其他:第四種住宅區,20000,164,持分移轉,14730000
RPXOMLTJMHLGFEE86DA,新庄段十二小段,61.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,12480012
RPUQMLOJLHLGFDE68DA,灣復段,64.02,都市：其他:第五種商業區,1,1,全筆移轉,02330000
RPVNMLPJKHLGFEE58DA,藍田中段,67.91,都市：其他:第四種住宅區,1,1,全筆移轉,00460018
RPVNMLPJKHLGFEE58DA,藍田中段,19.99,都市：其他:第四種住宅區,1000,63,持分移轉,00460021
RPVNMLSKLHLGFFE56DA,後壁田段,39.77,都市：其他:第六種住宅區,100000,401,持分移轉,03530000
RPTNMLQKLHLGFJE56DA,阿蓮段,1872.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39130000
RPSNMLNKMHLGFIE78DA,澄合段商五小段,50.04,都市：其他:鄰里中心商業區,1,1,全筆移轉,00010019
RPSNMLNKMHLGFIE78DA,澄合段商五小段,20.59,都市：其他:鄰里中心商業區,20,1,持分移轉,00010020
RPVNMLRJMHLGFFE09DA,筆秀段,7.89,都市：其他:道路用地,3000,125,持分移轉,04650000
RPVNMLRJMHLGFFE09DA,筆秀段,8.51,都市：其他:道路用地,3000,125,持分移轉,06740000
RPTNMLKKMHLGFJE68DA,正義段,20.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,97,持分移轉,11950000
RPTNMLKKMHLGFJE68DA,正義段,59.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13290000
RPTNMLOKMHLGFFE68DA,寶米段,80.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620000
RPUNMLPLLHLGFBE48DA,意誠段,8.38,都市：其他:第四種商業區,10000,34,持分移轉,02380000
RPPNMLQKMHLGFKE98DA,廣林段,1.61,非都市：森林區 ; 非都市編定：農牧用地,15901,161,持分移轉,10100000
RPPNMLQKMHLGFKE98DA,廣林段,3.53,非都市：森林區 ; 非都市編定：農牧用地,34810,353,持分移轉,10110000
RPPNMLQKMHLGFKE98DA,廣林段,7.78,非都市：特定農業區 ; 非都市編定：農牧用地,101900,764,持分移轉,10200000
RPPNMLQKMHLGFKE98DA,廣林段,41.48,非都市：森林區 ; 非都市編定：農牧用地,406100,4117,持分移轉,10500000
RPPNMLQKMHLGFKE98DA,廣林段,332.06,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPPNMLNKLHLGFFE18EA,興樹段,.90,都市：其他:住宅區,396,18,持分移轉,01510000
RPVNMLSJMHLGFAE68DA,青海段,14.97,都市：其他:特定第四種商業區,100000,746,持分移轉,01870000
RPWNMLSJMHLGFAE78DA,青海段,7.63,都市：其他:特定第四種商業區,100000,380,持分移轉,01870000
RPVNMLRKLHLGFBE68DA,新興段一小段,9.88,都市：其他:第五種商業區,10000,41,持分移轉,20240000
RPVNMLRKLHLGFBE68DA,新興段一小段,3.47,都市：其他:第二種特定商業專用區,10000,41,持分移轉,20270000
RPVNMLRKLHLGFBE68DA,新興段一小段,.31,都市：其他:第二種特定商業專用區,10000,41,持分移轉,20480000
RPRNMLPKMHLGFBE18DA,林德官段,3.46,都市：其他:第四種商業區,1000,4,持分移轉,11130000
RPPNMLOJMHLGFBE77DA,新興段一小段,14.03,都市：其他:第二種特定商業專用區,10000,25,持分移轉,01050000
RPOOMLNJLHLGFCE67DA,籬子內段崗山子小段,31.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15870000
RPTNMLMKKHLGFCE97DA,店鎮段,32.03,都市：其他:第三種住宅區。,100000,1260,持分移轉,01690000
RPPNMLTJMHLGFHE88DA,北溪洲段,29.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10490000
RPUNMLKKMHLGFCE08DA,光華段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,06080013
RPQNMLLMLHLGFEE08DA,加昌段,13.01,都市：其他:第五種住宅區,100000,504,持分移轉,12550000
RPVQMLPJLHLGFDE88DA,覆鼎金段覆鼎金小段,36.26,都市：其他:第三種住宅區。,20000,348,持分移轉,15140000
RPRNMLOKMHLGFEE38DA,新庄段七小段,17.21,都市：其他:第四種住宅區,100000,608,持分移轉,03150000
RPVOMLPKMHLGFEE98DA,新庄段十二小段,179.00,都市：其他:第四種住宅區,1,1,全筆移轉,11120002
RPQSMLQLLHLGFGE56DA,鳳西段,8.01,都市：其他:第三之一種住宅區,100000,164,持分移轉,00050002
RPQSMLQLLHLGFGE56DA,道爺廍段下菜園小段,5.22,都市：其他:第三之一種住宅區,100000,164,持分移轉,00180005
RPROMLNJMHLGFFE38DA,大公段,121.00,都市：其他:第二種商業區,1,1,全筆移轉,09280000
RPROMLNJMHLGFFE38DA,大公段,104.00,都市：其他:第二種商業區,1,1,全筆移轉,09280002
RPXNMLOKMHLGFFE09DA,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPXNMLOKMHLGFFE09DA,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPPNMLPKMHLGFHE58DA,月眉段二小段,1602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,43020000
RPSOMLOLKHLGFIE88DA,仁勇段,55.25,都市：其他:第三種住宅區。,1,1,全筆移轉,00130040
RPROMLOKMHLGFGE68DA,華鳳段,22.88,都市：其他:第二之二種住宅區,10000,53,持分移轉,01510000
RPSOMLOLKHLGFIE88DA,仁勇段,28.11,都市：其他:第三種住宅區。,10000,476,持分移轉,00130061
RPROMLOKMHLGFGE68DA,華鳳段,2.96,都市：其他:第二之二種住宅區,10000,53,持分移轉,01510001
RPQOMLQKMHLGFLE66DA,林子邊段,40.00,都市：其他:住宅區,10,4,持分移轉,17070005
RPRNMLPKMHLGFIE88DA,萬金段,75.43,都市：其他:住宅區,1,1,全筆移轉,02580000
RPPNMLSJMHLGFIE88DA,仁新段,100.00,都市：其他:農業區,1,1,全筆移轉,17600001
RPUNMLQKLHLGFAE38DA,青海段,18.44,都市：其他:第三種特定商業專用區,10000,85,持分移轉,02030000
RPSNMLLJMHLGFCE87DA,港墘段,21.48,都市：其他:第三種住宅區。,33,1,持分移轉,06390000
RPUNMLPJLHLGFCE38DA,青島段四小段,13.33,都市：其他:第五種住宅區,1000000,7169,持分移轉,08300000
RPSOMLPKMHLGFCE48DA,中安段,85.87,都市：其他:紅毛港遷村住宅區,1,1,全筆移轉,00320027
