編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKLHLGFBG77DA,朝陽段,.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300000
RPPOMLLKLHLGFBG77DA,朝陽段,.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300026
RPSOMLLKKHLGFBG97DA,朝陽段,33.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,6645,持分移轉,00300000
RPSOMLLKKHLGFBG97DA,朝陽段,2.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,6645,持分移轉,00300026
RPSOMLTJLHLGFBG78DA,金六結一段,35.66,都市：其他:住宅區,16,1,持分移轉,01860000
RPXNMLKMLHLGFBG58DA,玉光一段,2320.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPOOMLLKLHLGFBG67DA,朝陽段,15.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300011
RPOOMLLKLHLGFBG67DA,朝陽段,54.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300012
RPVNMLQLLHLGFAG78DA,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPVNMLQLLHLGFAG78DA,太山段,36.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1953,持分移轉,03740000
RPVOMLRLLHLGFAG98DA,冬梅段,596.63,都市：其他:乙種工業區,1,1,全筆移轉,00400000
RPRNMLQKLHLGFAG28DA,國民二段,14.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420001
RPUOMLTKLHLGFAG98DA,鹿埔新段,45.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,03040000
RPUOMLTKLHLGFAG98DA,鹿埔新段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,03040001
RPUOMLTKLHLGFAG98DA,鹿埔新段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,03040002
RPTNMLKMLHLGFAG08DA,東安段,13.94,都市：其他:住宅區,10000,60,持分移轉,04780000
RPRNMLLMLHLGFBG08DA,女中段,78.09,都市：其他:住宅區,1,1,全筆移轉,06620000
RPUNMLLMLHLGFAG28DA,信義段,75.00,都市：其他:商業區,1,1,全筆移轉,00720000
RPWNMLQLKHLGFAG78DA,松羅三段,228.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070000
RPOOMLKMLHLGFBG77DA,五峰段,15.88,都市：其他:住宅區,10000,59,持分移轉,13240000
RPRNMLTKLHLGFBG68DA,中興段,2612.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPUNMLNJLHLGFBG28DA,巽門二段,48.26,都市：其他:商業區,1,1,全筆移轉,02880000
RPPNMLQJLHLGFAG97DA,福和段,22.61,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11180001
RPPNMLQJLHLGFAG97DA,福和段,1209.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11210000
RPSNMLMJMHLGFBG18EA,嵐峰段,12.28,都市：其他:住宅區,20,2,持分移轉,11640000
RPSNMLMJMHLGFBG18EA,嵐峰段,12.07,都市：其他:住宅區,20,2,持分移轉,11650000
RPTNMLLJMHLGFAG97DA,思村段,44.73,都市：其他:住宅區,100000,7936,持分移轉,03510032
RPQNMLLJMHLGFAG77EA,新群一段,37.37,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09080000
RPWNMLLKLHLGFAG28DA,尚義南段,1172.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPVOMLLMLHLGFBG58DA,宜大段,27.45,都市：其他:住宅區,100000,432,持分移轉,06390000
RPSNMLSKLHLGFBG68DA,深福段,78.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310000
RPSNMLMJLHLGFAG87DA,南昌段,48.00,都市：其他:住宅區,1,1,全筆移轉,01800000
RPSNMLMJLHLGFAG87DA,南昌段,54.00,都市：其他:住宅區,1,1,全筆移轉,01820000
RPTNMLMJMHLGFBG18DA,新南段,20.70,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02050000
RPTNMLMJMHLGFBG18DA,新南段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02050001
RPTNMLMJMHLGFBG18DA,新南段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060011
RPTNMLMJMHLGFBG18DA,新南段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060018
RPPOMLNLLHLGFAG97DA,維揚段,693.80,都市：其他:保護區,16863,1574,持分移轉,01940000
RPPOMLNLLHLGFAG97DA,維揚段,724.67,都市：其他:保護區,3,1,持分移轉,01950002
RPXNMLSJMHLGFBG56DA,進士二段,24.25,都市：其他:住宅區,10000,151,持分移轉,05060000
RPTNMLRJMHLGFBG68DA,過港段,104.18,都市：其他:住宅區,1,1,全筆移轉,12280000
RPSNMLTJMHLGFAG68DA,拱照段,221.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03640000
RPWNMLKLLHLGFAG28DA,學進段,25.75,都市：其他:住宅區,11,1,持分移轉,12700000
RPWNMLKLLHLGFAG28DA,學進段,82.78,都市：其他:住宅區,1,1,全筆移轉,12750000
RPSNMLKLLHLGFAG87DA,公正段,24.40,都市：其他:住宅區,10,1,持分移轉,04190000
RPUNMLKKMHLGFBG18DA,壯東段,2843.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPTNMLTJMHLGFAG78DA,拱照段,221.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03640000
RPTNMLMJKHLGFAG87DA,東榮二段,90.00,都市：其他:第二種產業專用區,1,1,全筆移轉,00320003
RPXOMLKKMHLGFBG58DA,新永同段,774.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPPNMLOKMHLGFBG18EA,和睦段,90.30,都市：其他:住宅區,1,1,全筆移轉,14750000
RPPOMLOLLHLGFBG18DA,新福段,760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100005
RPVNMLLMLHLGFAG38DA,信義段,27.83,都市：其他:商業區,3000,1057,持分移轉,00730000
RPQNMLKKMHLGFBG77DA,艮門三段,98.00,都市：其他:住宅區,1,1,全筆移轉,04820000
RPTNMLOKMHLGFBG48DA,新七賢段,1054.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPTNMLOLLHLGFAG38DA,加新段,36.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,437,持分移轉,00870000
RPTNMLOLLHLGFAG38DA,加新段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00870004
RPTNMLOLLHLGFAG38DA,加新段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00870005
RPTNMLOLLHLGFAG38DA,加新段,.60,非都市：鄉村區 ; 非都市編定：交通用地,24,1,持分移轉,00880000
RPTNMLOLLHLGFAG38DA,季新段,33.82,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03440000
RPROMLOKMHLGFBG38DA,新福段,1442.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07160001
RPXNMLRLLHLGFBG56DA,新福段,840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100004
RPOOMLKKMHLGFAG57DA,丸山段,3009.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14490000
RPPNMLNLLHLGFAG87DA,興平段,140.56,都市：其他:住宅區,1,1,全筆移轉,05650044
RPOOMLNKMHLGFBG97DA,常興段,1471.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190000
RPWNMLNKMHLGFBG68DA,雙福段,2002.62,都市：其他:工業區,1,1,全筆移轉,05760000
RPTNMLPKMHLGFBG58DA,壯志段,2.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05330002
RPTNMLPKMHLGFBG58DA,壯志段,84.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330012
RPTNMLPKMHLGFBG58DA,壯志段,3.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330013
RPTNMLPKMHLGFBG58DA,壯志段,62.93,非都市：特定農業區 ; 非都市編定：農牧用地,1000,35,持分移轉,05340000
RPRNMLLMLHLGFAG97DA,大湖段,110.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,4,持分移轉,00440002
RPRNMLLMLHLGFAG97DA,大湖段,787.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,4,持分移轉,00440004
RPSNMLOKMHLGFBG38DA,吉祥二段,60.46,都市：其他:住宅區,1,1,全筆移轉,09290000
RPSNMLOKMHLGFBG38DA,吉祥二段,22.49,都市：其他:住宅區,1,1,全筆移轉,09300000
RPSNMLPKMHLGFAG38DA,柯林二段,1752.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09530000
RPROMLNKMHLGFBG28DA,壯濱二段,3916.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPTOMLKKMHLGFBG18DA,新洲子段,1.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,270,持分移轉,01060015
RPTOMLKKMHLGFBG18DA,新洲子段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,604,持分移轉,01060016
RPTOMLKKMHLGFBG18DA,新洲子段,8.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,604,持分移轉,01060033
RPTOMLKKMHLGFBG18DA,新洲子段,1.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,604,持分移轉,01060034
RPTOMLKKMHLGFBG18DA,新洲子段,41.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,604,持分移轉,01060035
RPTOMLKKMHLGFBG18DA,新洲子段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,604,持分移轉,01060036
RPPOMLKLLHLGFAG67DA,人和三段,1461.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPRNMLPKMHLGFAG28DA,柯林二段,2252.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPSOMLNJLHLGFBG18DA,白玉段,126.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,00250001
RPWOMLPLKHLGFAG78DA,大興段,24.43,非都市：工業區 ; 非都市編定：丁種建築用地,10000,232,持分移轉,06490000
RPSOMLNJLHLGFBG18DA,白玉段,6.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1600,133,持分移轉,00250004
RPXNMLOKMHLGFAG78DA,大洲三段,1475.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPQNMLQKMHLGFAG28DA,中福段,29.95,都市：其他:農業區,2000000,44108,持分移轉,07970000
RPQNMLQKMHLGFAG28DA,中福段,.35,都市：其他:農業區,2000000,44108,持分移轉,08070002
RPQNMLKLMHLGFBG87DA,大福一段,109.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00420000
RPOOMLKLLHLGFAG57DA,新日興段,156.21,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00840000
RPOOMLKLLHLGFAG57DA,新日興段,2651.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840001
RPUNMLOKMHLGFBG58DA,女中段,117.89,都市：其他:住宅區,1,1,全筆移轉,03130000
RPUNMLOKMHLGFBG58DA,女中段,14.41,都市：其他:住宅區,1,1,全筆移轉,03150000
RPPOMLQKMHLGFAG28DA,尾塹二段,1129.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04690000
RPUNMLPKMHLGFBG68DA,壯志段,6.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,05330002
RPUNMLPKMHLGFBG68DA,壯志段,56.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05330018
RPUNMLPKMHLGFBG68DA,壯志段,24.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05330019
RPUNMLPKMHLGFBG68DA,壯志段,62.93,非都市：特定農業區 ; 非都市編定：農牧用地,1000,35,持分移轉,05340000
RPSNMLQKMHLGFBG58DA,深賢段,99.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,256,持分移轉,04480000
RPSNMLQKMHLGFBG58DA,深賢段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,256,持分移轉,04480001
RPRNMLPLKHLGFAG18DA,鹿安二段,110.24,都市：其他:商業區,1,1,全筆移轉,02390000
RPRNMLPLKHLGFAG18DA,鹿安二段,25.70,都市：其他:商業區,10000,386,持分移轉,03100000
RPTNMLLKLHLGFAG97DA,百福段,1012.93,都市：其他:農業區,1,1,全筆移轉,08750000
RPQOMLKLMHLGFAG87DA,永愛段,27.57,都市：其他:商業區,100000,2597,持分移轉,05330000
RPTNMLKLMHLGFAG08DA,新隘段,95.22,都市：其他:住宅區,1,1,全筆移轉,04790000
RPQNMLNLMHLGFAG08DA,廣興一段,108.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050000
RPXNMLKLMHLGFAG48DA,義成一段,89.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04890000
RPROMLLLMHLGFBG18DA,成功段,2387.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPROMLKLMHLGFAG97DA,利福段,52.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13330000
RPROMLKLMHLGFAG97DA,利福段,36.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13340000
RPUPMLOLMHLGFAG78DA,公正段,90.00,都市：其他:住宅區,1,1,全筆移轉,11610000
RPQNMLMKLHLGFBG87DA,湯仔城段,10.46,都市：其他:第五種商業區,100000,1153,持分移轉,00580000
RPUOMLRLMHLGFAG98DA,永吉段,1049.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960001
RPPNMLMJLHLGFBG67DA,龍泉段,18.95,都市：其他:農業區,18,1,持分移轉,00560001
RPPNMLMJLHLGFBG67DA,龍泉段,9.76,都市：其他:農業區,30,1,持分移轉,00560002
RPPNMLMJLHLGFBG67DA,龍泉段,41.72,都市：其他:農業區,119599,4172,持分移轉,00580000
RPUNMLTLMHLGFAG09DA,北成段,9.65,都市：其他:住宅區,10000,34,持分移轉,07510000
RPPNMLKMMHLGFAG87EA,丸山段,176.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220000
RPPOMLPJNHLGFAG18DA,鹿得一段,99.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420000
RPROMLKMMHLGFBG18DA,梅洲段,33.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2748,持分移轉,02630000
RPSNMLMJMHLGFAG97DA,米羅段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340016
RPRNMLKLLHLGFAG77DA,協孝段,33.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4327,持分移轉,06290000
RPRNMLKLLHLGFAG77DA,協孝段,4.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100548,773,持分移轉,06330000
RPQNMLOJNHLGFBG18DA,振興一段,331.52,都市：其他:農業區,2,1,持分移轉,06960000
RPQNMLOJNHLGFBG18DA,振興一段,445.77,都市：其他:農業區,2,1,持分移轉,06970000
RPXNMLSJMHLGFAG09DA,百福段,26.25,都市：其他:住宅區,108,1,持分移轉,04860000
RPPNMLOJNHLGFBG08DA,振興一段,348.65,都市：其他:農業區,1,1,全筆移轉,06980000
RPPNMLOJNHLGFBG08DA,振興一段,878.04,都市：其他:農業區,1,1,全筆移轉,06990000
RPRNMLPLLHLGFBG48EA,北關段,120.57,都市：其他:景觀保護區,108,32,持分移轉,12230000
RPUNMLQKMHLGFAG78EA,三興段,1475.95,都市：其他:住宅區,1,1,全筆移轉,05900000
RPUNMLQKMHLGFAG78EA,三興段,78.31,都市：其他:住宅區,1,1,全筆移轉,05900002
RPUNMLQKMHLGFAG78EA,三興段,373.09,都市：其他:住宅區,1,1,全筆移轉,05920000
RPUNMLQKMHLGFAG78EA,三興段,106.88,都市：其他:道路用地,1,1,全筆移轉,05920001
RPTOMLOLMHLGFBG68DA,振興三段,12.04,都市：其他:農業區,1,1,全筆移轉,11130000
RPTOMLOLMHLGFBG68DA,振興三段,1134.75,都市：其他:農業區,1,1,全筆移轉,11150000
RPPOMLRJNHLGFBG48DA,武營段,19.88,都市：其他:住宅區,100000,2510,持分移轉,03250000
RPPNMLMKLHLGFBG77DA,湯仔城段,14.72,都市：其他:第五種商業區,100000,1622,持分移轉,00580000
RPQOMLSJMHLGFBG58DA,振興三段,2914.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPSOMLRLMHLGFAG78DA,季寶段,31.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,947,持分移轉,03950000
RPVOMLLMLHLGFAG48DA,中福段,7.40,都市：其他:保護區,2700,35,持分移轉,15480000
RPSNMLNKNHLGFBG38DA,艮門一段,32.64,都市：其他:住宅區,35400,3220,持分移轉,06000000
RPSNMLNKNHLGFBG38DA,艮門一段,3.11,都市：其他:住宅區,3100,282,持分移轉,06010000
RPQNMLLKNHLGFBG97DA,忠義段,43.00,都市：其他:住宅區,1,1,全筆移轉,00170000
RPQNMLLKNHLGFBG97DA,忠義段,150.50,都市：其他:道路用地,1,1,全筆移轉,00180000
RPQNMLLKNHLGFBG97DA,忠義段,327.00,都市：其他:住宅區,1,1,全筆移轉,00510000
RPRNMLNKNHLGFBG28DA,忠義段,619.00,都市：其他:住宅區,1,1,全筆移轉,00480000
RPUNMLSKNHLGFBG09DA,凱旋一段,1964.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPPNMLPKNHLGFAG18DA,信義段,26.95,都市：其他:商業區,10000,854,持分移轉,08030001
RPPOMLTLMHLGFBG78DA,振興三段,1134.89,都市：其他:農業區,1,1,全筆移轉,11160000
RPPNMLNKNHLGFBG08DA,凱旋一段,355.56,都市：其他:農業區,1,1,全筆移轉,11450000
RPTOMLRJNHLGFBG88DA,武營段,30.44,都市：其他:住宅區,100000,3842,持分移轉,03250000
RPXOMLPLKHLGFAG88DA,大興段,17.80,非都市：工業區 ; 非都市編定：丁種建築用地,10000,169,持分移轉,06490000
RPPNMLTKNHLGFAG58DA,新協和段,80.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09060000
RPOOMLTKLHLGFBG48DA,武營段,27.16,都市：其他:住宅區,10000,57,持分移轉,08470000
RPPNMLRLNHLGFAG48DA,頂二萬五段,1054.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
UPPNMLRLNHLGFAG78DA,頂二萬五段,272.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710000
SPPNMLRLNHLGFAG58DA,頂二萬五段,135.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720000
RPVNMLPKNHLGFAG78DA,保安段,24.85,都市：其他:住宅區,10000,41,持分移轉,08800000
RPSNMLOJLHLGFAG08DA,永愛段,85.22,都市：其他:住宅區,1,1,全筆移轉,09750001
RPSNMLOJLHLGFAG08DA,永愛段,6.56,都市：其他:住宅區,18,1,持分移轉,09750003
RPPNMLTJMHLGFAG38DA,大興段,298.51,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06290000
RPPNMLTJMHLGFAG38DA,大興段,89.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06300000
RPPOMLSJNHLGFAG48DA,永吉段,69.90,非都市：特定農業區 ; 非都市編定：農牧用地,1700,100,持分移轉,07910000
RPPOMLSJNHLGFAG48DA,永吉段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1700,100,持分移轉,07930011
RPPOMLSJNHLGFAG48DA,永吉段,16.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5738,持分移轉,07930012
RPPOMLSJNHLGFAG48DA,永吉段,64.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07930035
RPPOMLSJNHLGFAG48DA,永吉段,.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07930036
RPXNMLSKNHLGFAG66DA,義德段,4.49,都市：其他:農業區,81960,4490,持分移轉,04130000
RPXNMLSKNHLGFAG66DA,義德段,.85,都市：其他:住宅區,2308,85,持分移轉,04190015
RPXNMLSKNHLGFAG66DA,義德段,49.70,都市：其他:住宅區,90862,4970,持分移轉,04190029
RPSOMLQLLHLGFBG68DA,協天段,7.54,都市：其他:住宅區,692000,7540,持分移轉,04060000
RPPNMLKLLHLGFBG67DA,公園段,13.35,都市：其他:健康休閒專用區四,10000,73,持分移轉,00540000
RPSNMLTJLHLGFAG58DA,鎮安段,82.28,都市：其他:住宅區,1,1,全筆移轉,02610000
RPVNMLQJLHLGFAG58DA,廣興一段,1478.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPVNMLQJLHLGFAG58DA,廣興一段,1485.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPXNMLMJLHLGFAG38DA,仁愛一段,79.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12600000
RPOOMLLKKHLGFBG57DA,朝陽段,15.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300007
RPOOMLLKKHLGFBG57DA,朝陽段,54.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300008
RPPOMLLKKHLGFBG67DA,朝陽段,.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300000
RPPOMLLKKHLGFBG67DA,朝陽段,.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300026
RPQOMLLKKHLGFBG77DA,朝陽段,15.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300009
RPQOMLLKKHLGFBG77DA,朝陽段,54.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300010
RPWOMLNJKHLGFAG38DA,新錦草段,1199.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17460000
RPROMLLKKHLGFBG87DA,朝陽段,.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300000
RPROMLLKKHLGFBG87DA,朝陽段,.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300026
RPSNMLLKLHLGFAG87DA,大吉二段,180.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07380000
RPPNMLTJLHLGFAG38EA,新日興段,238.04,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06630000
RPPNMLTJLHLGFAG38EA,新日興段,118.57,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06640000
RPPNMLTJLHLGFAG38EA,新日興段,566.52,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07510000
TPPNMLRLNHLGFAG68DA,頂二萬五段,408.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700000
RPRNMLKLLHLGFBG87DA,溫泉段,99.12,都市：其他:住宅區,1,1,全筆移轉,04710013
RPRNMLKLLHLGFBG87DA,溫泉段,17.12,都市：其他:住宅區,1,1,全筆移轉,04710022
RPROMLRKMHLGFAG58DA,錦眾段,2505.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14070000
RPRPMLKMLHLGFBG18DA,東村段,16.22,都市：其他:住宅區,10000,514,持分移轉,01080000
RPUNMLNKLHLGFBG38DA,新三泰段,945.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520000
RPQPMLTJLHLGFBG68DA,艮門一段,20.96,都市：其他:住宅區,8,1,持分移轉,09110000
RPSQMLOJOHLGFAG68DA,加新段,222.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01430000
RPSNMLNLKHLGFAG08DA,鹿埔新段,90.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04830010
RPSNMLNLKHLGFAG08DA,鹿埔新段,20.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04830013
RPROMLNLKHLGFBG18DA,朝陽段,15.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300005
RPROMLNLKHLGFBG18DA,朝陽段,54.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300006
RPVNMLQJLHLGFBG68DA,合興段,12.86,都市：其他:乙種住宅區,5,1,持分移轉,03050000
RPPNMLNKLHLGFBG87DA,壯東段,2128.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590001
RPQNMLQKLHLGFBG38EA,進士一段,5.78,都市：其他:農業區,15,1,持分移轉,13940000
RPQNMLQKLHLGFBG38EA,進士一段,4.61,都市：其他:農業區,15,1,持分移轉,13960000
RPQNMLQKLHLGFBG38EA,進士一段,102.00,都市：其他:農業區,1,1,全筆移轉,14180003
RPQNMLQKLHLGFBG38EA,進士一段,15.52,都市：其他:農業區,6,1,持分移轉,14180006
RPSNMLRLJHLGFAG38DA,猴猴段,48.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05860000
RPUNMLLKKHLGFAG97DA,寶員段,134.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11750000
RPUNMLLKKHLGFAG97DA,寶員段,319.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770000
RPPNMLKKKHLGFAG37DA,義成七段,788.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPRNMLKKLHLGFAG67DA,貴林段,1640.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPRNMLKKLHLGFAG67DA,貴林段,810.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPVNMLKKLHLGFAG08DA,思村段,25.57,都市：其他:住宅區,3,1,持分移轉,07330014
RPVNMLKKLHLGFAG08DA,思村段,8.06,都市：其他:住宅區,1,1,全筆移轉,07330063
RPVNMLKKLHLGFAG08DA,思村段,75.50,都市：其他:住宅區,1,1,全筆移轉,07330064
RPPNMLMKLHLGFAG67DA,永愛段,88.09,都市：其他:住宅區,1,1,全筆移轉,09750000
RPPNMLMKLHLGFAG67DA,永愛段,6.56,都市：其他:住宅區,18,1,持分移轉,09750003
RPTPMLNKLHLGFAG38DA,公正段,24.46,都市：其他:住宅區,100000,1071,持分移轉,00710000
RPWOMLQJKHLGFAG68DA,太和段,121.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04410000
