編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJNHLGFDK88CB,大同段,42.19,都市：住,10000,353,持分移轉,08210000
RPPNMLTLMHLGFFK86CB,後湖段,24.33,都市：住,100000,5628,持分移轉,07480000
RPTNMLOJNHLGFDK09CB,大同段,42.91,都市：住,10000,359,持分移轉,08210000
RPPNMLKMMHLGFFK68CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
RPPNMLOJNHLGFDK68CB,大同段,17.32,都市：其他:科技商務專用區,100000,681,持分移轉,06800000
RPQNMLOJNHLGFDK78CB,大同段,14.70,都市：其他:科技商務專用區,100000,578,持分移轉,06800000
RPTNMLPJNHLGFDK56CB,大同段,38.70,都市：住,100000,5350,持分移轉,01200000
RPXNMLPJNHLGFDK96CB,大同段,37.61,都市：住,100000,5199,持分移轉,01200000
RPVNMLPJNHLGFDK76CB,大同段,40.87,都市：住,100000,5650,持分移轉,01200000
RPPNMLPJNHLGFDK78CB,大同段,43.47,都市：住,100000,6010,持分移轉,01200000
RPPNMLQJNHLGFBK68CB,巨蛋段,17.39,都市：住,10000,382,持分移轉,04930000
RPOOMLPJNHLGFDK78CB,大同段,32.19,都市：住,100000,4450,持分移轉,01200000
RPUNMLPJNHLGFDK66CB,大同段,37.61,都市：住,100000,5199,持分移轉,01200000
RPQNMLQJNHLGFBK78CB,豐年段,33.24,都市：住,100000,2168,持分移轉,12570000
RPRNMLPJNHLGFDK98CB,大同段,40.94,都市：住,100000,5660,持分移轉,01200000
RPPOMLPJNHLGFDK88CB,龍椅段,62.39,都市：住,1,1,全筆移轉,02590017
RPPOMLPJNHLGFDK88CB,龍椅段,11.22,都市：住,10000,341,持分移轉,02590000
RPPOMLPJNHLGFDK88CB,龍椅段,.38,都市：住,10000,341,持分移轉,02590034
RPQNMLPJNHLGFDK88CB,大同段,43.47,都市：住,100000,6009,持分移轉,01200000
RPPNMLQJNHLGFEK98CB,雙湖段,22.57,都市：住,10000,263,持分移轉,09550000
RPQOMLPJNHLGFDK98CB,龍椅段,80.00,都市：住,1,1,全筆移轉,02590002
RPQOMLPJNHLGFDK98CB,龍椅段,11.35,都市：住,10000,345,持分移轉,02590000
RPQOMLPJNHLGFDK98CB,龍椅段,.39,都市：住,10000,345,持分移轉,02590034
RPPNMLQJNHLGFDK88CB,廣源段,3.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,726,持分移轉,07070000
RPPNMLQJNHLGFDK88CB,廣源段,51.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,796,持分移轉,07140000
RPPNMLQJNHLGFDK88CB,廣源段,2.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,796,持分移轉,07130000
RPPNMLQJNHLGFDK88CB,廣源段,.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,799,持分移轉,07020000
RPPNMLQJNHLGFDK88CB,廣源段,1.86,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,283,持分移轉,07030000
RPPNMLQJNHLGFDK88CB,廣源段,.83,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,800,持分移轉,07040000
RPPNMLQJNHLGFFK09CB,光華段,47.95,都市：住,100000,4943,持分移轉,01090000
RPTNMLQJNHLGFFK86CB,光華段,22.54,都市：商,100000,830,持分移轉,12380000
RPRNMLQJNHLGFFK66CB,光華段,11.05,都市：商,100000,407,持分移轉,12380000
RPPNMLRJNHLGFDK98CB,大同段,42.19,都市：住,10000,353,持分移轉,08210000
RPPNMLSJNHLGFDK09CB,大同段,51.40,都市：住,10000,430,持分移轉,08210000
RPQNMLQJNHLGFFK56CB,後湖段,25.99,都市：住,100000,6012,持分移轉,07480000
RPQNMLRJNHLGFDK09CB,大同段,42.19,都市：住,10000,353,持分移轉,08210000
RPQNMLSJNHLGFDK56CB,大同段,48.89,都市：住,10000,409,持分移轉,08210000
RPRNMLSJNHLGFFK86CB,光華段,9.30,都市：商,100000,410,持分移轉,10200000
RPPNMLSJNHLGFFK66CB,光華段,13.91,都市：商,100000,613,持分移轉,10200000
RPQNMLSJNHLGFFK76CB,光華段,9.30,都市：商,100000,410,持分移轉,10200000
RPSNMLSJNHLGFFK96CB,光華段,9.53,都市：商,100000,420,持分移轉,10200000
RPPNMLRJNHLGFEK09CB,朝西段,27.96,都市：住,10000,544,持分移轉,07600000
RPRNMLLKNHLGFBK48CB,中義段,25.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2513,持分移轉,09280000
RPRNMLLKNHLGFBK48CB,中義段,2.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2513,持分移轉,09280001
RPRNMLLKNHLGFBK48CB,中義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2513,持分移轉,09280010
RPRNMLLKNHLGFBK48CB,中義段,15.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09280009
RPQNMLLKNHLGFBK38CB,中義段,35.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3424,持分移轉,09280000
RPQNMLLKNHLGFBK38CB,中義段,3.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3424,持分移轉,09280001
RPQNMLLKNHLGFBK38CB,中義段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3424,持分移轉,09280010
RPUNMLSJNHLGFFK17CB,光華段,9.53,都市：商,100000,420,持分移轉,10200000
RPVNMLSJNHLGFFK27CB,光華段,13.18,都市：商,100000,581,持分移轉,10200000
RPWNMLSJNHLGFFK37CB,光華段,13.18,都市：商,100000,581,持分移轉,10200000
RPPNMLLKNHLGFDK48CB,大同段,16.17,都市：其他:科技商務專用區,100000,636,持分移轉,06800000
RPPNMLTJNHLGFFK76CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
RPQNMLLKNHLGFDK58CB,大同段,17.32,都市：其他:科技商務專用區,100000,681,持分移轉,06800000
RPTNMLSJNHLGFFK07CB,光華段,9.53,都市：商,100000,420,持分移轉,10200000
RPRNMLLKNHLGFDK68CB,大同段,38.77,都市：住,100000,5360,持分移轉,01200000
RPPNMLMKNHLGFDK58CB,中港段,100.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4369,持分移轉,10460000
RPPNMLMKNHLGFEK68CB,朝西段,27.96,都市：住,10000,544,持分移轉,07600000
RPRNMLMKNHLGFFK98CB,德義段,20.24,都市：住,100000,738,持分移轉,02690000
RPUNMLMKNHLGFDK09CB,龍椅段,25.38,都市：住,100000,582,持分移轉,02060000
RPPNMLMKNHLGFFK78CB,德義段,25.45,都市：住,100000,928,持分移轉,02690000
RPPNMLNKNHLGFDK68CB,龍富段,30.19,都市：住,100000,1654,持分移轉,05770000
RPSNMLNKNHLGFDK98CB,龍富段,17.91,都市：住,100000,981,持分移轉,05770000
RPRNMLNKNHLGFDK88CB,龍富段,30.19,都市：住,100000,1654,持分移轉,05770000
RPQNMLNKNHLGFDK78CB,龍富段,30.19,都市：住,100000,1654,持分移轉,05770000
RPUNMLNKNHLGFDK56CB,龍富段,17.91,都市：住,100000,981,持分移轉,05770000
RPPNMLNKNHLGFFK88CB,光華段,9.30,都市：商,100000,410,持分移轉,10200000
RPQNMLMKNHLGFDK68CB,中港段,100.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4369,持分移轉,10460000
RPSNMLMKNHLGFFK09CB,德義段,25.45,都市：住,100000,928,持分移轉,02690000
RPTNMLNKNHLGFDK09CB,龍富段,17.91,都市：住,100000,981,持分移轉,05770000
RPQNMLOKNHLGFDK88CB,龍頂段,24.97,都市：住,100000,2250,持分移轉,01310000
RPRNMLNKNHLGFFK09CB,光華段,9.30,都市：商,100000,410,持分移轉,10200000
RPRNMLOKNHLGFDK98CB,龍頂段,24.97,都市：住,100000,2250,持分移轉,01310000
RPPNMLPKNHLGFDK88CB,龍椅段,48.07,都市：住,100000,3446,持分移轉,03250000
RPQNMLMKNHLGFFK88CB,中央段,.71,都市：住,100000,1166,持分移轉,04230000
RPQNMLMKNHLGFFK88CB,中央段,1.27,都市：住,100000,1166,持分移轉,04240000
RPQNMLMKNHLGFFK88CB,中央段,3.28,都市：住,100000,1166,持分移轉,04250000
RPQNMLMKNHLGFFK88CB,中央段,2.43,都市：住,100000,1166,持分移轉,04260000
RPQNMLMKNHLGFFK88CB,中央段,.01,都市：住,100000,1166,持分移轉,04260001
RPQNMLMKNHLGFFK88CB,中央段,2.50,都市：住,100000,1166,持分移轉,04270000
RPQNMLMKNHLGFFK88CB,中央段,2.53,都市：住,100000,1166,持分移轉,04280000
RPQNMLMKNHLGFFK88CB,中央段,2.33,都市：住,100000,1166,持分移轉,04290000
RPQNMLMKNHLGFFK88CB,中央段,2.35,都市：住,100000,1166,持分移轉,04300000
RPQNMLMKNHLGFFK88CB,中央段,2.92,都市：住,100000,1166,持分移轉,04310000
RPQNMLMKNHLGFFK88CB,中央段,.95,都市：住,100000,1166,持分移轉,04310002
RPQNMLMKNHLGFFK88CB,中央段,1.80,都市：住,100000,1166,持分移轉,04320000
RPRNMLPKNHLGFDK09CB,龍鳳東段,15.93,都市：住,13181,1593,持分移轉,06960009
RPRNMLPKNHLGFDK09CB,龍鳳東段,8.00,都市：住,36414,800,持分移轉,06960000
RPRNMLPKNHLGFDK09CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPRNMLPKNHLGFDK09CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPRNMLPKNHLGFDK09CB,龍鳳東段,19.47,都市：住,16081,1947,持分移轉,06860000
RPSNMLOKNHLGFDK09CB,光復段,15.22,都市：商,1000000,2596,持分移轉,14320000
RPPNMLQKNHLGFFK56CB,光華段,9.53,都市：商,100000,420,持分移轉,10200000
RPQNMLPKNHLGFDK98CB,龍椅段,41.10,都市：住,100000,2946,持分移轉,03250000
RPPNMLOKNHLGFDK78CB,龍頂段,24.97,都市：住,100000,2250,持分移轉,01310000
RPQNMLQKNHLGFFK66CB,光華段,9.30,都市：商,100000,410,持分移轉,10200000
RPQNMLTKNHLGFCK66CB,南山段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01910000
RPQNMLTKNHLGFCK66CB,南山段,70.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910008
RPPNMLLLNHLGFCK48CB,房南段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09890002
RPPNMLLLNHLGFCK48CB,房南段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09890025
RPPNMLLLNHLGFCK48CB,房南段,6.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4950,持分移轉,09890004
RPPNMLLLNHLGFCK48CB,房南段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09890024
RPSNMLQKNHLGFFK86CB,光華段,9.53,都市：商,100000,420,持分移轉,10200000
RPRNMLQKNHLGFFK76CB,光華段,9.53,都市：商,100000,420,持分移轉,10200000
RPPNMLLLNHLGFDK58CB,龍椅段,41.18,都市：住,100000,2952,持分移轉,03250000
RPPNMLSLNHLGFDK66CB,廣源段,2.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,633,持分移轉,07070000
RPTNMLLJOHLGFDK88CB,龍椅段,41.18,都市：住,100000,2952,持分移轉,03250000
RPPNMLSLNHLGFDK66CB,廣源段,44.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,697,持分移轉,07140000
RPQNMLQLNHLGFDK56CB,維新段,24.02,都市：住,10000,160,持分移轉,08710000
RPPNMLSLNHLGFDK66CB,廣源段,2.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,697,持分移轉,07130000
RPPNMLSLNHLGFDK66CB,廣源段,.50,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,700,持分移轉,07020000
RPPNMLMLNHLGFDK68CB,大同段,51.40,都市：住,10000,430,持分移轉,08210000
RPPNMLSLNHLGFDK66CB,廣源段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,246,持分移轉,07030000
RPPNMLSLNHLGFDK66CB,廣源段,.72,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,694,持分移轉,07040000
RPPNMLRLNHLGFDK56CB,維真段,13.68,都市：商,100000,161,持分移轉,00020000
RPPNMLQLNHLGFDK09CB,龍椅段,39.20,都市：住,100000,2810,持分移轉,03250000
RPWNMLTKNHLGFDK37CB,大同段,22.51,都市：商,10000,90,持分移轉,06880000
RPOOMLTKNHLGFDK66CB,溪南段,30.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,829,持分移轉,05080000
RPQNMLLJOHLGFDK58CB,龍椅段,48.07,都市：住,100000,3446,持分移轉,03250000
RPXNMLTKNHLGFDK47CB,溪南段,32.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,905,持分移轉,05080000
RPRNMLTKNHLGFFK07CB,光華段,12.93,都市：商,100000,476,持分移轉,12380000
RPPNMLKLNHLGFFK68CB,後湖段,26.63,都市：住,100000,6160,持分移轉,07480000
RPPNMLPLNHLGFDK98CB,龍富段,30.99,都市：住,10000,1265,持分移轉,05070000
RPQNMLKMNHLGFFK88CB,光華段,13.80,都市：商,100000,608,持分移轉,10200000
RPPNMLKMNHLGFFK78CB,光華段,13.18,都市：商,100000,581,持分移轉,10200000
RPQNMLTKNHLGFFK96CB,光華段,18.47,都市：商,100000,680,持分移轉,12380000
RPPNMLMJOHLGFFK78CB,中央段,.59,都市：住,100000,972,持分移轉,04230000
RPPNMLMJOHLGFFK78CB,中央段,1.06,都市：住,100000,972,持分移轉,04240000
RPPNMLMJOHLGFFK78CB,中央段,2.73,都市：住,100000,972,持分移轉,04250000
RPPNMLMJOHLGFFK78CB,中央段,2.03,都市：住,100000,972,持分移轉,04260000
RPPNMLMJOHLGFFK78CB,中央段,.01,都市：住,100000,972,持分移轉,04260001
RPPNMLMJOHLGFFK78CB,中央段,2.08,都市：住,100000,972,持分移轉,04270000
RPPNMLMJOHLGFFK78CB,中央段,2.11,都市：住,100000,972,持分移轉,04280000
RPPNMLMJOHLGFFK78CB,中央段,1.94,都市：住,100000,972,持分移轉,04290000
RPPNMLMJOHLGFFK78CB,中央段,1.96,都市：住,100000,972,持分移轉,04300000
RPPNMLMJOHLGFFK78CB,中央段,2.44,都市：住,100000,972,持分移轉,04310000
RPPNMLMJOHLGFFK78CB,中央段,.79,都市：住,100000,972,持分移轉,04310002
RPPNMLMJOHLGFFK78CB,中央段,1.50,都市：住,100000,972,持分移轉,04320000
RPQNMLRJOHLGFDK56CB,龍富段,17.91,都市：住,100000,981,持分移轉,05770000
RPQNMLMJOHLGFFK88CB,中央段,.82,都市：住,100000,1358,持分移轉,04230000
RPQNMLMJOHLGFFK88CB,中央段,1.48,都市：住,100000,1358,持分移轉,04240000
RPQNMLMJOHLGFFK88CB,中央段,3.81,都市：住,100000,1358,持分移轉,04250000
RPQNMLMJOHLGFFK88CB,中央段,2.84,都市：住,100000,1358,持分移轉,04260000
RPQNMLMJOHLGFFK88CB,中央段,.01,都市：住,100000,1358,持分移轉,04260001
RPQNMLMJOHLGFFK88CB,中央段,2.91,都市：住,100000,1358,持分移轉,04270000
RPQNMLMJOHLGFFK88CB,中央段,2.95,都市：住,100000,1358,持分移轉,04280000
RPQNMLMJOHLGFFK88CB,中央段,2.71,都市：住,100000,1358,持分移轉,04290000
RPQNMLMJOHLGFFK88CB,中央段,2.74,都市：住,100000,1358,持分移轉,04300000
RPQNMLMJOHLGFFK88CB,中央段,3.41,都市：住,100000,1358,持分移轉,04310000
RPQNMLMJOHLGFFK88CB,中央段,1.11,都市：住,100000,1358,持分移轉,04310002
RPQNMLMJOHLGFFK88CB,中央段,2.09,都市：住,100000,1358,持分移轉,04320000
