編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSKNHLGFBA97DA,福星段四小段,.10,都市：其他:第四種商業區。,10000,55,持分移轉,04710000
RPOOMLSKNHLGFBA97DA,福星段四小段,.41,都市：其他:第四種商業區。,10000,55,持分移轉,04720000
RPOOMLSKNHLGFBA97DA,福星段四小段,.41,都市：其他:第四種商業區。,10000,55,持分移轉,04730000
RPOOMLSKNHLGFBA97DA,福星段四小段,.10,都市：其他:第四種商業區。,10000,55,持分移轉,04740000
RPOOMLSKNHLGFBA97DA,福星段四小段,.10,都市：其他:第四種商業區。,10000,55,持分移轉,04750000
RPOOMLSKNHLGFBA97DA,福星段四小段,.11,都市：其他:第四種商業區及道路用地(公共設施用地)。,10000,55,持分移轉,04760000
RPOOMLSKNHLGFBA97DA,福星段四小段,.63,都市：其他:第四種商業區。,10000,55,持分移轉,04770000
RPOOMLSKNHLGFBA97DA,福星段四小段,.41,都市：其他:第四種商業區。,10000,55,持分移轉,04780000
RPSNMLPLMHLGFCA08DA,北安段三小段,20.75,都市：其他:第一種商業區。,4,1,持分移轉,02430000
RPOOMLTKNHLGFCA18DA,碧湖段三小段,25.15,都市：其他:第二種住宅區。,10000,38,持分移轉,01540000
RPOOMLTKNHLGFCA18DA,碧湖段三小段,.01,都市：其他:道路用地(公共設施用地)。64/10/20,10000,38,持分移轉,01540006
RPUNMLOJNHLGFCA08DA,正義段一小段,8.44,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,211,持分移轉,00990000
RPOPMLLLNHLGFCA57DA,正義段三小段,5.51,都市：其他:第三種商業區。,100000,493,持分移轉,06380000
RPQNMLLLMHLGFDA57DA,民生段,38.38,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00360001
RPUPMLRLMHLGFDA78DA,延壽段一小段,6.26,都市：其他:第三種住宅區。,10000,32,持分移轉,04050000
RPRNMLPKNHLGFCA97DA,碧湖段四小段,25.90,都市：其他:第三種住宅區。,10000,251,持分移轉,05150000
RPSPMLTLMHLGFDA78DA,犂和段三小段,.77,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,51,持分移轉,00070000
RPSPMLTLMHLGFDA78DA,犂和段三小段,.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,51,持分移轉,00070001
RPTOMLMJMHLGFBA67DA,城中段一小段,.01,都市：其他:第四種商業區。,190000,1,持分移轉,01470000
RPPNMLLJNHLGFDA37DA,西松段二小段,.01,都市：其他:第三種住宅區。,6000,63,持分移轉,06480003
RPWNMLOJNHLGFDA38DA,祥和段二小段,20.35,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,240,持分移轉,06520000
RPPNMLLJNHLGFDA37DA,西松段二小段,.01,都市：其他:第三種住宅區。,6000,63,持分移轉,06480004
RPPNMLLJNHLGFDA37DA,西松段二小段,19.58,都市：其他:第三種住宅區。,6000,63,持分移轉,06490000
RPPNMLLJNHLGFDA37DA,西松段二小段,.39,都市：其他:道路用地(公共設施用地)。62/12/31,6000,63,持分移轉,06490001
RPUNMLKKMHLGFEA87DA,海光段三小段,27.75,都市：其他:第三種住宅區。,4,1,持分移轉,04310000
RPXNMLMLNHLGFBA28DA,城中段一小段,8.65,都市：其他:第四種商業區。,10000,57,持分移轉,01470000
RPPNMLMKNHLGFEA67DA,秀山段三小段,38.65,都市：其他:第二種住宅區。,6720000,770784,持分移轉,02210000
RPRNMLMKNHLGFEA87DA,崇仰段三小段,13.32,都市：其他:第三種住宅區。,96695,1332,持分移轉,01770000
RPXQMLOKNHLGFFA09DA,辛亥段四小段,1.18,都市：其他:第三種住宅區。,100000,806,持分移轉,02880000
RPPRMLOKNHLGFFA38DA,辛亥段四小段,4.76,都市：其他:第三種住宅區。,100000,3261,持分移轉,02880000
RPVNMLLLNHLGFEA28DA,立農段四小段,46.27,都市：其他:第三種住宅區。,10000,594,持分移轉,01620000
RPORMLOKNHLGFFA28DA,辛亥段四小段,3.31,都市：其他:第三種住宅區。,100000,2264,持分移轉,02880000
RPSNMLOKNHLGFCA97DA,德惠段四小段,3.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,990,3,持分移轉,02830000
RPRRMLOKNHLGFFA58DA,辛亥段四小段,3.31,都市：其他:第三種住宅區。,100000,2264,持分移轉,02880000
RPSRMLOKNHLGFFA68DA,辛亥段四小段,3.31,都市：其他:第三種住宅區。,100000,2264,持分移轉,02880000
RPQRMLOKNHLGFFA48DA,辛亥段四小段,1.85,都市：其他:第三種住宅區。,100000,1268,持分移轉,02880000
RPXNMLTKNHLGFFA66DA,大安段一小段,11.12,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,354,持分移轉,06940000
RPPNMLSKNHLGFFA38DA,復興段二小段,34.17,都市：其他:第四種住宅區。,6,1,持分移轉,02670000
RPXPMLLLNHLGFCA48DA,正義段二小段,7.72,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,893,持分移轉,03150000
RPPOMLLLNHLGFDA67DA,祥和段二小段,28.85,都市：其他:市場用地(公共設施用地)。59/3/14,100000,2275,持分移轉,05600000
RPXPMLLLNHLGFCA48DA,正義段二小段,2.95,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,100000,893,持分移轉,03220001
RPPNMLMLNHLGFFA97EA,通化段四小段,10.00,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5,1,持分移轉,05530000
RPPNMLMLNHLGFFA97EA,通化段四小段,9.80,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,1999,持分移轉,05540000
RPSNMLSKNHLGFCA48EA,吉林段四小段,12.60,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10,1,持分移轉,02790000
RPPNMLMLNHLGFEA77DA,陽明段四小段,39.07,都市：其他:第三種住宅區。,10000,104,持分移轉,07430000
RPPNMLLLNHLGFAA37EA,福和段一小段,11.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,300000,5194,持分移轉,07830000
RPQNMLLLNHLGFAA37DA,公訓段二小段,14.81,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,91800,2485,持分移轉,04390000
RPTNMLSKNHLGFBA38DA,玉泉段二小段,1.16,都市：其他:特定專用區(供一般商業使用)。,354530,4789,持分移轉,04530000
RPTNMLSKNHLGFBA38DA,玉泉段二小段,5.36,都市：其他:特定專用區(供一般商業使用)。,354530,4789,持分移轉,04540000
RPQNMLLLNHLGFAA37DA,公訓段二小段,.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,91800,2485,持分移轉,04400000
RPQNMLLLNHLGFAA37DA,公訓段二小段,8.47,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,91800,2485,持分移轉,04430000
RPWNMLQJNHLGFCA48DA,碧湖段二小段,25.56,都市：其他:第三種住宅區。,10000,28,持分移轉,05290000
RPTNMLPLNHLGFAA08DA,河堤段五小段,7.70,都市：其他:第二種商業區。,10000,220,持分移轉,05510000
RPXNMLRKMHLGFDA78DA,敦化段四小段,26.29,都市：其他:第三種住宅區。,47549,363,持分移轉,02870000
RPQNMLNKMHLGFDA67DA,永吉段一小段,21.36,都市：其他:第三種住宅區。,10000,126,持分移轉,00250000
RPROMLLLNHLGFDA87DA,敦化段一小段,4.82,都市：其他:第三種住宅區。,10000,36,持分移轉,05100000
RPROMLLLNHLGFDA87DA,敦化段一小段,.20,都市：其他:第三種住宅區。,10000,36,持分移轉,05100002
RPROMLLLNHLGFDA87DA,敦化段一小段,.04,都市：其他:第三種住宅區。,10000,36,持分移轉,05100003
RPROMLKLMHLGFEA77DA,大業段一小段,.03,都市：其他:特定觀光商業專用區。,10000,52,持分移轉,00020002
RPROMLKLMHLGFEA77DA,開明段二小段,1.07,都市：其他:特定觀光商業專用區。,10000,52,持分移轉,00040007
RPROMLKLMHLGFEA77DA,新民段二小段,4.65,都市：其他:特定觀光商業專用區。,10000,52,持分移轉,04870000
RPTNMLLLNHLGFEA08DA,永平段一小段,15.25,都市：其他:第三種住宅區。,8,1,持分移轉,03810000
RPWNMLPLNHLGFDA68DA,祥和段二小段,37.60,都市：其他:第三種住宅區。,45000,3000,持分移轉,01240000
RPTNMLLLNHLGFEA08DA,永平段一小段,.25,都市：其他:第三種住宅區。,8,1,持分移轉,03820000
RPTNMLLLNHLGFEA08DA,永平段一小段,11.38,都市：其他:第三種住宅區。,8,1,持分移轉,03830000
RPTNMLLLNHLGFEA08DA,永平段一小段,3.00,都市：其他:第三種住宅區。,8,1,持分移轉,03840000
RPTNMLLLNHLGFEA08DA,永平段一小段,2.75,都市：其他:第三種住宅區。,8,1,持分移轉,03850000
RPPOMLPJNHLGFEA97DA,芝山段一小段,2.89,都市：其他:第三種住宅區。,4400,100,持分移轉,03840000
RPPOMLPJNHLGFEA97DA,芝山段一小段,62.81,都市：其他:第三種住宅區。,4400,100,持分移轉,03960000
RPPNMLNLNHLGFEA87DA,福林段三小段,36.98,都市：其他:第三種住宅區。,200000,13114,持分移轉,01400000
RPTNMLOJNHLGFFA28DA,復興段二小段,21.19,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,10000,323,持分移轉,00440000
RPSNMLPJNHLGFFA28DA,通化段六小段,16.92,都市：其他:第三種住宅區。,12000,1345,持分移轉,03800000
RPQNMLSJNHLGFFA38DA,大安段三小段,19.39,都市：其他:第三種住宅區。,90827,35,持分移轉,02980000
RPPNMLKLNHLGFFA67DA,復興段二小段,.54,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,200000,1600,持分移轉,01580001
RPPNMLKLNHLGFFA67DA,復興段二小段,5.87,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,200000,1600,持分移轉,01590000
RPTOMLPLNHLGFCA48EA,東湖段一小段,27.90,都市：其他:第三種住宅區。,10000,197,持分移轉,00090001
RPQNMLPLNHLGFEA28EA,蘭雅段三小段,18.29,都市：其他:第三種住宅區。,200000,6128,持分移轉,02050000
RPPNMLMLNHLGFEA87EA,文林段三小段,31.95,都市：其他:第三之二種住宅區及第三種住宅區。,10000,63,持分移轉,07840000
RPQNMLMLNHLGFEA97EA,文林段三小段,32.45,都市：其他:第三之二種住宅區及第三種住宅區。,10000,64,持分移轉,07840000
RPUNMLOJNHLGFAA87DA,政大段一小段,70.49,都市：其他:第二種住宅區。,300000,2305,持分移轉,00010000
RPPNMLRLNHLGFBA97DA,莒光段一小段,8.70,都市：其他:第三種住宅區。,2140,214,持分移轉,04090000
RPWNMLMKNHLGFAA97DA,萬慶段二小段,25.26,都市：其他:第一種商業區。,10000,932,持分移轉,06910000
RPROMLSLMHLGFAA18DA,萬慶段二小段,44.65,都市：其他:第三種住宅區。,10000,168,持分移轉,04610000
RPQNMLNLNHLGFEA97DA,福林段三小段,36.86,都市：其他:第三種住宅區。,100000,6535,持分移轉,01400000
RPUNMLLLNHLGFBA87DA,圓環段一小段,.11,都市：其他:第四種住宅區。,100000,10,持分移轉,03220000
RPPNMLKLMHLGFAA17EA,河堤段一小段,.25,都市：其他:第三種住宅區。,10000,29,持分移轉,01030000
RPUNMLLLNHLGFBA87DA,圓環段一小段,.13,都市：其他:第三種商業區。,100000,10,持分移轉,03290000
RPPNMLKLMHLGFAA17EA,河堤段一小段,2.76,都市：其他:第三之二種住宅區。,10000,29,持分移轉,01030001
RPUOMLQLNHLGFCA58DA,正義段三小段,17.00,都市：其他:第三種商業區。,100000,1522,持分移轉,06380000
RPVNMLLLNHLGFBA97DA,圓環段一小段,8.89,都市：其他:第四種住宅區。,100000,785,持分移轉,03220000
RPVNMLLLNHLGFBA97DA,圓環段一小段,10.58,都市：其他:第三種商業區。,100000,785,持分移轉,03290000
RPOOMLMKNHLGFCA47DA,石潭段四小段,9.23,都市：其他:第三種商業區。,100000,329,持分移轉,04230000
RPQNMLRLMHLGFAA87DA,草湳段三小段,117.67,都市：其他:保護區。,3,1,持分移轉,00110000
RPSPMLTLMHLGFBA58DA,漢中段二小段,12.78,都市：其他:第四種商業區。,100000,270,持分移轉,09770000
RPSNMLPKNHLGFCA08DA,潭美段五小段,58.95,都市：其他:住宅區。,10000,170,持分移轉,01150000
RPWQMLKLNHLGFDA48DA,虎林段三小段,10.67,都市：其他:道路用地(公共設施用地)。51/2/2,408240,30240,持分移轉,03270000
RPRNMLOJNHLGFEA97DA,豐年段三小段,969.83,都市：其他:農業區。,20000,4057,持分移轉,05170000
RPPOMLPLNHLGFCA97DA,東湖段四小段,42.88,都市：其他:第三種住宅區。,10000,288,持分移轉,00100006
RPSNMLQLNHLGFEA48DA,翠山段一小段,92.00,都市：其他:第一種住宅區。,24,1,持分移轉,03860000
RPQPMLSKNHLGFEA58DA,桃源段一小段,47.75,都市：其他:第三種住宅區。,100000,529,持分移轉,01230000
RPWNMLKLNHLGFEA28DA,三玉段五小段,3.14,都市：其他:第三種住宅區。,140,4,持分移轉,00700000
RPWNMLKLNHLGFEA28DA,三玉段五小段,.31,都市：其他:第三種住宅區。,140,4,持分移轉,00800000
RPVNMLKLNHLGFEA18DA,三玉段五小段,3.14,都市：其他:第三種住宅區。,140,4,持分移轉,00700000
RPVNMLKLNHLGFEA18DA,三玉段五小段,.31,都市：其他:第三種住宅區。,140,4,持分移轉,00800000
RPXNMLKLNHLGFEA38DA,三玉段五小段,3.14,都市：其他:第三種住宅區。,140,4,持分移轉,00700000
RPXNMLKLNHLGFEA38DA,三玉段五小段,.31,都市：其他:第三種住宅區。,140,4,持分移轉,00800000
RPXOMLMLNHLGFEA68DA,溫泉段三小段,42.50,都市：其他:第三種住宅區。,4,1,持分移轉,01540000
RPPOMLQJNHLGFFA18DA,懷生段四小段,13.61,都市：其他:第三之二種住宅區。,100000,3211,持分移轉,04820000
RPTNMLPKNHLGFFA48DA,大安段三小段,11.54,都市：其他:第三種住宅區。,10000,105,持分移轉,00650000
RPOOMLRJMHLGFFA08DA,龍泉段二小段,33.00,都市：其他:第三種住宅區。,4,1,持分移轉,02930000
RPSNMLNKNHLGFFA18DA,仁愛段六小段,6.91,都市：其他:第四種住宅區。,1000000,21140,持分移轉,03050000
RPUOMLPJNHLGFEA48DA,溪洲段二小段,3954.00,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1,1,全筆移轉,01000000
RPQNMLQLNHLGFCA18EA,潭美段三小段,13.67,都市：其他:第參種工業區(不得作住宅使用)。,7,1,持分移轉,08490000
RPQNMLQLNHLGFCA18EA,潭美段三小段,5.47,都市：其他:第參種工業區(不得作住宅使用)。,7,1,持分移轉,08490002
RPPNMLPLNHLGFFA28EA,瑞安段二小段,36.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02720000
RPQNMLQLNHLGFFA48EA,辛亥段六小段,21.75,都市：其他:第三種住宅區。,4,1,持分移轉,00260033
RPRNMLPLNHLGFEA38EA,新民段一小段,25.74,都市：其他:第三種住宅區。,10000,239,持分移轉,02290000
RPRNMLPLNHLGFEA38EA,新民段一小段,.10,都市：其他:道路用地(公共設施用地)。45/8/31,10000,239,持分移轉,02290002
RPRNMLMKNHLGFBA57DA,華江段一小段,9.35,都市：其他:第四種住宅區,10000,244,持分移轉,05440000
RPTNMLMLMHLGFBA77DA,圓環段二小段,10.36,都市：其他:第三種商業區。,60000,1300,持分移轉,02350000
RPWNMLTLMHLGFBA78DA,臨沂段二小段,10.93,都市：其他:第三種住宅區。,1000000000,15000000,持分移轉,00880000
RPTNMLMLMHLGFBA77DA,圓環段二小段,.19,都市：其他:道路用地(公共設施用地) 但是否在第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,60000,1300,持分移轉,02350002
RPTNMLMLMHLGFBA77DA,圓環段二小段,2.69,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,60000,1300,持分移轉,02350003
RPRNMLLLNHLGFFA97DA,學府段一小段,.79,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,54,持分移轉,00040000
RPTOMLSKNHLGFCA58DA,北安段四小段,32.46,都市：其他:第三種住宅區。,20000,116,持分移轉,01700000
RPRNMLLLNHLGFFA97DA,學府段一小段,.39,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,54,持分移轉,00050000
RPRNMLLLNHLGFFA97DA,學府段一小段,.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,54,持分移轉,00060000
RPRNMLLLNHLGFFA97DA,學府段一小段,.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,54,持分移轉,00080000
RPRNMLLLNHLGFFA97DA,學府段一小段,.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,54,持分移轉,00090000
RPRNMLLLNHLGFFA97DA,學府段一小段,.53,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,54,持分移轉,00100000
SPRNMLMKNHLGFBA67DA,華江段一小段,.56,都市：其他:道路用地(公共設施用地)。,10000,244,持分移轉,05440001
RPSOMLOLMHLGFDA18DA,玉成段三小段,20.10,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,500,持分移轉,06400000
RPQOMLMLNHLGFCA77DA,長安段三小段,9.26,都市：其他:第三之二種住宅區。,10000,253,持分移轉,07140000
RPSOMLOLMHLGFDA18DA,玉成段三小段,5.20,都市：其他:第三種住宅區。,10000,500,持分移轉,06400002
RPWOMLPLNHLGFCA68DA,碧湖段一小段,42.00,都市：其他:第三種住宅區。,4,1,持分移轉,05780000
RPWNMLSKNHLGFDA88DA,祥和段二小段,26.32,都市：其他:第三種住宅區。,250,9,持分移轉,00450000
RPRNMLKLMHLGFCA57EA,中山段一小段,5.57,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,77,持分移轉,06620000
RPVOMLSKNHLGFDA88DA,雅祥段四小段,.53,都市：其他:第二種商業區。,20000,378,持分移轉,00440000
RPSOMLTLMHLGFDA68DA,向陽段,20.38,都市：其他:住宅區(供住宅使用)。,10000,175,持分移轉,00110014
RPVOMLSKNHLGFDA88DA,雅祥段四小段,.19,都市：其他:第二種商業區。,20000,378,持分移轉,00450000
RPVOMLSKNHLGFDA88DA,雅祥段四小段,4.46,都市：其他:第二種商業區。,20000,378,持分移轉,00460000
RPQNMLNJNHLGFFA87DA,龍泉段一小段,41.50,都市：其他:第三種住宅區。,200,5,持分移轉,02000000
RPTOMLMLNHLGFDA18DA,中南段四小段,21.00,都市：其他:第三種住宅區。,8,2,持分移轉,09600000
RPWNMLMLNHLGFFA58DA,復興段一小段,3.12,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,10000,50,持分移轉,04540000
RPWNMLMLNHLGFFA58DA,復興段一小段,.19,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,52,持分移轉,04540001
RPQNMLMKNHLGFEA77DA,光華段二小段,23.82,都市：其他:第三種住宅區。,10000,326,持分移轉,09300000
RPVPMLRKMHLGFDA88EA,美仁段一小段,9.12,都市：其他:第三種住宅區。,64,4,持分移轉,06700004
RPVOMLSKNHLGFEA98DA,溫泉段四小段,15.34,都市：其他:第三種商業區。,200000,1046,持分移轉,07190000
RPOOMLRJNHLGFCA87DA,金泰段,66.87,都市：其他:娛樂區(供觀光旅館使用)。,20000,53,持分移轉,00290000
RPQNMLRLNHLGFFA48DA,復興段三小段,34.75,都市：其他:第四種住宅區。,4,1,持分移轉,02600000
RPVNMLPKNHLGFEA58DA,光華段四小段,33.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區依都市計畫說明書圖規定辦理)。,10000,137,持分移轉,08030000
RPVNMLPKNHLGFEA58DA,光華段四小段,7.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區依都市計畫說明書圖規定辦理)。,10000,137,持分移轉,08030001
RPVPMLRKMHLGFDA88EA,美仁段一小段,1.36,都市：其他:第三種住宅區。,832,4,持分移轉,06700031
RPRNMLRLNHLGFAA18EA,福和段二小段,.23,都市：其他:第三種住宅區。,10000,5,持分移轉,06270000
RPWNMLKMMHLGFDA18DA,南港段一小段,35.17,都市：其他:第三種住宅區。,10000,311,持分移轉,06140000
RPWNMLPLNHLGFCA58DA,康寧段三小段,21.20,都市：其他:第三種住宅區。,10000,43,持分移轉,05130000
RPPNMLPLNHLGFEA18EA,陽明段四小段,119.28,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)。,51000,1617,持分移轉,07640000
RPPNMLPLNHLGFEA18EA,陽明段四小段,85.00,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)。,51000,1617,持分移轉,07680000
RPSNMLSKNHLGFBA28DA,市府段一小段,4.76,都市：其他:第三種商業區。,10000,156,持分移轉,02490000
RPROMLNLMHLGFCA87DA,正義段三小段,15.26,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,276,持分移轉,02390000
RPVNMLQLNHLGFFA88DA,辛亥段六小段,28.10,都市：其他:第三種住宅區。,10,1,持分移轉,00490022
RPQNMLRLNHLGFBA08DA,福星段四小段,3.61,都市：其他:第四種商業區。,100000,488,持分移轉,04430000
RPQNMLRLNHLGFBA08DA,福星段四小段,.00,都市：其他:道路用地(公共設施用地)。46/8/28,100000,488,持分移轉,04450002
RPTNMLQKMHLGFCA18DA,潭美段五小段,20.23,都市：其他:工商混合區(不得作住宅使用)。,10000,84,持分移轉,00110000
RPTNMLQKMHLGFCA18DA,潭美段五小段,21.49,都市：其他:工商混合區(不得作住宅使用)。,10000,84,持分移轉,00120001
RPTNMLSLNHLGFCA58DA,榮星段五小段,.40,都市：其他:第三種住宅區。,30000,30,持分移轉,01080000
RPUOMLNLMHLGFCA18DA,正義段三小段,.33,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,6,持分移轉,02390000
RPRNMLRLNHLGFCA38EA,金泰段,22.38,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,90,持分移轉,00960000
RPOPMLKLNHLGFBA37DA,福星段二小段,4.89,都市：其他:第四種商業區。,100000,871,持分移轉,03880000
RPRNMLOKNHLGFCA87DA,東湖段五小段,18.90,都市：其他:第三種住宅區。,10000,217,持分移轉,01340000
RPQNMLSLNHLGFEA58EA,百齡段六小段,10.88,都市：其他:第三種住宅區。,28272,110,持分移轉,00730000
RPQOMLLLNHLGFAA47DA,興安段二小段,7.22,都市：其他:第三種住宅區。,10000,250,持分移轉,01710000
RPQOMLLLNHLGFAA47DA,興安段二小段,.62,都市：其他:道路用地(公共設施用地)。62/10/24,10000,250,持分移轉,01710001
RPQOMLLLNHLGFAA47DA,興安段二小段,.93,都市：其他:第三種住宅區。,10000,250,持分移轉,01710002
RPQOMLLLNHLGFAA47DA,興安段二小段,5.00,都市：其他:第三種住宅區。,10000,250,持分移轉,01720000
RPQOMLLLNHLGFAA47DA,興安段二小段,1.00,都市：其他:道路用地(公共設施用地)。62/10/24,10000,250,持分移轉,01720001
RPQOMLLLNHLGFAA47DA,興安段二小段,.03,都市：其他:第三種住宅區。,10000,250,持分移轉,01720002
RPQOMLLLNHLGFAA47DA,興安段二小段,21.07,都市：其他:第三種住宅區。,10000,250,持分移轉,01730000
RPQOMLLLNHLGFAA47DA,興安段二小段,1.70,都市：其他:道路用地(公共設施用地)。62/10/24,10000,250,持分移轉,01730001
RPQOMLLLNHLGFAA47DA,興安段二小段,.62,都市：其他:第三種住宅區。,10000,250,持分移轉,01730002
RPQOMLLLNHLGFAA47DA,興安段二小段,8.57,都市：其他:第三種住宅區。,10000,250,持分移轉,01750000
RPQOMLLLNHLGFAA47DA,興安段二小段,2.02,都市：其他:第三種住宅區。,10000,250,持分移轉,01760000
RPQOMLLLNHLGFAA47DA,興安段二小段,5.00,都市：其他:第三種住宅區。,10000,250,持分移轉,01820000
RPQOMLLLNHLGFAA47DA,興安段二小段,1.98,都市：其他:第三種住宅區。,10000,250,持分移轉,01830000
RPPNMLSJNHLGFCA97DA,德惠段三小段,20.56,都市：其他:第三種住宅區。,10000,165,持分移轉,02830000
RPXNMLSLNHLGFCA98DA,碧湖段三小段,41.18,都市：其他:第三種住宅區。,10000,74,持分移轉,04270000
RPXNMLSLNHLGFCA98DA,碧湖段三小段,.03,都市：其他:道路用地(公共設施用地)。,10000,74,持分移轉,04270001
RPQOMLSLNHLGFCA38DA,長安段二小段,18.53,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)及第三種住宅區。,30000,517,持分移轉,02800000
RPQNMLNLMHLGFDA77DA,寶清段七小段,9.69,都市：其他:第三種商業區。,10000,300,持分移轉,04660000
RPQOMLQLNHLGFCA18DA,德惠段三小段,3.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區) 但是否在第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,26,持分移轉,08860000
RPVOMLKLNHLGFBA97DA,圓環段三小段,14.19,都市：其他:第三種商業區。,10000,189,持分移轉,08480000
RPUOMLSLNHLGFCA78DA,北安段三小段,12.76,都市：其他:第三種住宅區。,10000,39,持分移轉,06050000
RPPOMLSLNHLGFCA28DA,康寧段四小段,40.83,都市：其他:第三種住宅區。,10000,641,持分移轉,03190000
RPSNMLTLNHLGFDA68DA,西松段二小段,28.00,都市：其他:第三種住宅區。,5,1,持分移轉,07120025
RPSOMLNKMHLGFEA08DA,百齡段五小段,.87,都市：其他:第三種住宅區。,100000,40,持分移轉,01400000
RPRNMLQJNHLGFEA18DA,文林段五小段,13.69,都市：其他:第三之二種住宅區。,10000,139,持分移轉,03120000
RPXOMLKLNHLGFEA48DA,關渡段二小段,18.71,都市：其他:第三種住宅區。,30000,226,持分移轉,03320000
