編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLNJLHLGFHF56CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03460000
RPPRMLNJLHLGFHF68CB,頂溪段,.08,都市：住,1000000,1305,持分移轉,02700000
RPVQMLNJLHLGFHF56CB,頂溪段,.07,都市：住,1000000,920,持分移轉,03470000
RPPRMLNJLHLGFHF68CB,頂溪段,.08,都市：住,1000000,1305,持分移轉,02710000
RPVQMLNJLHLGFHF56CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03480000
RPPRMLNJLHLGFHF68CB,頂溪段,.15,都市：住,1000000,1305,持分移轉,02720000
RPVQMLNJLHLGFHF56CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03490000
RPPRMLNJLHLGFHF68CB,頂溪段,.08,都市：住,1000000,1305,持分移轉,02730000
RPVQMLNJLHLGFHF56CB,頂溪段,.09,都市：住,1000000,920,持分移轉,03500000
RPPRMLNJLHLGFHF68CB,頂溪段,.10,都市：住,1000000,1305,持分移轉,02740000
RPPRMLNJLHLGFHF68CB,頂溪段,.11,都市：住,1000000,1305,持分移轉,02750000
RPVQMLNJLHLGFHF56CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03510000
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02760000
RPXQMLNJLHLGFHF76CB,保福段,.30,都市：其他:道路用地,1000000,594,持分移轉,00010001
RPVQMLNJLHLGFHF56CB,頂溪段,.07,都市：住,1000000,920,持分移轉,03520000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02770000
RPXQMLNJLHLGFHF76CB,保福段,.00,都市：住,1000000,594,持分移轉,00010002
RPVQMLNJLHLGFHF56CB,頂溪段,.28,都市：住,1000000,920,持分移轉,03530000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02780000
RPXQMLNJLHLGFHF76CB,保福段,.05,都市：其他:道路用地,1000000,594,持分移轉,08530006
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02790000
RPVQMLNJLHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,03530001
RPXQMLNJLHLGFHF76CB,保福段,.00,都市：住,1000000,594,持分移轉,08530009
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02800000
RPVQMLNJLHLGFHF56CB,頂溪段,.25,都市：住,1000000,920,持分移轉,03540000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02810000
RPXQMLNJLHLGFHF76CB,保福段,.09,都市：其他:道路用地,1000000,594,持分移轉,08550001
RPVQMLNJLHLGFHF56CB,頂溪段,.01,都市：其他:道路用地,1000000,920,持分移轉,03540001
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02820000
RPXQMLNJLHLGFHF76CB,保福段,.00,都市：住,1000000,594,持分移轉,08550002
RPVQMLNJLHLGFHF56CB,頂溪段,.11,都市：住,1000000,920,持分移轉,08670000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02830000
RPXQMLNJLHLGFHF76CB,頂溪段,.12,都市：住,1000000,594,持分移轉,02260001
RPVQMLNJLHLGFHF56CB,頂溪段,.02,都市：其他:道路用地,1000000,920,持分移轉,08670001
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02840000
RPXQMLNJLHLGFHF76CB,頂溪段,.07,都市：住,1000000,594,持分移轉,02260002
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02850000
RPXQMLNJLHLGFHF76CB,頂溪段,.45,都市：住,1000000,594,持分移轉,02260015
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02860000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02260027
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02870000
RPXQMLNJLHLGFHF76CB,頂溪段,.43,都市：住,1000000,594,持分移轉,02260023
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02880000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02260028
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02890000
RPXQMLNJLHLGFHF76CB,頂溪段,.07,都市：住,1000000,594,持分移轉,02260024
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02900000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02260029
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02910000
RPXQMLNJLHLGFHF76CB,頂溪段,.14,都市：住,1000000,594,持分移轉,02260026
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02920000
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02270000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02930000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02280000
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02940000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02290000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02950000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02300000
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02960000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02310000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02970000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02320000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02980000
RPXQMLNJLHLGFHF76CB,頂溪段,.57,都市：住,1000000,594,持分移轉,02330000
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02990000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02340000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03000000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02350000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03010000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02360000
RPPRMLNJLHLGFHF68CB,頂溪段,.07,都市：住,1000000,1305,持分移轉,03020000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02370000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03040000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02380000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03050000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02390000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03060000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02400000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03070000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02410000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03080000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02420000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03090000
RPXQMLNJLHLGFHF76CB,頂溪段,.01,都市：住,1000000,594,持分移轉,02430000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03100000
RPXQMLNJLHLGFHF76CB,頂溪段,.01,都市：住,1000000,594,持分移轉,02440000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03110000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02450000
RPPRMLNJLHLGFHF68CB,頂溪段,.07,都市：住,1000000,1305,持分移轉,03120000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02460000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03130000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02470000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03140000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02480000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03150000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02490000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03160000
RPXQMLNJLHLGFHF76CB,頂溪段,.07,都市：住,1000000,594,持分移轉,02500000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03170000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02510000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03180000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02520000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03190000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02530000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03200000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02530001
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03210000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02540000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03220000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02540001
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03230000
RPXQMLNJLHLGFHF76CB,頂溪段,.01,都市：住,1000000,594,持分移轉,02550000
RPPRMLNJLHLGFHF68CB,頂溪段,.12,都市：住,1000000,1305,持分移轉,03240000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02550001
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03260000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02560000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03270000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02560001
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03280000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02570000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03290000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02570001
RPPRMLNJLHLGFHF68CB,頂溪段,.01,都市：住,1000000,1305,持分移轉,03300000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02580000
RPPRMLNJLHLGFHF68CB,頂溪段,.01,都市：住,1000000,1305,持分移轉,03300001
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02580001
RPPRMLNJLHLGFHF68CB,頂溪段,.01,都市：住,1000000,1305,持分移轉,03300002
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02590000
RPPRMLNJLHLGFHF68CB,頂溪段,.02,都市：住,1000000,1305,持分移轉,03300003
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02590001
RPPRMLNJLHLGFHF68CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03300004
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02600000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03300005
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02600001
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,03310000
RPXQMLNJLHLGFHF76CB,頂溪段,.06,都市：住,1000000,594,持分移轉,02610000
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,03320000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,02610001
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03330000
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02620000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03340000
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02630000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03350000
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02640000
RPPRMLNJLHLGFHF68CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03360000
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02650000
RPPRMLNJLHLGFHF68CB,頂溪段,.71,都市：住,1000000,1305,持分移轉,03370002
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02660000
RPPRMLNJLHLGFHF68CB,頂溪段,.00,都市：其他:道路用地,1000000,1305,持分移轉,03370015
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02670000
RPPRMLNJLHLGFHF68CB,頂溪段,.38,都市：住,1000000,1305,持分移轉,03420001
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,02680000
RPPRMLNJLHLGFHF68CB,頂溪段,.52,都市：住,1000000,1305,持分移轉,03430000
RPXQMLNJLHLGFHF76CB,頂溪段,.04,都市：住,1000000,594,持分移轉,02690000
RPPRMLNJLHLGFHF68CB,頂溪段,.87,都市：住,1000000,1305,持分移轉,03440001
RPXQMLNJLHLGFHF76CB,頂溪段,.04,都市：住,1000000,594,持分移轉,02700000
RPPRMLNJLHLGFHF68CB,頂溪段,.00,都市：住,1000000,1305,持分移轉,03450000
RPXQMLNJLHLGFHF76CB,頂溪段,.04,都市：住,1000000,594,持分移轉,02710000
RPPRMLNJLHLGFHF68CB,頂溪段,.02,都市：住,1000000,1305,持分移轉,03460000
RPXQMLNJLHLGFHF76CB,頂溪段,.07,都市：住,1000000,594,持分移轉,02720000
RPPRMLNJLHLGFHF68CB,頂溪段,.10,都市：住,1000000,1305,持分移轉,03470000
RPXQMLNJLHLGFHF76CB,頂溪段,.04,都市：住,1000000,594,持分移轉,02730000
RPPRMLNJLHLGFHF68CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03480000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02740000
RPPRMLNJLHLGFHF68CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03490000
RPXQMLNJLHLGFHF76CB,頂溪段,.05,都市：住,1000000,594,持分移轉,02750000
RPPRMLNJLHLGFHF68CB,頂溪段,.12,都市：住,1000000,1305,持分移轉,03500000
RPXQMLNJLHLGFHF76CB,頂溪段,.01,都市：住,1000000,594,持分移轉,02760000
RPPRMLNJLHLGFHF68CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03510000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02770000
RPPRMLNJLHLGFHF68CB,頂溪段,.10,都市：住,1000000,1305,持分移轉,03520000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02780000
RPPRMLNJLHLGFHF68CB,頂溪段,.40,都市：住,1000000,1305,持分移轉,03530000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02790000
RPPRMLNJLHLGFHF68CB,頂溪段,.00,都市：其他:道路用地,1000000,1305,持分移轉,03530001
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02800000
RPPRMLNJLHLGFHF68CB,頂溪段,.35,都市：住,1000000,1305,持分移轉,03540000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02810000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02820000
RPPRMLNJLHLGFHF68CB,頂溪段,.01,都市：其他:道路用地,1000000,1305,持分移轉,03540001
RPPRMLNJLHLGFHF68CB,頂溪段,.15,都市：住,1000000,1305,持分移轉,08670000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02830000
RPPRMLNJLHLGFHF68CB,頂溪段,.03,都市：其他:道路用地,1000000,1305,持分移轉,08670001
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02840000
RPORMLNJLHLGFHF58CB,保福段,.51,都市：其他:道路用地,1000000,1016,持分移轉,00010001
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02850000
RPORMLNJLHLGFHF58CB,保福段,.00,都市：住,1000000,1016,持分移轉,00010002
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02860000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02870000
RPORMLNJLHLGFHF58CB,保福段,.09,都市：其他:道路用地,1000000,1016,持分移轉,08530006
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02880000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02890000
RPORMLNJLHLGFHF58CB,保福段,.00,都市：住,1000000,1016,持分移轉,08530009
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02900000
RPORMLNJLHLGFHF58CB,保福段,.15,都市：其他:道路用地,1000000,1016,持分移轉,08550001
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02910000
RPORMLNJLHLGFHF58CB,保福段,.00,都市：住,1000000,1016,持分移轉,08550002
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02920000
RPORMLNJLHLGFHF58CB,頂溪段,.21,都市：住,1000000,1016,持分移轉,02260001
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02930000
RPORMLNJLHLGFHF58CB,頂溪段,.12,都市：住,1000000,1016,持分移轉,02260002
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02940000
RPORMLNJLHLGFHF58CB,頂溪段,.76,都市：住,1000000,1016,持分移轉,02260015
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02950000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02960000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02970000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02980000
RPORMLNJLHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,02260027
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,02990000
RPORMLNJLHLGFHF58CB,頂溪段,.73,都市：住,1000000,1016,持分移轉,02260023
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03000000
RPORMLNJLHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,02260028
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03010000
RPORMLNJLHLGFHF58CB,頂溪段,.12,都市：住,1000000,1016,持分移轉,02260024
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,03020000
RPORMLNJLHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,02260029
RPORMLNJLHLGFHF58CB,頂溪段,.24,都市：住,1000000,1016,持分移轉,02260026
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03040000
RPORMLNJLHLGFHF58CB,頂溪段,.05,都市：住,1000000,1016,持分移轉,02270000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03050000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02280000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03060000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02290000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03070000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02300000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03080000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02310000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03090000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02320000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03100000
RPORMLNJLHLGFHF58CB,頂溪段,.98,都市：住,1000000,1016,持分移轉,02330000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02340000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03110000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02350000
RPXQMLNJLHLGFHF76CB,頂溪段,.03,都市：住,1000000,594,持分移轉,03120000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02360000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03130000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03140000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02370000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03150000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02380000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03160000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02390000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02400000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03170000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02410000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03180000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02420000
RPORMLNJLHLGFHF58CB,頂溪段,.02,都市：住,1000000,1016,持分移轉,02430000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03190000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02440000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03200000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02450000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03210000
RPORMLNJLHLGFHF58CB,頂溪段,.08,都市：住,1000000,1016,持分移轉,02460000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03220000
RPORMLNJLHLGFHF58CB,頂溪段,.08,都市：住,1000000,1016,持分移轉,02470000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03230000
RPORMLNJLHLGFHF58CB,頂溪段,.08,都市：住,1000000,1016,持分移轉,02480000
RPORMLNJLHLGFHF58CB,頂溪段,.08,都市：住,1000000,1016,持分移轉,02490000
RPXQMLNJLHLGFHF76CB,頂溪段,.06,都市：住,1000000,594,持分移轉,03240000
RPORMLNJLHLGFHF58CB,頂溪段,.11,都市：住,1000000,1016,持分移轉,02500000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03260000
RPORMLNJLHLGFHF58CB,頂溪段,.04,都市：住,1000000,1016,持分移轉,02510000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03270000
RPORMLNJLHLGFHF58CB,頂溪段,.04,都市：住,1000000,1016,持分移轉,02520000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02530000
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03280000
RPORMLNJLHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,02530001
RPXQMLNJLHLGFHF76CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03290000
RPORMLNJLHLGFHF58CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,02540000
RPXQMLNJLHLGFHF76CB,頂溪段,.00,都市：住,1000000,594,持分移轉,03300000
RPORMLNJLHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,02540001
RPXQMLNJLHLGFHF76CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03300001
RPORMLNJLHLGFHF58CB,頂溪段,.02,都市：住,1000000,1016,持分移轉,02550000
RPXQMLNJLHLGFHF76CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03300002
RPORMLNJLHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,02550001
RPXQMLNJLHLGFHF76CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03300003
