編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKNHLGFCT67DA,愛國段,99.14,都市：其他:住宅區,1,1,全筆移轉,01710006
RPPNMLPKJIKGFCT66DA,新街段,134.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03820000
RPPNMLTJLHLGFDT27DA,南龍段,29.54,都市：其他:住宅區,100000,3202,持分移轉,01420000
RPPNMLKLLHLGFFT76DA,新地段,3703.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280000
RPPNMLKLLHLGFFT76DA,新地段,2678.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280001
RPPNMLQKLHLGFET17DA,保力段保力小段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160003
RPPNMLQKLHLGFET17DA,保力段保力小段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160011
RPQNMLTJLHLGFDT37DA,南龍段,29.69,都市：其他:住宅區,100000,3219,持分移轉,01420000
RPTNMLLJKIKGFAT09DA,街頭段三小段,81.00,都市：其他:住宅區,1,1,全筆移轉,00990000
RPPNMLRJMHLGFAT86DA,九北段,838.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300000
RPQNMLPKKHLGFDT96DA,米崙段,487.33,都市：其他:道路用地,1,1,全筆移轉,07530000
RPQNMLPKKHLGFDT96DA,米崙段,39.03,都市：其他:農業區,1,1,全筆移轉,07550000
RPQNMLPKKHLGFDT96DA,米崙段,145.70,都市：其他:道路用地,1,1,全筆移轉,07550001
RPQNMLPKKHLGFDT96DA,米崙段,678.12,都市：其他:農業區,1,1,全筆移轉,07600000
RPQNMLPKKHLGFDT96DA,米崙段,234.68,都市：其他:道路用地,1,1,全筆移轉,07600001
RPQNMLPKKHLGFDT96DA,米崙段,4745.08,都市：其他:農業區,1,1,全筆移轉,07820000
RPQNMLPKKHLGFDT96DA,米崙段,291.64,都市：其他:道路用地,1,1,全筆移轉,07820001
RPTNMLPLLHLGFDT47DA,新義段,32.21,都市：其他:住宅區,100000,809,持分移轉,00070010
RPTNMLNKNHLGFDT37DA,共和段,283.03,都市：其他:住宅區,1,1,全筆移轉,07630000
RPTNMLNKNHLGFDT37DA,共和段,81.46,都市：其他:道路用地,1,1,全筆移轉,07640000
RPPNMLOJNHLGFCT86DA,復興段,266.55,都市：其他:農業區,1,1,全筆移轉,08950015
RPPNMLOJNHLGFCT86DA,復興段,266.32,都市：其他:農業區,1,1,全筆移轉,08950016
RPROMLMKNHLGFCT07DA,新埔段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13020000
RPROMLMKNHLGFCT07DA,新埔段,2242.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020001
RPROMLMKNHLGFCT07DA,新埔段,2233.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13030000
RPPNMLLKLHLGFCT56EA,上龍泉段,38.21,都市：其他:住宅區,8,1,持分移轉,03290000
RPPNMLLKLHLGFCT56EA,上龍泉段,106.38,都市：其他:住宅區,1,1,全筆移轉,03290002
RPQNMLTLKIKGFCT37DA,八壽段,3.25,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,11590000
RPPNMLLKLHLGFCT56EA,上龍泉段,3.90,都市：其他:住宅區,8,1,持分移轉,03290009
RPQNMLTLKIKGFCT37DA,八壽段,6.65,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,11590001
RPQNMLTLKIKGFCT37DA,八壽段,3.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,11600000
RPQNMLTLKIKGFCT37DA,八壽段,10.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5828,持分移轉,11600001
RPQNMLTLKIKGFCT37DA,八壽段,10.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5828,持分移轉,11600002
RPQNMLTLKIKGFCT37DA,八壽段,22.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5828,持分移轉,11620000
SPPNMLOJNHLGFCT96DA,復興段,84.72,都市：其他:農業區,81324000,8472000,持分移轉,08950000
RPROMLRKJIKGFCT17DA,豐田段,7.23,都市：其他:道路用地,56,1,持分移轉,00590000
RPROMLRKJIKGFCT17DA,豐田段,37.49,都市：其他:住宅區,10000,584,持分移轉,00600000
RPWNMLQLNHLGFCT97DA,新五魁段,16.52,都市：其他:住宅區,100000000,2560000,持分移轉,07140000
RPWNMLQLNHLGFCT97DA,新五魁段,16.53,都市：其他:道路用地,100000000,3372000,持分移轉,07150000
RPWNMLQLNHLGFCT97DA,新五魁段,16.52,都市：其他:住宅區,100000000,1789000,持分移轉,07160000
RPTOMLRKJIKGFCT37DA,豐田段,7.23,都市：其他:道路用地,56,1,持分移轉,00590000
RPTOMLRKJIKGFCT37DA,豐田段,45.16,都市：其他:住宅區,10000,776,持分移轉,00600001
RPWNMLQLNHLGFCT97DA,新五魁段,16.49,都市：其他:住宅區,100000000,466000,持分移轉,07170000
RPWNMLQLNHLGFCT97DA,新五魁段,.03,都市：其他:道路用地,100000000,466000,持分移轉,07170001
RPQNMLPLLHLGFAT86DA,長豐段,726.17,都市：其他:住宅區,1,1,全筆移轉,06050000
RPQNMLPLLHLGFAT86DA,長豐段,82.12,都市：其他:住宅區,1,1,全筆移轉,06150000
SPQNMLPLLHLGFAT96DA,長豐段,4.35,都市：其他:道路用地,1,1,全筆移轉,06060000
SPQNMLPLLHLGFAT96DA,長豐段,70.61,都市：其他:道路用地,1,1,全筆移轉,06160000
RPROMLTJKHLGFCT37DA,光華段,92.42,都市：其他:住宅區,1,1,全筆移轉,09740016
RPROMLTJKHLGFCT37DA,光華段,34.88,都市：其他:住宅區,1,1,全筆移轉,09740017
RPTNMLTJMHLGFAT47DA,東庄段,2745.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360004
RPQNMLMKNHLGFDT96DA,五族段,774.54,都市：其他:農業區,1,1,全筆移轉,01070002
RPQNMLMKNHLGFDT96DA,五族段,174.44,都市：其他:農業區,1,1,全筆移轉,01070007
RPQNMLMKNHLGFDT96DA,五族段,1300.00,都市：其他:農業區,1,1,全筆移轉,01100000
RPQNMLMKNHLGFDT96DA,五族段,1545.89,都市：其他:農業區,1,1,全筆移轉,01100001
RPQNMLMKNHLGFDT96DA,五族段,1166.24,都市：其他:農業區,1,1,全筆移轉,01770000
RPQNMLMKNHLGFDT96DA,五族段,440.30,都市：其他:農業區,1,1,全筆移轉,01780001
RPQNMLMKNHLGFDT96DA,五族段,22.13,都市：其他:農業區,4,1,持分移轉,01780003
RPQNMLMKNHLGFDT96DA,五族段,35.13,都市：其他:農業區,2,1,持分移轉,01880008
RPQOMLNLMHLGFAT86DA,萬年段,16.24,都市：其他:住宅區,10000,1259,持分移轉,11090000
RPQOMLNLMHLGFAT86DA,萬年段,14.73,都市：其他:住宅區,10000,1259,持分移轉,11090001
RPVNMLRKLHLGFAT47DA,麟義段,58.62,都市：其他:道路用地,1,1,全筆移轉,10770004
RPVNMLRKLHLGFAT47DA,麟義段,81.77,都市：其他:住宅區,1,1,全筆移轉,10790000
RPRNMLQJJHLGFCT86DA,神農段,194.34,都市：其他:農業區,1,1,全筆移轉,03120002
RPUNMLNLMHLGFAT17DA,萬年段,16.24,都市：其他:住宅區,10000,1259,持分移轉,11090000
RPUNMLNLMHLGFAT17DA,萬年段,14.73,都市：其他:住宅區,10000,1259,持分移轉,11090001
RPTNMLRJMHLGFFT77DA,中寮段,9.27,都市：其他:住宅區,100000,1193,持分移轉,07100000
RPTNMLRJMHLGFFT77DA,中寮段,3.68,都市：其他:住宅區,100000,1193,持分移轉,07130000
RPROMLTLJHLGFAT27DA,九勇段,1.05,都市：其他:住宅區,16,1,持分移轉,01240000
RPROMLTLJHLGFAT27DA,九勇段,2.16,都市：其他:住宅區,13,1,持分移轉,01240001
RPROMLTLJHLGFAT27DA,九勇段,114.99,都市：其他:住宅區,1,1,全筆移轉,01240012
RPSOMLNKMHLGFCT17DA,檨興段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1176,持分移轉,01340000
RPSOMLNKMHLGFCT17DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01420001
RPSOMLNKMHLGFCT17DA,檨興段,6.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01430000
RPVNMLQKMHLGFDT77DA,新吉段,25.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1879,持分移轉,07500001
RPOPMLLKLHLGFET76DA,德和段,44.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3865,持分移轉,01700006
RPOPMLLKLHLGFET76DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPXNMLQKMHLGFDT97DA,新吉段,32.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2414,持分移轉,07500001
RPPNMLMKNHLGFFT17EA,獅子段,11768.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07860003
RPQPMLLKLHLGFET96DA,德和段,47.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4121,持分移轉,01700006
RPOOMLOLMHLGFCT96DA,檨興段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1176,持分移轉,01340000
RPQPMLLKLHLGFET96DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPOOMLOLMHLGFCT96DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01420001
RPOOMLOLMHLGFCT96DA,檨興段,6.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01430000
RPOOMLQKMHLGFDT17DA,新吉段,32.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2414,持分移轉,07500001
RPQNMLLKLHLGFET76DA,德和段,44.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3859,持分移轉,01700006
RPWNMLNKJIKGFAT96DA,崑崙段,27.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3491,持分移轉,00600000
RPQNMLLKLHLGFET76DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPWNMLNKJIKGFAT96DA,崑崙段,9.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3491,持分移轉,00620003
RPVNMLLKLHLGFET27DA,德和段,43.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3823,持分移轉,01700006
RPVNMLLKLHLGFET27DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPSNMLLKLHLGFET96DA,德和段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2646,持分移轉,01700006
RPSNMLLKLHLGFET96DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPWNMLLKLHLGFET37DA,德和段,43.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3835,持分移轉,01700006
RPWNMLLKLHLGFET37DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPRNMLLKLHLGFET86DA,德和段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2851,持分移轉,01700006
RPRNMLLKLHLGFET86DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPUNMLLKLHLGFET17DA,德和段,47.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4121,持分移轉,01700006
RPUNMLLKLHLGFET17DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPXNMLLKLHLGFET47DA,德和段,44.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3859,持分移轉,01700006
RPXNMLLKLHLGFET47DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPPOMLLKLHLGFET76DA,德和段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2646,持分移轉,01700006
RPPOMLLKLHLGFET76DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPROMLLKLHLGFET96DA,德和段,47.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4121,持分移轉,01700006
RPROMLLKLHLGFET96DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPOOMLLKLHLGFET66DA,德和段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2851,持分移轉,01700006
RPOOMLLKLHLGFET66DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPSOMLLKLHLGFET07DA,德和段,43.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3823,持分移轉,01700006
RPVOMLLKLHLGFET37DA,德和段,44.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3859,持分移轉,01700006
RPSOMLLKLHLGFET07DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPVOMLLKLHLGFET37DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPTOMLLKLHLGFET17DA,德和段,43.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3835,持分移轉,01700006
RPTOMLLKLHLGFET17DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPSPMLLKLHLGFET17DA,德和段,43.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3835,持分移轉,01700006
RPSPMLLKLHLGFET17DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPRPMLLKLHLGFET07DA,德和段,43.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3823,持分移轉,01700006
RPWOMLLKLHLGFET47DA,德和段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2851,持分移轉,01700006
RPRPMLLKLHLGFET07DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPWOMLLKLHLGFET47DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPUPMLLKLHLGFET37DA,德和段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2851,持分移轉,01700006
RPPQMLLKLHLGFET96DA,德和段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2851,持分移轉,01700006
RPUPMLLKLHLGFET37DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPPQMLLKLHLGFET96DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPWPMLLKLHLGFET57DA,德和段,44.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3865,持分移轉,01700006
RPXPMLLKLHLGFET67DA,德和段,47.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4121,持分移轉,01700006
RPWPMLLKLHLGFET57DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPXPMLLKLHLGFET67DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPTPMLLKLHLGFET27DA,德和段,44.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3859,持分移轉,01700006
RPTPMLLKLHLGFET27DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPTNMLKLMHLGFDT07DA,頂仁段,2530.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06350004
RPTNMLKLMHLGFDT07DA,頂仁段,2530.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06350005
RPTNMLKLMHLGFDT07DA,頂仁段,4259.16,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06350006
RPOOMLTLJHLGFAT96DA,九勇段,1.05,都市：其他:住宅區,16,1,持分移轉,01240000
RPOOMLTLJHLGFAT96DA,九勇段,2.16,都市：其他:住宅區,13,1,持分移轉,01240001
RPOOMLTLJHLGFAT96DA,九勇段,117.75,都市：其他:住宅區,1,1,全筆移轉,01240011
RPQQMLLKLHLGFET07DA,德和段,44.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3865,持分移轉,01700006
RPQQMLLKLHLGFET07DA,德和段,6.57,都市：其他:,252000,3356,持分移轉,01700004
RPPNMLNLNHLGFCT96DA,檨興段,15.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1161,持分移轉,01340000
RPPNMLNLNHLGFCT96DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,01420001
RPPNMLNLNHLGFCT96DA,檨興段,6.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,01430000
RPSNMLQKMHLGFDT47DA,新吉段,32.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2414,持分移轉,07500001
RPPNMLMLLHLGFBT56DA,民意段,3450.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPPOMLOLMHLGFCT07DA,檨興段,16.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1236,持分移轉,01340000
RPPOMLOLMHLGFCT07DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1236,持分移轉,01420001
RPPOMLOLMHLGFCT07DA,檨興段,6.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1236,持分移轉,01430000
RPTNMLNLNHLGFCT37DA,檨興段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1176,持分移轉,01340000
RPTNMLNLNHLGFCT37DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01420001
RPTNMLNLNHLGFCT37DA,檨興段,6.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01430000
RPWNMLNLMHLGFCT57DA,富田段,99.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01230000
RPSPMLKLIIKGFAT09DA,新社皮段,21.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,01810000
RPUNMLOLMHLGFCT47DA,檨興段,16.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1211,持分移轉,01340000
RPUNMLOLMHLGFCT47DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1211,持分移轉,01420001
RPUNMLOLMHLGFCT47DA,檨興段,6.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1211,持分移轉,01430000
RPRQMLMLMHLGFAT07DA,大埔段一小段,19.97,都市：其他:住宅區,20000,510,持分移轉,01170000
RPOOMLOKMHLGFCT86DA,檨興段,23.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,3570,持分移轉,01340000
RPOOMLOKMHLGFCT86DA,檨興段,.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,3570,持分移轉,01420001
RPOOMLOKMHLGFCT86DA,檨興段,9.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,3570,持分移轉,01430000
RPSOMLOKMHLGFCT27DA,檨興段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1215,持分移轉,01340000
RPSOMLOKMHLGFCT27DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,01420001
RPSOMLOKMHLGFCT27DA,檨興段,6.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,01430000
RPVOMLOKMHLGFAT37DA,新清溪段,212.19,都市：其他:工業區,1,1,全筆移轉,04710001
RPVOMLOKMHLGFAT37DA,新清溪段,117.81,都市：其他:工業區,1,1,全筆移轉,04720001
RPVOMLOKMHLGFAT37DA,新清溪段,38.86,都市：其他:工業區,100000,1039,持分移轉,05100000
RPPOMLNKMHLGFCT86DA,檨興段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1912,持分移轉,01340000
RPTOMLOLMHLGFCT47DA,檨興段,16.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1236,持分移轉,01340000
RPPOMLNKMHLGFCT86DA,檨興段,.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01420001
RPPOMLNKMHLGFCT86DA,檨興段,10.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01430000
RPTOMLOLMHLGFCT47DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1236,持分移轉,01420001
RPTOMLOLMHLGFCT47DA,檨興段,6.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1236,持分移轉,01430000
RPVNMLQKMHLGFAT47DA,九勇段,1.05,都市：其他:住宅區,16,1,持分移轉,01240000
RPTOMLPJNHLGFDT57DA,仙吉段,11.44,都市：其他:住宅區,100000,2103,持分移轉,03050000
RPVNMLQKMHLGFAT47DA,九勇段,2.16,都市：其他:住宅區,13,1,持分移轉,01240001
RPVNMLQKMHLGFAT47DA,九勇段,115.57,都市：其他:住宅區,1,1,全筆移轉,01240002
RPTOMLPJNHLGFDT57DA,仙吉段,22.55,都市：其他:住宅區,100000,2103,持分移轉,03080000
RPRNMLPKNHLGFAT17EA,新清溪段,222.20,都市：其他:工業區,1,1,全筆移轉,04650000
RPPNMLPKNHLGFAT96EA,新清溪段,70.94,都市：其他:工業區,1,1,全筆移轉,04650002
RPRNMLPKNHLGFAT17EA,新清溪段,41.44,都市：其他:工業區,100000,1108,持分移轉,05100000
RPRNMLPKNHLGFAT17EA,新清溪段,129.64,都市：其他:工業區,1,1,全筆移轉,05210000
RPPNMLPKNHLGFAT96EA,新清溪段,138.13,都市：其他:工業區,1,1,全筆移轉,04710000
RPPNMLPKNHLGFAT96EA,新清溪段,76.52,都市：其他:工業區,1,1,全筆移轉,04720000
RPPNMLPKNHLGFAT96EA,新清溪段,38.71,都市：其他:工業區,100000,1035,持分移轉,05100000
RPPNMLPKNHLGFAT96EA,新清溪段,43.16,都市：其他:工業區,1,1,全筆移轉,05210002
RPQNMLPKNHLGFAT07EA,新清溪段,205.96,都市：其他:工業區,1,1,全筆移轉,04650001
RPQNMLPKNHLGFAT07EA,新清溪段,38.60,都市：其他:工業區,100000,1032,持分移轉,05100000
RPQNMLPKNHLGFAT07EA,新清溪段,121.55,都市：其他:工業區,1,1,全筆移轉,05210001
RPPNMLOKMHLGFCT86DA,檨興段,15.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,01340000
RPPNMLOKMHLGFCT86DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01420001
RPPNMLOKMHLGFCT86DA,檨興段,6.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01430000
RPXNMLKMLHLGFAT17DA,三山段,50.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1078,持分移轉,02610000
RPUNMLPKMHLGFDT57DA,新義段,30.98,都市：其他:住宅區,100000,778,持分移轉,00070010
RPXNMLNLMHLGFAT47DA,萬年段,16.24,都市：其他:住宅區,10000,1259,持分移轉,11090000
RPQNMLKMJHLGFAT88DA,九勇段,1.05,都市：其他:住宅區,16,1,持分移轉,01240000
RPXNMLNLMHLGFAT47DA,萬年段,14.73,都市：其他:住宅區,10000,1259,持分移轉,11090001
RPQNMLKMJHLGFAT88DA,九勇段,111.05,都市：其他:住宅區,1,1,全筆移轉,01240003
RPVNMLNLMHLGFAT27DA,萬年段,16.01,都市：其他:住宅區,10000,1241,持分移轉,11090000
RPVNMLNLMHLGFAT27DA,萬年段,14.52,都市：其他:住宅區,10000,1241,持分移轉,11090001
RPRNMLRKMHLGFFT67DA,中寮段,26.78,都市：其他:住宅區,100000,3445,持分移轉,07100000
RPRNMLRKMHLGFFT67DA,中寮段,10.62,都市：其他:住宅區,100000,3445,持分移轉,07130000
RPWNMLOKMHLGFCT57DA,檨興段,24.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1795,持分移轉,01340000
RPPNMLMJMHLGFFT86DA,中寮段,26.78,都市：其他:住宅區,100000,3445,持分移轉,07100000
RPWNMLOKMHLGFCT57DA,檨興段,.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1795,持分移轉,01420001
RPPNMLMJMHLGFFT86DA,中寮段,10.62,都市：其他:住宅區,100000,3445,持分移轉,07130000
RPWNMLOKMHLGFCT57DA,檨興段,9.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1795,持分移轉,01430000
RPWNMLNLMHLGFAT37DA,萬年段,16.24,都市：其他:住宅區,10000,1259,持分移轉,11090000
RPWNMLNLMHLGFAT37DA,萬年段,14.73,都市：其他:住宅區,10000,1259,持分移轉,11090001
RPQPMLPJNHLGFDT37DA,仙吉段,8.69,都市：其他:住宅區,100000,1598,持分移轉,03050000
RPQPMLPJNHLGFDT37DA,仙吉段,17.14,都市：其他:住宅區,100000,1598,持分移轉,03080000
RPUNMLOKNHLGFCT47DA,五福段,122.65,都市：其他:公園用地,1,1,全筆移轉,00140000
RPPOMLQKMHLGFDT27DA,新吉段,32.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2414,持分移轉,07500001
RPQNMLLMLHLGFCT76DA,北寧段,27.73,都市：其他:住宅區,12,1,持分移轉,10530005
RPQNMLLMLHLGFCT76DA,北寧段,90.33,都市：其他:住宅區,1,1,全筆移轉,10530012
RPQNMLLMLHLGFCT76DA,北寧段,4.72,都市：其他:住宅區,1,1,全筆移轉,10530014
RPRNMLOLLHLGFFT37DA,中寮段,27.57,都市：其他:住宅區,100000,3547,持分移轉,07100000
RPRNMLOLLHLGFFT37DA,中寮段,10.93,都市：其他:住宅區,100000,3547,持分移轉,07130000
RPWNMLKMLHLGFAT07DA,三山段,41.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,888,持分移轉,02610000
RPRNMLKMLHLGFCT76DA,北寧段,117.72,都市：其他:住宅區,1,1,全筆移轉,10530004
RPVNMLSJMHLGFAT57DA,三山段,36.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,778,持分移轉,02610000
RPWNMLOLLHLGFFT87DA,中寮段,18.50,都市：其他:住宅區,100000,2380,持分移轉,07100000
RPPNMLOLKHLGFAT56DA,九勇段,1.05,都市：其他:住宅區,16,1,持分移轉,01240000
RPWNMLOLLHLGFFT87DA,中寮段,7.34,都市：其他:住宅區,100000,2380,持分移轉,07130000
RPPNMLOLKHLGFAT56DA,九勇段,2.16,都市：其他:住宅區,13,1,持分移轉,01240001
RPPNMLOLKHLGFAT56DA,九勇段,109.48,都市：其他:住宅區,1,1,全筆移轉,01240014
RPXNMLNJOHLGFCT67DA,北寧段,27.73,都市：其他:住宅區,12,1,持分移轉,10530005
RPXNMLNJOHLGFCT67DA,北寧段,107.58,都市：其他:住宅區,1,1,全筆移轉,10530013
RPXNMLNJOHLGFCT67DA,北寧段,10.14,都市：其他:住宅區,1,1,全筆移轉,10530015
RPUNMLNJLHLGFDT17DA,新義段,30.94,都市：其他:住宅區,100000,777,持分移轉,00070010
RPQOMLQKMHLGFDT37DA,新吉段,25.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1887,持分移轉,07500001
RPWNMLQKMHLGFDT87DA,新吉段,32.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2414,持分移轉,07500001
RPVNMLQLNHLGFCT87DA,檨興段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1176,持分移轉,01340000
RPVNMLQLNHLGFCT87DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01420001
