編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLMLHLGFCV86DA,里壠段,169.76,都市：其他:農業區,1,1,全筆移轉,08620005
RPPNMLLMLHLGFCV86DA,里壠段,101.09,都市：其他:農業區,1,1,全筆移轉,08770001
RPPNMLLMLHLGFCV86DA,里壠段,1.67,都市：其他:農業區,1,1,全筆移轉,08820000
RPPNMLLMLHLGFCV86DA,里壠段,17.51,都市：其他:農業區,1,1,全筆移轉,08830001
RPPNMLLMLHLGFCV86DA,隆盛段,656.28,都市：其他:農業區,1,1,全筆移轉,10790000
RPPNMLLMLHLGFCV86DA,隆盛段,845.36,都市：其他:農業區,1,1,全筆移轉,10810000
RPSNMLMJMHLGFAV86DA,台東段,31.56,都市：其他:住宅區,1,1,全筆移轉,00030780
RPQNMLNLLHLGFBV96DA,沙泥灣段,2257.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPUNMLLMLHLGFBV27DA,萬年段,246.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570003
RPQNMLNLLHLGFAV86DA,豐利段,104.23,都市：其他:住宅區,1,1,全筆移轉,05620000
RPQNMLNLLHLGFAV86DA,豐利段,1.93,都市：其他:道路用地,1,1,全筆移轉,05630000
RPRNMLNKLHLGFAV86DA,建本段,54.34,都市：其他:住宅區,3,1,持分移轉,04210000
RPQNMLMJMHLGFAV66DA,梧州段,78.52,都市：其他:住宅區,1,1,全筆移轉,00400003
RPQNMLMJMHLGFAV66DA,梧州段,14.64,都市：其他:道路用地,1,1,全筆移轉,00420000
RPQNMLLMLHLGFCV96DA,新源段,157.29,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05650000
RPPNMLMJMHLGFAV56DA,東海段,142.06,都市：其他:住宅區,1,1,全筆移轉,06920000
RPQNMLRJMHLGFCV37DA,牧野段,111.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11110000
RPQNMLKKLHLGFAV09DA,台東段,50.25,都市：其他:住宅區,16,1,持分移轉,03410014
RPRNMLMJMHLGFAV76DA,利家段,530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,31710000
RPPNMLMJMHLGFDV86DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLMJMHLGFDV86DA,秀山段,.00,都市：其他:出租旅館區,10000,9,持分移轉,07230001
RPPNMLRJMHLGFDV37DA,愛國段,4844.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03580001
RPPNMLRJMHLGFDV37DA,愛國段,4845.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03580002
RPPNMLKLLHLGFAV09DA,太平段,873.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPPNMLKLLHLGFAV09DA,太平段,254.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPPNMLKMLHLGFDV86DA,大溪段,143.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390055
RPQNMLNJLHLGFAV66DA,常德段,105.09,都市：其他:住宅區,1,1,全筆移轉,10440007
RPTNMLTJLHLGFAV57DA,豐富段,76.52,都市：其他:住宅區,1,1,全筆移轉,00990000
RPSNMLTJMHLGFAV57DA,豐谷段,42.14,都市：其他:住宅區,2,1,持分移轉,05520000
RPSNMLTJMHLGFAV57DA,豐谷段,130.00,都市：其他:住宅區,1,1,全筆移轉,06200000
RPQNMLKLLHLGFAV56DA,豐航段,102.88,都市：其他:農業區,1,1,全筆移轉,09330000
RPUNMLKKMHLGFAV96DA,利泰段,3373.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPPNMLQLLHLGFDV37DA,秀山段,6.91,都市：其他:旅館區,100000,111,持分移轉,06590003
RPQNMLKKMHLGFAV56DA,建成段,237.54,都市：其他:住宅區,1,1,全筆移轉,00110000
RPSNMLLJMHLGFAV76DA,合江段,882.73,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900004
RPPNMLNKMHLGFBV86DA,萬年段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08840002
RPPNMLNKMHLGFBV86DA,萬年段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08840003
RPPNMLNKMHLGFBV86DA,萬年段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08840004
RPQNMLTJMHLGFCV57DA,水源段,1622.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPQNMLTJMHLGFCV57DA,水源段,1140.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPPNMLQKMHLGFCV27DA,溪埔段,2674.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPPNMLLLMHLGFCV86DA,豐泉段,16.71,都市：其他:道路用地,1,1,全筆移轉,10340000
RPPNMLTJLHLGFAV17DA,台東段,70.00,都市：其他:住宅區,1,1,全筆移轉,06490086
RPPNMLNKMHLGFDV07DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPPNMLKKLHLGFCV56DA,四維段,78.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770000
RPPNMLRJMHLGFBV17DA,都豐段,2675.87,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPPNMLLMLHLGFCV96EA,新源段,314.30,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,05960000
RPPNMLPKMHLGFCV17DA,中華東段,2985.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560000
RPPNMLLKLHLGFDV76DA,馬武段,56683.00,非都市：森林區 ; 非都市編定：林業用地,2,1,持分移轉,00060001
RPPNMLPKMHLGFCV17DA,中華東段,518.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPPNMLOKMHLGFCV07DA,福原段,113.45,都市：其他:住宅區(附一),1,1,全筆移轉,07750002
RPPNMLQKMHLGFBV17DA,萬年段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10920005
RPPNMLOKMHLGFBV96DA,三民段,76.37,都市：其他:住宅區,1,1,全筆移轉,03120001
RPPNMLOKMHLGFBV96DA,三民段,42.45,都市：其他:住宅區,1,1,全筆移轉,03310002
RPQNMLOKMHLGFAV96DA,建華段,354.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPPNMLRKLHLGFAV07DA,中清段,628.04,都市：其他:住宅區,1,1,全筆移轉,01620000
RPPNMLRKLHLGFAV07DA,中清段,2.17,都市：其他:人行步道用地,1,1,全筆移轉,01620001
RPPNMLOKMHLGFAV86DA,下南寮段,214.88,都市：其他:保護區,1,1,全筆移轉,10720004
RPPNMLRKMHLGFBV27DA,八桑灣段,4573.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPRNMLKLMHLGFCV96DA,里壠段,146.71,都市：其他:住宅區,1,1,全筆移轉,04840000
RPRNMLKLMHLGFAV76DA,台東段,85.00,都市：其他:住宅區,1,1,全筆移轉,01630090
RPSNMLKLLHLGFAV76DA,德安段,54.47,都市：其他:住宅區,2,1,持分移轉,01620002
RPSNMLKLLHLGFAV76DA,德安段,197.09,都市：其他:住宅區,3,1,持分移轉,01620003
RPRNMLKLLHLGFAV66DA,德安段,54.47,都市：其他:住宅區,2,1,持分移轉,01620002
RPRNMLKLLHLGFAV66DA,德安段,197.09,都市：其他:住宅區,3,1,持分移轉,01620003
RPQNMLMLMHLGFCV07DA,大埔段,225.57,都市：其他:住宅區,1,1,全筆移轉,02380001
RPQNMLPKMHLGFDV37DA,尚武段,86.60,都市：其他:住宅區,1,1,全筆移轉,02820000
RPPNMLMLMHLGFCV96DA,大同段,2863.90,都市：其他:農業區,1,1,全筆移轉,00020000
RPPNMLMLMHLGFCV96DA,大同段,1209.12,都市：其他:農業區,1,1,全筆移轉,10110000
RPPNMLMLMHLGFCV96DA,大同段,572.44,都市：其他:農業區,1,1,全筆移轉,10140000
RPPNMLMLMHLGFCV96DA,大同段,1877.53,都市：其他:農業區,1,1,全筆移轉,10450000
RPPNMLSLMHLGFCV57DA,錦富段,10999.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPXNMLQKLHLGFAV77DA,豐田段,42.92,都市：其他:住宅區,224704,604,持分移轉,30020046
RPPNMLRLMHLGFCV47DA,鹿野段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23570000
RPPNMLRLMHLGFCV47DA,鹿野段,1208.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23570001
RPQNMLMLMHLGFBV96DA,萬年段,333.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05230004
RPPNMLRLLHLGFDV47DA,森永段,9485.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09410003
RPQNMLLLMHLGFCV96DA,大原段,1371.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPQNMLLLMHLGFCV96DA,大原段,1423.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12500000
RPQNMLLLMHLGFCV96DA,大原段,1056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12600000
RPQNMLLLMHLGFCV96DA,大原段,1478.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12610000
RPQNMLLLMHLGFCV96DA,大原段,1478.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620000
RPQNMLLLMHLGFCV96DA,大原段,1519.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12930000
RPQNMLLLMHLGFCV96DA,大原段,1410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12940000
RPQNMLLLMHLGFCV96DA,大原段,1461.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12950000
RPQNMLLLMHLGFCV96DA,大原段,1103.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12960000
RPSNMLQLMHLGFBV57DA,忠仁段,77.38,都市：其他:農業區,2,1,持分移轉,11990000
RPPNMLSLMHLGFBV47DA,新大馬段,159.40,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05110000
RPPNMLNLMHLGFCV07DA,永康段,16160.05,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02850000
RPPNMLSLMHLGFAV37DA,台東段,45.00,都市：其他:商業區,1,1,全筆移轉,05290009
RPRNMLTLMHLGFCV87DA,月野段,2542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280034
RPPNMLKKLHLGFBV09DA,玉長段,4973.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPPNMLLMLHLGFAV66DA,南榮段,38.35,都市：其他:住宅區,100000,1036,持分移轉,10690000
RPPNMLLMLHLGFAV66DA,南榮段,14.40,都市：其他:農業區,100000,1036,持分移轉,10810000
RPVNMLPJNHLGFAV57DA,豐田段,43.00,都市：其他:住宅區,224704,605,持分移轉,30020046
RPRNMLTLMHLGFAV67DA,東農段,1247.30,都市：其他:農業區,1,1,全筆移轉,00120000
RPRNMLTLMHLGFAV67DA,東農段,9086.83,都市：其他:農業區,1,1,全筆移轉,00150000
RPSNMLQJLHLGFAV17DA,太平段,174.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14840000
RPSNMLQJLHLGFAV17DA,太平段,39.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14850000
RPPNMLTJMHLGFAV27DA,下賓朗段,139.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13440000
RPQNMLQJNHLGFAV17DA,自強段,114.00,都市：其他:住宅區,1,1,全筆移轉,05120000
RPQNMLOJNHLGFBV07DA,烏石鼻段,59.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12060000
RPQNMLOJNHLGFBV07DA,烏石鼻段,49.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12070000
RPQNMLNKMHLGFAV86DA,台東段,40.50,都市：其他:住宅區,100,25,持分移轉,01700006
RPPNMLRKMHLGFAV17DA,豐源段,950.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPPNMLPKMHLGFAV96DA,新中寮段,523.57,都市：其他:農業區,1,1,全筆移轉,11750000
RPPNMLPKMHLGFAV96DA,新中寮段,219.49,都市：其他:農業區,1,1,全筆移轉,12310000
RPPNMLPKMHLGFAV96DA,新中寮段,502.76,都市：其他:農業區,1,1,全筆移轉,12460000
RPQNMLOKMHLGFBV07DA,和平南段,112.46,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03510000
RPQNMLOKMHLGFBV07DA,和平南段,327.17,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03520000
RPPNMLMJMHLGFBV66DA,坪頂段,1573.58,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350001
RPQNMLOKMHLGFBV07DA,和平南段,298.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPQNMLOKMHLGFBV07DA,和平南段,1566.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPPNMLOJNHLGFBV96DA,田組段,3344.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930000
RPPNMLTLMHLGFAV57EA,東海段,25.08,都市：其他:住宅區,10000,42,持分移轉,01300000
RPPNMLTLMHLGFAV57EA,東海段,1.62,都市：其他:住宅區,10000,42,持分移轉,01300002
RPPNMLLKNHLGFCV86DA,東明段,89.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890001
RPPNMLQLLHLGFBV17DA,南佳里段,4773.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPNMLSJNHLGFCV47DA,萬朝段,252.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09880000
RPQNMLMKNHLGFAV86DA,中山段,101.00,都市：其他:住宅區,1,1,全筆移轉,01050000
RPWNMLSKLHLGFAV87DA,南王段,76.80,都市：其他:住宅區,1,1,全筆移轉,01930004
RPQNMLQLLHLGFBV27DA,南佳里段,644.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPPNMLOKNHLGFBV07DA,北八里段,261.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,13380000
RPPNMLTKNHLGFAV47DA,台東段,19.17,都市：其他:商業區,100000,1117,持分移轉,02350000
RPPNMLTKNHLGFAV47DA,台東段,.26,都市：其他:住宅區,100000,1117,持分移轉,02350016
RPPNMLTKNHLGFAV47DA,台東段,.44,都市：其他:住宅區,100000,1117,持分移轉,02350017
RPRNMLNKMHLGFAV96DA,台東段,40.50,都市：其他:住宅區,100,25,持分移轉,01700006
RPQNMLTKNHLGFBV67DA,玉港段,1105.98,非都市：風景區 ; 非都市編定：農牧用地,5,1,持分移轉,02800000
RPQNMLTKNHLGFBV67DA,玉港段,32.18,非都市：風景區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,02800003
RPQNMLTKNHLGFBV67DA,玉港段,5.79,非都市：風景區 ; 非都市編定：農牧用地,5,1,持分移轉,02800004
RPQNMLTKNHLGFBV67DA,玉港段,687.28,非都市：風景區 ; 非都市編定：養殖用地,5,1,持分移轉,02820000
RPQNMLTKNHLGFBV67DA,玉港段,41.21,非都市：風景區 ; 非都市編定：養殖用地,5,1,持分移轉,02820001
RPQNMLTKNHLGFBV67DA,玉港段,227.39,非都市：風景區 ; 非都市編定：養殖用地,5,1,持分移轉,02850000
RPQNMLTKNHLGFBV67DA,玉港段,6.22,非都市：風景區 ; 非都市編定：養殖用地,5,1,持分移轉,02850001
RPQNMLTKNHLGFBV67DA,玉港段,260.90,非都市：風景區 ; 非都市編定：養殖用地,10,1,持分移轉,02860000
RPQNMLTKNHLGFBV67DA,玉港段,6.83,非都市：風景區 ; 非都市編定：養殖用地,10,1,持分移轉,02860001
RPQNMLTKNHLGFBV67DA,玉港段,148.35,非都市：風景區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02890000
RPQNMLTKNHLGFBV67DA,玉港段,380.07,非都市：風景區 ; 非都市編定：養殖用地,10,1,持分移轉,02910000
RPQNMLTKNHLGFBV67DA,玉港段,323.25,非都市：風景區 ; 非都市編定：養殖用地,10,1,持分移轉,02940000
RPQNMLTKNHLGFBV67DA,玉港段,18.78,非都市：風景區 ; 非都市編定：養殖用地,10,1,持分移轉,02940002
RPQNMLTKNHLGFBV67DA,玉港段,43.59,非都市：風景區 ; 非都市編定：養殖用地,10,3,持分移轉,03430000
RPPNMLMKLHLGFBV66DA,東河段,1835.44,都市：其他:住宅區,1,1,全筆移轉,08200000
RPPNMLMKLHLGFBV66DA,東河段,789.92,都市：其他:住宅區,1,1,全筆移轉,08240000
RPPNMLMKLHLGFBV66DA,東河段,11.32,都市：其他:人行步道用地,1,1,全筆移轉,08280000
RPPNMLRLNHLGFBV57EA,北八里段,305.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,13410000
RPPNMLTKNHLGFBV57DA,新美山段,1673.41,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPROMLNJOHLGFAV17DA,豐田段,43.00,都市：其他:住宅區,224704,605,持分移轉,30020046
RPPNMLPJOHLGFAV07DA,台東段,110.00,都市：其他:住宅區,1,1,全筆移轉,00030715
RPPNMLPJLHLGFAV76DA,南王段,31.27,都市：其他:住宅區,1,1,全筆移轉,03120004
RPPNMLLJNHLGFAV56DA,豐康段,133.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810000
RPPNMLQJLHLGFAV86DA,上南寮段,394.36,都市：其他:農業區,1,1,全筆移轉,01500000
RPSNMLKKLHLGFAV66DA,德安段,139.89,都市：其他:住宅區,1,1,全筆移轉,02390000
RPPNMLTJLHLGFCV37DA,大原段,1127.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29000000
RPPNMLTJLHLGFCV37DA,大原段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29010000
RPPNMLTJLHLGFCV37DA,大原段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29140000
RPQNMLMJLHLGFAV56DA,太平段,94.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980000
RPPNMLNJLHLGFBV66DA,三仙段,2024.91,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150000
RPRNMLQKLHLGFAV17DA,台東段,85.00,都市：其他:商業區,1,1,全筆移轉,00990011
RPPNMLQKLHLGFCV17DA,豐泉段,367.00,都市：其他:住宅區,1,1,全筆移轉,07730000
RPPNMLQJLHLGFCV07DA,大埔段,115.13,都市：其他:住宅區,1,1,全筆移轉,02330000
RPQNMLQKLHLGFCV27DA,瑞和段,381.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03850000
RPPNMLRJLHLGFDV27DA,南興段,1590.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00050000
RPPNMLNJLHLGFCV76DA,桃源段,4529.96,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03780000
RPQNMLOJLHLGFBV86DA,南八里段,3074.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPUNMLNLKHLGFCV37DA,四維段,140.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13030001
RPQNMLKKLHLGFDV76DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPTNMLRKLHLGFAV47DA,康樂段,3192.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPTNMLQJKHLGFAV17DA,自強段,121.00,都市：其他:住宅區,1,1,全筆移轉,06630000
RPUNMLTJKHLGFAV57DA,南王段,81.19,都市：其他:住宅區,1,1,全筆移轉,06350000
RPPNMLTJLHLGFBV37EA,南八里段,520.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPQNMLNJKHLGFAV56DA,台東段,16.48,都市：其他:商業區,100000,5009,持分移轉,18230000
RPQNMLTKLHLGFBV47DA,田組段,583.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPQNMLTKLHLGFBV47DA,長濱段,5601.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPQNMLTKLHLGFBV47DA,長濱段,1552.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
SPQNMLTKLHLGFBV57DA,田組段,583.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
SPQNMLTKLHLGFBV57DA,長濱段,5601.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
SPQNMLTKLHLGFBV57DA,長濱段,1552.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPTNMLTKLHLGFAV67DA,新中寮段,13.64,都市：其他:住宅區,1,1,全筆移轉,07640000
RPPNMLQJKHLGFAV76DA,常德段,18.94,都市：其他:商業區,100000,1211,持分移轉,07150000
TPQNMLTKLHLGFBV67DA,田組段,583.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
TPQNMLTKLHLGFBV67DA,長濱段,5601.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
TPQNMLTKLHLGFBV67DA,長濱段,1552.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPPNMLTKLHLGFCV47DA,鹿野段,1240.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31590000
RPPNMLTKLHLGFCV47DA,鹿野段,927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31620000
RPPNMLOLKHLGFAV76DA,南清段,1257.35,都市：其他:農業區,1,1,全筆移轉,00220000
RPPNMLOLKHLGFAV76DA,南清段,1541.57,都市：其他:農業區,1,1,全筆移轉,00230000
RPRNMLMKKHLGFAV66DA,石壁段,102.67,都市：其他:住宅區,1,1,全筆移轉,00450000
RPTNMLOLKHLGFAV17DA,太平段,84.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07630000
RPRNMLMKKHLGFAV66DA,石壁段,4.42,都市：其他:道路用地,1,1,全筆移轉,00450001
RPPNMLSKLHLGFCV37DA,大原段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPPNMLSKLHLGFCV37DA,大原段,848.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09970000
RPPNMLNLLHLGFBV96EA,仰光段,49.13,都市：其他:商業區,1,1,全筆移轉,05000000
RPPNMLMKLHLGFAV56DA,豐康段,145.08,都市：其他:住宅區,1,1,全筆移轉,07030000
RPPNMLMKLHLGFAV56DA,豐康段,7.30,都市：其他:道路用地,1,1,全筆移轉,07030001
RPVNMLQKLHLGFAV57DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPUNMLLKKHLGFAV86DA,豐利段,19.12,都市：其他:道路用地,1,1,全筆移轉,02520000
RPUNMLLKKHLGFAV86DA,豐利段,38.09,都市：其他:住宅區,1,1,全筆移轉,02530000
RPQNMLKLLHLGFBV66DA,大俱來段,1799.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPPNMLQLKHLGFBV07DA,忠智段,85.89,都市：其他:住宅區,1,1,全筆移轉,05510000
RPPNMLPLLHLGFBV17EA,加走灣段,448.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPRNMLTKLHLGFCV67DA,和平段,107.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04350000
SPQNMLKLLHLGFBV76DA,大俱來段,896.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPPNMLQLLHLGFAV07DA,台東段,96.00,都市：其他:住宅區,1,1,全筆移轉,04400006
RPPNMLOLLHLGFBV96DA,大俱來段,597.85,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPTNMLMKKHLGFAV86DA,馬蘭段,37.45,都市：其他:住宅區,10000,649,持分移轉,17010000
RPQNMLNJLHLGFBV76DA,忠智段,93.32,都市：其他:住宅區,1,1,全筆移轉,07290000
RPQNMLLJMHLGFAV56DA,台東段,70.00,都市：其他:住宅區,1,1,全筆移轉,06490159
RPRNMLKMLHLGFAV76DA,常德段,14.24,都市：其他:商業區,10000,75,持分移轉,07520000
RPSNMLKMLHLGFAV86DA,建樂段,486.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPSNMLKMLHLGFAV86DA,建樂段,632.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPSNMLKMLHLGFAV86DA,建樂段,3521.69,都市：其他:農業區,1,1,全筆移轉,04160000
RPPNMLSJMHLGFBV27DA,黃金橋段,4901.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPPNMLLJMHLGFAV56EA,德安段,61.29,都市：其他:住宅區,1,1,全筆移轉,02990011
RPQNMLLJMHLGFBV66DA,萬年段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10920000
RPQNMLSJMHLGFAV27DA,豐年段,10.12,都市：其他:農業區,10000,189,持分移轉,00550001
RPQNMLSJMHLGFAV27DA,豐年段,149.52,都市：其他:農業區,1,1,全筆移轉,00610000
RPQNMLSJMHLGFAV27DA,豐年段,39.21,都市：其他:農業區,10000,189,持分移轉,00680000
RPQNMLMJMHLGFBV76DA,八桑灣段,660.03,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06300000
RPVNMLTJMHLGFAV87DA,太平段,18.28,非都市：鄉村區 ; 非都市編定：交通用地,5000,62,持分移轉,14540000
RPQNMLMJMHLGFBV76DA,八桑灣段,936.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPPNMLRJMHLGFBV27EA,南佳里段,4246.25,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPPNMLRJMHLGFBV27EA,南佳里段,4246.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310001
RPVNMLTJMHLGFAV87DA,太平段,123.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14610000
RPXNMLTJMHLGFAV08DA,中心段,5.33,都市：其他:住宅區,3,1,持分移轉,02620001
RPXNMLTJMHLGFAV08DA,中心段,45.33,都市：其他:住宅區,3,1,持分移轉,02700000
RPPNMLMJLHLGFAV09DA,常德段,27.01,都市：其他:商業區,100000,1839,持分移轉,07260000
RPPNMLKLMHLGFAV56DA,建興段,85.00,都市：其他:商業區,1,1,全筆移轉,01940000
