編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLNHLGFAM66DA,永新段,55.13,都市：其他:住宅區,1,1,全筆移轉,08650000
RPPNMLNKNHLGFEM98DA,頂崁段,11.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,6,持分移轉,04860000
RPPNMLNKNHLGFEM98DA,頂崁段,69.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04930000
RPTNMLQLNHLGFAM76DA,新豐段,68.78,都市：其他:住宅區,1,1,全筆移轉,11490003
RPQNMLLKNHLGFEM88DA,牛轀轆段,356.10,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270000
RPQNMLSLNHLGFCM86DA,忠信段,79.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770000
RPPNMLRJNHLGFBM98DA,新富功段,38.86,都市：其他:住宅區,10000,178,持分移轉,06010000
RPXNMLOKNHLGFCM07DA,石門段,20.05,都市：其他:住宅區,100000,3940,持分移轉,09010005
RPQNMLPLNHLGFCM56DA,四角城段,.00,,1,1,全筆移轉,00190001
RPQNMLRLNHLGFDM86DA,和興段,2653.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPQNMLRLNHLGFDM86DA,和興段,411.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04480000
RPQNMLRLNHLGFDM86DA,和興段,1461.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04490000
RPQNMLRLNHLGFDM86DA,和興段,593.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPRNMLPLNHLGFCM66DA,四角城段,.00,,1,1,全筆移轉,00210001
RPRNMLRLNHLGFDM96DA,和興段,2653.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470001
RPSNMLRLNHLGFDM07DA,和興段,2653.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470002
RPPNMLRLNHLGFEM86DA,鉅工段,59.00,都市：其他:商業區,1,1,全筆移轉,05390000
RPPNMLRLNHLGFEM86DA,鉅工段,3.00,都市：其他:商業區,1,1,全筆移轉,05420005
RPPNMLSLNHLGFAM66EA,新小半山段,156.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08140000
RPPNMLPJNHLGFBM78DA,北投埔段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02280006
RPPNMLKMMHLGFAM38DA,首區段,67.44,都市：其他:第四種住宅區,50,17,持分移轉,00070000
RPPNMLPJNHLGFBM78DA,北投埔段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02280007
RPPNMLKMMHLGFAM38DA,包尾段,6.00,都市：其他:住宅區,1,1,全筆移轉,07410076
RPPNMLKMMHLGFAM38DA,包尾段,81.00,都市：其他:住宅區,1,1,全筆移轉,07450088
RPTNMLSKNHLGFBM96DA,碧峰段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,14400,124,持分移轉,05050000
RPTNMLSKNHLGFBM96DA,碧峰段,121.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060009
RPTNMLTKNHLGFCM17DA,愛蘭段,153.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560000
RPRNMLMKNHLGFDM98DA,平正段,134.68,都市：其他:住宅區,1,1,全筆移轉,02520000
RPPNMLOKNHLGFBM78DA,新永安段,6.31,都市：其他:農業區,1,1,全筆移轉,06680002
RPPNMLOKNHLGFBM78DA,新永安段,45.53,都市：其他:人行步道用地,1,1,全筆移轉,10470002
RPPNMLOKNHLGFBM78DA,新永安段,1523.36,都市：其他:農業區,1,1,全筆移轉,10480002
RPQNMLKLNHLGFBM58DA,碧峰段,27.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,808,持分移轉,04950000
RPUNMLQLNHLGFAM86DA,新豐段,20.18,都市：其他:第二種商業區,10000,211,持分移轉,00490000
RPUNMLQLNHLGFAM86DA,新豐段,15.80,都市：其他:第二種商業區,16,1,持分移轉,00540000
RPUNMLQLNHLGFAM86DA,新豐段,64.04,都市：其他:第二種商業區,1,1,全筆移轉,00590000
RPVNMLMJOHLGFCM66DA,一新段,4005.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000000
RPPNMLQJNHLGFDM09DA,安定段,1540.73,都市：其他:農業區,1,1,全筆移轉,00790000
RPPNMLQJNHLGFDM09DA,安定段,3966.95,都市：其他:農業區,1,1,全筆移轉,01200000
RPPNMLKLNHLGFDM68DA,八通關段,1906.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPPNMLKLNHLGFDM68DA,八通關段,1513.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPWNMLKLNHLGFAM09DA,北大庄段,233.61,都市：其他:住宅區,1,1,全筆移轉,06610004
RPWNMLKLNHLGFAM09DA,北大庄段,7.31,都市：其他:道路用地,12,1,持分移轉,06660000
RPWNMLKLNHLGFAM09DA,北大庄段,37.27,都市：其他:住宅區,12,1,持分移轉,06670000
RPSNMLSKNHLGFBM86DA,中興段,97.00,都市：其他:住宅區,1,1,全筆移轉,19720006
RPPNMLLJOHLGFCM58DA,牛眠段,815.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPPNMLLJOHLGFCM58DA,牛眠段,391.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPQNMLLJOHLGFCM68DA,東埔段,2508.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPUNMLRLNHLGFDM27DA,初鄉段,3216.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450005
RPRNMLLJOHLGFAM58DA,嘉興段,725.67,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,16580000
RPSNMLLJOHLGFAM68DA,嘉興段,362.83,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,16580000
RPTNMLLJOHLGFAM78DA,嘉興段,362.83,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,16580000
RPQNMLQJNHLGFEM66DA,新民和段,2509.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPPNMLQLNHLGFEM76DA,新郡坑段,83.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770000
RPRNMLSJNHLGFBM66DA,草鞋墩段,103.16,都市：其他:倉儲區,1,1,全筆移轉,01460000
RPRNMLSJNHLGFBM66DA,草鞋墩段,16.51,都市：其他:倉儲區,1000,80,持分移轉,01470000
RPRNMLSJNHLGFBM66DA,草鞋墩段,16.48,都市：其他:倉儲區,1000,40,持分移轉,01800000
RPRNMLRJNHLGFAM09DA,南投段,96.25,都市：其他:第一種商業區,8,1,持分移轉,01670002
RPRNMLRJNHLGFAM09DA,南投段,.50,都市：其他:道路用地,8,2,持分移轉,01670003
RPRNMLRJNHLGFAM09DA,南投段,4.00,都市：其他:道路用地,8,2,持分移轉,01670004
RPRNMLRJNHLGFAM09DA,南投段,3.75,都市：其他:道路用地,8,2,持分移轉,01680005
RPRNMLRJNHLGFAM09DA,南投段,3.75,都市：其他:道路用地,8,2,持分移轉,01690004
RPRNMLRJNHLGFAM09DA,南投段,2.50,都市：其他:道路用地,8,2,持分移轉,01710005
RPRNMLRJNHLGFAM09DA,南投段,2.75,都市：其他:道路用地,8,2,持分移轉,01710006
RPRNMLRJNHLGFAM09DA,南投段,1.25,都市：其他:道路用地,8,2,持分移轉,01730003
RPQNMLKLMHLGFBM48DA,新興段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870000
RPQNMLPJOHLGFDM56DA,新桶頭段,1781.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970000
RPPNMLMJOHLGFCM68DA,水源段,85.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20180000
RPPNMLPLNHLGFAM88DA,名竹段,1469.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPPNMLTKNHLGFAM56DA,三塊厝段,89.00,都市：其他:住宅區,1,1,全筆移轉,01940125
RPPNMLQKMHLGFEM56DA,鉅工段,69.00,都市：其他:商業區,1,1,全筆移轉,09230000
RPUNMLLJOHLGFAM88DA,後寮段,306.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPUNMLLJOHLGFAM88DA,後寮段,1820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060004
RPUNMLLJOHLGFAM88DA,後寮段,220.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,10060150
RPUNMLLJOHLGFAM88DA,後寮段,648.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060151
RPPNMLSKMHLGFEM76DA,永豐段,77.00,都市：其他:住宅區,1,1,全筆移轉,01200013
RPPNMLTKNHLGFAM66EA,牛運堀段,26.38,都市：其他:園道用地,8,1,持分移轉,06340000
RPPNMLTKNHLGFAM66EA,牛運堀段,23.25,都市：其他:住宅區,48,6,持分移轉,06350000
RPPNMLTKNHLGFAM66EA,牛運堀段,.62,都市：其他:住宅區,48,6,持分移轉,06350001
RPRNMLTKNHLGFAM86EA,牛運堀段,8.79,都市：其他:園道用地,24,1,持分移轉,06340000
RPRNMLTKNHLGFAM86EA,牛運堀段,7.75,都市：其他:住宅區,48,2,持分移轉,06350000
RPRNMLTKNHLGFAM86EA,牛運堀段,.21,都市：其他:住宅區,48,2,持分移轉,06350001
RPQNMLTKNHLGFAM76EA,牛運堀段,26.38,都市：其他:園道用地,8,1,持分移轉,06340000
RPQNMLTKNHLGFAM76EA,牛運堀段,23.25,都市：其他:住宅區,48,6,持分移轉,06350000
RPQNMLTKNHLGFAM76EA,牛運堀段,.62,都市：其他:住宅區,48,6,持分移轉,06350001
RPTNMLTKNHLGFAM07EA,牛運堀段,8.79,都市：其他:園道用地,24,1,持分移轉,06340000
RPTNMLTKNHLGFAM07EA,牛運堀段,15.50,都市：其他:住宅區,48,4,持分移轉,06350000
RPTNMLTKNHLGFAM07EA,牛運堀段,.21,都市：其他:住宅區,48,2,持分移轉,06350001
RPPNMLSKNHLGFAM56EA,爽文段,50.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990000
RPSNMLTKNHLGFAM96EA,牛運堀段,8.79,都市：其他:園道用地,24,1,持分移轉,06340000
RPSNMLTKNHLGFAM96EA,牛運堀段,15.50,都市：其他:住宅區,48,4,持分移轉,06350000
RPSNMLTKNHLGFAM96EA,牛運堀段,.21,都市：其他:住宅區,48,2,持分移轉,06350001
RPQNMLOKNHLGFAM88EA,光華段,2.00,都市：其他:住宅區,4196,200,持分移轉,05930000
RPQNMLOKNHLGFAM88EA,光華段,50.36,都市：其他:住宅區,1,1,全筆移轉,05930004
RPQNMLOKNHLGFAM88EA,光華段,16.30,都市：其他:住宅區,2984,1630,持分移轉,05930010
RPQNMLOKNHLGFAM88EA,光華段,3.50,都市：其他:住宅區,2779,350,持分移轉,05930011
RPPNMLOKNHLGFAM78EA,分水寮段,1393.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780006
RPQNMLOKNHLGFAM88EA,光華段,2.00,都市：其他:住宅區,2626,200,持分移轉,05930012
RPUNMLQKLHLGFDM96EA,文昌段,939.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,40000,13986,持分移轉,08710000
RPRNMLLLNHLGFBM78DA,保安段,345.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPUNMLLLNHLGFBM09DA,草屯段,5.34,都市：其他:住宅區,10000,188,持分移轉,03510001
RPUNMLLLNHLGFBM09DA,草屯段,1.01,都市：其他:農業區,1000,14,持分移轉,03510008
RPUNMLLLNHLGFBM09DA,草屯段,23.89,都市：其他:住宅區,10000,436,持分移轉,03510028
RPUNMLLLNHLGFBM09DA,草屯段,1.10,都市：其他:住宅區,29,1,持分移轉,03510034
RPTNMLLLNHLGFBM98DA,保安段,84.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360000
RPQNMLLLNHLGFBM68DA,龍德段,99.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02480006
RPQNMLLLNHLGFBM68DA,龍德段,13.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,02480012
RPPNMLQKLHLGFDM09EA,中正段,52.00,都市：其他:商業區,1,1,全筆移轉,09690000
RPPNMLQKLHLGFDM09EA,中正段,27.00,都市：其他:商業區,1,1,全筆移轉,09700000
RPPNMLMJOHLGFBM58DA,草屯段,86.00,都市：其他:住宅區,1,1,全筆移轉,05380069
RPPNMLMJOHLGFBM58DA,草屯段,13.50,都市：其他:住宅區,4,2,持分移轉,05380070
RPVNMLSJOHLGFCM27DA,水源段,355.43,都市：其他:農業區,1,1,全筆移轉,08390005
RPTNMLTJOHLGFCM17DA,忠實段,29.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5903,持分移轉,01190001
RPPNMLTJLHLGFDM66EA,前山段,39.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05020000
RPPNMLKLLHLGFCM38DA,東潤段,3.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09380001
RPPNMLOJNHLGFBM78EA,新南埔段,1034.61,非都市：森林區 ; 非都市編定：農牧用地,10000,1042,持分移轉,02080000
RPQNMLLJOHLGFBM58DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPPNMLKKLHLGFDM38DA,延豐段,104.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,05540000
RPPNMLKKLHLGFDM38DA,延豐段,171.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,05550000
RPPNMLKKLHLGFDM38DA,延豐段,3.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,05560000
RPRNMLMJLHLGFDM68DA,廣興段,12.82,都市：其他:住宅區,20000,1318,持分移轉,00060000
RPPNMLPKLHLGFDM88DA,新和段,50.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,80000,129,持分移轉,02290000
RPPNMLNKLHLGFDM68DA,頂堀段,2886.65,都市：其他:農業區,6,2,持分移轉,09380000
RPPNMLNKLHLGFDM68DA,頂堀段,.28,都市：其他:農業區,6,2,持分移轉,09380001
RPPNMLNKLHLGFDM68DA,頂堀段,180.12,非都市：山坡地保育區 ; 非都市編定：林業用地,6,2,持分移轉,09460000
RPPNMLNKLHLGFDM68DA,頂堀段,4301.01,非都市：山坡地保育區 ; 非都市編定：林業用地,6,2,持分移轉,09470000
RPQNMLRKLHLGFDM56DA,桶頭段,6163.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01670022
RPQNMLRKLHLGFDM56DA,桶頭段,1097.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01670025
RPPNMLSKLHLGFDM56DA,大鞍段,611.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410004
RPRNMLSKLHLGFCM66DA,小埔社段,1164.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01911855
RPPNMLSKLHLGFCM09DA,中原段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPRNMLKKLHLGFCM48DA,九族段,129.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01300000
RPPNMLRKLHLGFCM98DA,中原段,210.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06860000
RPPNMLQJNHLGFEM66EA,雙龍段,905.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPPNMLKLLHLGFEM68EA,龍泉段,62.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09580001
RPPNMLKLLHLGFEM68EA,龍泉段,24.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270000
RPQNMLSKLHLGFCM56DA,中原段,420.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPPNMLNKLHLGFCM58DA,民生段,64.61,都市：其他:住宅區,1,1,全筆移轉,02500000
RPQNMLKLLHLGFEM78EA,龍泉段,89.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09430000
RPQNMLKLLHLGFEM78EA,龍泉段,185.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800000
RPXNMLTKLHLGFCM37DA,曲冰段,750.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07030000
RPSNMLLKLHLGFDM78DA,清秀段,41.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,2,持分移轉,08370000
RPQNMLPLLHLGFDM09DA,桶頭段,7958.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760076
RPQNMLPLLHLGFDM09DA,桶頭段,502.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760078
RPRNMLOLLHLGFDM09DA,鯉魚尾段,1491.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200377
RPSNMLPLLHLGFDM66DA,東鄉段,141.55,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1055,持分移轉,03050000
RPQNMLMKLHLGFCM58DA,忠義段,66.46,都市：其他:住宅區,1,1,全筆移轉,01910001
RPPNMLOLLHLGFAM68EA,牛運堀段,22.09,都市：其他:住宅區,10000,158,持分移轉,01200010
RPVNMLQLLHLGFCM96DA,一新段,4005.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000000
RPQNMLNLLHLGFDM88DA,延祥段,36.52,都市：其他:住宅區,1000000,23541,持分移轉,00650000
RPRNMLNLLHLGFDM09EA,延豐段,79.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580001
RPPNMLTKLHLGFAM98DA,龍眼林段,439.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550001
RPPNMLTKLHLGFAM98DA,龍眼林段,1944.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860029
RPPNMLKLLHLGFAM18DA,新北段,91.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09430000
RPPNMLRKLHLGFAM78DA,南山段,16.13,都市：其他:第二種商業區,100000,1542,持分移轉,01260004
RPQNMLKLLHLGFEM68DA,廣明段,300.08,都市：其他:住宅區,1,1,全筆移轉,02350010
RPQNMLPLLHLGFCM98DA,四角城段,1708.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPQNMLPLLHLGFCM98DA,四角城段,1269.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPQNMLNLLHLGFCM78DA,北山坑段,714.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,03320003
RPPNMLPJLHLGFEM88DA,玉映段,45.33,都市：其他:住宅區,1,1,全筆移轉,08700002
RPPNMLPJLHLGFEM88DA,玉映段,42.74,都市：其他:住宅區,1,1,全筆移轉,08730001
RPQNMLLKLHLGFEM68DA,北勢坑段,2430.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790000
RPPNMLOLLHLGFCM78DA,文頭股段,64.85,非都市：特定農業區 ; 非都市編定：農牧用地,199511,6485,持分移轉,05240000
RPPNMLOLLHLGFCM78DA,文頭股段,182.37,都市：其他:農業區,1,1,全筆移轉,05250012
RPSNMLQLLHLGFCM66DA,和平段,35.13,都市：其他:住宅區,1,1,全筆移轉,01710000
RPRNMLPLLHLGFDM56DA,延和段,111.70,都市：其他:住宅區,1,1,全筆移轉,04520000
RPPNMLRLLHLGFAM98EA,福溪段,287.06,非都市：一般農業區 ; 非都市編定：農牧用地,1584,48,持分移轉,09020000
RPTNMLRLLHLGFCM86DA,北山坑段,42.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,263200,12000,持分移轉,03130004
RPTNMLPLLHLGFCM66DA,大林段,3530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710014
RPVNMLKMLHLGFCM09DA,大雁頂段,1046.55,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,06550000
RPQNMLQLLHLGFCM09DA,忠義段,148.30,都市：其他:道路用地,1,1,全筆移轉,05580000
RPQNMLQLLHLGFCM09DA,忠義段,11.00,都市：其他:商業區,1,1,全筆移轉,05590000
RPQNMLRLLHLGFAM09EA,牛運堀段,1552.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,03390000
RPPNMLKMLHLGFAM38EA,虎子坑段,3776.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440001
RPSNMLPLLHLGFCM56DA,水源段,48.10,都市：其他:農業區,1,1,全筆移轉,00230000
RPXNMLQLLHLGFCM17DA,大雁段,125.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00350001
RPQNMLQKLHLGFBM88DA,茄荖山段,118.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,6,持分移轉,01740000
RPRNMLMKLHLGFBM58DA,中興段,89.00,都市：其他:住宅區,1,1,全筆移轉,20860005
RPPNMLNLLHLGFAM48DA,名松段,185.13,都市：其他:住宅區,3,1,持分移轉,01950000
RPTNMLNKLHLGFBM88DA,草屯段,122.07,都市：其他:住宅區,1,1,全筆移轉,09040000
RPSNMLNKLHLGFBM78DA,草屯段,65.70,都市：其他:住宅區,1,1,全筆移轉,09030000
RPPNMLTKLHLGFAM09EA,大崗段,6.05,非都市：工業區 ; 非都市編定：丁種建築用地,10000,729,持分移轉,00450009
RPPNMLKLLHLGFAM28EA,中寮段,810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13390000
RPPNMLTKLHLGFAM09EA,大崗段,6.05,非都市：工業區 ; 非都市編定：丁種建築用地,10000,729,持分移轉,00450010
RPPNMLTKLHLGFAM09EA,大崗段,6.05,非都市：工業區 ; 非都市編定：丁種建築用地,10000,729,持分移轉,00450011
RPPNMLTKLHLGFAM09EA,大崗段,6.05,非都市：工業區 ; 非都市編定：丁種建築用地,10000,729,持分移轉,00450012
RPRNMLTKLHLGFAM56DA,大崗段,20.75,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,00010001
RPWNMLOLLHLGFAM66DA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00200011
RPQNMLMJMHLGFAM38DA,大崗段,20.79,非都市：工業區 ; 非都市編定：丁種建築用地,1000,90,持分移轉,00020003
RPPNMLRLLHLGFCM09DA,平靜段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07630000
RPSNMLKMLHLGFCM78DA,文頭股段,1091.49,都市：其他:農業區,1,1,全筆移轉,00680001
RPQPMLRKLHLGFBM56DA,北勢段,95.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08370000
RPSNMLRLLHLGFEM96DA,廣明段,77.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150030
RPPNMLRLLHLGFEM66DA,環山段,100.34,都市：其他:住宅區,1,1,全筆移轉,07100004
RPRNMLRLLHLGFEM86DA,廣明段,397.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030000
RPPNMLNLLHLGFEM88DA,水里段,45.00,都市：其他:商業區,1,1,全筆移轉,04620000
RPTNMLQKLHLGFBM56DA,新豐段,6.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,04510000
RPTNMLQKLHLGFBM56DA,新豐段,76.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04510035
RPTNMLQKLHLGFBM56DA,新豐段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,16,持分移轉,04620000
SPSNMLMJMHLGFCM88DA,犁頭尖段,755.76,都市：其他:農業區,1,1,全筆移轉,04890006
RPPNMLOLLHLGFDM88DA,菩提段,85.00,都市：其他:住宅區,1,1,全筆移轉,10480000
RPPNMLOLLHLGFDM88DA,菩提段,18.00,都市：其他:住宅區,1,1,全筆移轉,10490000
RPQNMLLMLHLGFCM68DA,大雁頂段,648.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPPNMLQLLHLGFAM78DA,光大段,635.45,都市：其他:住宅區,1,1,全筆移轉,07790002
RPVNMLMJMHLGFCM09DA,水長流段,230.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,42620000
RPVNMLKMLHLGFAM88DA,樟平段,329.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10580000
RPSNMLMJMHLGFCM78DA,犁頭尖段,332.26,都市：其他:農業區,1,1,全筆移轉,04880007
RPRNMLLJMHLGFCM58DA,東光段,300.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05190000
RPRNMLLJMHLGFCM58DA,東光段,18.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220000
RPPNMLSLLHLGFAM98DA,南投段,6.50,都市：其他:第一種商業區,12,1,持分移轉,03230013
RPSNMLMJMHLGFAM58DA,南勢段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240005
RPPNMLMJMHLGFAM28DA,分水寮段,1467.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14540002
RPPNMLPJMHLGFAM58DA,中寮段,2687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPPNMLPJMHLGFAM58DA,中寮段,2687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490001
RPPNMLPJMHLGFAM58DA,中寮段,2687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490002
RPPNMLPJMHLGFAM58DA,中寮段,2687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490003
RPQNMLLKLHLGFBM38DA,草屯段,122.00,都市：其他:倉儲區,1,1,全筆移轉,01130007
RPQNMLLKLHLGFBM38DA,草屯段,10.00,都市：其他:倉儲區,1,1,全筆移轉,06540114
RPPNMLLMLHLGFCM58DA,東埔段,65.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00650000
RPPNMLLMLHLGFCM58DA,東埔段,100.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1196,持分移轉,00660000
RPPNMLLMLHLGFCM58DA,東埔段,9.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,238,持分移轉,01650000
RPPNMLLMLHLGFCM58DA,東埔段,11.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,238,持分移轉,01660000
