編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPJNHLGFFB28DA,正義段,7.45,都市：其他:第二種住宅區,1440,4,持分移轉,12770000
RPPOMLPJNHLGFFB18DA,正義段,.63,都市：其他:第二種住宅區,216000,600,持分移轉,13050000
RPPNMLMKNHLGFFB87DA,興仁段,80.82,都市：其他:第四種住宅區,1,1,全筆移轉,08010000
RPPNMLMKNHLGFFB87DA,興仁段,30.97,都市：其他:第四種住宅區,74,2,持分移轉,08090000
RPSNMLLKNHLGFDB87DA,新店西段,685.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07820000
RPQOMLOKNHLGFCB97DA,協安段,32.16,都市：其他:農業區,1,1,全筆移轉,00670002
RPPNMLNKNHLGFKB58EA,龍泉段,22.85,都市：其他:第四種住宅區,63360,561,持分移轉,02110000
RPUNMLSJNHLGFBB48DA,東信段,16.03,都市：其他:第四種商業區,50000,215,持分移轉,02640000
RPQOMLOKNHLGFBB87DA,東光段,2.43,都市：其他:第四種商業區,100000,123,持分移轉,01950001
RPRNMLOJNHLGFDB97DA,博愛段,9.73,都市：其他:第二種商業區,1000,6,持分移轉,08080000
RPPOMLOKNHLGFBB77DA,東峰段,23.32,都市：其他:第一種商業區,10000,258,持分移轉,02070000
RPROMLQJNHLGFAB97DA,中華段三小段,1.50,都市：其他:第一種商業區,20000,20,持分移轉,00020021
RPUPMLMKNHLGFCB28DA,西屯段,3.56,都市：其他:第三之二種住宅區,1000000,1254,持分移轉,22950000
RPPNMLNJNHLGFAB37DA,頂橋子頭段,3.30,都市：其他:第二種住宅區,10000,17,持分移轉,02980000
UPUNMLSJNHLGFJB96DA,中天段,81.95,,1,1,全筆移轉,00250000
RPUOMLSJNHLGFCB68DA,西屯段,3.15,都市：其他:第三之二種住宅區,1000000,1108,持分移轉,22950000
RPSOMLSJNHLGFBB38DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPPNMLSJOHLGFEB38DA,武曲段,4.00,都市：其他:乙種工業區,1,1,全筆移轉,03630002
SPUNMLSJNHLGFJB76DA,中天段,296.04,,1,1,全筆移轉,00140000
RPTQNLPJNHLGFCB58DA,西屯段,3.22,都市：其他:第二種商業區,100000,95,持分移轉,09320000
TPUNMLSJNHLGFJB86DA,中天段,219.88,,1,1,全筆移轉,00150000
RPVNMLRJNHLGFIB56DA,樹王段,4.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,07560000
RPVNMLRJNHLGFIB56DA,樹王段,1.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,07560001
RPPOMLSJNHLGFFB48DA,興安西段,20.57,都市：其他:第四種住宅區,10000,45,持分移轉,00880000
RPQNMLLKNHLGFFB87DA,三田段,134.00,都市：其他:農業區,1,1,全筆移轉,00650002
RPUNMLSJNHLGFJB66DA,中天段,212.74,,1,1,全筆移轉,00130000
RPWNMLLKNHLGFDB28DA,一心段,46.33,都市：其他:農業區,1,1,全筆移轉,05150000
RPXPMLMKNHLGFCB58DA,中仁段,3.41,都市：其他:第一種商業區,100000,220,持分移轉,03360000
RPSNMLPJNHLGFKB88DA,福麗段,100.00,都市：其他:農業區,1,1,全筆移轉,02570011
RPQNMLOJNHLGFKB58DA,追分段,17.09,都市：其他:第一種住宅區,806400,6776,持分移轉,13440000
RPQNMLOJNHLGFKB58DA,追分段,18.00,都市：其他:第一種住宅區,115200,968,持分移轉,13450000
RPPNMLNKNHLGFEB87DA,安田段,97.05,非都市：特定農業區 ; 非都市編定：水利用地,1737,1118,持分移轉,08460000
RPPNMLNKNHLGFEB87DA,安田段,184.24,非都市：特定農業區 ; 非都市編定：水利用地,1737,1118,持分移轉,08520000
RPSQMLOJNHLGFBB18DA,中德段,2.47,都市：其他:第三種住宅區。,1000000,745,持分移轉,04660000
RPQQMLQJNHLGFBB18DA,北屯段,136.00,都市：其他:第二種住宅區,1,1,全筆移轉,05090035
RPTQMLQJNHLGFBB48DA,平田段,4.90,都市：其他:第二種住宅區,10000,12,持分移轉,04440000
RPPNMLKKNHLGFEB57DA,水美東段,458.58,非都市：特定農業區 ; 非都市編定：農牧用地,12,6,持分移轉,02810000
RPPNMLKKNHLGFEB57DA,水美東段,394.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,6,持分移轉,02820000
RPUNMLQJNHLGFAB18DA,重慶段二小段,4.40,都市：其他:第一種商業區,100000,323,持分移轉,00060002
RPUNMLPJNHLGFDB38DA,安康段,29.65,都市：其他:第二種住宅區,100000,802,持分移轉,09800000
RPUNMLPJNHLGFDB38DA,安康段,.41,都市：其他:第三種住宅區。,100000,802,持分移轉,09810001
RPSNMLOKNHLGFFB38DA,南簡段,36.50,都市：其他:第四種住宅區,4,2,持分移轉,11100026
RPQNMLOKNHLGFFB18DA,南簡段,137.00,都市：其他:第四種住宅區,4,2,持分移轉,11040000
RPRNMLOKNHLGFFB28DA,南簡段,103.00,都市：其他:第四種住宅區,4,2,持分移轉,11090000
RPRNMLOKNHLGFFB28DA,南簡段,32.50,都市：其他:第四種住宅區,4,2,持分移轉,11090002
RPSOMLPKNHLGFDB38DA,神林段,120.46,都市：其他:農業區,1,1,全筆移轉,08350001
RPUNMLQJNHLGFFB68DA,三民段,300.00,都市：其他:第四種住宅區,1,1,全筆移轉,15860000
RPTNMLSKNHLGFFB88DA,太平段,79.48,都市：其他:乙種工業區,1,1,全筆移轉,06460000
RPSNMLPKNHLGFFB48DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPTNMLSKNHLGFDB68DA,萬年段,300.93,都市：其他:第一之二種住宅區,864,456,持分移轉,07180000
RPRNMLSKNHLGFDB48DA,豐原段,3.26,都市：其他:第二種商業區,100000,126,持分移轉,01950001
RPXNMLSKNHLGFDB09DA,國豐段,3.46,都市：其他:農業區,12,1,持分移轉,05640000
RPTOMLSJNHLGFCB58DA,惠智段,4.38,都市：其他:第三種住宅區。,10000,32,持分移轉,01340000
RPXNMLSKNHLGFDB09DA,國豐段,24.30,都市：其他:農業區,26000,2725,持分移轉,05650000
RPXNMLSKNHLGFDB09DA,國豐段,88.28,都市：其他:農業區,1,1,全筆移轉,05670000
RPXNMLSKNHLGFDB09DA,國豐段,12.41,都市：其他:農業區,12,1,持分移轉,05790000
RPTNMLNKNHLGFJB78DA,中山段,114.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140000
RPQNMLMKNHLGFGB08DA,新德興段,6.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,240,4,持分移轉,05170000
RPOPMLQJNHLGFAB77DA,尚武段,4.19,都市：其他:第二種住宅區,463000,4193,持分移轉,03060000
RPRNMLPJNHLGFIB58DA,樹王段,55.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1382,持分移轉,03240001
RPROMLTKNHLGFBB48DA,新賴厝廍七段,6.30,都市：其他:第二種住宅區,20000,340,持分移轉,02810000
RPXPMLPKNHLGFBB78DA,東新段,1.78,都市：其他:第二種住宅區,100000,100,持分移轉,01100000
RPWNMLKLNHLGFBB08DA,乾溝子段,3.81,都市：其他:第二種住宅區,10000,27,持分移轉,01350000
RPPNMLNKNHLGFGB08DA,新金星面段,15.77,都市：其他:道路用地,1,1,全筆移轉,02170004
RPPNMLNKNHLGFGB08DA,新金星面段,14.04,都市：其他:道路用地,1,1,全筆移轉,02170005
RPQNMLPLNHLGFEB28DA,日南段,37.33,都市：其他:農業區,30,1,持分移轉,02510000
RPXNMLLKNHLGFAB08DA,五權段,1.33,都市：其他:第二種住宅區,1000000,424,持分移轉,07740000
RPXNMLLKNHLGFAB08DA,五權段,1.16,都市：其他:第一種商業區,1000000,424,持分移轉,07750000
RPXNMLLKNHLGFAB08DA,五權段,.01,都市：其他:廣場兼停車場用地,1000000,424,持分移轉,07750001
RPTNMLPKNHLGFAB08DA,下橋子頭段,2.45,都市：其他:第一種商業區,100000,415,持分移轉,02000255
RPPNMLKLNHLGFIB08DA,東興段,8.68,都市：其他:住宅區,1,1,全筆移轉,00560000
RPRNMLTKNHLGFKB66DA,福山段,68.93,都市：其他:第一種住宅區,1,1,全筆移轉,10080000
RPPOMLKLNHLGFBB47DA,錦村段,13.04,都市：其他:第二之一種商業區,100000,225,持分移轉,02460000
RPPOMLKLNHLGFBB47DA,錦村段,5.08,都市：其他:第一種商業區,100000,225,持分移轉,02460001
RPTOMLTKNHLGFDB88DA,慈興段,54.02,都市：其他:第一之二種住宅區,1,1,全筆移轉,03910000
RPPOMLPKNHLGFFB28DA,晉江北段,8.23,都市：其他:第三種住宅區。,417100,817,持分移轉,01080000
RPWOMLMKNHLGFAB18DA,下橋子頭段,22.48,都市：其他:第二種住宅區,20000,136,持分移轉,03140000
RPPOMLKMMHLGFIB18DA,長春段,66.06,,100100000,23100000,持分移轉,07750000
RPXNMLKMMHLGFIB88DA,向學段,25.02,,1,1,全筆移轉,06220000
RPXNMLKMMHLGFIB88DA,向學段,46.17,都市：其他:住宅區,1,1,全筆移轉,06270000
RPTNMLLLNHLGFFB28DA,庄北段,42.91,都市：其他:第四種住宅區,1,1,全筆移轉,05500008
RPUNMLPKNHLGFCB38DA,中正段,5.71,都市：其他:第二種住宅區,10000,100,持分移轉,00770000
RPQNMLMLNHLGFFB08DA,高美中段,1173.25,都市：其他:農業區,2,1,持分移轉,02960000
RPQNMLMLNHLGFFB08DA,高美中段,437.80,都市：其他:農業區,9964,859,持分移轉,03020000
RPQNMLMLNHLGFFB08DA,高美中段,203.64,都市：其他:農業區,1,1,全筆移轉,06750000
RPQNMLMLNHLGFFB08DA,高美中段,97.63,都市：其他:農業區,466,99,持分移轉,06800000
RPOQMLMKNHLGFCB77DA,中和段,11.34,都市：其他:第二種住宅區,10000,67,持分移轉,03860000
RPRNMLKLNHLGFJB38DA,育賢段,18.95,都市：其他:住宅區,10000,69,持分移轉,02160000
RPQNMLTJNHLGFEB48DA,文曲段,6.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02310000
RPQNMLTJNHLGFEB48DA,文曲段,13.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02310012
RPRNMLTJNHLGFEB58DA,文曲段,6.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02310000
RPRNMLTJNHLGFEB58DA,文曲段,13.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02310011
RPTOMLSKNHLGFCB68DA,上石碑段,3.18,都市：其他:第三之二種住宅區,100000,123,持分移轉,21060000
RPSNMLTJNHLGFEB68DA,文曲段,35.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02330001
RPSNMLTJNHLGFEB68DA,文曲段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,790,持分移轉,02330006
RPPNMLMLNHLGFEB87DA,下土城段,1186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430000
RPXNMLMLNHLGFFB78DA,朝天段,811.60,都市：其他:綠地用地,1,1,全筆移轉,12380000
RPOOMLMLNHLGFFB97DA,朝天段,105.08,都市：其他:農業區,1,1,全筆移轉,12420000
RPPOMLMLNHLGFFB08DA,朝天段,806.65,都市：其他:鐵路用地,1,1,全筆移轉,12470000
RPQOMLMLNHLGFFB18DA,正義段,4.31,都市：其他:第二種住宅區,3402000,9450,持分移轉,04840000
RPQOMLMLNHLGFFB18DA,正義段,.70,都市：其他:第二種住宅區,7776000,21600,持分移轉,04920000
RPQOMLMLNHLGFFB18DA,正義段,5.29,都市：其他:第二種住宅區,7776000,21600,持分移轉,04930000
RPRNMLKLNHLGFIB28DA,新站南段,18.05,都市：其他:第二種住宅區,20000,49,持分移轉,00910000
RPQNMLKLNHLGFHB08DA,信和西段,127.29,都市：其他:農業區,1,1,全筆移轉,02730001
RPROMLLKNHLGFHB28DA,田心段,15.92,都市：其他:農業區,10,1,持分移轉,01420000
RPQOMLLKNHLGFHB18DA,田心段,15.92,都市：其他:農業區,10,1,持分移轉,01420000
RPSRMLTKNHLGFCB98DA,中仁段,21.64,都市：其他:第二種住宅區,10000,263,持分移轉,01090000
RPQOMLKLNHLGFDB77DA,圳前段,20.42,都市：其他:第一之一種住宅區,45,1,持分移轉,07230000
RPWSMLSKNHLGFIB37DA,大坑段,959.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPPNMLMLNHLGFDB77DA,議前段,44.84,都市：其他:第二種住宅區,1,1,全筆移轉,04450000
RPQNMLPKNHLGFDB08DA,福陽段,379.39,都市：其他:第一之二種住宅區,1,1,全筆移轉,01190000
RPPNMLLLNHLGFFB97EA,武秀段,20.75,都市：其他:第四種住宅區,12,3,持分移轉,09690003
RPPNMLPLNHLGFFB38EA,鰲峰段,126.16,都市：其他:第四種住宅區,1,1,全筆移轉,04060003
RPXNMLPKNHLGFDB78DA,后義段,5.03,都市：其他:道路用地,1,1,全筆移轉,06520000
RPXNMLPKNHLGFDB78DA,后義段,81.51,都市：其他:住宅區,1,1,全筆移轉,06530000
RPVNMLKLNHLGFAB87DA,東昇段八小段,33.55,都市：其他:第二種住宅區,801572,39436,持分移轉,00010000
RPPNMLPJNHLGFFB08DA,鹿峰東段,5.68,都市：其他:第四種住宅區,100000,1792,持分移轉,15330000
RPWNMLLLNHLGFAB08DA,吉龍段,1.10,都市：其他:第二種住宅區及第三種住宅區,10000,6,持分移轉,00300000
RPPNMLPJNHLGFFB08DA,鹿峰東段,5.68,都市：其他:第四種住宅區,100000,1792,持分移轉,15340000
RPSNMLOJNHLGFJB68DA,中華段,81.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260000
RPPNMLOKNHLGFGB18DA,水底寮段上水底寮小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000000,5734,持分移轉,01720004
RPPNMLSJNHLGFCB08DA,惠民段,8.40,都市：其他:第六種新市政中心專用區,100000,287,持分移轉,01090000
RPVNMLSKNHLGFCB78DA,永林段,16.06,都市：其他:農業區,1,1,全筆移轉,04920004
RPOOMLPKNHLGFCB87DA,上石碑段,2.47,都市：其他:第三之二種住宅區,10000,7,持分移轉,13010000
RPSNMLPKNHLGFCB18DA,豐功段,13.50,都市：其他:第四種商業區,100000,401,持分移轉,02570000
RPPNMLLLNHLGFAB37DA,樹子腳段,9.96,都市：其他:第三種住宅區。,10000,96,持分移轉,17460000
RPPNMLLLNHLGFAB37DA,樹子腳段,.51,都市：其他:第三種住宅區。,10000,96,持分移轉,17460009
RPXNMLLLNHLGFAB18DA,中墩段一小段,4.44,都市：其他:第二種商業區,100000,971,持分移轉,00640000
RPXNMLLLNHLGFAB18DA,中墩段一小段,1.62,都市：其他:第二種商業區,100000,971,持分移轉,00640007
RPXNMLLLNHLGFAB18DA,中墩段一小段,.41,都市：其他:第二種商業區,100000,971,持分移轉,00640012
RPPNMLMKNHLGFDB67DA,豐原段,103.50,都市：其他:第二種商業區,2,1,持分移轉,01980000
RPVNMLOKNHLGFIB98DA,地利段,3.45,都市：其他:商業區,1000,30,持分移轉,09100000
RPVNMLOKNHLGFIB98DA,地利段,23.97,都市：其他:住宅區,1000,30,持分移轉,09110000
RPRNMLKLNHLGFEB87DA,南社段,9.52,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04830003
RPXNMLPKNHLGFFB98DA,三鹿段,19.03,都市：其他:第二種商業區,100000,396,持分移轉,00350000
RPTNMLRLNHLGFGB98DA,大茅埔段,1810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,29040000
RPSOMLTKNHLGFBB58DA,賴厝廍段,2.87,都市：其他:第一種商業區,10000,15,持分移轉,04380000
RPQNMLKLNHLGFBB47DA,松竹段,8.00,都市：其他:第二種住宅區,4,2,持分移轉,06020000
RPSNMLRJNHLGFIB88DA,豐正段,18.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08680015
RPSNMLRJNHLGFIB88DA,豐正段,1.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08680017
RPSNMLRJNHLGFIB88DA,豐正段,13.66,非都市：鄉村區 ; 非都市編定：特定目的事業用地,2,1,持分移轉,08760000
RPQNMLPLNHLGFKB88DA,福山段,.29,都市：其他:第一種住宅區,2100,34,持分移轉,07060000
RPQNMLPLNHLGFKB88DA,福山段,8.05,都市：其他:第一種住宅區,2100,34,持分移轉,07070000
RPQNMLPLNHLGFKB88DA,福山段,11.96,都市：其他:第一種住宅區,2100,34,持分移轉,07080000
RPQOMLPJNHLGFAB77DA,下橋子頭段,15.15,都市：其他:第一種商業區,100000,535,持分移轉,00170001
RPXNMLPLNHLGFFB09DA,吳厝南段,91.24,都市：其他:農業區,379368000,1637850,持分移轉,04850000
RPSNMLKLNHLGFFB08DA,三民段,19.00,都市：其他:第五種住宅區,1,1,全筆移轉,01460000
RPSNMLKLNHLGFFB08DA,三民段,14.00,都市：其他:第四種住宅區,1,1,全筆移轉,01470014
RPSNMLKLNHLGFFB08DA,三民段,57.00,都市：其他:第四種住宅區,1,1,全筆移轉,01480023
RPSNMLKLNHLGFFB08DA,三民段,39.00,都市：其他:第五種住宅區,1,1,全筆移轉,01480026
RPTNMLPKNHLGFHB78DA,東寶五段,67.00,都市：其他:第一之一種住宅區,1,1,全筆移轉,03110000
RPUPMLSJNHLGFBB68DA,景東段,212.86,都市：其他:第一種住宅區,1,1,全筆移轉,00840000
RPWNMLPLNHLGFCB68DA,上石碑段,9.74,都市：其他:第三之二種住宅區,30000,84,持分移轉,07680000
RPUPMLPLNHLGFAB48DA,麻園頭段,20.84,都市：其他:第二種住宅區,1,1,全筆移轉,01710105
RPRNMLQJNHLGFIB68DA,錦州段,30.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,05900000
RPVPMLRJNHLGFAB58DA,信義段四小段,3.78,都市：其他:第二種商業區,100000,595,持分移轉,00030017
RPVPMLRJNHLGFAB58DA,城隍段四小段,6.84,都市：其他:第二種商業區,100000,595,持分移轉,00040001
RPSNMLMLNHLGFBB87DA,文正段,7.53,都市：其他:第一種商業區,10000,67,持分移轉,01070004
RPOOMLMKNHLGFIB18DA,九如段,14.38,都市：其他:第三種住宅區。,100000,246,持分移轉,05260000
RPSNMLMLNHLGFBB87DA,文正段,7.14,都市：其他:第二種商業區,10000,67,持分移轉,01070025
RPQNMLKKNHLGFJB18DA,和平段,53.00,都市：其他:住宅區,2,1,持分移轉,05890000
RPQNMLKKNHLGFJB18DA,和平段,7.50,都市：其他:住宅區,2,1,持分移轉,05900000
RPSNMLRLNHLGFGB88DA,大茅埔段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,29050000
RPRNMLRLNHLGFGB78DA,東豐段,24.48,都市：其他:第一種住宅區,100000,732,持分移轉,00290000
RPUNMLRLNHLGFGB09DA,新盛段,4.66,都市：其他:住宅區,1,1,全筆移轉,14180001
RPPNMLMKNHLGFIB18DA,樹王段,21.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07860000
RPSNMLMKNHLGFIB48DA,向學段,88.59,都市：其他:住宅區,25,3,持分移轉,12880000
RPSNMLMKNHLGFIB48DA,成功段,224.58,,3,1,持分移轉,17480000
RPQOMLPLNHLGFAB97DA,重慶段五小段,64.00,都市：其他:第一種商業區,1,1,全筆移轉,00490000
RPQOMLPLNHLGFAB97DA,重慶段五小段,17.00,都市：其他:第一種商業區,1,1,全筆移轉,00490001
RPQOMLPLNHLGFAB97DA,重慶段五小段,8.00,都市：其他:第一種商業區,1,1,全筆移轉,00490004
RPPNMLPLNHLGFEB28EA,中海段,306.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06940000
RPPNMLPLNHLGFEB28EA,中海段,306.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06950000
RPPNMLPLNHLGFEB28EA,中海段,306.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06960000
RPPNMLPLNHLGFEB28EA,中海段,31.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,24,持分移轉,07020000
RPXNMLMLNHLGFAB28DA,柳川段四小段,.19,都市：其他:第二種商業區,6000,35,持分移轉,00020001
RPXNMLMLNHLGFAB28DA,柳川段四小段,1.38,都市：其他:第二種商業區,6000,35,持分移轉,00020002
RPXNMLMLNHLGFAB28DA,中墩段四小段,.02,都市：其他:第二種商業區,6000,35,持分移轉,00170006
RPXNMLMLNHLGFAB28DA,中墩段四小段,.09,都市：其他:第二種商業區,6000,35,持分移轉,00180001
RPXNMLMLNHLGFAB28DA,中墩段四小段,1.21,都市：其他:第二種商業區,6000,35,持分移轉,00180002
RPPNMLMLNHLGFEB97EA,上土城段,25.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,03370000
RPUNMLSLNHLGFDB88DA,中和東段,21.73,都市：其他:住宅區,100000,990,持分移轉,12000000
RPQNMLRKNHLGFEB38DA,平安段,18.19,都市：其他:住宅區,10000,366,持分移轉,00320000
RPPNMLSLNHLGFBB18DA,仁平段,36.25,都市：其他:第一之一種住宅區,10000,87,持分移轉,01320000
RPVOMLPLNHLGFFB98DA,民權段,7.89,都市：其他:第四種住宅區,10000,228,持分移轉,14320000
RPQNMLSLNHLGFFB68DA,武秀段,330.00,都市：其他:第四種住宅區,1,1,全筆移轉,09300004
RPXNMLKLNHLGFDB38DA,安康段,62.39,都市：其他:第二種住宅區,1,1,全筆移轉,07900000
RPQNMLMLNHLGFDB87DA,聯合段,162.99,都市：其他:農業區,2,1,持分移轉,09440002
RPQNMLMLNHLGFDB87DA,聯合段,133.00,都市：其他:農業區,2,1,持分移轉,09440003
RPUNMLPLNHLGFDB58DA,豐原段,25.28,都市：其他:第二種商業區,100000,6984,持分移轉,07470000
RPSNMLRLNHLGFDB58DA,國豐段,18.73,都市：其他:農業區,1,1,全筆移轉,06860002
RPTNMLPLNHLGFIB98DA,新峰東段,4.16,,4,1,持分移轉,03970000
RPSNMLKLNHLGFGB18DA,石圍墻一段,2528.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11910000
RPPNMLMLNHLGFGB08DA,湳嶺段,850.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02010000
RPPNMLMLNHLGFGB08DA,湳嶺段,247.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02030000
RPPNMLMLNHLGFGB08DA,湳嶺段,110.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02050000
RPPNMLMLNHLGFGB08DA,湳嶺段,163.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02060000
RPQNMLRLNHLGFGB68DA,東勢段石角小段,1309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPPOMLLLNHLGFAB47DA,後壠子段,30.55,都市：其他:第二之一種商業區,100000,420,持分移轉,02390000
RPOOMLMLNHLGFCB67DA,國安段,4.27,都市：其他:第一之一種住宅區,10000,29,持分移轉,01980000
RPPNMLPLNHLGFHB58EA,中山段,88.23,都市：其他:乙種工業區,1,1,全筆移轉,00720000
RPQNMLPLNHLGFHB68EA,祥和段,3.09,都市：其他:農業區,1,1,全筆移轉,03460003
RPWNMLPLNHLGFIB66DA,立仁段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,08130000
RPWNMLPLNHLGFIB66DA,立仁段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,08180000
RPUNMLTKNHLGFBB68DA,新賴厝廍三段,12.61,都市：其他:第一商業區,1000000,3427,持分移轉,05000000
RPWNMLRLNHLGFFB56DA,南簡段,294.00,都市：其他:第四種住宅區,1,1,全筆移轉,11980001
RPVOMLSLNHLGFBB88DA,邱厝子段,2.50,都市：其他:第三種住宅區。,20000,26,持分移轉,01360000
RPQNMLMLNHLGFIB38DA,大圳頭段,124.53,非都市：特定農業區 ; 非都市編定：農牧用地,56,4,持分移轉,03900000
RPQNMLMLNHLGFIB38DA,大圳頭段,2.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,56,2,持分移轉,04230000
RPQNMLLMNHLGFGB18DA,環山段,648.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPQNMLLMNHLGFGB18DA,環山段,152.00,都市：其他:保護區,1,1,全筆移轉,02770001
RPTOMLLLNHLGFBB97DA,平田段,4.90,都市：其他:第二種住宅區,10000,12,持分移轉,04440000
RPUOMLQLNHLGFAB48DA,麻園頭段,9.00,都市：其他:道路用地,1,1,全筆移轉,01700018
RPUOMLQLNHLGFAB48DA,麻園頭段,12.00,都市：其他:第二種住宅區,1,1,全筆移轉,01700066
RPRNMLRLNHLGFKB56DA,竹泉段,75.00,都市：其他:第四種住宅區,1,1,全筆移轉,07850004
RPRNMLRLNHLGFKB56DA,竹泉段,8.00,,1,1,全筆移轉,07850005
RPVNMLNKNHLGFBB18DA,東信段,16.40,都市：其他:第四種商業區,10000,44,持分移轉,02640000
RPTNMLLLNHLGFAB77DA,頂橋子頭段,3.87,都市：其他:第二種住宅區,10000,109,持分移轉,01320004
RPWOMLRLNHLGFCB98DA,上石碑段,8.33,都市：其他:第三之二種住宅區,10000,81,持分移轉,21060003
RPPPMLTKNHLGFBB38DA,軍和段,102.01,都市：其他:第三種住宅區。,1,1,全筆移轉,02940000
RPQNMLMLNHLGFHB28DA,大富段,2528.50,都市：其他:農業區,1,1,全筆移轉,03270000
RPPOMLQLNHLGFHB68DA,頭家厝段,3.83,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820033
RPPOMLQLNHLGFHB68DA,頭家厝段,.93,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820034
RPPNMLQLNHLGFHB58DA,頭家厝段,2.66,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820029
RPSNMLQLNHLGFHB88DA,頭家厝段,4.51,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820031
RPQNMLTKNHLGFJB09DA,福平段,17.41,都市：其他:住宅區,10000,181,持分移轉,02030001
RPUNMLQLNHLGFHB09DA,頭家厝段,1.43,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820032
RPVNMLQLNHLGFHB56DA,頭家厝段,3.04,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820035
RPQNMLQLNHLGFHB68DA,頭家厝段,7.05,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820030
RPVNMLLLNHLGFCB18DA,順和段,21.11,都市：其他:第二種住宅區,10000,203,持分移轉,01600000
RPPNMLNLNHLGFEB97DA,孔門段,59.00,都市：其他:商業區,9,3,持分移轉,09120000
RPPNMLLMNHLGFGB08DA,新盛段,108.74,都市：其他:住宅區,1,1,全筆移轉,02190005
RPPNMLLMNHLGFGB08DA,新盛段,20.89,都市：其他:住宅區,1,1,全筆移轉,02190007
RPXNMLQLNHLGFHB76DA,頭家厝段,1.67,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820037
RPPNMLTLNHLGFKB56DA,仁德段,71.27,都市：其他:農業區,1,1,全筆移轉,08440001
RPPNMLLJOHLGFKB28DA,龍津段,3.00,都市：其他:第四種住宅區,1,1,全筆移轉,00890021
RPPNMLLJOHLGFKB28DA,龍津段,5.00,都市：其他:第四種住宅區,1,1,全筆移轉,00890022
