編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKOHLGFKB09DA,東海段,2.25,都市：其他:第二種住宅區,15600,1457,持分移轉,00940001
RPPOMLLKOHLGFJB38DA,新興段,25.67,都市：其他:住宅區,100000,217,持分移轉,01430001
RPQNMLMLNHLGFBB67DA,北屯段,34.00,都市：其他:第二種住宅區,1,1,全筆移轉,02680010
RPQNMLMLNHLGFBB67DA,北屯段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,02680093
RPXNMLPLNHLGFBB68DA,北屯段,109.00,都市：其他:市場用地,2,1,持分移轉,02290003
RPPPMLPLNHLGFBB08DA,賴厝廍段,4.32,都市：其他:第二種住宅區,10000,12,持分移轉,00710000
RPPOMLSKOHLGFJB09DA,長億段,24.38,都市：其他:住宅區,10000,70,持分移轉,09650000
RPRPMLPJOHLGFBB18DA,錦村段,12.12,都市：其他:第二之一種商業區,100000,140,持分移轉,01850000
RPOPMLOJOHLGFBB77DA,錦村段,3.23,都市：其他:第三種住宅區。,10000,12,持分移轉,02130085
RPPPMLPJOHLGFBB97DA,新賴厝廍五段,2.66,都市：其他:第三種住宅區。,100000,1294,持分移轉,04710000
RPXOMLPKOHLGFBB78DA,松竹段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉,05750000
RPQQMLMLOHLGFBB08DA,崇德段,1.37,都市：其他:第二種住宅區,120,2,持分移轉,00620000
RPQQMLMLOHLGFBB08DA,崇德段,16.70,都市：其他:第二種住宅區,52,2,持分移轉,00620043
RPQQMLMLOHLGFBB08DA,崇德段,50.68,都市：其他:第二種住宅區,1,1,全筆移轉,00620049
RPQNMLQJNHLGFJB68DA,大源段,120.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270000
RPQNMLQJNHLGFJB68DA,大源段,53.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280000
RPWNMLTKNHLGFBB88DA,乾溝子段,8.83,都市：其他:第二種住宅區,100000,281,持分移轉,01430056
RPSNMLOKNHLGFBB97DA,平田段,1.35,都市：其他:第二種住宅區,100,1,持分移轉,02020006
RPSNMLOKNHLGFBB97DA,長安段,21.68,都市：其他:第二種住宅區,100,1,持分移轉,07590005
RPXNMLTJOHLGFCB09DA,國安段,30.45,都市：其他:第六種住宅區,10000000000,9910098,持分移轉,06010000
RPPOMLPJOHLGFDB08DA,翁明段,96.45,都市：其他:第三種住宅區。,1,1,全筆移轉,01950000
RPTOMLSKNHLGFFB98DA,正英段,55.99,都市：其他:第二種住宅區,100000,1897,持分移轉,05130000
RPTOMLKKOHLGFCB97DA,西屯段,7.51,都市：其他:第二種住宅區,340615,2273,持分移轉,17880000
RPPNMLPKOHLGFIB68EA,北新段,8.45,都市：其他:住宅區,100000,250,持分移轉,10010000
RPPNMLSKOHLGFGB68DA,水底寮段上水底寮小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16820006
RPVPMLPKOHLGFCB78DA,西屯段,12.24,都市：其他:第二種住宅區,10000,72,持分移轉,23900004
RPSNMLMLOHLGFGB48DA,延平段,22.78,都市：其他:商業區,1,1,全筆移轉,01040000
RPWOMLRKOHLGFCB98DA,下石碑段,35.99,都市：其他:第二種住宅區,100000,472,持分移轉,05750000
RPUNMLKKOHLGFCB97DA,上石碑段,13.09,都市：其他:第三種商業區,100000,320,持分移轉,09490000
RPUNMLMJOHLGFDB18DA,豐原段,3.44,都市：其他:第二種商業區,100000,133,持分移轉,01950001
RPRNMLSKOHLGFHB98DA,潭秀段,82.19,都市：其他:道路用地,1,1,全筆移轉,01970000
RPSNMLSLNHLGFCB58DA,惠泰段,31.26,都市：其他:第二種住宅區,100000,2049,持分移轉,02850000
RPWQMLRLNHLGFCB56DA,西屯段,3.15,都市：其他:第二種商業區,100000,93,持分移轉,09320000
RPTNMLLJOHLGFHB38DA,石牌段,24.62,都市：其他:第一之二種住宅區,100000,1925,持分移轉,08270000
RPQNMLTJOHLGFHB88DA,家興段,20.37,都市：其他:第一之一種住宅區,10000,52,持分移轉,08630000
RPPNMLSJOHLGFIB78DA,仁化段,10.37,都市：其他:住宅區,10000,36,持分移轉,04590000
RPQNMLKKOHLGFKB38DA,龍崗段,108.98,都市：其他:第四種住宅區,1,1,全筆移轉,06880000
RPQNMLSKOHLGFKB56DA,東海段,37.84,都市：其他:第一之一種住宅區,4,1,持分移轉,09360000
RPPNMLMKOHLGFIB28DA,樟公段,106.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,01160000
RPPNMLMKOHLGFIB28DA,樟公段,4.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,01240000
RPTNMLKKOHLGFKB68DA,瑞井段,22.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,01760000
RPTNMLKKOHLGFKB68DA,瑞井段,1.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,398,持分移轉,01760001
RPRPMLOJOHLGFBB08DA,太原段,20.53,都市：其他:第三種住宅區。,100000,150,持分移轉,01000000
RPPNMLMKOHLGFHB18DA,學雅段,16.27,都市：其他:第二種住宅區,100000,2179,持分移轉,02060000
RPPNMLRJOHLGFBB97DA,新賴厝廍三段,81.05,都市：其他:第二種住宅區,1,1,全筆移轉,03370000
RPTPMLLLNHLGFBB08DA,景美段,5.97,都市：其他:第二種住宅區,100000,762,持分移轉,03520000
RPTPMLLLNHLGFBB08DA,景美段,10.65,都市：其他:第三種住宅區。,100000,762,持分移轉,03550000
RPRPMLSKOHLGFBB58DA,文正段,5.54,都市：其他:第二種住宅區,10000,56,持分移轉,00870000
RPRPMLSKOHLGFBB58DA,文正段,2.83,都市：其他:第二種住宅區,10000,56,持分移轉,00890003
RPRPMLTJOHLGFBB58DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPROMLKKOHLGFBB67DA,平田段,26.34,都市：其他:第二種住宅區,10000,81,持分移轉,01510000
RPROMLPLNHLGFCB28DA,惠國段,35.93,都市：其他:第三種新市政中心專用區,100000,2143,持分移轉,00380000
RPPNMLNLOHLGFJB58DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPVOMLQLNHLGFCB78DA,惠來厝段,18.09,都市：其他:第五之一種住宅區,100000,457,持分移轉,01040000
RPVOMLQLNHLGFCB78DA,惠來厝段,.75,都市：其他:第二種住宅區,100000,457,持分移轉,01040010
RPVOMLQLNHLGFCB78DA,惠來厝段,.40,都市：其他:第二種住宅區,100000,457,持分移轉,01040011
RPVOMLQLNHLGFCB78DA,惠來厝段,.00,都市：其他:第五之一種住宅區,100000,457,持分移轉,01050000
RPVNMLNLOHLGFBB38DA,建功段,25.34,都市：其他:第二種住宅區,200000,726,持分移轉,08490000
RPUONLMLOHLGFBB38DA,文北段,22.35,都市：其他:第二之一種住宅區,100000,842,持分移轉,01780000
RPRRMLSJOHLGFCB78DA,西屯段,.07,都市：其他:第三種商業區,1000000,4389,持分移轉,23870026
RPSVMLMLOHLGFCB88DA,中和段,26.27,都市：其他:第二種住宅區,1000,32,持分移轉,00070000
RPRRMLSJOHLGFCB78DA,西屯段,.01,都市：其他:第三種商業區,1000000,4389,持分移轉,23870081
RPRRMLSJOHLGFCB78DA,上石碑段,7.34,都市：其他:第三種商業區,1000000,4389,持分移轉,26840000
RPRRMLSJOHLGFCB78DA,西屯段,.06,都市：其他:第三種商業區,1000000,4389,持分移轉,32740000
RPVNMLRKOHLGFDB88DA,新和段,1879.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06370000
RPPNMLTKNHLGFDB38DA,南村段,18.07,都市：其他:第二種商業區,100000,1021,持分移轉,07180000
RPXPMLSKNHLGFCB56DA,何厝段,16.27,都市：其他:第三種商業區,10000,66,持分移轉,02030000
RPUPMLNJOHLGFCB38DA,惠來厝段,13.94,都市：其他:第五之一種住宅區,100000,352,持分移轉,01040000
RPUPMLNJOHLGFCB38DA,惠來厝段,.58,都市：其他:第二種住宅區,100000,352,持分移轉,01040010
RPUPMLNJOHLGFCB38DA,惠來厝段,.31,都市：其他:第二種住宅區,100000,352,持分移轉,01040011
RPUPMLNJOHLGFCB38DA,惠來厝段,.00,都市：其他:第五之一種住宅區,100000,352,持分移轉,01050000
RPPNMLTJOHLGFHB78DA,上楓段,26.54,都市：其他:第一種住宅區,10000,84,持分移轉,13430000
RPQNMLMLOHLGFGB28DA,東豐段,35.25,都市：其他:第一種住宅區,100000,1054,持分移轉,00290000
RPWNMLMLOHLGFHB98DA,大富段,13.49,都市：其他:農業區,12,1,持分移轉,00490000
RPWNMLMLOHLGFHB98DA,大富段,74.44,都市：其他:農業區,1,1,全筆移轉,00550000
RPWNMLMLOHLGFHB98DA,大富段,6.31,都市：其他:農業區,12,1,持分移轉,00560000
RPVNMLLKOHLGFDB28DA,豐栗段,134.12,,1,1,全筆移轉,07420000
RPVNMLLKOHLGFDB28DA,豐栗段,10.03,,24,3,持分移轉,07500000
RPURMLNJOHLGFCB58DA,田心段,30.20,都市：其他:第二種住宅區,1000,42,持分移轉,03820000
RPRNMLLJOHLGFCB67DA,鑫大鵬段,150.17,都市：其他:第一之一種住宅區,1,1,全筆移轉,00980002
RPPOMLSKOHLGFCB38DA,惠信段,19.95,都市：其他:第二種住宅區,10000,27,持分移轉,01180000
RPTNMLLLNHLGFHB48DA,東寶七段,1043.88,都市：其他:農業區,1,1,全筆移轉,11840000
RPTNMLLLNHLGFHB48DA,東寶七段,83.56,都市：其他:農業區,4,3,持分移轉,11840002
RPWNMLNLOHLGFHB09DA,西員寶北段,17.17,都市：其他:農業區,12,1,持分移轉,06490000
RPVNMLSKOHLGFIB86DA,西榮段,65.36,都市：其他:住宅區,1,1,全筆移轉,07810000
RPWNMLNLOHLGFHB09DA,西員寶北段,71.30,都市：其他:農業區,1,1,全筆移轉,06500000
RPPNMLMKOHLGFDB87EA,成功段,48.75,都市：其他:第一之二種住宅區,3,1,持分移轉,00580003
RPVNMLLJOHLGFIB68DA,健民段,27.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,3936,持分移轉,07640000
RPPNMLNLOHLGFDB08EA,安康段,7.15,都市：其他:第三種住宅區。,100000,179,持分移轉,04100000
RPOOMLMLOHLGFIB38DA,高學田段,350.81,,1,1,全筆移轉,02020001
RPPNMLTKOHLGFDB48DA,議前段,31.32,都市：其他:第三種住宅區。,100000,1668,持分移轉,14860000
RPPNMLTKOHLGFDB48DA,議前段,1.40,都市：其他:第三種住宅區。,100000,1668,持分移轉,14870000
RPPNMLTKOHLGFDB48DA,議前段,3.38,都市：其他:第三種住宅區。,100000,1668,持分移轉,14880000
RPPNMLTKOHLGFDB48DA,議前段,.79,都市：其他:第三種住宅區。,100000,1668,持分移轉,14890000
RPOPMLLJOHLGFCB57DA,惠信段,13.30,都市：其他:第二種住宅區,10000,18,持分移轉,01180000
RPPNMLOLOHLGFGB48EA,石圍墻二段,266.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPQNMLTLNHLGFJB56DA,宜欣段,16.84,都市：其他:住宅區,500,20,持分移轉,20760000
RPPOMLQKOHLGFJB88DA,長億段,120.42,都市：其他:住宅區,1,1,全筆移轉,07860000
RPQOMLPKOHLGFJB88DA,育賢段,14.83,都市：其他:住宅區,10000,54,持分移轉,02160000
RPPNMLMLOHLGFBB77EA,邱厝子段,22.81,都市：其他:第三種住宅區。,10000,116,持分移轉,00470000
RPOPMLRKOHLGFBB18DA,碧柳段,245.21,都市：其他:特定商業區,100000,2560,持分移轉,00020000
RPPNMLQLOHLGFGB68EA,伯公段,29.20,都市：其他:農業區,9,1,持分移轉,06800000
RPTNMLSLNHLGFJB76DA,平欣段,16.34,都市：其他:商業區,100000,1092,持分移轉,07170000
RPROMLRLNHLGFBB38DA,陳平段,20.26,都市：其他:第二種住宅區,10000,117,持分移轉,19280000
RPUPMLLLNHLGFBB18DA,錦村段,13.64,都市：其他:第二種住宅區,1000000,1954,持分移轉,03240001
RPUPMLLLNHLGFBB18DA,錦村段,.01,都市：其他:第二種住宅區,1000000,1954,持分移轉,03240024
RPUPMLLLNHLGFBB18DA,錦村段,2.21,都市：其他:第一種商業區,1000000,1954,持分移轉,03250000
RPUPMLLLNHLGFBB18DA,錦村段,.02,都市：其他:第二種住宅區,1000000,1954,持分移轉,03250001
RPUPMLLLNHLGFBB18DA,錦村段,.85,都市：其他:第一種商業區,1000000,1954,持分移轉,03250005
RPWNMLTLNHLGFBB98DA,新賴厝廍二段,3.58,都市：其他:第二種住宅區,100000,530,持分移轉,04500000
RPPOMLNLOHLGFBB87DA,松竹段,23.33,都市：其他:第二種住宅區,10000,73,持分移轉,00990000
RPOPMLNLOHLGFBB87DA,新賴厝廍七段,33.86,都市：其他:第二種住宅區,3360,338,持分移轉,01510000
RPTPMLTJOHLGFCB88DA,民安段,17.23,都市：其他:第一之一種住宅區,10000,62,持分移轉,18700001
RPQOMLPKOHLGFCB18DA,下石碑段,43.89,都市：其他:第二種住宅區,100000,860,持分移轉,23260000
RPWQMLPJNHLGFBB68DA,東義段,24.86,都市：其他:第二種住宅區,10000,336,持分移轉,03430000
RPTNMLPKNHLGFJB98DA,壽平段,13.00,,1,1,全筆移轉,09110001
RPXNMLMKOHLGFCB48DA,惠國段,15.92,都市：其他:第六種新市政中心專用區,100000,557,持分移轉,01540000
RPTNMLKKOHLGFIB48DA,內新段,2642.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250002
RPSNMLOLOHLGFEB48DA,銅安厝段,527.00,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,01030006
RPSNMLOLOHLGFEB48DA,銅安厝段,436.33,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,01030009
RPSNMLOLOHLGFEB48DA,銅安厝段,224.33,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,01030011
RPSNMLOLOHLGFEB48DA,銅安厝段,26.00,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,01030012
RPSNMLOLOHLGFEB48DA,銅安厝段,332.00,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,01040001
RPTNMLRKOHLGFIB56DA,峰北段,20.00,都市：其他:商業區,1,1,全筆移轉,14450000
RPTNMLRKOHLGFIB56DA,峰北段,82.00,都市：其他:商業區,1,1,全筆移轉,14460000
RPUNMLNKNHLGFBB08DA,太祥段,64.34,都市：其他:第三種住宅區。,1,1,全筆移轉,00930011
RPPNMLNLOHLGFDB97DA,聯合段,174.35,都市：其他:農業區,1,1,全筆移轉,09240039
RPUNMLNKNHLGFBB08DA,太祥段,.46,都市：其他:第三種住宅區。,65,1,持分移轉,00930037
RPUNMLNKNHLGFBB08DA,太祥段,23.72,都市：其他:第三種住宅區。,65,1,持分移轉,00930095
RPVNMLRKOHLGFIB76DA,峰北段,82.00,都市：其他:商業區,1,1,全筆移轉,14430000
RPSOMLMLOHLGFIB78DA,喬城段,12.32,都市：其他:住宅區,10000,21,持分移轉,04470000
RPVNMLRKOHLGFIB76DA,峰北段,23.00,都市：其他:商業區,1,1,全筆移轉,14440000
SPVNMLRKOHLGFIB86DA,峰北段,21.00,都市：其他:商業區,1,1,全筆移轉,14410000
SPVNMLRKOHLGFIB86DA,峰北段,81.00,都市：其他:商業區,1,1,全筆移轉,14420000
RPPNMLNLOHLGFEB18EA,安港段,45.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07770000
RPPNMLOLOHLGFIB58DA,成功段,.33,都市：其他:住宅區,10000,6,持分移轉,08610000
RPPNMLOLOHLGFIB58DA,成功段,112.42,都市：其他:住宅區,10000,1066,持分移轉,08970000
RPPNMLOLOHLGFIB58DA,成功段,9.31,都市：其他:住宅區,14,1,持分移轉,08980001
RPQUMLMLOHLGFCB58DA,大新段,22.80,都市：其他:第二之一種商業區,10000,475,持分移轉,04760000
RPUOMLMLOHLGFIB98DA,樟公段,119.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,01160000
RPUOMLMLOHLGFIB98DA,樟公段,4.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,01240000
RPSNMLLLOHLGFCB97DA,廣福段,37.83,都市：其他:農業區,100000,1393,持分移轉,03360000
RPORMLQKOHLGFCB38DA,龍富段,14.77,都市：其他:第一之C種住宅區,100000,329,持分移轉,00860000
RPPOMLTLNHLGFCB48DA,國安段,9.84,都市：其他:第六種住宅區,10000,18,持分移轉,05930491
RPPNMLNLOHLGFGB38EA,茅埔西段,30.49,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06610000
RPRNMLQLOHLGFGB88EA,慶東段,244.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPRNMLPLNHLGFDB28DA,永豐段,.79,都市：其他:農業區,27,1,持分移轉,00050000
RPRSMLMKOHLGFJB09DA,樹孝段,12.83,都市：其他:住宅區,10000,29,持分移轉,16380000
RPRNMLPLNHLGFDB28DA,永豐段,1.89,都市：其他:鐵路用地,27,1,持分移轉,00060000
RPRNMLPLNHLGFDB28DA,永豐段,8.18,都市：其他:鐵路用地,27,1,持分移轉,00100000
RPRNMLPLNHLGFDB28DA,永豐段,.71,都市：其他:農業區,27,1,持分移轉,00110000
RPRNMLPLNHLGFDB28DA,永豐段,10.51,都市：其他:農業區,27,1,持分移轉,00140000
RPRNMLPLNHLGFDB28DA,永豐段,9.86,都市：其他:農業區,27,1,持分移轉,00150000
RPRNMLPLNHLGFDB28DA,永豐段,47.95,都市：其他:農業區,27,1,持分移轉,00190000
RPRNMLPLNHLGFDB28DA,永豐段,17.56,都市：其他:農業區,27,1,持分移轉,00520000
RPRNMLPLNHLGFDB28DA,順豐段,2.58,都市：其他:農業區,81,1,持分移轉,10350000
RPRNMLPLNHLGFDB28DA,福興段,3.76,都市：其他:農業區,27,1,持分移轉,11990000
RPRNMLPLNHLGFDB28DA,福興段,148.28,都市：其他:農業區,27,1,持分移轉,12440000
RPRNMLPLNHLGFDB28DA,福興段,18.87,都市：其他:農業區,27,1,持分移轉,12490000
RPRNMLPLNHLGFDB28DA,福興段,10.76,都市：其他:農業區,27,1,持分移轉,12640000
RPUNMLQKOHLGFBB48DA,陳平段,13.90,都市：其他:第二種住宅區,100000,586,持分移轉,32450000
RPPOMLLJOHLGFBB47DA,平田段,1.68,都市：其他:第二種住宅區,10000,54,持分移轉,01400001
RPPOMLLJOHLGFBB47DA,北屯段,12.50,都市：其他:第二種住宅區,10000,54,持分移轉,03770000
RPRNMLNJOHLGFBB77DA,景東段,121.82,都市：其他:第三種住宅區。,1,1,全筆移轉,01110001
RPVPNLMLOHLGFBB58DA,新賴厝廍二段,15.70,都市：其他:第二種住宅區,192553,1720,持分移轉,01350000
RPSOMLPKOHLGFCB38DA,下石碑段,496.00,都市：其他:乙種工業區,1,1,全筆移轉,19720000
RPSOMLPKOHLGFCB38DA,下石碑段,752.00,都市：其他:乙種工業區,1,1,全筆移轉,19720012
RPXNMLNLOHLGFJB76DA,育賢段,27.05,都市：其他:住宅區,10000,397,持分移轉,00610000
RPXNMLNLOHLGFJB76DA,育賢段,85.61,都市：其他:住宅區,1,1,全筆移轉,00610032
RPROMLMLNHLGFBB87DA,景美段,15.51,都市：其他:第一種商業區,20000,241,持分移轉,00470000
RPQQMLSJOHLGFCB58DA,大明段,26.88,都市：其他:第二種住宅區,10000,173,持分移轉,00060000
RPUTMLOJOHLGFCB88DA,西屯段,6.50,都市：其他:第三之二種住宅區,10000,10,持分移轉,22790000
RPRNMLNLOHLGFDB18DA,十三張段,287.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04030000
RPXOMLPKOHLGFCB88DA,廣昌段,31.07,都市：其他:第二種住宅區,10000,242,持分移轉,03800000
RPSNMLNLOHLGFDB28DA,四德段,120.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300000
RPQNMLNJOHLGFEB97DA,渭水段,1255.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPQNMLNJOHLGFEB97DA,渭水段,1255.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370001
RPQNMLRLNHLGFHB78DA,東寶五段,73.04,都市：其他:第一之一種住宅區,1,1,全筆移轉,09310000
RPQNMLRLNHLGFHB78DA,東寶五段,30.58,都市：其他:道路用地,1,1,全筆移轉,09320000
RPQNMLMLOHLGFHB38DA,祥和段,.86,都市：其他:第二種住宅區,35,1,持分移轉,01100012
RPSPMLPJOHLGFJB09DA,育賢段,15.66,都市：其他:住宅區,10000,49,持分移轉,00650000
RPQNMLMLOHLGFHB38DA,祥和段,67.68,都市：其他:第二種住宅區,1,1,全筆移轉,01120074
RPPOMLMJOHLGFHB18DA,家福段,2.36,都市：其他:第一之一種商業區,100000,100,持分移轉,00370000
RPOPMLMLOHLGFIB48DA,自立段,14.78,都市：其他:第三種住宅區。,2970,143,持分移轉,09470000
RPQPMLOJOHLGFCB08DA,三塊厝段,19.47,都市：其他:第二種住宅區,10000,81,持分移轉,09800000
RPQPMLOJOHLGFCB08DA,三塊厝段,14.17,都市：其他:第三種住宅區。,10000,81,持分移轉,09800002
RPPRMLOLOHLGFCB38DA,福德段,8.56,都市：其他:第三種商業區,100000,187,持分移轉,02220000
RPXNMLOLOHLGFIB76DA,大仁段,25.25,都市：其他:住宅區,10000,162,持分移轉,04060000
RPRNMLOLOHLGFIB78DA,福德段,18.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,619,持分移轉,00230000
RPRNMLOLOHLGFIB78DA,福德段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,619,持分移轉,00230002
RPSNMLPLOHLGFIB98DA,新站南段,35.50,都市：其他:第二種住宅區,200000,1080,持分移轉,00650000
RPUQMLSKOHLGFJB17DA,宜欣段,29.65,都市：其他:住宅區,10000,197,持分移轉,03610000
RPPNMLPLOHLGFIB68DA,東城段,17.75,都市：其他:住宅區,10000,99,持分移轉,00170000
RPWNMLOLOHLGFIB66DA,美群段,80.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780000
RPSNMLTLMHLGFDB68DA,文明段,.14,都市：其他:道路用地,315,4,持分移轉,03770000
RPSNMLTLMHLGFDB68DA,文明段,.22,都市：其他:道路用地,315,1,持分移轉,03780000
RPSNMLTLMHLGFDB68DA,文明段,110.09,都市：其他:住宅區,1,1,全筆移轉,10580012
RPSNMLTLMHLGFDB68DA,文明段,12.56,都市：其他:住宅區,93143,6654,持分移轉,10580019
RPSNMLTLMHLGFDB68DA,文明段,2.38,都市：其他:住宅區,14,1,持分移轉,10590000
RPSNMLTLMHLGFDB68DA,文明段,.22,都市：其他:道路用地,21,1,持分移轉,10600000
RPSNMLTLMHLGFDB68DA,文明段,.26,都市：其他:住宅區,37820,2699,持分移轉,10610000
RPSQMLQJNHLGFBB38DA,錦村段,10.50,都市：其他:第二之一種商業區,100000,93,持分移轉,02430000
RPVNMLNLOHLGFJB56DA,福平段,141.00,都市：其他:住宅區,1,1,全筆移轉,06710000
RPVNMLKKOHLGFBB97DA,錦村段,9.52,都市：其他:第二之一種商業區,100000,110,持分移轉,01850000
RPOOMLKKOHLGFBB37DA,新賴厝廍二段,62.89,都市：其他:第二種住宅區,1,1,全筆移轉,03280000
RPOOMLSJOHLGFBB08DA,文正段,21.28,都市：其他:第二種住宅區,1000000,1330,持分移轉,01190000
RPSTMLKKOHLGFBB28DA,仁美段,12.35,都市：其他:第二種商業區,10000,38,持分移轉,17450000
RPTRMLNJOHLGFCB48DA,西屯段,3.19,都市：其他:第二種商業區,100000,94,持分移轉,09320000
RPPNMLLLNHLGFEB77DA,幸福段,32.97,都市：其他:道路用地,2,1,持分移轉,03640000
RPPNMLLLNHLGFEB77DA,幸福段,100.74,都市：其他:住宅區,1,1,全筆移轉,04510000
RPQRMLMKOHLGFDB28DA,豐洲段,29.50,都市：其他:第二種商業區,4,1,持分移轉,06780000
RPVNMLLKOHLGFCB18DA,上石碑段,31.67,都市：其他:第三種商業區,1000,181,持分移轉,27750000
RPTNMLMKOHLGFGB48DA,新南段,311.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14260000
RPROMLNJOHLGFCB97DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPPOMLNJOHLGFCB77DA,惠安段,11.87,都市：其他:第四之一種商業區,100000,502,持分移轉,01680000
RPPNMLKMNHLGFCB57DA,中和段,12.36,都市：其他:第二種住宅區,10000,73,持分移轉,03860000
RPRNMLRJNHLGFIB78DA,崇光段,66.34,都市：其他:住宅區,1,1,全筆移轉,07100000
RPSOMLPKNHLGFIB88DA,北新段,11.44,都市：其他:住宅區,10000,18,持分移轉,10540000
RPSRMLTKNHLGFIB96DA,新甲段,25.31,都市：其他:第二種住宅區,100000,855,持分移轉,01010000
RPQNMLPKOHLGFIB68DA,仁城段,1543.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590001
RPQNMLPKOHLGFIB68DA,仁城段,95.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPVNMLPJOHLGFDB58DA,豐社段,17.94,都市：其他:第一之一種住宅區,10000,74,持分移轉,04890000
RPTNMLSJNHLGFHB98DA,員寶段,68.67,都市：其他:農業區,1,1,全筆移轉,11690000
RPPOMLLKOHLGFIB28DA,新高鐵段,10.46,都市：其他:商業區,100000,345,持分移轉,00980000
RPPOMLLKOHLGFIB28DA,新高鐵段,7.77,都市：其他:商業區,100000,345,持分移轉,00990000
RPRNMLLLNHLGFCB77DA,上石碑段,16.05,都市：其他:第三之二種住宅區,100000,591,持分移轉,16570000
RPQNMLKMMHLGFDB67DA,一心段,9.24,都市：其他:第一之一種住宅區,100000,138,持分移轉,06740000
RPXOMLQLMHLGFCB88DA,西屯段,.08,都市：其他:第三種商業區,1000000,4905,持分移轉,23870026
RPWNMLQKOHLGFJB86DA,永隆段,32.03,非都市：一般農業區 ; 非都市編定：丁種建築用地,1000,130,持分移轉,08570000
RPWNMLQKOHLGFJB86DA,永隆段,222.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08600000
RPXOMLQLMHLGFCB88DA,西屯段,.01,都市：其他:第三種商業區,1000000,4905,持分移轉,23870081
RPXOMLQLMHLGFCB88DA,上石碑段,8.21,都市：其他:第三種商業區,1000000,4905,持分移轉,26840000
RPXOMLQLMHLGFCB88DA,西屯段,.07,都市：其他:第三種商業區,1000000,4905,持分移轉,32740000
RPWQMLLKNHLGFBB38DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPTNMLLKNHLGFBB77DA,錦村段,3.88,都市：其他:第一種商業區,100000,621,持分移轉,02930015
RPTNMLLKNHLGFBB77DA,錦村段,2.24,都市：其他:第二種住宅區,100000,621,持分移轉,02970000
RPTNMLLKNHLGFBB77DA,錦村段,.07,都市：其他:第一種商業區,100000,621,持分移轉,02970055
RPTNMLOJOHLGFKB98DA,中社段,40.90,都市：其他:保護區,241,1,持分移轉,02620000
RPTNMLLKNHLGFBB77DA,錦村段,7.35,都市：其他:甲種住宅區,100000,621,持分移轉,04140000
RPTNMLOJOHLGFKB98DA,中社段,1.12,都市：其他:第二種住宅區,55,1,持分移轉,03110000
