編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJOHLGFGH66CB,福林段,21.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,885,持分移轉,15940000
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,12.82,都市：住,100000,1142,持分移轉,00200020
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,.91,都市：住,100000,1142,持分移轉,00200477
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,.23,都市：住,100000,1142,持分移轉,00200478
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,1.04,都市：住,100000,1142,持分移轉,00200491
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,.70,都市：住,100000,1142,持分移轉,00200492
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,.25,都市：住,100000,1142,持分移轉,00200493
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,.42,都市：住,100000,1142,持分移轉,00201171
RPRNMLTJOHLGFDH56CB,草湳坡段埔心小段,1.07,都市：住,100000,1142,持分移轉,00200249
RPPNMLLKOHLGFBH08CB,大路段,14.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,684,持分移轉,03430000
RPPNMLLKOHLGFBH08CB,大路段,3.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,684,持分移轉,03440000
RPPNMLLKOHLGFBH08CB,大路段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,684,持分移轉,03460000
RPPNMLLKOHLGFBH08CB,大路段,8.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,684,持分移轉,03470000
RPPNMLLKOHLGFBH08CB,大路段,4.11,非都市：特定農業區 ; 非都市編定：農牧用地,1660000,9764,持分移轉,03490000
RPPNMLLKOHLGFHH68CB,大崗段,32.78,都市：住,100000,528,持分移轉,04870000
RPPNMLMKOHLGFEH48CB,上興段,.40,都市：住,100000,444,持分移轉,00370000
RPPNMLMKOHLGFEH48CB,上興段,.40,都市：住,100000,444,持分移轉,00380000
RPPNMLMKOHLGFEH48CB,上興段,.40,都市：住,100000,444,持分移轉,00390000
RPPNMLMKOHLGFEH48CB,上興段,.40,都市：住,100000,444,持分移轉,00400000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00410000
RPPNMLMKOHLGFEH48CB,上興段,.49,都市：住,100000,444,持分移轉,00420000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00430000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00440000
RPPNMLMKOHLGFEH48CB,上興段,.44,都市：住,100000,444,持分移轉,00450000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00470000
RPPNMLMKOHLGFEH48CB,上興段,.44,都市：住,100000,444,持分移轉,00480000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00490000
RPPNMLMKOHLGFEH48CB,上興段,.44,都市：住,100000,444,持分移轉,00500000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00510000
RPPNMLMKOHLGFEH48CB,上興段,.44,都市：住,100000,444,持分移轉,00520000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00530000
RPPNMLMKOHLGFEH48CB,上興段,.50,都市：住,100000,444,持分移轉,00540000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00550000
RPPNMLMKOHLGFEH48CB,上興段,.50,都市：住,100000,444,持分移轉,00560000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00580000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00590000
RPPNMLMKOHLGFEH48CB,上興段,.26,都市：住,100000,444,持分移轉,00600000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00610000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00620000
RPPNMLMKOHLGFEH48CB,上興段,.45,都市：住,100000,444,持分移轉,00640000
RPPNMLMKOHLGFEH48CB,上興段,.49,都市：住,100000,444,持分移轉,04190000
RPPNMLMKOHLGFEH48CB,上興段,1.38,都市：住,100000,444,持分移轉,04190001
RPPNMLMKOHLGFEH48CB,上興段,.50,都市：住,100000,444,持分移轉,00570000
RPPNMLMKOHLGFBH18CB,草福段,30.04,都市：住,10000,124,持分移轉,00390000
RPPNMLMKOHLGFCH28CB,龍祥段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6071,持分移轉,09070000
RPPNMLMKOHLGFCH28CB,龍祥段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6071,持分移轉,09070001
RPPNMLNKOHLGFGH78CB,福林段,25.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1032,持分移轉,15940000
RPPNMLNKOHLGFBH28CB,中壢埔頂段,29.65,都市：住,1000000,4275,持分移轉,11670000
RPRNMLMKOHLGFEH68CB,上興段,.40,都市：住,100000,444,持分移轉,00370000
RPRNMLMKOHLGFEH68CB,上興段,.40,都市：住,100000,444,持分移轉,00380000
RPRNMLMKOHLGFEH68CB,上興段,.40,都市：住,100000,444,持分移轉,00390000
RPRNMLMKOHLGFEH68CB,上興段,.40,都市：住,100000,444,持分移轉,00400000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00410000
RPRNMLMKOHLGFEH68CB,上興段,.49,都市：住,100000,444,持分移轉,00420000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00430000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00440000
RPRNMLMKOHLGFEH68CB,上興段,.44,都市：住,100000,444,持分移轉,00450000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00470000
RPRNMLMKOHLGFEH68CB,上興段,.44,都市：住,100000,444,持分移轉,00480000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00490000
RPRNMLMKOHLGFEH68CB,上興段,.44,都市：住,100000,444,持分移轉,00500000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00510000
RPRNMLMKOHLGFEH68CB,上興段,.44,都市：住,100000,444,持分移轉,00520000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00530000
RPRNMLMKOHLGFEH68CB,上興段,.50,都市：住,100000,444,持分移轉,00540000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00550000
RPRNMLMKOHLGFEH68CB,上興段,.50,都市：住,100000,444,持分移轉,00560000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00580000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00590000
RPRNMLMKOHLGFEH68CB,上興段,.26,都市：住,100000,444,持分移轉,00600000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00610000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00620000
RPRNMLMKOHLGFEH68CB,上興段,.45,都市：住,100000,444,持分移轉,00640000
RPRNMLMKOHLGFEH68CB,上興段,.49,都市：住,100000,444,持分移轉,04190000
RPRNMLMKOHLGFEH68CB,上興段,1.38,都市：住,100000,444,持分移轉,04190001
RPRNMLMKOHLGFEH68CB,上興段,.50,都市：住,100000,444,持分移轉,00570000
RPQNMLMKOHLGFEH58CB,上興段,.40,都市：住,100000,444,持分移轉,00370000
RPQNMLMKOHLGFEH58CB,上興段,.40,都市：住,100000,444,持分移轉,00380000
RPQNMLMKOHLGFEH58CB,上興段,.40,都市：住,100000,444,持分移轉,00390000
RPQNMLMKOHLGFEH58CB,上興段,.40,都市：住,100000,444,持分移轉,00400000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00410000
RPQNMLMKOHLGFEH58CB,上興段,.49,都市：住,100000,444,持分移轉,00420000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00430000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00440000
RPQNMLMKOHLGFEH58CB,上興段,.44,都市：住,100000,444,持分移轉,00450000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00470000
RPQNMLMKOHLGFEH58CB,上興段,.44,都市：住,100000,444,持分移轉,00480000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00490000
RPQNMLMKOHLGFEH58CB,上興段,.44,都市：住,100000,444,持分移轉,00500000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00510000
RPQNMLMKOHLGFEH58CB,上興段,.44,都市：住,100000,444,持分移轉,00520000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00530000
RPQNMLMKOHLGFEH58CB,上興段,.50,都市：住,100000,444,持分移轉,00540000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00550000
RPQNMLMKOHLGFEH58CB,上興段,.50,都市：住,100000,444,持分移轉,00560000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00580000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00590000
RPQNMLMKOHLGFEH58CB,上興段,.26,都市：住,100000,444,持分移轉,00600000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00610000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00620000
RPQNMLMKOHLGFEH58CB,上興段,.45,都市：住,100000,444,持分移轉,00640000
RPQNMLMKOHLGFEH58CB,上興段,.49,都市：住,100000,444,持分移轉,04190000
RPQNMLMKOHLGFEH58CB,上興段,1.38,都市：住,100000,444,持分移轉,04190001
RPQNMLMKOHLGFEH58CB,上興段,.50,都市：住,100000,444,持分移轉,00570000
RPSNMLOKOHLGFHH66CB,善捷段,7.82,都市：商,1000000,1213,持分移轉,00600000
RPTNMLOKOHLGFHH76CB,善捷段,7.82,都市：商,1000000,1213,持分移轉,00600000
RPQNMLOKOHLGFHH09CB,善捷段,5.21,都市：商,1000000,809,持分移轉,00600000
RPPNMLOKOHLGFHH98CB,善捷段,4.68,都市：商,1000000,727,持分移轉,00600000
RPPNMLPKOHLGFDH68CB,下陰影窩段,24.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,02990011
RPQNMLQKOHLGFDH88CB,下陰影窩段,24.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,02990011
RPRNMLPKOHLGFDH88CB,下陰影窩段,24.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1169,持分移轉,02990011
RPRNMLQKOHLGFDH98CB,下陰影窩段,31.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1460,持分移轉,02990011
RPQNMLRKOHLGFEH09CB,福德段,17.84,都市：住,100000,814,持分移轉,14670000
RPRNMLRKOHLGFEH56CB,福德段,13.15,都市：住,100000,600,持分移轉,14670000
RPSNMLRKOHLGFEH66CB,福德段,17.84,都市：住,100000,814,持分移轉,14670000
RPTNMLRKOHLGFEH76CB,福德段,13.24,都市：住,100000,604,持分移轉,14670000
RPUNMLRKOHLGFEH86CB,大興段,26.56,都市：住,100000,745,持分移轉,00740000
RPVNMLRKOHLGFEH96CB,大興段,21.54,都市：住,100000,604,持分移轉,00740000
RPQNMLRKOHLGFHH76CB,文化段,5.15,都市：商,100000,327,持分移轉,03260000
RPQNMLRKOHLGFHH76CB,文化段,4.67,都市：商,100000,327,持分移轉,03360000
RPQNMLRKOHLGFHH76CB,文化段,2.07,都市：商,100000,327,持分移轉,03370000
RPWNMLPKOHLGFBH56CB,育仁段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1290,持分移轉,05740000
RPVNMLPKOHLGFBH09CB,育仁段,14.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,826,持分移轉,05740000
RPTNMLSKOHLGFBH56CB,大觀段,27.79,都市：住,100000,1501,持分移轉,05220000
RPQNMLPKOHLGFBH58CB,忠孝段,21.73,都市：住,1000000,3838,持分移轉,13160002
RPXNMLPKOHLGFBH66CB,育仁段,14.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,823,持分移轉,05740000
RPPNMLPKOHLGFBH48CB,忠孝段,14.16,都市：住,1000000,2500,持分移轉,13160002
RPPNMLSKOHLGFDH98CB,幼獅段,22.25,都市：住,100000,453,持分移轉,13190000
RPPNMLSKOHLGFCH88CB,龍華段,25.45,都市：住,100000,1170,持分移轉,07190000
RPQNMLSKOHLGFCH98CB,龍華段,17.77,都市：住,100000,817,持分移轉,07190000
RPRNMLKLOHLGFDH48CB,頭重溪段,33.63,都市：住,10000,128,持分移轉,02040149
RPPNMLTKOHLGFBH88CB,三座屋段舊社小段,8.29,都市：商,100000,480,持分移轉,01960000
RPWNMLTKOHLGFBH96CB,三座屋段舊社小段,9.12,都市：商,100000,528,持分移轉,01960000
RPQNMLSKOHLGFDH09CB,大金山下段大金山下小段,26.40,都市：住,100000,1217,持分移轉,00680003
RPVNMLTKOHLGFBH86CB,三座屋段舊社小段,8.29,都市：商,100000,480,持分移轉,01960000
RPXNMLTKOHLGFBH07CB,三座屋段舊社小段,6.34,都市：商,100000,367,持分移轉,01960000
RPQNMLSKOHLGFGH76CB,廣平段,2.02,都市：住,100000,1412,持分移轉,06800000
RPQNMLSKOHLGFGH76CB,廣平段,2.03,都市：住,100000,1412,持分移轉,06830000
RPQNMLSKOHLGFGH76CB,廣平段,2.03,都市：住,100000,1412,持分移轉,06840000
RPQNMLSKOHLGFGH76CB,廣平段,2.04,都市：住,100000,1412,持分移轉,06870000
RPQNMLSKOHLGFGH76CB,廣平段,2.03,都市：住,100000,1412,持分移轉,06880000
RPQNMLSKOHLGFGH76CB,廣平段,2.03,都市：住,100000,1412,持分移轉,06900000
RPQNMLSKOHLGFGH76CB,廣平段,2.03,都市：住,100000,1412,持分移轉,06910000
RPQNMLSKOHLGFGH76CB,廣平段,2.03,都市：住,100000,1412,持分移轉,06920000
RPQNMLSKOHLGFGH76CB,廣平段,2.04,都市：住,100000,1412,持分移轉,06930000
RPQNMLSKOHLGFGH76CB,廣平段,2.04,都市：住,100000,1412,持分移轉,06940000
RPQNMLSKOHLGFGH76CB,廣平段,2.03,都市：住,100000,1412,持分移轉,06950000
RPQNMLSKOHLGFGH76CB,廣平段,2.04,都市：住,100000,1412,持分移轉,06960000
RPQNMLSKOHLGFGH76CB,廣平段,2.04,都市：住,100000,1412,持分移轉,06970000
RPQNMLSKOHLGFGH76CB,廣平段,2.37,都市：住,100000,1412,持分移轉,06990001
RPQNMLSKOHLGFGH76CB,廣平段,1.43,都市：住,100000,1412,持分移轉,07020000
RPPNMLKLOHLGFHH68CB,善捷段,7.82,都市：商,1000000,1213,持分移轉,00600000
RPSNMLKLOHLGFHH98CB,善捷段,7.82,都市：商,1000000,1213,持分移轉,00600000
RPPNMLLLOHLGFCH28CB,八德段,86.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230161
RPPNMLLLOHLGFCH28CB,八德段,30.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,67,1,持分移轉,09230001
RPPNMLLLOHLGFCH28CB,八德段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,268,1,持分移轉,09220000
RPPNMLLLOHLGFCH28CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,268,1,持分移轉,09220001
RPPNMLLLOHLGFCH28CB,八德段,2.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,67,1,持分移轉,09230143
RPPNMLLLOHLGFCH28CB,八德段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,67,1,持分移轉,09230215
RPTNMLKLOHLGFHH09CB,善捷段,4.74,都市：商,1000000,736,持分移轉,00600000
RPWNMLMLOHLGFBH98CB,忠孝段,22.08,都市：住,1000000,3899,持分移轉,13160002
RPPNMLNLOHLGFBH38CB,豐興段,7.59,都市：商,10000,19,持分移轉,01560000
RPPNMLNLOHLGFBH38CB,豐興段,7.59,都市：商,10000,19,持分移轉,01570000
RPRNMLMLOHLGFFH88CB,福興段,12.73,都市：住,100000,774,持分移轉,08330000
RPTOMLNLOHLGFBH88CB,青昇段,18.60,都市：商,1000000,3642,持分移轉,04100000
RPQNMLNLOHLGFBH48CB,豐興段,5.19,都市：商,10000,13,持分移轉,01560000
RPQNMLNLOHLGFBH48CB,豐興段,5.19,都市：商,10000,13,持分移轉,01570000
RPVOMLNLOHLGFBH09CB,青昇段,13.07,都市：商,1000000,2559,持分移轉,04100000
RPQNMLLLOHLGFBH38DB,草福段,37.87,都市：住,100000,4265,持分移轉,02930000
RPPNMLNLOHLGFFH78CB,大忠段,2.45,都市：商,100000,2497,持分移轉,09780000
RPPNMLNLOHLGFFH78CB,大忠段,2.79,都市：商,100000,2497,持分移轉,09790000
RPPNMLNLOHLGFFH78CB,大忠段,3.07,都市：商,100000,2497,持分移轉,09800000
RPPNMLNLOHLGFFH78CB,大忠段,3.62,都市：商,100000,2497,持分移轉,09810000
RPPNMLOLOHLGFBH48CB,草福段,18.01,都市：住,100000,5117,持分移轉,04980000
RPPNMLOLOHLGFBH48CB,草福段,6.57,都市：住,100000,5117,持分移轉,04990000
RPSNMLMLOHLGFEH88CB,上興段,.44,都市：住,100000,488,持分移轉,00370000
RPSNMLMLOHLGFEH88CB,上興段,.44,都市：住,100000,488,持分移轉,00380000
RPSNMLMLOHLGFEH88CB,上興段,.44,都市：住,100000,488,持分移轉,00390000
RPSNMLMLOHLGFEH88CB,上興段,.44,都市：住,100000,488,持分移轉,00400000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00410000
RPSNMLMLOHLGFEH88CB,上興段,.54,都市：住,100000,488,持分移轉,00420000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00430000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00440000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00450000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00470000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00480000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00490000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00500000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00510000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00520000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00530000
RPSNMLMLOHLGFEH88CB,上興段,.55,都市：住,100000,488,持分移轉,00540000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00550000
RPSNMLMLOHLGFEH88CB,上興段,.55,都市：住,100000,488,持分移轉,00560000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00580000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00590000
RPSNMLMLOHLGFEH88CB,上興段,.29,都市：住,100000,488,持分移轉,00600000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00610000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00620000
RPSNMLMLOHLGFEH88CB,上興段,.49,都市：住,100000,488,持分移轉,00640000
RPSNMLMLOHLGFEH88CB,上興段,.54,都市：住,100000,488,持分移轉,04190000
RPSNMLMLOHLGFEH88CB,上興段,1.52,都市：住,100000,488,持分移轉,04190001
RPSNMLMLOHLGFEH88CB,上興段,.55,都市：住,100000,488,持分移轉,00570000
RPSNMLOLOHLGFBH78CB,草福段,19.24,都市：住,100000,5465,持分移轉,04980000
RPSNMLOLOHLGFBH78CB,草福段,7.01,都市：住,100000,5465,持分移轉,04990000
RPPNMLOLOHLGFFH88CB,大安段,22.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,60600,2280,持分移轉,00370000
RPPNMLOLOHLGFEH78CB,新鼻段,6.64,都市：住,100000,2487,持分移轉,03120000
RPPNMLOLOHLGFEH78CB,新鼻段,5.65,都市：住,100000,2487,持分移轉,03130000
RPPNMLOLOHLGFEH78CB,新鼻段,14.92,都市：住,100000,2487,持分移轉,03150000
RPSNMLQLOHLGFEH66CB,大興段,26.56,都市：住,100000,745,持分移轉,00740000
RPPNMLQLOHLGFGH56CB,平鎮段,12.46,都市：商,100000,376,持分移轉,10060000
RPQNMLNLOHLGFAH38CB,埔子段埔子小段,.21,都市：住,100000,486,持分移轉,20390006
RPQNMLNLOHLGFAH38CB,埔子段埔子小段,.24,都市：住,100000,486,持分移轉,20390008
RPQNMLNLOHLGFAH38CB,埔子段埔子小段,.49,都市：住,100000,486,持分移轉,20390062
RPQNMLNLOHLGFAH38CB,埔子段埔子小段,10.22,都市：住,100000,486,持分移轉,20390227
RPQNMLNLOHLGFAH38CB,埔子段埔子小段,1.91,都市：住,100000,486,持分移轉,20400000
RPPNMLPKOHLGFAH38CB,三民段,22.95,都市：住,100000,1409,持分移轉,00250000
RPTPMLTJOHLGFAH66CB,忠義段,5.45,都市：商,100000,97,持分移轉,06680000
RPTPMLTJOHLGFAH66CB,忠義段,.29,都市：商,100000,97,持分移轉,06690000
RPSOMLTJOHLGFAH09CB,中路二段,13.80,都市：住,100000,229,持分移轉,00010000
RPSOMLTJOHLGFAH09CB,中路二段,.45,都市：住,100000,229,持分移轉,00010001
RPRPMLTJOHLGFAH09CB,忠義段,5.84,都市：商,100000,104,持分移轉,06680000
RPRPMLTJOHLGFAH09CB,忠義段,.31,都市：商,100000,104,持分移轉,06690000
RPPOMLTJOHLGFAH78CB,同安段,5.54,都市：住,100000,4776,持分移轉,14340001
RPPOMLTJOHLGFAH78CB,同安段,2.01,都市：住,100000,4776,持分移轉,14340002
RPPOMLTJOHLGFAH78CB,同安段,5.54,都市：住,100000,4776,持分移轉,14340003
RPPOMLTJOHLGFAH78CB,同安段,5.54,都市：住,100000,4776,持分移轉,14340004
RPPOMLTJOHLGFAH78CB,同安段,5.54,都市：住,100000,4776,持分移轉,14340005
RPPOMLTJOHLGFAH78CB,同安段,5.54,都市：住,100000,4776,持分移轉,14340006
RPUOMLTJOHLGFAH66CB,中路二段,13.80,都市：住,100000,229,持分移轉,00010000
RPUOMLTJOHLGFAH66CB,中路二段,.45,都市：住,100000,229,持分移轉,00010001
RPSNMLLLOHLGFBH58DB,草福段,25.82,都市：住,100000,2908,持分移轉,02930000
RPTNMLLMNHLGFHH66DB,興安段,36.61,都市：住,1000000,3883,持分移轉,00010000
RPQNMLLMNHLGFHH98DB,興安段,20.25,都市：住,1000000,2148,持分移轉,00010000
RPSNMLLMNHLGFHH56DB,興安段,29.42,都市：住,100000,312,持分移轉,00010000
RPRNMLLMNHLGFHH09DB,興安段,36.61,都市：住,1000000,3883,持分移轉,00010000
RPPNMLLMNHLGFHH88DB,興安段,20.25,都市：住,1000000,2148,持分移轉,00010000
