編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPRNMLRLMHLGFDJ66DA,文昌段,1.62,都市：其他:第二種住宅區,4,1,持分移轉,01940011
SPRNMLRLMHLGFDJ66DA,文昌段,11.72,都市：其他:第二種住宅區,6,1,持分移轉,02010010
SPRNMLRLMHLGFDJ66DA,文昌段,11.84,都市：其他:第二種住宅區,6,1,持分移轉,02010011
SPRNMLRLMHLGFDJ66DA,文昌段,11.63,都市：其他:第二種住宅區,6,1,持分移轉,02010012
SPRNMLRLMHLGFDJ66DA,文昌段,10.33,都市：其他:第二種住宅區,6,1,持分移轉,02010013
SPSOMLRKOHLGFBJ76DA,台元段,166.00,都市：其他:乙種工業區,1,1,全筆移轉,03090002
RPRPMLOLOHLGFBJ09DA,隘興段,20.95,都市：其他:住宅區,224998,2095,持分移轉,00020001
RPQNMLSJOHLGFDJ56DA,長威段,81.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19900107
RPSOMLRKOHLGFBJ66DA,台元段,159.00,都市：其他:乙種工業區,1,1,全筆移轉,03090001
RPVNMLPKMHLGFDJ66DA,文昌段,10.55,都市：其他:第二種住宅區,8,1,持分移轉,01950012
RPVNMLPKMHLGFDJ66DA,文昌段,13.94,都市：其他:第二種住宅區,8,1,持分移轉,01950013
RPVNMLPKMHLGFDJ66DA,文昌段,11.72,都市：其他:第二種住宅區,6,1,持分移轉,02010010
RPVNMLPKMHLGFDJ66DA,文昌段,11.84,都市：其他:第二種住宅區,6,1,持分移轉,02010011
RPVNMLPKMHLGFDJ66DA,文昌段,11.63,都市：其他:第二種住宅區,6,1,持分移轉,02010012
RPVNMLPKMHLGFDJ66DA,文昌段,10.33,都市：其他:第二種住宅區,6,1,持分移轉,02010013
RPPNMLSKNHLGFDJ09DA,湖鏡段,925.68,都市：其他:農業區,1,1,全筆移轉,05990000
RPRNMLQKNHLGFBJ88DA,站後段,12.31,都市：其他:第三種商業區,100000,658,持分移轉,06210000
RPVNMLPLLHLGFDJ66DA,竹九段,527.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00360000
RPVNMLPLLHLGFDJ66DA,竹九段,92.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00370000
RPVNMLPLLHLGFDJ66DA,竹九段,231.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380000
RPQNMLNKLHLGFDJ48DA,振興段,20.26,都市：其他:住宅區,1000,17,持分移轉,09140000
RPQNMLMKLHLGFDJ38DA,湖新段,35.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2802,持分移轉,14500000
RPTNMLSJQHKGFBJ76DA,豐田段,331.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04420000
RPQNMLOLLHLGFCJ58DA,竹東段竹東小段,8.38,都市：其他:市場用地,10000,31,持分移轉,03750000
RPVNMLSJMHLGFDJ86DA,竹九段,571.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00390000
RPUNMLRKOHLGFDJ96DA,福興段十一股小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600005
RPSNMLPKOHLGFCJ09DA,華山段,152.93,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11590002
RPRNMLPKOHLGFCJ98DA,華山段,206.30,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11590001
RPVNMLRLKIKGFBJ56DA,隘興段,16.73,都市：其他:住宅區,100000,454,持分移轉,02420000
RPSNMLRLKIKGFBJ88DA,隘興段,30.14,都市：其他:住宅區,100000,818,持分移轉,02420000
RPTNMLRLKIKGFBJ98DA,隘興段,14.77,都市：其他:住宅區,100000,401,持分移轉,02420000
RPUNMLRLKIKGFBJ09DA,隘興段,16.73,都市：其他:住宅區,100000,454,持分移轉,02420000
RPSNMLLJOHLGFDJ68DA,德盛段,1530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPWNMLRLKIKGFBJ66DA,隘興段,14.77,都市：其他:住宅區,100000,401,持分移轉,02420000
RPPNMLKMNHLGFDJ48DA,振興段,22.25,都市：其他:住宅區,10000,281,持分移轉,03730000
RPPNMLKMNHLGFDJ48DA,振興段,.43,都市：其他:道路用地,10000,281,持分移轉,03730001
RPSNMLTLNHLGFDJ96DA,榮華段,29.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,333,持分移轉,06630000
RPPOMLRLKIKGFBJ68DA,隘興段,28.81,都市：其他:住宅區,100000,782,持分移轉,02420000
RPXNMLRLKIKGFBJ76DA,隘興段,27.30,都市：其他:住宅區,100000,741,持分移轉,02420000
RPOOMLRLKIKGFBJ58DA,隘興段,25.61,都市：其他:住宅區,100000,695,持分移轉,02420000
RPRNMLQJRHKGFBJ09DA,台科段,14.71,都市：其他:第一種商業區,100000,662,持分移轉,02050000
RPVNMLLJOHLGFBJ78DA,嘉興段,27.26,都市：其他:第二種住宅區,10000,223,持分移轉,01070000
RPVNMLLJOHLGFBJ78DA,嘉興段,5.18,都市：其他:第二種住宅區,10000,223,持分移轉,01380000
RPVNMLLJOHLGFBJ78DA,公園段,8.16,都市：其他:第一種住宅區,10000,223,持分移轉,08470001
RPTOMLRLKIKGFBJ09DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPSOMLRLKIKGFBJ98DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPORMLRLKIKGFBJ88DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPUOMLRLKIKGFBJ56DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPUQMLRLKIKGFBJ76DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPQOMLRLKIKGFBJ78DA,隘興段,45.32,都市：其他:住宅區,100000,1230,持分移轉,02420000
RPROMLRLKIKGFBJ88DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPSPMLSJJHLGFBJ88DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPXPMLRLKIKGFBJ96DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPWQMLRLKIKGFBJ96DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPQRMLRLKIKGFBJ09DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPPRMLRLKIKGFBJ98DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPQOMLTLKIKGFBJ98DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPSOMLTLKIKGFBJ56DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPOPMLTLKIKGFBJ88DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPUQMLTLKIKGFBJ96DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPPOMLTLKIKGFBJ88DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPPQMLTLKIKGFBJ09DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPWQMLTLKIKGFBJ17DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPQOMLSLKIKGFBJ88DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPPNMLTLKIKGFBJ78DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPQQMLTLKIKGFBJ56DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPORMLTLKIKGFBJ09DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPVOMLKMKIKGFBJ68DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPXOMLKMKIKGFBJ88DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPPOMLKMKIKGFBJ08DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPQRMLTLKIKGFBJ66DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPROMLKMKIKGFBJ28DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPQOMLKMKIKGFBJ18DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPOPMLKMKIKGFBJ08DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPWNMLKMKIKGFBJ68DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPUOMLKMKIKGFBJ58DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPQNMLKMKIKGFBJ08DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPWPMLKMKIKGFBJ88DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPQQMLKMKIKGFBJ38DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPPPMLKMKIKGFBJ18DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPVRMLKMKIKGFBJ98DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPTNMLRKOHLGFDJ86DA,福興段十一股小段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600007
RPTRMLKMKIKGFBJ78DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPSRMLKMKIKGFBJ68DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPTSMLKMKIKGFBJ88DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPVOMLRLKIKGFBJ66DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPURMLKMKIKGFBJ88DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPSNMLNKNHLGFBJ68DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPRSMLKMKIKGFBJ68DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPOSMLKMKIKGFBJ38DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPWOMLRLKIKGFBJ76DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPWRMLKMKIKGFBJ09DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPPRMLTLKIKGFBJ56DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPVSMLKMKIKGFBJ09DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPUSMLKMKIKGFBJ98DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPXNMLSLKIKGFBJ86DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPPSMLKMKIKGFBJ48DA,隘興段,25.97,都市：其他:住宅區,100000,705,持分移轉,02420000
RPRPMLTLKIKGFBJ56DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPXOMLRLKIKGFBJ86DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPOPMLRLKIKGFBJ68DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPTPMLRLKIKGFBJ56DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPVPMLRLKIKGFBJ76DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPQQMLRLKIKGFBJ98DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPRQMLRLKIKGFBJ09DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPVQMLRLKIKGFBJ86DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPOQMLRLKIKGFBJ78DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPWPMLRLKIKGFBJ86DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPRRMLRLKIKGFBJ56DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPRNMLSLKIKGFBJ88DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPSNMLSLKIKGFBJ98DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPUOMLTLKIKGFBJ76DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPUPMLTLKIKGFBJ86DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPXQMLTLKIKGFBJ27DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPRPMLSJJHLGFBJ78DA,隘興段,26.05,都市：其他:住宅區,100000,707,持分移轉,02420000
RPXOMLTLKIKGFBJ07DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPTNMLSLKIKGFBJ09DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPVOMLTLKIKGFBJ86DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPTPMLSJJHLGFBJ98DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPTQMLRLKIKGFBJ66DA,隘興段,31.72,都市：其他:住宅區,100000,861,持分移轉,02420000
RPQNMLNKNHLGFBJ48DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPVOMLQJOHLGFBJ76DA,府前段,30.10,都市：其他:第二種住宅區,100000,2244,持分移轉,04910000
RPQPMLPJOHLGFBJ88DA,府前段,20.66,都市：其他:第二種住宅區,100000,1540,持分移轉,04910000
RPVOMLQJOHLGFBJ76DA,府前段,2.40,都市：其他:第二種住宅區,100000,2244,持分移轉,04960000
RPQPMLPJOHLGFBJ88DA,府前段,1.65,都市：其他:第二種住宅區,100000,1540,持分移轉,04960000
RPRNMLNKNHLGFBJ58DA,隘興段,39.94,都市：其他:住宅區,100000,1084,持分移轉,02420000
RPRPMLPJOHLGFBJ98DA,府前段,20.66,都市：其他:第二種住宅區,100000,1540,持分移轉,04910000
RPRPMLPJOHLGFBJ98DA,府前段,1.65,都市：其他:第二種住宅區,100000,1540,持分移轉,04960000
RPSNMLRKOHLGFDJ76DA,福興段十一股小段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600016
RPUPMLPJOHLGFBJ66DA,府前段,30.47,都市：其他:第二種住宅區,200000,4542,持分移轉,04910000
RPSNMLRKOHLGFDJ76DA,福興段十一股小段,24.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,761,持分移轉,07600023
RPUPMLPJOHLGFBJ66DA,府前段,2.43,都市：其他:第二種住宅區,200000,4542,持分移轉,04960000
RPTOMLPJOHLGFBJ09DA,府前段,20.66,都市：其他:第二種住宅區,100000,1540,持分移轉,04910000
RPTOMLPJOHLGFBJ09DA,府前段,1.65,都市：其他:第二種住宅區,100000,1540,持分移轉,04960000
RPXNMLKLNHLGFDJ56DA,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPXNMLKLNHLGFDJ56DA,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPXNMLKLNHLGFDJ56DA,綠園段,102.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830130
RPXNMLKLNHLGFDJ56DA,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPXNMLKLNHLGFDJ56DA,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPPNMLOKNHLGFBJ48DA,國義段,35.23,都市：其他:第一種住宅區,100000,4297,持分移轉,00980000
RPQNMLOKNHLGFBJ58DA,國義段,35.23,都市：其他:第一種住宅區,100000,4297,持分移轉,00980000
RPUNMLPKOHLGFCJ66DA,明湖段,27.40,都市：其他:住宅區,100000,1135,持分移轉,06720000
RPUOMLQJKHLGFBJ88DA,自強段,14.09,都市：其他:第一種住宅區,100000,553,持分移轉,02680000
RPSNMLSKOHLGFBJ66DA,自強段,21.57,都市：其他:第一種住宅區,100000,847,持分移轉,02680000
RPSNMLNKLHLGFBJ48DA,自強段,5.43,都市：其他:第一種住宅區,100000,213,持分移轉,02680000
RPSNMLNKLHLGFBJ48DA,自強段,162.62,都市：其他:第一種住宅區,1,1,全筆移轉,02730000
RPQNMLNKLHLGFBJ28DA,自強段,21.57,都市：其他:第一種住宅區,100000,847,持分移轉,02680000
RPSOMLLKNHLGFDJ78DA,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPSOMLLKNHLGFDJ78DA,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPSOMLLKNHLGFDJ78DA,綠園段,100.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830126
RPSOMLLKNHLGFDJ78DA,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPSOMLLKNHLGFDJ78DA,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPWNMLPKOHLGFDJ96DA,坪頂段,21.52,都市：其他:住宅區,100000,510,持分移轉,11290000
RPROMLLKNHLGFDJ68DA,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPRNMLLKNHLGFDJ58DA,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPRNMLLKNHLGFDJ58DA,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPRNMLLKNHLGFDJ58DA,綠園段,98.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830123
RPROMLLKNHLGFDJ68DA,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPRNMLLKNHLGFDJ58DA,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPROMLLKNHLGFDJ68DA,綠園段,100.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830124
RPRNMLLKNHLGFDJ58DA,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPROMLLKNHLGFDJ68DA,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPROMLLKNHLGFDJ68DA,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPXNMLPKOHLGFDJ07DA,坪頂段,21.52,都市：其他:住宅區,100000,510,持分移轉,11290000
