編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKOHLGFCA08DA,長安段三小段,19.54,都市：其他:第三種住宅區。,100000,2496,持分移轉,07330000
RPROMLQLOHLGFAA18DA,木柵段四小段,17.81,都市：其他:第三種住宅區。,10000,331,持分移轉,02370000
RPVNMLMLOHLGFCA28DA,長安段三小段,1.98,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,59,持分移轉,02560000
RPVNMLMLOHLGFCA28DA,長安段三小段,2.52,都市：其他:第三種住宅區。,10000,59,持分移轉,02560001
RPSTMLNLOHLGFDA78DA,西松段一小段,9.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,81,持分移轉,01270000
RPSTMLNLOHLGFDA78DA,西松段一小段,4.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,81,持分移轉,01270001
RPXNMLNLOHLGFFA88DA,通化段一小段,12.86,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,40000,2811,持分移轉,03160000
RPSNMLOLOHLGFDA28DA,信義段五小段,8.32,都市：其他:特定業務區(信義計畫特定專用區)。,100000,463,持分移轉,00420001
RPTNMLTLNHLGFEA88DA,桃源段五小段,26.39,都市：其他:第三種住宅區。,30000,177,持分移轉,05270000
RPTNMLTKNHLGFAA38DA,河堤段四小段,15.75,都市：其他:第二種商業區。,100000,1663,持分移轉,05270000
RPTNMLTKNHLGFAA38DA,河堤段四小段,2.36,都市：其他:第三種住宅區。,100000,1663,持分移轉,05280001
RPSNMLOLOHLGFAA97DA,興安段三小段,31.71,都市：其他:第三種住宅區。,1044,130,持分移轉,02550000
RPOOMLTJOHLGFEA38DA,溫泉段一小段,14.92,都市：其他:特定觀光商業專用區。,220825,3491,持分移轉,00460000
RPSNMLOLOHLGFAA97DA,興安段三小段,.04,都市：其他:道路用地(公共設施用地)。62/10/24,1044,130,持分移轉,02550001
RPOOMLTJOHLGFEA38DA,溫泉段一小段,.09,都市：其他:道路用地(公共設施用地)。45/8/31,220825,3491,持分移轉,00460001
RPPNMLQKNHLGFBA77DA,莒光段四小段,42.50,都市：其他:第三種住宅區。,4,1,持分移轉,05780000
RPSOMLKLNHLGFAA57DA,木柵段四小段,2.05,都市：其他:第三種住宅區。,4320,102,持分移轉,07220000
RPSOMLKLNHLGFAA57DA,木柵段四小段,1.84,都市：其他:第三種住宅區。,4320,102,持分移轉,07230000
RPSOMLKLNHLGFAA57DA,木柵段四小段,.24,都市：其他:第三種住宅區。,4320,102,持分移轉,07270000
RPSOMLKLNHLGFAA57DA,木柵段四小段,24.65,都市：其他:第三種住宅區。,4320,102,持分移轉,07280000
RPSOMLKLNHLGFAA57DA,木柵段四小段,.00,都市：其他:第三種住宅區。,10200,1,持分移轉,07290000
RPSOMLKLNHLGFAA57DA,木柵段四小段,.00,都市：其他:道路用地(公共設施用地)。61/11/9,10200,1,持分移轉,07300000
RPSOMLKLNHLGFAA57DA,木柵段四小段,.02,都市：其他:第三種住宅區。,10200,1,持分移轉,07310000
RPWNMLPLOHLGFDA78DA,民生段,29.71,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,14,1,持分移轉,00740017
RPWNMLPLOHLGFDA78DA,民生段,5.36,都市：其他:住宅用地(民生社區特定專用區)。,14,1,持分移轉,00740036
RPPNMLMLNHLGFDA67DA,南港段二小段,35.98,都市：其他:第三種住宅區。,5184,109,持分移轉,04600000
RPTOMLPLOHLGFDA58DA,民生段,8.15,都市：其他:第三種商業區(民生社區特定專用區)。,100000,180,持分移轉,00530000
RPWNMLLJOHLGFDA18DA,民生段,37.75,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉,01080013
RPOPMLLKOHLGFDA67DA,美仁段一小段,39.19,都市：其他:第三種住宅區。,12000000,64320,持分移轉,06720000
RPPNMLLLOHLGFFA87DA,懷生段一小段,24.46,都市：其他:第三之一種住宅區(特)。,300000,1338,持分移轉,09490000
RPPNMLLLOHLGFFA87DA,懷生段一小段,8.44,都市：其他:第三之二種住宅區。,300000,1338,持分移轉,09500000
RPPNMLQLOHLGFFA48EA,辛亥段六小段,16.25,都市：其他:第三種住宅區。,8,1,持分移轉,00240007
RPROMLTJOHLGFAA28DA,永昌段四小段,9.76,都市：其他:第三之一種住宅區。,8000,282,持分移轉,00130000
RPROMLTJOHLGFAA28DA,永昌段四小段,.35,都市：其他:道路用地(公共設施用地)。59/3/13,8000,282,持分移轉,00130001
RPUOMLTJOHLGFAA58DA,實踐段二小段,36.81,都市：其他:第三種住宅區。,10000,220,持分移轉,06390000
RPUOMLTJOHLGFAA58DA,實踐段二小段,12.06,都市：其他:第三種住宅區。,10000,220,持分移轉,06400000
RPVNMLTJOHLGFBA68DA,文昌段一小段,38.00,都市：其他:第三種住宅區。,2,1,持分移轉,05020000
RPVNMLMJOHLGFFA38DA,大安段二小段,21.08,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區及第參之貳種住宅區)。,10000,44,持分移轉,00060000
RPVNMLQKOHLGFBA48DA,青年段一小段,22.50,都市：其他:第三種住宅區。,90000,50,持分移轉,00880000
RPVNMLLJOHLGFFA28DA,瑞安段一小段,41.67,都市：其他:第三種住宅區。,100000,1376,持分移轉,02200002
RPVNMLLJOHLGFFA28DA,瑞安段一小段,17.94,都市：其他:第三之二種住宅區。,100000,1376,持分移轉,02200003
RPQNMLSJOHLGFCA18DA,中山段一小段,5.91,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,179,持分移轉,01000000
RPRQMLMJOHLGFCA97DA,北安段二小段,21.56,都市：其他:第三種住宅區。,10000,440,持分移轉,02280000
RPRQMLMJOHLGFCA97DA,北安段二小段,.44,都市：其他:第三種住宅區。,10000,440,持分移轉,02280001
RPRQMLMJOHLGFCA97DA,北安段二小段,.04,都市：其他:道路用地(公共設施用地)。,10000,440,持分移轉,02280002
RPPNMLQKOHLGFEA18DA,陽明段一小段,22.50,都市：其他:第一種商業區。,10000,117,持分移轉,08120000
RPRNMLMLMHLGFAA47DA,興安段一小段,29.89,都市：其他:第三種住宅區。,10000,312,持分移轉,05580000
RPTNMLOJOHLGFCA08DA,文德段二小段,22.40,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,79,持分移轉,03390000
RPTQMLPJOHLGFDA58DA,新光段二小段,21.15,都市：其他:住宅區。,114000,60,持分移轉,04090000
RPSRMLSJOHLGFDA88DA,民生段,4.62,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00570012
RPSRMLSJOHLGFDA88DA,民生段,24.75,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00570034
RPSRMLSJOHLGFDA88DA,民生段,3.25,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00570040
RPUOMLMJOHLGFDA18DA,寶清段一小段,16.25,都市：其他:第三種住宅區。,10000,34,持分移轉,00570013
RPROMLTLNHLGFDA68DA,祥和段二小段,29.00,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,08160000
RPSNMLKKOHLGFBA57DA,福星段一小段,9.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,119,持分移轉,02820000
RPRNMLNKNHLGFDA87DA,永春段一小段,1.45,都市：其他:第三種住宅區。,100000,142,持分移轉,00890000
RPQNMLRKOHLGFEA38DA,崇仰段一小段,21.11,都市：其他:第二種住宅區。,10000,161,持分移轉,04120000
RPRNMLNKNHLGFDA87DA,永春段一小段,5.75,都市：其他:第三之一種住宅區。,100000,142,持分移轉,00890001
RPRNMLNKNHLGFDA87DA,永春段一小段,.32,都市：其他:第三種住宅區。,100000,142,持分移轉,00890002
RPQNMLRKOHLGFEA38DA,崇仰段一小段,.01,都市：其他:道路用地(公共設施用地)。45/8/31,10000,161,持分移轉,04120001
RPUNMLMKOHLGFDA18DA,福德段二小段,30.75,都市：其他:第三種住宅區。,4,1,持分移轉,08440000
RPOPMLPKOHLGFDA08DA,雅祥段二小段,11.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,151,持分移轉,00380000
RPSOMLRJNHLGFEA48DA,立農段四小段,25.20,都市：其他:第三種住宅區。,5,1,持分移轉,04260000
RPVOMLMJOHLGFDA28DA,寶清段一小段,16.25,都市：其他:第三種住宅區。,10000,34,持分移轉,00570013
RPUNMLMJOHLGFFA28DA,金華段一小段,23.14,都市：其他:第三種住宅區。,28,2,持分移轉,03490000
RPXOMLMLMHLGFDA48DA,寶清段七小段,5.53,都市：其他:第三種商業區。,100000,758,持分移轉,07170000
RPWNMLPKOHLGFEA78DA,文林段四小段,26.60,都市：其他:第三種住宅區。,5,1,持分移轉,02350000
RPXNMLRKOHLGFEA09DA,福順段三小段,13.51,都市：其他:第一種商業區。,10000,814,持分移轉,02460000
RPPNMLSKOHLGFAA08EA,興泰段一小段,213.00,都市：其他:第二種住宅區。,1,1,全筆移轉,00790000
RPSNMLSKOHLGFCA58EA,德惠段四小段,2.93,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,29,持分移轉,03040000
RPQNMLMJOHLGFFA87DA,辛亥段一小段,12.99,都市：其他:第三種住宅區。,100000,930,持分移轉,01870000
RPTNMLPKOHLGFCA38EA,康寧段三小段,27.53,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,1939,持分移轉,03000000
RPTNMLPKOHLGFCA38EA,康寧段三小段,.14,都市：其他:第三種住宅區。,100000,1939,持分移轉,03070015
RPPNMLNLOHLGFEA97DA,關渡段二小段,33.21,都市：其他:第三種住宅區。,10000,407,持分移轉,03790000
RPSNMLOLOHLGFEA38DA,崇仰段二小段,120.51,都市：其他:第二種住宅區。,100000,1247,持分移轉,04990000
RPTNMLMKOHLGFFA28DA,大安段一小段,1.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1609570,2160,持分移轉,02640000
RPTNMLMKOHLGFFA28DA,大安段一小段,2.84,都市：其他:第三種住宅區。,1609570,2160,持分移轉,02640001
RPRNMLNLOHLGFEA18DA,溫泉段一小段,5.94,都市：其他:特定觀光商業專用區。,10000,32,持分移轉,01670000
RPTPMLPKNHLGFBA28DA,成功段一小段,6.03,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)(依都市計畫說明書圖規定辦理)。,10000,73,持分移轉,00560000
RPPQMLPLNHLGFFA48DA,懷生段四小段,22.20,都市：其他:第三種住宅區。,10,1,持分移轉,03620000
RPPNMLQKOHLGFDA18EA,南港段四小段,.65,都市：其他:第三種住宅區。,30000,21,持分移轉,00940000
RPRNMLNLOHLGFEA18DA,溫泉段一小段,.02,都市：其他:道路用地(公共設施用地)。45/8/31,10000,32,持分移轉,01670002
RPPNMLQKOHLGFDA18EA,南港段一小段,5.80,都市：其他:第三種商業區。,30000,265,持分移轉,12420000
RPVNMLQKOHLGFFA88DA,大安段三小段,34.75,都市：其他:第三種住宅區。,4,1,持分移轉,00940000
RPPNMLMKOHLGFCA57DA,碧湖段二小段,30.40,都市：其他:第三種住宅區。,5,1,持分移轉,06020000
RPWOMLRLNHLGFDA98DA,寶清段一小段,16.73,都市：其他:第三種住宅區。,10000,35,持分移轉,00570013
RPTOMLRLNHLGFCA58DA,康寧段三小段,7.25,都市：其他:市場用地(公共設施用地)。64/7/8,10000,23,持分移轉,04050000
RPQNMLNKOHLGFCA77DA,北安段三小段,30.99,都市：其他:第三種住宅區。,1000,33,持分移轉,08430000
RPRNMLSJNHLGFAA97DA,萬慶段一小段,23.47,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,240,持分移轉,02960000
RPQNMLPLNHLGFCA97DA,康寧段三小段,23.46,都市：其他:第三種住宅區。,10000,30,持分移轉,03810000
RPQNMLTLMHLGFBA28EA,華江段一小段,.04,都市：其他:第四種住宅區。,280,2,持分移轉,03200000
RPPNMLRKOHLGFDA18DA,敦化段五小段,22.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,8,1,持分移轉,00280003
RPPNMLTKNHLGFDA28DA,信義段三小段,8.53,都市：其他:特定業務區(信義計畫特定專用區)。,10000,26,持分移轉,00360001
RPQNMLKKOHLGFBA47EA,大同段二小段,4.28,都市：其他:第四種住宅區。,10000,202,持分移轉,08980000
RPWNMLRKOHLGFDA88DA,逸仙段三小段,2.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,66955,62,持分移轉,07000000
RPQNMLKKOHLGFBA47EA,大同段二小段,14.60,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,202,持分移轉,08990000
RPWNMLRKOHLGFDA88DA,逸仙段三小段,17.23,都市：其他:第四種住宅區。,66955,62,持分移轉,07010000
RPWNMLRKOHLGFDA88DA,逸仙段三小段,2.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,66955,62,持分移轉,07020000
RPTOMLSKNHLGFDA68DA,美仁段二小段,26.70,都市：其他:第三種住宅區。,10000,592,持分移轉,02270004
RPXNMLSKOHLGFDA09DA,延吉段三小段,20.00,都市：其他:第三種住宅區。,4,1,持分移轉,01600000
RPOOMLSKOHLGFDA28DA,犂和段二小段,37.38,都市：其他:第三種住宅區。,8,1,持分移轉,01450000
RPVNMLRKOHLGFEA88DA,福順段二小段,23.91,都市：其他:第三之二種住宅區。,20000,1136,持分移轉,04320000
RPPOMLQKOHLGFCA08DA,東湖段三小段,29.76,都市：其他:第三種住宅區。,100000,825,持分移轉,00010005
RPVNMLQKOHLGFCA58DA,北安段二小段,32.75,都市：其他:第三種住宅區。,4,1,持分移轉,01700000
RPQOMLLJOHLGFEA77DA,秀山段一小段,28.05,都市：其他:第三種住宅區。,10000,148,持分移轉,07460000
RPUNMLPJNHLGFDA28DA,信義段三小段,12.72,都市：其他:住宅區(信義計畫特定專用區)。,10000,279,持分移轉,00100002
RPUNMLPJNHLGFDA28DA,信義段二小段,4.07,都市：其他:第三種住宅區。,10000,279,持分移轉,00990006
RPWNMLNJOHLGFFA58DA,大安段二小段,5.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,199,持分移轉,02970000
RPQNMLSKOHLGFEA58EA,百齡段六小段,10.88,都市：其他:第三種住宅區。,14136,55,持分移轉,00730000
RPVNMLSKOHLGFFA09DA,瑞安段二小段,26.87,都市：其他:第三種住宅區。,10000,401,持分移轉,02500000
RPWNMLQKOHLGFFA98DA,大安段三小段,21.61,都市：其他:第三種住宅區。,90827,39,持分移轉,02980000
RPTNMLMLOHLGFFA38DA,辛亥段六小段,10.44,都市：其他:第三之一種住宅區。,16,1,持分移轉,00250024
RPUOMLNJOHLGFEA38DA,芝山段二小段,37.20,都市：其他:第三種住宅區。,10000,494,持分移轉,02720002
RPSNMLLLNHLGFFA08DA,仁愛段三小段,40.21,都市：其他:第四種住宅區。,10000,323,持分移轉,01320000
RPPNMLPLNHLGFFA18DA,龍泉段一小段,8.18,都市：其他:第三種住宅區。,1000000,11437,持分移轉,07990000
RPPNMLPLNHLGFFA18DA,龍泉段一小段,14.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,13664,持分移轉,08010000
RPOOMLRKOHLGFBA97DA,福星段一小段,3.84,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000,15,持分移轉,00950000
RPOOMLPKNHLGFEA97DA,永新段三小段,11.75,都市：其他:加油站用地(公共設施用地)。76/12/9,4,1,持分移轉,06450000
RPSNMLQKOHLGFFA58DA,仁愛段四小段,10.24,都市：其他:第四種住宅區。,10000,152,持分移轉,00720000
RPPNMLKKOHLGFBA27DA,福星段一小段,11.08,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,136,持分移轉,02820000
RPSNMLQKOHLGFFA58DA,仁愛段四小段,1.35,都市：其他:第四種住宅區。,10000,152,持分移轉,00730000
RPOOMLTLNHLGFAA08DA,興隆段一小段,28.60,都市：其他:第三種住宅區。,10000,185,持分移轉,02720000
RPSNMLQKOHLGFFA58DA,仁愛段四小段,3.09,都市：其他:第四種住宅區。,10000,152,持分移轉,00790000
RPUNMLTLNHLGFCA78DA,長安段三小段,30.48,都市：其他:第三種住宅區。,10000,401,持分移轉,05490000
RPTOMLLKOHLGFCA97DA,碧湖段四小段,17.44,都市：其他:第三種住宅區。,10938000,34971,持分移轉,03540000
RPTOMLLKOHLGFCA97DA,碧湖段四小段,.01,都市：其他:道路用地(公共設施用地)。65/2/14,10938000,34971,持分移轉,03540001
RPQNMLKKOHLGFCA47DA,舊宗段,49.24,都市：其他:住宅區(供拆遷安置專案住宅使用)。,270000,203,持分移轉,01130000
RPROMLTLNHLGFCA58DA,西湖段二小段,22.83,都市：其他:第三種住宅區。,100000,2393,持分移轉,03480000
RPPNMLPLNHLGFCA87DA,中山段一小段,9.22,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,401,持分移轉,08810000
RPPNMLMKNHLGFFA77DA,大安段三小段,19.39,都市：其他:第三種住宅區。,90827,35,持分移轉,02980000
RPSNMLMLNHLGFEA08DA,雙溪段重劃一小段,77.57,都市：其他:第一種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,104,3,持分移轉,00720000
RPSNMLNJOHLGFDA97DA,永春段三小段,15.36,都市：其他:第三種住宅區。,100000,830,持分移轉,01870000
RPSNMLMKOHLGFFA18DA,通化段三小段,23.18,都市：其他:第三種住宅區。,10000,670,持分移轉,04870000
RPXNMLRKOHLGFFA56DA,懷生段一小段,9.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,7,1,持分移轉,07240000
RPXNMLRKOHLGFFA56DA,懷生段一小段,28.57,都市：其他:第三種住宅區。,7,1,持分移轉,07240001
RPPNMLQKOHLGFFA28DA,通化段六小段,12.12,都市：其他:第三之一種住宅區。,26,1,持分移轉,01400000
RPPNMLMLOHLGFCA77EA,東湖段一小段,67.12,都市：其他:第三種住宅區。,10000,250,持分移轉,00180008
RPPOMLSLNHLGFBA18DA,大龍段二小段,11.28,都市：其他:第三種住宅區。,1000000,13825,持分移轉,01440000
RPROMLMKNHLGFEA97DA,蘭雅段一小段,33.35,都市：其他:第三種住宅區。,100000,1224,持分移轉,03860000
RPSNMLLLMHLGFEA87DA,天山段二小段,22.30,都市：其他:第二種住宅區。,10000,82,持分移轉,00980000
RPSNMLLLMHLGFEA87DA,天山段二小段,9.42,都市：其他:第二種住宅區。,45,8,持分移轉,01070000
RPPNMLLLMHLGFEA57DA,天母段三小段,34.75,都市：其他:第三種住宅區。,4,1,持分移轉,04090000
RPRNMLMLOHLGFEA18EA,奇岩段三小段,.96,都市：其他:第三種住宅區。,72,1,持分移轉,01590001
RPRNMLMLOHLGFEA18EA,奇岩段三小段,4.39,都市：其他:第三種住宅區。,72,1,持分移轉,03400000
RPRNMLQJMHLGFDA97DA,南港段四小段,40.06,都市：其他:第三種住宅區。,10000,95,持分移轉,01210000
RPVNMLMJOHLGFAA87DA,政大段二小段,9.36,都市：其他:第三種住宅區。,10000,102,持分移轉,05210000
RPQNMLLLOHLGFAA47DA,華興段四小段,36.75,都市：其他:第三種住宅區。,4,1,持分移轉,06380000
RPUNMLOKNHLGFDA28DA,寶清段七小段,11.28,都市：其他:第三種商業區。,100000,1771,持分移轉,03800000
RPUNMLLLNHLGFAA77DA,興隆段三小段,44.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,250,持分移轉,05970000
RPWNMLRKOHLGFAA58DA,景美段四小段,66.00,都市：其他:第三種商業區。,1,1,全筆移轉,03720000
RPSOMLRLMHLGFDA48DA,三興段二小段,32.27,都市：其他:第三種住宅區。,4000,30,持分移轉,02220000
RPPNMLOLOHLGFCA87DA,潭美段三小段,13.79,都市：其他:第參種工業區(不得作住宅使用)。,100000,236,持分移轉,05420000
RPUSMLTJOHLGFDA66DA,三興段一小段,15.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,124,持分移轉,11330000
RPWPMLSKOHLGFCA09DA,康寧段三小段,16.50,都市：其他:第三種住宅區。,10000,42,持分移轉,01560000
RPXNMLRJNHLGFFA98DA,金華段一小段,14.88,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,168,持分移轉,01270000
RPXNMLRJNHLGFFA98DA,金華段一小段,1.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,168,持分移轉,01310002
RPTNMLMKNHLGFFA18DA,懷生段一小段,24.46,都市：其他:第三之一種住宅區(特)。,100000,446,持分移轉,09490000
RPTNMLMKNHLGFFA18DA,懷生段一小段,8.44,都市：其他:第三之二種住宅區。,100000,446,持分移轉,09500000
RPPNMLMLOHLGFDA77DA,寶清段七小段,4.75,都市：其他:第三種商業區。,100000,650,持分移轉,07170000
RPOOMLPKMHLGFAA47DA,木新段三小段,39.36,都市：其他:第三種住宅區。,9210,920,持分移轉,00010007
RPSNMLPLNHLGFDA28DA,吳興段一小段,37.00,都市：其他:第三種住宅區。,4,1,持分移轉,05090000
RPRNMLRKOHLGFEA48DA,奇岩段一小段,17.18,都市：其他:第二種住宅區。,4292568,196695,持分移轉,01640000
RPVNMLRKOHLGFCA68DA,長安段二小段,6.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,96876,941,持分移轉,01090000
RPRNMLPLNHLGFCA08DA,長安段四小段,5.91,都市：其他:第三種住宅區。,10000,109,持分移轉,01670000
RPQNMLNLOHLGFFA28EA,仁愛段一小段,8.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第四之一種住宅區〈特〉國父紀念館特定專用區)。,10000,120,持分移轉,05100000
RPTOMLMLOHLGFFA48DA,仁愛段一小段,15.06,都市：其他:第四種住宅區。,16,1,持分移轉,08250000
RPUOMLSKOHLGFDA88DA,寶清段二小段,11.65,都市：其他:第三種商業區。,100000,1046,持分移轉,03310000
RPVOMLSKOHLGFDA98DA,犂和段四小段,27.60,都市：其他:第三種住宅區。,5,1,持分移轉,00070011
RPRPMLSJNHLGFBA28DA,城中段一小段,8.65,都市：其他:第四種商業區。,10000,57,持分移轉,01470000
RPTNMLTJOHLGFAA38DA,永昌段六小段,19.11,都市：其他:第三之一種住宅區。,100000,781,持分移轉,03140000
RPPNMLQLNHLGFEA18DA,八仙段二小段,28.00,都市：其他:農業區。,18,1,持分移轉,00520000
RPPNMLQLNHLGFEA18DA,八仙段二小段,38.78,都市：其他:農業區。,18,1,持分移轉,00520001
RPTNMLTJOHLGFAA38DA,永昌段六小段,11.00,都市：其他:第三種住宅區。,100000,781,持分移轉,03150000
RPPNMLQLNHLGFEA18DA,八仙段二小段,13.11,都市：其他:道路用地(公共設施用地)(本事業用地開發採一般徵收為原則，惟如土地所有權人願意先行提供使用，則將併入關渡平原整體開發方式辦理)。102/6/25,18,1,持分移轉,00520003
RPPNMLQLNHLGFEA18DA,八仙段二小段,10.94,都市：其他:道路用地(公共設施用地)(本事業用地開發採一般徵收為原則，惟如土地所有權人願意先行提供使用，則將併入關渡平原整體開發方式辦理)。102/6/25,18,1,持分移轉,00520004
RPPNMLQLNHLGFEA18DA,八仙段二小段,1.17,都市：其他:綠地用地(公共設施用地)。51/7/14,18,1,持分移轉,00520005
RPPNMLQLNHLGFEA18DA,八仙段二小段,.50,都市：其他:綠地用地(公共設施用地)。51/7/14,18,1,持分移轉,00520006
RPQOMLNLOHLGFAA77DA,興隆段一小段,3.75,都市：其他:第三種住宅區。,4,1,持分移轉,00720000
RPQOMLNLOHLGFAA77DA,興隆段一小段,27.50,都市：其他:第三種住宅區。,4,1,持分移轉,00730000
RPPOMLLKOHLGFEA77DA,文林段四小段,19.32,都市：其他:第三種住宅區。,10000,1610,持分移轉,03160000
RPTNMLNLOHLGFBA08DA,雙連段三小段,9.38,都市：其他:第三種商業區。,10000,152,持分移轉,08470000
RPSNMLPLNHLGFCA18DA,金泰段,47.09,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,224,持分移轉,00720000
RPSQMLMJOHLGFCA08DA,東湖段一小段,47.30,都市：其他:第三種住宅區。,10,1,持分移轉,00230020
RPPOMLLKOHLGFCA57DA,東湖段四小段,10.28,都市：其他:第三種住宅區。,10000,53,持分移轉,00070000
RPXOMLRLNHLGFDA09DA,民生段,68.50,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉,00960006
RPUOMLLKOHLGFDA18DA,永吉段一小段,30.75,都市：其他:第三種住宅區。,4,1,持分移轉,01620000
RPTNMLMJOHLGFDA97DA,福德段一小段,11.61,都市：其他:第三種住宅區。,10000,229,持分移轉,01840000
RPPSMLTJOHLGFDA78DA,南港段一小段,20.49,都市：其他:住宅區(特)。,100000,1846,持分移轉,13220000
RPTNMLMJOHLGFDA97DA,福德段一小段,17.66,都市：其他:第三種住宅區。,10000,229,持分移轉,01850000
RPQNMLTLNHLGFBA28DA,城中段一小段,.18,都市：其他:第四種商業區。,10000,45,持分移轉,01420000
RPQNMLTLNHLGFBA28DA,城中段一小段,5.35,都市：其他:第四種商業區。,10000,45,持分移轉,01450000
RPPPMLMLOHLGFDA97DA,祥和段三小段,32.58,都市：其他:第三種住宅區。,200000,12436,持分移轉,00250000
RPQOMLLLNHLGFEA87DA,光華段三小段,15.66,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,227,持分移轉,07370000
RPXPMLLKOHLGFDA58DA,西松段二小段,12.73,都市：其他:第三種住宅區。,10000,243,持分移轉,06230000
RPQPMLMLOHLGFDA08DA,美仁段一小段,4.81,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,764,持分移轉,04500000
RPROMLLLMHLGFFA97DA,龍泉段二小段,35.50,都市：其他:第三種住宅區。,4,1,持分移轉,01450000
RPQQMLPLNHLGFFA58DA,學府段三小段,6.86,都市：其他:第三之二種住宅區。,200000,7886,持分移轉,02110000
RPSNMLNLOHLGFCA18EA,北安段一小段,57.75,都市：其他:保護區。,8,2,持分移轉,00060000
