編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJOHLGFHF09CB,頂溪段,.07,都市：住,1000000,597,持分移轉,08670000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03140000
RPWNMLLJOHLGFHF09CB,頂溪段,.01,都市：其他:道路用地,1000000,597,持分移轉,08670001
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03150000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03160000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03170000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03180000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03190000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03200000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03210000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03220000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03230000
RPXNMLLJOHLGFHF56CB,頂溪段,.06,都市：住,1000000,594,持分移轉,03240000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03260000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03270000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03280000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03290000
RPXNMLLJOHLGFHF56CB,頂溪段,.00,都市：住,1000000,594,持分移轉,03300000
RPXNMLLJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03300001
RPXNMLLJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03300002
RPXNMLLJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03300003
RPXNMLLJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,594,持分移轉,03300004
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03300005
RPXNMLLJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03310000
RPXNMLLJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03320000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03330000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03340000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03350000
RPXNMLLJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,594,持分移轉,03360000
RPXNMLLJOHLGFHF56CB,頂溪段,.32,都市：住,1000000,594,持分移轉,03370002
RPXNMLLJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,03370015
RPXNMLLJOHLGFHF56CB,頂溪段,.17,都市：住,1000000,594,持分移轉,03420001
RPXNMLLJOHLGFHF56CB,頂溪段,.23,都市：住,1000000,594,持分移轉,03430000
RPXNMLLJOHLGFHF56CB,頂溪段,.40,都市：住,1000000,594,持分移轉,03440001
RPXNMLLJOHLGFHF56CB,頂溪段,.00,都市：住,1000000,594,持分移轉,03450000
RPXNMLLJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,594,持分移轉,03460000
RPXNMLLJOHLGFHF56CB,頂溪段,.04,都市：住,1000000,594,持分移轉,03470000
RPXNMLLJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,594,持分移轉,03480000
RPXNMLLJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,594,持分移轉,03490000
RPXNMLLJOHLGFHF56CB,頂溪段,.06,都市：住,1000000,594,持分移轉,03500000
RPXNMLLJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,594,持分移轉,03510000
RPXNMLLJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,594,持分移轉,03520000
RPXNMLLJOHLGFHF56CB,頂溪段,.18,都市：住,1000000,594,持分移轉,03530000
RPXNMLLJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,03530001
RPXNMLLJOHLGFHF56CB,頂溪段,.16,都市：住,1000000,594,持分移轉,03540000
RPXNMLLJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,594,持分移轉,03540001
RPXNMLLJOHLGFHF56CB,頂溪段,.07,都市：住,1000000,594,持分移轉,08670000
RPXNMLLJOHLGFHF56CB,頂溪段,.01,都市：其他:道路用地,1000000,594,持分移轉,08670001
RPPOMLLJOHLGFHF48CB,保福段,.30,都市：其他:道路用地,1000000,597,持分移轉,00010001
RPPOMLLJOHLGFHF48CB,保福段,.00,都市：住,1000000,597,持分移轉,00010002
RPPOMLLJOHLGFHF48CB,保福段,.05,都市：其他:道路用地,1000000,597,持分移轉,08530006
RPPOMLLJOHLGFHF48CB,保福段,.00,都市：住,1000000,597,持分移轉,08530009
RPPOMLLJOHLGFHF48CB,保福段,.09,都市：其他:道路用地,1000000,597,持分移轉,08550001
RPPOMLLJOHLGFHF48CB,保福段,.00,都市：住,1000000,597,持分移轉,08550002
RPPOMLLJOHLGFHF48CB,頂溪段,.13,都市：住,1000000,597,持分移轉,02260001
RPPOMLLJOHLGFHF48CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02260002
RPPOMLLJOHLGFHF48CB,頂溪段,.45,都市：住,1000000,597,持分移轉,02260015
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260027
RPPOMLLJOHLGFHF48CB,頂溪段,.43,都市：住,1000000,597,持分移轉,02260023
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260028
RPPOMLLJOHLGFHF48CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02260024
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260029
RPPOMLLJOHLGFHF48CB,頂溪段,.14,都市：住,1000000,597,持分移轉,02260026
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02270000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02280000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02290000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02300000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02310000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02320000
RPPOMLLJOHLGFHF48CB,頂溪段,.57,都市：住,1000000,597,持分移轉,02330000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02340000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02350000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02360000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02370000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02380000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02390000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02400000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02410000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02420000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02430000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02440000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02450000
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02460000
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02470000
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02480000
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02490000
RPPOMLLJOHLGFHF48CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02500000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02510000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02520000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02530000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02530001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02540000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02540001
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02550000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02550001
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02560000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02560001
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02570000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02570001
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02580000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02580001
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02590000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02590001
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02600000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02600001
RPPOMLLJOHLGFHF48CB,頂溪段,.06,都市：住,1000000,597,持分移轉,02610000
RPTPMLLJOHLGFHF98CB,樂華段,.12,都市：商,100000,368,持分移轉,02950000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02610001
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02620000
RPTPMLLJOHLGFHF98CB,樂華段,.12,都市：商,100000,368,持分移轉,02960000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02630000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02640000
RPTPMLLJOHLGFHF98CB,樂華段,.83,都市：商,100000,368,持分移轉,02970000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02650000
RPTPMLLJOHLGFHF98CB,樂華段,.14,都市：商,100000,368,持分移轉,03020000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02660000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02670000
RPTPMLLJOHLGFHF98CB,樂華段,.04,都市：商,100000,368,持分移轉,03020001
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02680000
RPTPMLLJOHLGFHF98CB,樂華段,.09,都市：商,100000,368,持分移轉,03090000
RPPOMLLJOHLGFHF48CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02690000
RPPOMLLJOHLGFHF48CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02700000
RPTPMLLJOHLGFHF98CB,樂華段,.05,都市：商,100000,368,持分移轉,03100000
RPPOMLLJOHLGFHF48CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02710000
RPTPMLLJOHLGFHF98CB,樂華段,.07,都市：住,100000,368,持分移轉,03060000
RPPOMLLJOHLGFHF48CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02720000
RPTPMLLJOHLGFHF98CB,樂華段,.01,都市：住,100000,368,持分移轉,03060001
RPPOMLLJOHLGFHF48CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02730000
RPTPMLLJOHLGFHF98CB,樂華段,.27,都市：商,100000,368,持分移轉,03070000
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02740000
RPTPMLLJOHLGFHF98CB,樂華段,.00,都市：商,100000,368,持分移轉,03070001
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02750000
RPTPMLLJOHLGFHF98CB,樂華段,.03,都市：商,100000,368,持分移轉,03080000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02760000
RPTPMLLJOHLGFHF98CB,樂華段,.11,都市：商,100000,368,持分移轉,02970001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02770000
RPTPMLLJOHLGFHF98CB,樂華段,.54,都市：商,100000,368,持分移轉,02980000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02780000
RPTPMLLJOHLGFHF98CB,樂華段,.13,都市：商,100000,368,持分移轉,03000000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02790000
RPTPMLLJOHLGFHF98CB,樂華段,.60,都市：商,100000,368,持分移轉,03010000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02800000
RPTPMLLJOHLGFHF98CB,樂華段,.96,都市：商,100000,368,持分移轉,03030000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02810000
RPTPMLLJOHLGFHF98CB,樂華段,.10,都市：商,100000,368,持分移轉,03030001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02820000
RPTPMLLJOHLGFHF98CB,樂華段,.08,都市：商,100000,368,持分移轉,03040000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02830000
RPTPMLLJOHLGFHF98CB,樂華段,.00,都市：住,100000,368,持分移轉,03050000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02840000
RPTPMLLJOHLGFHF98CB,樂華段,.21,都市：商,100000,368,持分移轉,03110000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02850000
RPTPMLLJOHLGFHF98CB,樂華段,.13,都市：商,100000,368,持分移轉,03110001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02860000
RPTPMLLJOHLGFHF98CB,樂華段,.13,都市：商,100000,368,持分移轉,03120000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02870000
RPTPMLLJOHLGFHF98CB,樂華段,.02,都市：商,100000,368,持分移轉,03120001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02880000
RPTPMLLJOHLGFHF98CB,樂華段,.02,都市：商,100000,368,持分移轉,03130000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02890000
RPTPMLLJOHLGFHF98CB,樂華段,.03,都市：住,100000,368,持分移轉,03140000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02900000
RPTPMLLJOHLGFHF98CB,樂華段,.00,都市：住,100000,368,持分移轉,03140001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02910000
RPTPMLLJOHLGFHF98CB,樂華段,.17,都市：住,100000,368,持分移轉,03150000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02920000
RPTPMLLJOHLGFHF98CB,樂華段,.09,都市：住,100000,368,持分移轉,03150001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02930000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02940000
RPTPMLLJOHLGFHF98CB,樂華段,.16,都市：住,100000,368,持分移轉,03160000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02950000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02960000
RPTPMLLJOHLGFHF98CB,樂華段,.05,都市：商,100000,368,持分移轉,03170000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02970000
RPTPMLLJOHLGFHF98CB,樂華段,.07,都市：商,100000,368,持分移轉,03180000
RPTPMLLJOHLGFHF98CB,樂華段,.11,都市：住,100000,368,持分移轉,05070000
RPUPMLLJOHLGFHF09CB,樂華段,.24,都市：商,100000,751,持分移轉,02950000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02980000
RPTPMLLJOHLGFHF98CB,樂華段,.04,都市：住,100000,368,持分移轉,05080000
RPUPMLLJOHLGFHF09CB,樂華段,.25,都市：商,100000,751,持分移轉,02960000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02990000
RPTPMLLJOHLGFHF98CB,樂華段,.02,都市：住,100000,368,持分移轉,05090000
RPUPMLLJOHLGFHF09CB,樂華段,1.69,都市：商,100000,751,持分移轉,02970000
RPTPMLLJOHLGFHF98CB,樂華段,.08,都市：商,100000,368,持分移轉,05200000
RPUPMLLJOHLGFHF09CB,樂華段,.29,都市：商,100000,751,持分移轉,03020000
RPTPMLLJOHLGFHF98CB,樂華段,.07,都市：商,100000,368,持分移轉,05200001
RPUPMLLJOHLGFHF09CB,樂華段,.08,都市：商,100000,751,持分移轉,03020001
RPTPMLLJOHLGFHF98CB,樂華段,.14,都市：商,100000,368,持分移轉,05210000
RPUPMLLJOHLGFHF09CB,樂華段,.19,都市：商,100000,751,持分移轉,03090000
RPTPMLLJOHLGFHF98CB,樂華段,.01,都市：商,100000,368,持分移轉,05210001
RPUPMLLJOHLGFHF09CB,樂華段,.11,都市：商,100000,751,持分移轉,03100000
RPTPMLLJOHLGFHF98CB,樂華段,.30,都市：商,100000,368,持分移轉,05220000
RPUPMLLJOHLGFHF09CB,樂華段,.14,都市：住,100000,751,持分移轉,03060000
RPTPMLLJOHLGFHF98CB,樂華段,.20,都市：商,100000,368,持分移轉,05230000
RPUPMLLJOHLGFHF09CB,樂華段,.02,都市：住,100000,751,持分移轉,03060001
RPTPMLLJOHLGFHF98CB,樂華段,.04,都市：商,100000,368,持分移轉,05240000
RPUPMLLJOHLGFHF09CB,樂華段,.55,都市：商,100000,751,持分移轉,03070000
RPTPMLLJOHLGFHF98CB,樂華段,.07,都市：商,100000,368,持分移轉,05280000
RPUPMLLJOHLGFHF09CB,樂華段,.00,都市：商,100000,751,持分移轉,03070001
RPTPMLLJOHLGFHF98CB,樂華段,.03,都市：商,100000,368,持分移轉,05280001
RPUPMLLJOHLGFHF09CB,樂華段,.06,都市：商,100000,751,持分移轉,03080000
RPTPMLLJOHLGFHF98CB,樂華段,.14,都市：商,100000,368,持分移轉,05290000
RPUPMLLJOHLGFHF09CB,樂華段,.23,都市：商,100000,751,持分移轉,02970001
RPUPMLLJOHLGFHF09CB,樂華段,1.10,都市：商,100000,751,持分移轉,02980000
RPUPMLLJOHLGFHF09CB,樂華段,.26,都市：商,100000,751,持分移轉,03000000
RPUPMLLJOHLGFHF09CB,樂華段,1.22,都市：商,100000,751,持分移轉,03010000
RPUPMLLJOHLGFHF09CB,樂華段,1.96,都市：商,100000,751,持分移轉,03030000
RPUPMLLJOHLGFHF09CB,樂華段,.21,都市：商,100000,751,持分移轉,03030001
RPUPMLLJOHLGFHF09CB,樂華段,.17,都市：商,100000,751,持分移轉,03040000
RPUPMLLJOHLGFHF09CB,樂華段,.01,都市：住,100000,751,持分移轉,03050000
RPUPMLLJOHLGFHF09CB,樂華段,.43,都市：商,100000,751,持分移轉,03110000
RPUPMLLJOHLGFHF09CB,樂華段,.27,都市：商,100000,751,持分移轉,03110001
RPUPMLLJOHLGFHF09CB,樂華段,.27,都市：商,100000,751,持分移轉,03120000
RPUPMLLJOHLGFHF09CB,樂華段,.04,都市：商,100000,751,持分移轉,03120001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03000000
RPUPMLLJOHLGFHF09CB,樂華段,.04,都市：商,100000,751,持分移轉,03130000
RPUPMLLJOHLGFHF09CB,樂華段,.06,都市：住,100000,751,持分移轉,03140000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03010000
RPUPMLLJOHLGFHF09CB,樂華段,.00,都市：住,100000,751,持分移轉,03140001
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03020000
RPUPMLLJOHLGFHF09CB,樂華段,.35,都市：住,100000,751,持分移轉,03150000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03040000
RPUPMLLJOHLGFHF09CB,樂華段,.19,都市：住,100000,751,持分移轉,03150001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03050000
RPUPMLLJOHLGFHF09CB,樂華段,.32,都市：住,100000,751,持分移轉,03160000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03060000
RPUPMLLJOHLGFHF09CB,樂華段,.11,都市：商,100000,751,持分移轉,03170000
RPUPMLLJOHLGFHF09CB,樂華段,.14,都市：商,100000,751,持分移轉,03180000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03070000
RPUPMLLJOHLGFHF09CB,樂華段,.22,都市：住,100000,751,持分移轉,05070000
RPOOMLLJOHLGFHF38CB,保福段,.26,都市：其他:道路用地,1000000,522,持分移轉,00010001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03080000
RPUPMLLJOHLGFHF09CB,樂華段,.08,都市：住,100000,751,持分移轉,05080000
RPUPMLLJOHLGFHF09CB,樂華段,.03,都市：住,100000,751,持分移轉,05090000
RPOOMLLJOHLGFHF38CB,保福段,.00,都市：住,1000000,522,持分移轉,00010002
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03090000
RPUPMLLJOHLGFHF09CB,樂華段,.15,都市：商,100000,751,持分移轉,05200000
RPOOMLLJOHLGFHF38CB,保福段,.04,都市：其他:道路用地,1000000,522,持分移轉,08530006
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03100000
RPUPMLLJOHLGFHF09CB,樂華段,.15,都市：商,100000,751,持分移轉,05200001
RPOOMLLJOHLGFHF38CB,保福段,.00,都市：住,1000000,522,持分移轉,08530009
RPUPMLLJOHLGFHF09CB,樂華段,.29,都市：商,100000,751,持分移轉,05210000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03110000
RPUPMLLJOHLGFHF09CB,樂華段,.01,都市：商,100000,751,持分移轉,05210001
RPOOMLLJOHLGFHF38CB,保福段,.08,都市：其他:道路用地,1000000,522,持分移轉,08550001
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03120000
RPUPMLLJOHLGFHF09CB,樂華段,.62,都市：商,100000,751,持分移轉,05220000
RPOOMLLJOHLGFHF38CB,保福段,.00,都市：住,1000000,522,持分移轉,08550002
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03130000
RPUPMLLJOHLGFHF09CB,樂華段,.40,都市：商,100000,751,持分移轉,05230000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03140000
RPOOMLLJOHLGFHF38CB,頂溪段,.11,都市：住,1000000,522,持分移轉,02260001
RPUPMLLJOHLGFHF09CB,樂華段,.07,都市：商,100000,751,持分移轉,05240000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03150000
RPOOMLLJOHLGFHF38CB,頂溪段,.06,都市：住,1000000,522,持分移轉,02260002
RPUPMLLJOHLGFHF09CB,樂華段,.15,都市：商,100000,751,持分移轉,05280000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03160000
RPOOMLLJOHLGFHF38CB,頂溪段,.39,都市：住,1000000,522,持分移轉,02260015
RPUPMLLJOHLGFHF09CB,樂華段,.06,都市：商,100000,751,持分移轉,05280001
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03170000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02260027
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03180000
RPUPMLLJOHLGFHF09CB,樂華段,.28,都市：商,100000,751,持分移轉,05290000
RPOOMLLJOHLGFHF38CB,頂溪段,.38,都市：住,1000000,522,持分移轉,02260023
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03190000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02260028
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03200000
RPOOMLLJOHLGFHF38CB,頂溪段,.06,都市：住,1000000,522,持分移轉,02260024
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03210000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03220000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02260029
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03230000
RPOOMLLJOHLGFHF38CB,頂溪段,.13,都市：住,1000000,522,持分移轉,02260026
RPPOMLLJOHLGFHF48CB,頂溪段,.06,都市：住,1000000,597,持分移轉,03240000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02270000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03260000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02280000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03270000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02290000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03280000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02300000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03290000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02310000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：住,1000000,597,持分移轉,03300000
