編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKOHLGFBB28CB,洲際段,3.38,都市：住,100000,653,持分移轉,03450000
RPRNMLRKOHLGFCB38CB,大進段,.34,都市：商,100000,166,持分移轉,08590001
RPRNMLRKOHLGFBB28CB,洲際段,3.53,都市：住,100000,653,持分移轉,03460000
RPRNMLRKOHLGFCB38CB,大進段,.34,都市：商,100000,166,持分移轉,08590002
RPRNMLRKOHLGFBB28CB,洲際段,6.89,都市：住,100000,653,持分移轉,03800000
RPRNMLRKOHLGFCB38CB,大進段,.34,都市：商,100000,166,持分移轉,08590003
RPRNMLRKOHLGFBB28CB,洲際段,3.80,都市：住,100000,653,持分移轉,06570000
RPRNMLRKOHLGFCB38CB,大進段,.34,都市：商,100000,166,持分移轉,08590004
RPRNMLRKOHLGFBB28CB,洲際段,9.24,都市：住,100000,653,持分移轉,06580000
RPRNMLRKOHLGFCB38CB,大進段,.34,都市：商,100000,166,持分移轉,08590005
RPRNMLRKOHLGFCB38CB,大進段,.33,都市：商,100000,166,持分移轉,08590006
RPRNMLQKOHLGFCB28CB,三富段,.16,都市：住,100000,784,持分移轉,00990000
RPRNMLQKOHLGFCB28CB,三富段,1.82,都市：住,100000,784,持分移轉,01000000
RPRNMLQKOHLGFCB28CB,三富段,1.82,都市：住,100000,784,持分移轉,01010000
RPRNMLQKOHLGFCB28CB,三富段,11.30,都市：住,100000,784,持分移轉,01020000
RPRNMLQKOHLGFCB28CB,三富段,10.50,都市：住,100000,784,持分移轉,01030000
RPRNMLQKOHLGFCB28CB,三富段,2.84,都市：住,100000,784,持分移轉,01050000
RPRNMLQKOHLGFCB28CB,三富段,3.10,都市：住,100000,784,持分移轉,01060000
RPRNMLQKOHLGFCB28CB,三富段,1.24,都市：住,100000,784,持分移轉,01070000
RPRNMLQKOHLGFCB28CB,三富段,1.40,都市：住,100000,784,持分移轉,01080000
RPRNMLQKOHLGFCB28CB,三富段,1.70,都市：住,100000,784,持分移轉,01090000
RPRNMLQKOHLGFCB28CB,三富段,3.47,都市：住,100000,784,持分移轉,01100000
RPRNMLRKOHLGFCB38CB,大進段,.33,都市：商,100000,166,持分移轉,08590007
RPRNMLRKOHLGFCB38CB,大進段,.33,都市：商,100000,166,持分移轉,08590008
RPRNMLRKOHLGFCB38CB,大進段,1.00,都市：商,100000,166,持分移轉,08600000
RPXPMLMKOHLGFCB68CB,昌明段,40.14,都市：住,10000,138,持分移轉,01980000
RPTNMLRKOHLGFCB58CB,大進段,.58,都市：商,100000,292,持分移轉,08590000
RPTNMLRKOHLGFCB58CB,大進段,.60,都市：商,100000,292,持分移轉,08590001
RPTNMLRKOHLGFCB58CB,大進段,.60,都市：商,100000,292,持分移轉,08590002
RPTNMLRKOHLGFCB58CB,大進段,.60,都市：商,100000,292,持分移轉,08590003
RPTNMLRKOHLGFCB58CB,大進段,.60,都市：商,100000,292,持分移轉,08590004
RPTNMLRKOHLGFCB58CB,大進段,.60,都市：商,100000,292,持分移轉,08590005
RPTNMLRKOHLGFCB58CB,大進段,.58,都市：商,100000,292,持分移轉,08590006
RPTNMLRKOHLGFCB58CB,大進段,.58,都市：商,100000,292,持分移轉,08590007
RPTNMLRKOHLGFCB58CB,大進段,.58,都市：商,100000,292,持分移轉,08590008
RPTNMLRKOHLGFCB58CB,大進段,1.77,都市：商,100000,292,持分移轉,08600000
RPUNMLRKOHLGFCB68CB,大進段,.58,都市：商,100000,292,持分移轉,08590000
RPUNMLRKOHLGFCB68CB,大進段,.60,都市：商,100000,292,持分移轉,08590001
RPUNMLRKOHLGFCB68CB,大進段,.60,都市：商,100000,292,持分移轉,08590002
RPUNMLRKOHLGFCB68CB,大進段,.60,都市：商,100000,292,持分移轉,08590003
RPUNMLRKOHLGFCB68CB,大進段,.60,都市：商,100000,292,持分移轉,08590004
RPUNMLRKOHLGFCB68CB,大進段,.60,都市：商,100000,292,持分移轉,08590005
RPUNMLRKOHLGFCB68CB,大進段,.58,都市：商,100000,292,持分移轉,08590006
RPUNMLRKOHLGFCB68CB,大進段,.58,都市：商,100000,292,持分移轉,08590007
RPUNMLRKOHLGFCB68CB,大進段,.58,都市：商,100000,292,持分移轉,08590008
RPUNMLRKOHLGFCB68CB,大進段,1.77,都市：商,100000,292,持分移轉,08600000
RPSNMLRKOHLGFCB48CB,大進段,.32,都市：商,100000,161,持分移轉,08590000
RPSNMLRKOHLGFCB48CB,大進段,.33,都市：商,100000,161,持分移轉,08590001
RPSNMLRKOHLGFCB48CB,大進段,.33,都市：商,100000,161,持分移轉,08590002
RPSNMLRKOHLGFCB48CB,大進段,.33,都市：商,100000,161,持分移轉,08590003
