編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLLMHLGFGH88DA,金星段,83.18,都市：其他:住宅區,1,1,全筆移轉,11310005
RPSOMLLLMHLGFGH88DA,金星段,.77,都市：其他:住宅區,18,1,持分移轉,11310019
RPQOMLMJOHLGFEH58DA,宏華段,63.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07820000
RPVNMLSLMHLGFGH17DA,復旦段,11.91,都市：其他:住宅區,10000,46,持分移轉,00710000
RPQOMLMJOHLGFEH58DA,宏華段,35.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8980,持分移轉,07920000
RPSRMLPKOHLGFHH17DA,龍華段,47.81,都市：其他:住宅區,1,1,全筆移轉,03130006
RPXNMLRKOHLGFGH37DA,三興段,18.14,都市：其他:住宅區,10000,736,持分移轉,04030000
RPPNMLSKOHLGFFH66EA,福興段,20.08,都市：其他:第二種住宅區,10000,66,持分移轉,07890000
RPPNMLSKOHLGFEH56EA,大新段,16.84,都市：其他:商業區,100000,838,持分移轉,07080000
RPWNMLTKNHLGFHH47DA,興華段,25.11,都市：其他:鄰里商業區,10000,91,持分移轉,02570000
RPRNMLRKOHLGFGH76DA,廣豐段,20.90,都市：其他:住宅區,10000,38,持分移轉,02920000
RPTRMLQKMHLGFBH56DA,青昇段,12.31,都市：其他:第二種商業區,1000000,1193,持分移轉,04230000
RPQNMLTJMHLGFGH56DA,新富段,11.86,都市：其他:住宅區,10000,37,持分移轉,04860000
RPXPMLSLNHLGFAH07DA,和平段,29.46,都市：其他:住宅區,10000,103,持分移轉,04120000
RPTNMLNKMHLGFGH98DA,南勢段,14.53,都市：其他:商業區,100000,285,持分移轉,01890000
RPQNMLQLMHLGFEH88DA,河底段,21.61,都市：其他:住宅區,100000,652,持分移轉,08000000
RPTNMLNKMHLGFGH98DA,平鎮段,.04,都市：其他:商業區,100000,285,持分移轉,12850000
RPQNMLRKOHLGFAH68DA,埔子段埔子小段,28.52,都市：其他:住宅區,10000,114,持分移轉,20390003
RPPNMLOLMHLGFFH68DA,福興段,24.44,都市：其他:第三種住宅區。,100000,724,持分移轉,04290000
RPPOMLNLOHLGFAH38DA,大有段,31.42,都市：其他:住宅區,100000,1602,持分移轉,06400000
RPVNMLKKOHLGFAH48DA,中路一段,18.04,都市：其他:第一之二種住宅區,100000,420,持分移轉,00490000
RPQOMLSKNHLGFBH88DA,環東段,16.48,都市：其他:住宅區,10000,121,持分移轉,07760001
RPTOMLSKNHLGFBH56DA,廣興段,20.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,72,持分移轉,10730000
RPWOMLTLNHLGFBH07DA,月眉段,47.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,775,持分移轉,05420002
RPTOMLSKNHLGFBH56DA,廣興段,.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,72,持分移轉,10770001
RPRRMLMJOHLGFBH68DA,新街段,1.22,都市：其他:住宅區,7000,473,持分移轉,05440000
RPRRMLMJOHLGFBH68DA,新街段,15.34,都市：其他:商業區,7000,473,持分移轉,05440001
RPROMLKLNHLGFAH18DA,埔子段北門埔子小段,10.01,都市：其他:商業區,100000,470,持分移轉,01040000
RPROMLKLNHLGFAH18DA,埔子段北門埔子小段,.68,都市：其他:商業區,100000,470,持分移轉,01070001
RPTPMLSKOHLGFBH76DA,內壢段,123.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1823,持分移轉,36920000
RPUNMLPJOHLGFBH88DA,山下段,18.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,472,持分移轉,22740001
RPXOMLRKOHLGFBH96DA,復興段,.47,都市：其他:住宅區,32,1,持分移轉,17810000
RPPNMLLKOHLGFDH28DA,蚵殼港段深圳小段,907.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPSPMLQKOHLGFBH09DA,青昇段,20.32,都市：其他:住宅區,1000000,4509,持分移轉,03780000
RPXOMLRKOHLGFBH96DA,復興段,5.88,都市：其他:住宅區,32,1,持分移轉,17820000
RPXOMLRKOHLGFBH96DA,復興段,2.03,都市：其他:住宅區,32,1,持分移轉,18130000
RPXOMLRKOHLGFBH96DA,復興段,25.53,都市：其他:住宅區,32,1,持分移轉,18210000
RPOPMLSKOHLGFDH09DA,長紅段,106.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,144,持分移轉,03380000
RPQOMLQKOHLGFEH09DA,圳股頭段古亭小段,1307.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPTNMLPJOHLGFFH56DA,永豐段,65.96,都市：其他:農業區,9840,446,持分移轉,10830000
RPROMLQKOHLGFDH09DA,大金山下段大金山下小段,23.39,都市：其他:住宅區,100000,1409,持分移轉,00220018
RPVNMLPJOHLGFFH76DA,永豐段,66.01,都市：其他:農業區,2250000,136733,持分移轉,10810000
RPVNMLOLMHLGFEH56DA,河底段,4.96,都市：其他:商業區,100000,50,持分移轉,03970000
RPQNMLPJOHLGFGH98DA,湧安段,129.66,都市：其他:住宅區,1,1,全筆移轉,04620000
RPXTMLRKOHLGFFH87DA,永豐段,6.00,都市：其他:農業區,25200,588,持分移轉,10820000
RPXTMLRKOHLGFFH87DA,永豐段,2.88,都市：其他:農業區,50400,588,持分移轉,10840000
RPXTMLRKOHLGFFH87DA,永豐段,4.64,都市：其他:農業區,50400,588,持分移轉,10860000
RPXTMLRKOHLGFFH87DA,永豐段,4.30,都市：其他:農業區,50400,588,持分移轉,10870000
RPQNMLPJOHLGFGH98DA,湧安段,6.44,都市：其他:道路用地,1,1,全筆移轉,04620001
RPXTMLRKOHLGFFH87DA,永豐段,6.73,都市：其他:農業區,100800,1344,持分移轉,10920000
RPXTMLRKOHLGFFH87DA,永豐段,6.62,都市：其他:農業區,7200,84,持分移轉,10930000
RPXTMLRKOHLGFFH87DA,永豐段,6.12,都市：其他:農業區,7200,84,持分移轉,10940000
RPXTMLRKOHLGFFH87DA,永豐段,.27,都市：其他:農業區,7200,84,持分移轉,10940001
RPXTMLRKOHLGFFH87DA,永豐段,.51,都市：其他:農業區,7200,84,持分移轉,10940002
RPXTMLRKOHLGFFH87DA,永豐段,1.56,都市：其他:農業區,50400,588,持分移轉,11010000
RPWUMLRKOHLGFFH87DA,興隆段,117.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21820000
RPWUMLRKOHLGFFH87DA,興隆段,180.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21830000
RPSVMLRKOHLGFFH57DA,興隆段,226.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21840000
RPSVMLRKOHLGFFH57DA,興隆段,237.07,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21850000
RPSVMLRKOHLGFFH57DA,興隆段,273.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21860000
RPWSMLRKOHLGFFH67DA,永豐段,39.67,都市：其他:農業區,433330800,4165350,持分移轉,10880000
RPPOMLPJNHLGFHH98DA,興華段,22.44,都市：其他:第二種住宅區,10000,138,持分移轉,07170000
RPPNMLMLOHLGFEH68EA,河底段,19.93,都市：其他:住宅區,10000,110,持分移轉,05500000
RPTNMLLJOHLGFBH48EA,興南段中壢老小段,47.77,都市：其他:商業區,16248,2310,持分移轉,00100038
RPTNMLLJOHLGFBH48EA,興南段中壢老小段,3.41,都市：其他:商業區,5416,770,持分移轉,00100090
RPSNMLPKOHLGFHH76DA,幸福段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1376,持分移轉,04240000
RPTPMLKLNHLGFAH48DA,中路二段,28.94,都市：其他:住宅區,100000,969,持分移轉,01250000
RPQNMLSKOHLGFHH96EA,文化段,27.11,都市：其他:第二種住宅區,100000,1771,持分移轉,02200000
RPXNMLOJOHLGFAH98DA,國強段,15.52,都市：其他:第二種住宅區,100000,673,持分移轉,01990000
RPPNMLMLOHLGFBH38EA,中寮段,13.26,都市：其他:住宅區,100000,118,持分移轉,08580000
RPQOMLQKMHLGFFH98DA,福興段,22.00,都市：其他:商業區,300000,1579,持分移轉,09750000
RPRNMLKLMHLGFAH97DA,埔子段埔子小段,24.98,都市：其他:住宅區,100000,622,持分移轉,19370000
RPRNMLKLMHLGFAH97DA,埔子段埔子小段,.00,都市：其他:住宅區,100000,622,持分移轉,19370311
RPSPMLNJOHLGFBH68DA,前寮段,84.16,都市：其他:住宅區,1,1,全筆移轉,06050000
RPSPMLNJOHLGFBH68DA,前寮段,9.07,都市：其他:道路用地,1,1,全筆移轉,06050001
RPWWMLMKOHLGFAH07DA,國強段,14.53,都市：其他:第二種住宅區,100000,630,持分移轉,01990000
RPSNMLLLOHLGFBH48DA,青溪段,29.38,都市：其他:住宅區,200000,1963,持分移轉,06130000
RPXNMLSKOHLGFCH07DA,社角段,27.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9711,持分移轉,02390000
RPRNMLNLOHLGFCH68DA,八德段,495.52,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08740000
RPSNMLMLOHLGFDH78DA,二重溪段,64.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01971082
RPQOMLSJNHLGFDH98DA,楊湖段,23.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,76,1,持分移轉,03590113
RPVOMLMLOHLGFDH56DA,草湳坡段埔心小段,54.00,都市：其他:住宅區,1,1,全筆移轉,00020148
RPQOMLSJNHLGFDH98DA,楊湖段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03590166
RPTNMLPJNHLGFDH88DA,大金山下段大金山下小段,16.61,都市：其他:住宅區,100000,237,持分移轉,00100000
RPQNMLPJOHLGFDH68DA,草湳坡段草湳坡小段,25.98,都市：其他:住宅區,10000,47,持分移轉,00560003
RPVRMLLKOHLGFBH09DA,青昇段,14.41,都市：其他:第二種商業區,10000,26,持分移轉,04220000
RPSNMLMLOHLGFBH58DA,石頭段,33.80,都市：其他:住宅區,10000,169,持分移轉,04610000
RPPNMLOLOHLGFDH68DA,長岡嶺段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,260,1,持分移轉,02320000
RPPNMLOLOHLGFDH68DA,長岡嶺段,95.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,722,持分移轉,02520000
RPURMLSKNHLGFEH27DA,河底段,18.73,都市：其他:住宅區,100000,409,持分移轉,01170000
RPPNMLOLOHLGFDH68DA,長岡嶺段,95.30,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,02670011
RPPNMLOLOHLGFDH68DA,長岡嶺段,16.34,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,02670012
RPPNMLOLOHLGFDH68DA,長岡嶺段,318.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,722,持分移轉,02690000
RPQNMLMLOHLGFEH68DA,富宏段,495.57,都市：其他:農業區,1,1,全筆移轉,02020003
RPQNMLNKNHLGFHH88DA,幸福段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03980000
RPVRMLSKOHLGFAH07DA,中路一段,62.50,都市：其他:第一之二種住宅區,100000,1100,持分移轉,00500000
RPPNMLMLOHLGFGH78DA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPPQMLRLNHLGFHH96DA,善捷段,12.22,都市：其他:第五種住宅區,100000,272,持分移轉,01420000
RPXPMLPJOHLGFHH37DA,興華段,43.09,都市：其他:第二種住宅區,10000,179,持分移轉,11000000
RPRNMLMLOHLGFAH48EA,同安段,22.68,都市：其他:住宅區,100000,2753,持分移轉,14690000
RPQNMLMJOHLGFBH18DA,榮民段,23.20,都市：其他:住宅區,5,1,持分移轉,03530000
RPPPMLNLOHLGFBH58DA,東寮段,24.40,都市：其他:住宅區,100000,992,持分移轉,20250005
RPPNMLOLOHLGFFH98EA,福興段,40.67,都市：其他:第二種住宅區,100000,543,持分移轉,08230000
RPVOMLSKNHLGFBH76DA,青溪段,26.07,都市：其他:住宅區,100000,896,持分移轉,05260000
RPPOMLNLOHLGFCH58DA,東隆段,96.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,6316,持分移轉,15450000
RPXPNLQKOHLGFHH67DA,樂捷段,16.50,都市：其他:第四種住宅區,100000,183,持分移轉,01620000
RPWNMLOLOHLGFBH56DA,仁德段,44.88,都市：其他:住宅區,1,1,全筆移轉,07490000
RPWNMLOLOHLGFBH56DA,仁德段,16.93,都市：其他:道路用地,1,1,全筆移轉,07490001
RPURMLMKOHLGFBH09DA,青溪段,90.40,都市：其他:住宅區,100000,863,持分移轉,05680000
RPOOMLNLOHLGFDH58DA,大金山下段大金山下小段,27.28,都市：其他:住宅區,100000,463,持分移轉,00100004
RPUNMLKKOHLGFCH58DA,中興段,70.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02810000
RPROMLNLOHLGFDH88DA,幼獅段,17.89,都市：其他:住宅區,100000,100,持分移轉,12240000
RPSNMLOLOHLGFBH88EA,忠福段,15.39,都市：其他:住宅區,10000,64,持分移轉,24340007
RPSNMLSKOHLGFEH76DA,內興段,584.44,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07560000
RPSNMLNLOHLGFEH98DA,大新段,72.79,都市：其他:住宅區,20000,1496,持分移轉,04020002
RPQRMLOKNHLGFEH09DA,羊稠段,18.43,都市：其他:住宅區,10000,20,持分移轉,01930000
RPXNMLNLOHLGFEH86DA,竹圍段三塊石小段,1322.00,都市：其他:農業區,1,1,全筆移轉,05960000
RPXNMLLJOHLGFEH09DA,大新段,92.23,都市：其他:住宅區,1,1,全筆移轉,05370005
RPWNMLLKOHLGFHH76DA,山福段,25.73,都市：其他:第一種住宅區,5,1,持分移轉,01980000
RPPNMLRJNHLGFHH09DA,山鶯段,86.27,都市：其他:第一種住宅區,1,1,全筆移轉,09470000
RPSPMLPKMHLGFEH09DA,客運一段,20.90,都市：其他:商業區,100000,280,持分移轉,00570000
RPRPMLPKMHLGFEH98DA,客運一段,15.37,都市：其他:商業區,100000,206,持分移轉,00570000
RPPPMLPKMHLGFEH78DA,客運一段,15.37,都市：其他:商業區,100000,206,持分移轉,00570000
RPPRMLRKOHLGFHH07DA,大同段,39.94,都市：其他:第一種住宅區,84,6,持分移轉,08740000
RPPOMLSLMHLGFGH66DA,環南段,20.77,都市：其他:住宅區,10000,175,持分移轉,00520000
RPPOMLSLMHLGFGH66DA,環南段,.10,都市：其他:道路用地,10000,175,持分移轉,00520007
RPTNMLNLOHLGFEH56EA,竹圍段拔子林小段,12.15,都市：其他:第一種住宅區,100000,417,持分移轉,01870000
RPPNMLMLOHLGFAH18DA,龍安段,78.30,都市：其他:第二種住宅區,10000,214,持分移轉,02000000
RPRQMLRKOHLGFAH09DA,三民段,26.01,都市：其他:第二種住宅區,2030170,26011,持分移轉,02210000
RPQNMLNLOHLGFAH48EA,新埔段,15.50,都市：其他:商業區,100000,648,持分移轉,01540000
RPUNMLRKOHLGFBH56DA,興南段興南小段,7.00,都市：其他:住宅區,2,1,持分移轉,02070022
RPUNMLRKOHLGFBH56DA,興南段興南小段,76.00,都市：其他:住宅區,2,1,持分移轉,02070147
RPTNMLMLOHLGFAH58DA,大樹林段,28.77,都市：其他:商業區,10000,163,持分移轉,19520000
RPUTMLSKOHLGFAH17DA,富國段,35.67,都市：其他:住宅區,100000,755,持分移轉,08410000
SPUNMLRKOHLGFBH66DA,興南段興南小段,7.00,都市：其他:住宅區,2,1,持分移轉,02070022
SPUNMLRKOHLGFBH66DA,興南段興南小段,76.00,都市：其他:住宅區,2,1,持分移轉,02070147
RPXTMLRKOHLGFBH47DA,中原段,955.00,都市：其他:農業區,1,1,全筆移轉,00590013
RPPNMLQJOHLGFAH38DA,龍祥段,13.01,都市：其他:商業區,100000,248,持分移轉,10010000
RPQWMLRKOHLGFBH07DA,中壢埔頂段,15.21,都市：其他:住宅區,24,1,持分移轉,16290000
RPPOMLNLOHLGFBH48DA,豐興段,15.07,都市：其他:第三種住宅區。,10000,33,持分移轉,01630000
RPWOMLMLOHLGFDH66DA,長紅段,102.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,134,持分移轉,03370000
RPWNMLOLOHLGFDH76DA,梅獅段,20.25,都市：其他:住宅區,100000,913,持分移轉,02940000
RPSOMLMLOHLGFBH68DA,青平段,16.59,都市：其他:第二種商業區,100000,410,持分移轉,04110000
RPQNMLOLOHLGFHH66EA,善捷段,21.03,都市：其他:第三種住宅區。,10000,53,持分移轉,00970000
RPRPMLSLMHLGFAH98DA,埔子段埔子小段,.94,都市：其他:道路用地,21600,272,持分移轉,17100009
RPXNMLOLOHLGFDH86DA,和平段,1092.38,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02780000
RPRPMLSLMHLGFAH98DA,同安段,.72,都市：其他:道路用地,4320,40,持分移轉,20790001
RPVOMLLLNHLGFEH09DA,中興段,23.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,715,持分移轉,12120000
RPQNMLNLOHLGFEH78DA,文中段,23.74,都市：其他:道路用地,1,1,全筆移轉,03860000
RPQNMLNLOHLGFEH78DA,文中段,21.39,都市：其他:道路用地,1,1,全筆移轉,03900000
RPUNMLMKOHLGFEH98DA,西園段,35.56,都市：其他:住宅區,100000,917,持分移轉,07500000
RPUNMLNJOHLGFEH98DA,河底段,83.88,都市：其他:住宅區,5000,136,持分移轉,05280000
RPWRMLSKOHLGFAH17DA,中路一段,62.50,都市：其他:第一之二種住宅區,100000,1100,持分移轉,00500000
RPSQMLNLOHLGFEH66DA,內興段,279.35,都市：其他:農業區,1,1,全筆移轉,09230000
RPVOMLPLOHLGFEH96DA,內興段,138.53,都市：其他:河川區,6,1,持分移轉,00660000
RPVOMLPLOHLGFEH96DA,內興段,17.68,都市：其他:河川區,6,1,持分移轉,00680000
RPRNMLPKOHLGFFH09DA,豐田段,15.96,都市：其他:第二種住宅區,100000,323,持分移轉,14630000
RPQOMLSLMHLGFGH76DA,金獅段,83.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,88,持分移轉,06510000
RPQOMLSLMHLGFGH76DA,金獅段,3.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,06680000
RPTQMLNLOHLGFEH76DA,內興段,201.02,都市：其他:農業區,1,1,全筆移轉,10430000
RPQOMLSLMHLGFGH76DA,金獅段,2.01,非都市：特定農業區 ; 非都市編定：特定目的事業用地,106,1,持分移轉,09010000
RPPNMLPLOHLGFAH58EA,和平段,18.02,都市：其他:住宅區,100000,333,持分移轉,02500000
RPQPMLMLOHLGFHH56DA,樂捷段,18.21,都市：其他:第四種住宅區,100000,202,持分移轉,01620000
RPPOMLRKOHLGFGH66DA,東豐段,28.60,都市：其他:住宅區,1000000,4012,持分移轉,04490000
RPQQMLNKMHLGFBH48DA,環東段,26.65,都市：其他:住宅區,100000,483,持分移轉,04130000
RPRNMLPLOHLGFCH98EA,永昌段,41.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,108,持分移轉,03830000
RPQSMLNJOHLGFBH78DA,環東段,78.00,都市：其他:住宅區,1,1,全筆移轉,06490000
RPRRMLMKOHLGFAH68DA,江南段,12.31,都市：其他:第二種住宅區,10000,39,持分移轉,02410000
RPUNMLPLLHLGFCH88DA,南龍段,83.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,09160000
RPUNMLPLLHLGFCH88DA,南龍段,1.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,09160019
RPUNMLQKOHLGFDH66DA,梅高段,13.58,都市：其他:住宅區,1000000,3371,持分移轉,01860000
RPSNMLPKOHLGFCH88DA,金龍段,64.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30520000
RPWPMLQLNHLGFBH86DA,興南段興南小段,12.25,都市：其他:住宅區,4,1,持分移轉,02230010
RPWPMLQLNHLGFBH86DA,興南段興南小段,8.00,都市：其他:住宅區,4,1,持分移轉,02230048
RPWPMLQLNHLGFBH86DA,興南段興南小段,.08,都市：其他:住宅區,12,1,持分移轉,02230049
RPTNMLLKOHLGFCH58DA,潛龍段,24.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,05770002
RPWPMLQLNHLGFBH86DA,興南段興南小段,1.00,都市：其他:住宅區,12,1,持分移轉,02230050
RPWPMLQLNHLGFBH86DA,興南段興南小段,6.50,都市：其他:住宅區,12,1,持分移轉,02270602
RPWPMLQLNHLGFBH86DA,興南段興南小段,5.67,都市：其他:住宅區,12,1,持分移轉,02270603
RPWPMLQLNHLGFBH86DA,興南段興南小段,.25,都市：其他:住宅區,12,1,持分移轉,02270604
RPWPMLQLNHLGFBH86DA,興南段興南小段,.08,都市：其他:住宅區,12,1,持分移轉,02270606
RPQNMLPLOHLGFHH66DA,明興段,18.26,都市：其他:第一種住宅區,100000,1121,持分移轉,00820000
RPQNMLPLOHLGFHH66DA,明興段,1.35,都市：其他:第一種住宅區,100000,1121,持分移轉,00830000
RPQOMLNKNHLGFCH48DA,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
RPQOMLNKNHLGFCH48DA,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPRPMLPKOHLGFEH56DA,客運一段,66.91,都市：其他:第一種住宅區,10000,1052,持分移轉,03590000
RPROMLMKOHLGFFH88DA,大安段,59.14,非都市：一般農業區 ; 非都市編定：農牧用地,331020,27585,持分移轉,05470001
RPROMLMKOHLGFFH88DA,大安段,238.31,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05490000
RPROMLMKOHLGFFH88DA,大安段,2515.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490002
RPROMLMKOHLGFFH88DA,大安段,2.75,非都市：一般農業區 ; 非都市編定：農牧用地,2400000,4719,持分移轉,05560000
RPVOMLMKOHLGFEH56DA,客運一段,30.22,都市：其他:第二種住宅區,100000,932,持分移轉,03060000
RPXNMLKKMHLGFGH09DA,東安段,19.03,都市：其他:住宅區,10000,188,持分移轉,00650000
