編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLJOHLGFDC18DA,調和段,109.89,都市：其他:住宅區(住二),100000,1172,持分移轉,08480000
RPPOMLLJOHLGFDC77DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPTOMLLJOHLGFDC18DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPPOMLLJOHLGFDC77DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPPOMLLJOHLGFDC77DA,調和段,128.46,都市：其他:住宅區(住二),100000,1370,持分移轉,08480000
RPPOMLLJOHLGFDC77DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPWOMLLJOHLGFDC48DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPWOMLLJOHLGFDC48DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPWOMLLJOHLGFDC48DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPWOMLLJOHLGFDC48DA,調和段,72.48,都市：其他:住宅區(住二),100000,773,持分移轉,08480000
RPWOMLLJOHLGFDC48DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPVNMLLJOHLGFDC28DA,調和段,.57,都市：其他:商業區,100000,82,持分移轉,07240000
RPVNMLLJOHLGFDC28DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPVNMLLJOHLGFDC28DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPVNMLLJOHLGFDC28DA,調和段,79.61,都市：其他:住宅區(住二),100000,849,持分移轉,08480000
RPVNMLLJOHLGFDC28DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPOPMLMJOHLGFDC87DA,新武段,183.73,都市：其他:住宅區(整體開發)(住一之一),100000,3530,持分移轉,00140000
RPUOMLRJMHLGFDC68DA,大華段,28.33,都市：其他:住宅區(住三),3,1,持分移轉,07190000
RPXOMLLJOHLGFDC58DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPXOMLLJOHLGFDC58DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPXOMLLJOHLGFDC58DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPXOMLLJOHLGFDC58DA,調和段,77.08,都市：其他:住宅區(住二),100000,822,持分移轉,08480000
RPXOMLLJOHLGFDC58DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPTNMLQLOHLGFDC78DA,德育段,26.82,都市：其他:住宅區(住二),1000,33,持分移轉,07830000
RPTNMLQLOHLGFDC78DA,德育段,4.36,都市：其他:道路用地,1000,33,持分移轉,07830001
